,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,193.1152914745074,0.0
GenCo1,2,0.0,0,2,0.0,246.34726258276737,0.0
GenCo2,2,0.0,0,2,0.0,231.13959920485016,0.0
GenCo3,2,0.0,0,2,0.0,229.71562694949148,0.0
GenCo4,2,0.0,0,2,0.0,246.63852837017242,0.0
GenCo5,2,0.0,0,2,0.0,244.85992600244836,0.0
GenCo6,2,0.0,0,2,0.0,247.91477956269327,0.0
GenCo7,2,0.0,0,2,0.0,241.1043309271818,0.0
GenCo8,2,0.0,0,2,0.0,229.17039992894277,0.0
GenCo9,2,0.0,0,2,0.0,241.9982855106446,0.0
GenCo10,2,0.0,0,2,0.0,250.2977759537089,0.0
GenCo11,2,0.0,0,2,0.0,248.53782779166616,0.0
GenCo12,2,0.0,0,2,0.0,238.9840895121554,0.0
GenCo13,2,0.0,0,2,0.0,235.52152043239624,0.0
GenCo14,2,0.0,0,2,0.0,248.09324943975795,0.0
GenCo15,2,0.0,0,2,0.0,247.26052099862125,0.0
GenCo16,2,0.0,0,2,0.0,240.3657371189131,0.0
GenCo17,2,0.0,0,2,0.0,235.69306092305385,0.0
GenCo18,2,0.0,0,2,0.0,250.52929456295246,0.0
GenCo19,2,0.0,0,2,0.0,232.03103820690475,0.0
GenCo20,2,0.0,0,2,0.0,229.32633224162643,0.0
GenCo21,2,0.0,0,2,0.0,242.02385755423475,0.0
GenCo22,2,0.0,0,2,0.0,247.01320103807322,0.0
GenCo23,2,0.0,0,2,0.0,233.01670148293198,0.0
GenCo24,2,0.0,0,2,0.0,234.96432407151036,0.0
GenCo25,2,0.0,0,2,0.0,238.19632854480997,0.0
GenCo26,2,0.0,0,2,0.0,237.4023768808298,0.0
GenCo27,2,0.0,0,2,0.0,240.73867058549516,0.0
GenCo28,2,0.0,0,2,0.0,240.13482041361522,0.0
GenCo29,2,0.0,0,2,0.0,239.18430498890353,0.0
GenCo30,2,0.0,0,2,0.0,238.52854353631122,0.0
GenCo31,2,0.0,0,2,0.0,96.9704930761006,0.0
GenCo32,2,0.0,0,2,0.0,193.1784760870343,0.0
GenCo33,2,0.0,0,2,0.0,190.7355497653948,0.0
GenCo34,2,0.0,0,2,0.0,205.76647088325586,0.0
GenCo35,2,0.0,0,2,0.0,196.79753816654534,0.0
GenCo36,2,0.0,0,2,0.0,199.85683055563857,0.0
GenCo37,2,0.0,0,2,0.0,202.86527332910964,0.0
GenCo38,2,0.0,0,2,0.0,200.10198439507909,0.0
GenCo39,2,0.0,0,2,0.0,205.4454053775675,0.0
GenCo40,2,0.0,0,2,0.0,204.98286678711966,0.0
GenCo41,2,0.0,0,2,0.0,199.91270511002753,0.0
GenCo42,2,0.0,0,2,0.0,199.07837555324545,0.0
GenCo43,2,0.0,0,2,0.0,201.8732680372745,0.0
GenCo44,2,0.0,0,2,0.0,203.26043510684087,0.0
GenCo45,2,0.0,0,2,0.0,194.2869584693564,0.0
GenCo46,2,0.0,0,2,0.0,192.13239406013628,0.0
GenCo47,2,0.0,0,2,0.0,194.29964834171855,0.0
GenCo48,2,0.0,0,2,0.0,192.47445410172648,0.0
GenCo49,2,0.0,0,2,0.0,204.77221125862667,0.0
GenCo50,2,0.0,0,2,0.0,203.76491885182986,0.0
GenCo51,2,0.0,0,2,0.0,200.3903961795269,0.0
GenCo52,2,0.0,0,2,0.0,192.78855640206922,0.0
GenCo53,2,0.0,0,2,0.0,198.33759295478464,0.0
GenCo54,2,0.0,0,2,0.0,194.77430700503228,0.0
GenCo55,2,0.0,0,2,0.0,205.84628350337707,0.0
GenCo56,2,0.0,0,2,0.0,195.8530186731643,0.0
GenCo57,2,0.0,0,2,0.0,200.25669475297033,0.0
GenCo58,2,0.0,0,2,0.0,190.53592851414348,0.0
GenCo59,2,0.0,0,2,0.0,206.49574362250604,0.0
GenCo60,2,0.0,0,2,0.0,203.64883568757435,0.0
GenCo61,2,0.0,0,2,0.0,203.7902609580069,0.0
GenCo62,2,0.0,0,2,0.0,203.40251706352922,0.0
GenCo63,2,0.0,0,2,0.0,203.543178728853,0.0
GenCo64,2,0.0,0,2,0.0,200.0117115601153,0.0
GenCo65,2,0.0,0,2,0.0,201.79632048543178,0.0
GenCo66,2,0.0,0,2,0.0,197.25408582199,0.0
GenCo67,2,0.0,0,2,0.0,196.05954399269194,0.0
GenCo68,2,0.0,0,2,0.0,205.30329552257714,0.0
GenCo69,2,0.0,0,2,0.0,193.30830094738278,0.0
GenCo70,2,0.0,0,2,0.0,195.84825606692652,0.0
GenCo71,2,0.0,0,2,0.0,205.8297643783891,0.0
GenCo72,2,0.0,0,2,0.0,200.1130974656567,0.0
GenCo73,2,0.0,0,2,0.0,205.27177802675877,0.0
GenCo74,2,0.0,0,2,0.0,198.31764991811568,0.0
GenCo75,2,0.0,0,2,0.0,204.85108320795194,0.0
GenCo76,2,0.0,0,2,0.0,193.02006856878498,0.0
GenCo77,2,0.0,0,2,0.0,205.93265282779575,0.0
GenCo78,2,0.0,0,2,0.0,202.5406562138415,0.0
GenCo79,2,0.0,0,2,0.0,190.0965357157278,0.0
GenCo80,2,0.0,0,2,0.0,205.72355349166975,0.0
GenCo81,2,0.0,0,2,0.0,196.68235197004105,0.0
GenCo82,2,0.0,0,2,0.0,195.70860149326654,0.0
GenCo83,2,0.0,0,2,0.0,192.2542756244275,0.0
GenCo84,2,0.0,0,2,0.0,190.07535504006552,0.0
GenCo85,2,0.0,0,2,0.0,200.3198665191258,0.0
GenCo86,2,0.0,0,2,0.0,190.36064869790331,0.0
GenCo87,2,0.0,0,2,0.0,201.81963877776633,0.0
GenCo88,2,0.0,0,2,0.0,190.80130889635035,0.0
GenCo89,2,0.0,0,2,0.0,203.13018325222484,0.0
GenCo90,2,0.0,0,2,0.0,201.942818540137,0.0
GenCo91,2,0.0,0,2,0.0,191.91177977273088,0.0
GenCo92,2,0.0,0,2,0.0,202.6041108375704,0.0
GenCo93,2,0.0,0,2,0.0,204.93961632481833,0.0
GenCo94,2,0.0,0,2,0.0,160.14446824958105,0.0
GenCo95,2,0.0,0,2,0.0,159.09792625839046,0.0
GenCo96,2,0.0,0,2,0.0,103.254088319192,0.0
GenCo97,2,0.0,0,2,0.0,102.87850115342431,0.0
GenCo98,2,0.0,0,2,0.0,107.89591557808455,0.0
GenCo99,2,0.0,0,2,0.0,106.956689571864,0.0
GenCo100,2,0.0,0,2,0.0,107.70112605927892,0.0
GenCo101,2,0.0,0,2,0.0,108.4524111121381,0.0
GenCo102,2,0.0,0,2,0.0,104.0539758651748,0.0
GenCo103,2,0.0,0,2,0.0,111.68316393762123,0.0
GenCo104,2,0.0,0,2,0.0,103.4328043437782,0.0
GenCo105,2,0.0,0,2,0.0,108.72541121166621,0.0
GenCo106,2,0.0,0,2,0.0,104.35094232710034,0.0
GenCo107,2,0.0,0,2,0.0,145.51155019515224,0.0
GenCo108,2,0.0,0,2,0.0,145.9655471560017,0.0
GenCo109,2,0.0,0,2,0.0,136.4788126662208,0.0
GenCo110,2,0.0,0,2,0.0,150.62028537174973,0.0
GenCo111,2,0.0,0,2,0.0,137.1852744697373,0.0
GenCo112,2,0.0,0,2,0.0,142.7977931267209,0.0
GenCo113,2,0.0,0,2,0.0,145.89112042119808,0.0
GenCo114,2,0.0,0,2,0.0,143.35772302296826,0.0
GenCo115,2,0.0,0,2,0.0,151.38588081217947,0.0
GenCo116,2,0.0,0,2,0.0,152.69663505503829,0.0
GenCo117,2,0.0,0,2,0.0,141.68460894223716,0.0
GenCo118,2,0.0,0,2,0.0,144.38750393661928,0.0
GenCo119,2,0.0,0,2,0.0,155.30627697159994,0.0
GenCo120,2,0.0,0,2,0.0,148.0209496220927,0.0
GenCo121,2,0.0,0,2,0.0,149.61400557593672,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,134.02804752539396,0.0
GenCo124,2,0.0,0,2,0.0,137.31502340700322,0.0
GenCo125,2,0.0,0,2,0.0,138.7012942659588,0.0
GenCo126,2,0.0,0,2,0.0,134.60908189509908,0.0
GenCo127,2,0.0,0,2,0.0,133.8796072301929,0.0
GenCo128,2,0.0,0,2,0.0,130.85906098073013,0.0
GenCo129,2,0.0,0,2,0.0,120.83944034963717,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,134.62841174751892,0.0
GenCo133,2,0.0,0,2,0.0,127.8908505853503,0.0
GenCo134,2,0.0,0,2,0.0,128.62294046608295,0.0
GenCo135,2,0.0,0,2,0.0,130.9457228030194,0.0
GenCo136,2,0.0,0,2,0.0,136.01219700852982,0.0
GenCo137,2,0.0,0,2,0.0,133.76933312358042,0.0
GenCo138,2,0.0,0,2,0.0,146.05692651175076,0.0
GenCo139,2,0.0,0,2,0.0,128.28521760786165,0.0
GenCo140,2,0.0,0,2,0.0,124.4993226954915,0.0
GenCo141,2,0.0,0,2,0.0,130.6348996063309,0.0
GenCo142,2,0.0,0,2,0.0,128.25428752325638,0.0
GenCo143,2,0.0,0,2,0.0,131.83609340388784,0.0
GenCo144,2,0.0,0,2,0.0,134.9937290054146,0.0
GenCo145,2,0.0,0,2,0.0,132.53989811548928,0.0
GenCo146,2,0.0,0,2,0.0,135.01970452924843,0.0
GenCo147,2,0.0,0,2,0.0,138.02396182903271,0.0
GenCo148,2,0.0,0,2,0.0,126.0904732644396,0.0
GenCo149,2,0.0,0,2,0.0,129.77025557252452,0.0
GenCo150,2,0.0,0,2,0.0,123.685023565411,0.0
GenCo151,2,0.0,0,2,0.0,134.41373050465103,0.0
GenCo152,2,0.0,0,2,0.0,138.68031034253917,0.0
GenCo153,2,0.0,0,2,0.0,139.4194667011095,0.0
GenCo154,2,0.0,0,2,0.0,160.83780175487246,0.0
GenCo155,2,0.0,0,2,0.0,159.7084380399407,0.0
GenCo156,2,0.0,0,2,0.0,159.54507422881855,0.0
GenCo157,2,0.0,0,2,0.0,165.06940254403466,0.0
GenCo158,2,0.0,0,2,0.0,161.02894329001225,0.0
GenCo159,2,0.0,0,2,0.0,159.02266006728806,0.0
GenCo160,2,0.0,0,2,0.0,158.50845332983758,0.0
GenCo161,2,0.0,0,2,0.0,132.57829224044013,0.0
GenCo162,2,0.0,0,2,0.0,134.0385430877762,0.0
GenCo163,2,0.0,0,2,0.0,142.01641565554667,0.0
GenCo164,2,0.0,0,2,0.0,141.38699611802,0.0
GenCo165,2,0.0,0,2,0.0,140.8368940644387,0.0
GenCo166,2,0.0,0,2,0.0,135.4535754046282,0.0
GenCo167,2,0.0,0,2,0.0,142.17952332913652,0.0
GenCo168,2,0.0,0,2,0.0,137.64733030182566,0.0
GenCo169,2,0.0,0,2,0.0,126.77472667899164,0.0
GenCo170,2,0.0,0,2,0.0,124.54768334618771,0.0
GenCo171,2,0.0,0,2,0.0,122.39424640705049,0.0
GenCo172,2,0.0,0,2,0.0,125.88621990096695,0.0
GenCo173,2,0.0,0,2,0.0,128.6991001306743,0.0
GenCo174,2,0.0,0,2,0.0,143.0436442567974,0.0
GenCo175,2,0.0,0,2,0.0,137.2456244017249,0.0
GenCo176,2,0.0,0,2,0.0,134.69876255320753,0.0
GenCo177,2,0.0,0,2,0.0,131.3794589471406,0.0
GenCo178,2,0.0,0,2,0.0,143.5209824217121,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,0.0,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
GenCo186,2,0.0,0,2,0.0,0.0,0.0
GenCo187,2,0.0,0,2,0.0,0.0,0.0
GenCo188,2,0.0,0,2,0.0,0.0,0.0
GenCo189,2,0.0,0,2,0.0,0.0,0.0
GenCo190,2,0.0,0,2,0.0,0.0,0.0
GenCo191,2,0.0,0,2,0.0,0.0,0.0
GenCo192,2,0.0,0,2,0.0,108.44016418086458,0.0
GenCo193,2,0.0,0,2,0.0,0.0,0.0
GenCo194,2,0.0,0,2,0.0,0.0,0.0
GenCo195,2,0.0,0,2,0.0,0.0,0.0
GenCo196,2,0.0,0,2,0.0,0.0,0.0
GenCo197,2,0.0,0,2,0.0,0.0,0.0
GenCo198,2,0.0,0,2,0.0,0.0,0.0
GenCo199,2,0.0,0,2,0.0,0.0,0.0
GenCo200,2,0.0,0,2,0.0,0.0,0.0
GenCo201,2,0.0,0,2,0.0,0.0,0.0
GenCo202,2,0.0,0,2,0.0,0.0,0.0
GenCo203,2,0.0,0,2,0.0,0.0,0.0
GenCo204,2,0.0,0,2,0.0,0.0,0.0
GenCo205,2,0.0,0,2,0.0,0.0,0.0
GenCo206,2,0.0,0,2,0.0,0.0,0.0
GenCo207,2,0.0,0,2,0.0,0.0,0.0
GenCo208,2,0.0,0,2,0.0,0.0,0.0
GenCo209,2,0.0,0,2,0.0,0.0,0.0
GenCo210,2,0.0,0,2,0.0,0.0,0.0
GenCo211,2,0.0,0,2,0.0,0.0,0.0
GenCo212,2,0.0,0,2,0.0,0.0,0.0
GenCo213,2,0.0,0,2,0.0,0.0,0.0
GenCo214,2,0.0,0,2,0.0,0.0,0.0
GenCo215,2,0.0,0,2,0.0,0.0,0.0
GenCo216,2,0.0,0,2,0.0,0.0,0.0
GenCo217,2,0.0,0,2,0.0,159.55297373065585,0.0
GenCo218,2,0.0,0,2,0.0,157.70127222876792,0.0
GenCo219,2,0.0,0,2,0.0,151.39392307283393,0.0
GenCo220,2,0.0,0,2,0.0,0.0,0.0
GenCo221,2,0.0,0,2,0.0,0.0,0.0
GenCo222,2,0.0,0,2,0.0,0.0,0.0
GenCo223,2,0.0,0,2,0.0,0.0,0.0
GenCo224,2,0.0,0,2,0.0,0.0,0.0
GenCo225,2,0.0,0,2,0.0,0.0,0.0
