,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,206.01109269286755,0.0
GenCo1,2,0.0,0,2,0.0,249.64618079884434,0.0
GenCo2,2,0.0,0,2,0.0,249.6412339962372,0.0
GenCo3,2,0.0,0,2,0.0,236.45075569760354,0.0
GenCo4,2,0.0,0,2,0.0,248.38420928833813,0.0
GenCo5,2,0.0,0,2,0.0,231.07187842592305,0.0
GenCo6,2,0.0,0,2,0.0,230.0070064663351,0.0
GenCo7,2,0.0,0,2,0.0,236.65364578540982,0.0
GenCo8,2,0.0,0,2,0.0,243.39276369423044,0.0
GenCo9,2,0.0,0,2,0.0,229.28910732642316,0.0
GenCo10,2,0.0,0,2,0.0,244.61291561923483,0.0
GenCo11,2,0.0,0,2,0.0,245.7714232161814,0.0
GenCo12,2,0.0,0,2,0.0,232.52004058625982,0.0
GenCo13,2,0.0,0,2,0.0,233.8930913744871,0.0
GenCo14,2,0.0,0,2,0.0,242.37070835154424,0.0
GenCo15,2,0.0,0,2,0.0,241.9783817107287,0.0
GenCo16,2,0.0,0,2,0.0,237.75058377374086,0.0
GenCo17,2,0.0,0,2,0.0,229.18496812298966,0.0
GenCo18,2,0.0,0,2,0.0,235.25468562092553,0.0
GenCo19,2,0.0,0,2,0.0,230.02000093331765,0.0
GenCo20,2,0.0,0,2,0.0,240.7659205176521,0.0
GenCo21,2,0.0,0,2,0.0,248.6972672401609,0.0
GenCo22,2,0.0,0,2,0.0,245.6378342181737,0.0
GenCo23,2,0.0,0,2,0.0,237.62699610568683,0.0
GenCo24,2,0.0,0,2,0.0,231.03508280664886,0.0
GenCo25,2,0.0,0,2,0.0,243.5692218272704,0.0
GenCo26,2,0.0,0,2,0.0,246.72819812380823,0.0
GenCo27,2,0.0,0,2,0.0,228.57916916020196,0.0
GenCo28,2,0.0,0,2,0.0,238.46144162460948,0.0
GenCo29,2,0.0,0,2,0.0,237.16203772429233,0.0
GenCo30,2,0.0,0,2,0.0,247.1407046968899,0.0
GenCo31,2,0.0,0,2,0.0,100.69453698512241,0.0
GenCo32,2,0.0,0,2,0.0,204.68299242368266,0.0
GenCo33,2,0.0,0,2,0.0,197.28764953032243,0.0
GenCo34,2,0.0,0,2,0.0,189.63433099993873,0.0
GenCo35,2,0.0,0,2,0.0,203.05451032720134,0.0
GenCo36,2,0.0,0,2,0.0,197.44231956030399,0.0
GenCo37,2,0.0,0,2,0.0,191.06331773913195,0.0
GenCo38,2,0.0,0,2,0.0,204.1301374276666,0.0
GenCo39,2,0.0,0,2,0.0,200.16603084098827,0.0
GenCo40,2,0.0,0,2,0.0,202.63015053687909,0.0
GenCo41,2,0.0,0,2,0.0,205.46713914818267,0.0
GenCo42,2,0.0,0,2,0.0,191.90794034008434,0.0
GenCo43,2,0.0,0,2,0.0,191.08892911362454,0.0
GenCo44,2,0.0,0,2,0.0,200.84274956370203,0.0
GenCo45,2,0.0,0,2,0.0,192.82825828920542,0.0
GenCo46,2,0.0,0,2,0.0,206.10623548206618,0.0
GenCo47,2,0.0,0,2,0.0,205.8771435250211,0.0
GenCo48,2,0.0,0,2,0.0,196.40054854442965,0.0
GenCo49,2,0.0,0,2,0.0,206.1591829860298,0.0
GenCo50,2,0.0,0,2,0.0,201.30239875496954,0.0
GenCo51,2,0.0,0,2,0.0,198.10828320718153,0.0
GenCo52,2,0.0,0,2,0.0,200.41144855730036,0.0
GenCo53,2,0.0,0,2,0.0,199.55266692884143,0.0
GenCo54,2,0.0,0,2,0.0,202.1504768027637,0.0
GenCo55,2,0.0,0,2,0.0,208.60082101425488,0.0
GenCo56,2,0.0,0,2,0.0,202.6785723649534,0.0
GenCo57,2,0.0,0,2,0.0,208.45205237706946,0.0
GenCo58,2,0.0,0,2,0.0,202.11371014843604,0.0
GenCo59,2,0.0,0,2,0.0,208.1152715210515,0.0
GenCo60,2,0.0,0,2,0.0,195.2151760917721,0.0
GenCo61,2,0.0,0,2,0.0,200.89021679974135,0.0
GenCo62,2,0.0,0,2,0.0,192.76570456625564,0.0
GenCo63,2,0.0,0,2,0.0,207.295980102009,0.0
GenCo64,2,0.0,0,2,0.0,196.0510828928654,0.0
GenCo65,2,0.0,0,2,0.0,197.66095384372804,0.0
GenCo66,2,0.0,0,2,0.0,199.2707319738682,0.0
GenCo67,2,0.0,0,2,0.0,190.61934569450838,0.0
GenCo68,2,0.0,0,2,0.0,196.71288525512122,0.0
GenCo69,2,0.0,0,2,0.0,200.30635332538833,0.0
GenCo70,2,0.0,0,2,0.0,189.48684866914286,0.0
GenCo71,2,0.0,0,2,0.0,208.5133443411007,0.0
GenCo72,2,0.0,0,2,0.0,204.86786530107065,0.0
GenCo73,2,0.0,0,2,0.0,200.37158846213993,0.0
GenCo74,2,0.0,0,2,0.0,205.2739333824947,0.0
GenCo75,2,0.0,0,2,0.0,199.02420328821609,0.0
GenCo76,2,0.0,0,2,0.0,208.51718878956277,0.0
GenCo77,2,0.0,0,2,0.0,193.11897955684088,0.0
GenCo78,2,0.0,0,2,0.0,207.8088822445728,0.0
GenCo79,2,0.0,0,2,0.0,190.82891381773493,0.0
GenCo80,2,0.0,0,2,0.0,200.0670157674097,0.0
GenCo81,2,0.0,0,2,0.0,195.22336134082485,0.0
GenCo82,2,0.0,0,2,0.0,204.00140930973032,0.0
GenCo83,2,0.0,0,2,0.0,195.88610764705527,0.0
GenCo84,2,0.0,0,2,0.0,202.35309679104617,0.0
GenCo85,2,0.0,0,2,0.0,195.50820370573587,0.0
GenCo86,2,0.0,0,2,0.0,189.67526499156403,0.0
GenCo87,2,0.0,0,2,0.0,196.24718206595182,0.0
GenCo88,2,0.0,0,2,0.0,191.13947008456273,0.0
GenCo89,2,0.0,0,2,0.0,188.96086952906842,0.0
GenCo90,2,0.0,0,2,0.0,195.70873701196697,0.0
