,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,206.057825978592,0.0
GenCo1,2,0.0,0,2,0.0,228.95834294632147,0.0
GenCo2,2,0.0,0,2,0.0,250.04131201143952,0.0
GenCo3,2,0.0,0,2,0.0,243.52912632942468,0.0
GenCo4,2,0.0,0,2,0.0,245.89596785106187,0.0
GenCo5,2,0.0,0,2,0.0,230.90766960446493,0.0
GenCo6,2,0.0,0,2,0.0,243.62558404350517,0.0
GenCo7,2,0.0,0,2,0.0,237.0975844381053,0.0
GenCo8,2,0.0,0,2,0.0,250.49974072925227,0.0
GenCo9,2,0.0,0,2,0.0,232.0515370172855,0.0
GenCo10,2,0.0,0,2,0.0,246.05789208515523,0.0
GenCo11,2,0.0,0,2,0.0,234.21244072977944,0.0
GenCo12,2,0.0,0,2,0.0,230.46004542459923,0.0
GenCo13,2,0.0,0,2,0.0,238.96329795617234,0.0
GenCo14,2,0.0,0,2,0.0,230.48868342450257,0.0
GenCo15,2,0.0,0,2,0.0,237.24300618383282,0.0
GenCo16,2,0.0,0,2,0.0,239.24385293664454,0.0
GenCo17,2,0.0,0,2,0.0,249.91932651280692,0.0
GenCo18,2,0.0,0,2,0.0,248.03025517504972,0.0
GenCo19,2,0.0,0,2,0.0,229.07766179186487,0.0
GenCo20,2,0.0,0,2,0.0,242.7690765808519,0.0
GenCo21,2,0.0,0,2,0.0,242.43168919110724,0.0
GenCo22,2,0.0,0,2,0.0,237.31360042164007,0.0
GenCo23,2,0.0,0,2,0.0,229.0664003788071,0.0
GenCo24,2,0.0,0,2,0.0,234.53802822683102,0.0
GenCo25,2,0.0,0,2,0.0,239.27902541842934,0.0
GenCo26,2,0.0,0,2,0.0,225.68039042753878,0.0
GenCo27,2,0.0,0,2,0.0,229.0118246733145,0.0
GenCo28,2,0.0,0,2,0.0,225.89055103781047,0.0
GenCo29,2,0.0,0,2,0.0,226.64697293606127,0.0
GenCo30,2,0.0,0,2,0.0,239.16699959368066,0.0
GenCo31,2,0.0,0,2,0.0,95.16504350653514,0.0
GenCo32,2,0.0,0,2,0.0,195.8137390869862,0.0
GenCo33,2,0.0,0,2,0.0,203.55240706957957,0.0
GenCo34,2,0.0,0,2,0.0,198.61413402998357,0.0
GenCo35,2,0.0,0,2,0.0,197.04785630653058,0.0
GenCo36,2,0.0,0,2,0.0,190.13337116901917,0.0
GenCo37,2,0.0,0,2,0.0,196.11918101565115,0.0
GenCo38,2,0.0,0,2,0.0,198.1248516176584,0.0
GenCo39,2,0.0,0,2,0.0,193.81030911538605,0.0
GenCo40,2,0.0,0,2,0.0,204.6949069188658,0.0
GenCo41,2,0.0,0,2,0.0,200.09983490512494,0.0
GenCo42,2,0.0,0,2,0.0,203.65985792239354,0.0
GenCo43,2,0.0,0,2,0.0,207.05223267012332,0.0
GenCo44,2,0.0,0,2,0.0,194.09474957314663,0.0
GenCo45,2,0.0,0,2,0.0,203.96142466340712,0.0
GenCo46,2,0.0,0,2,0.0,206.2951723776476,0.0
GenCo47,2,0.0,0,2,0.0,194.09013853717764,0.0
GenCo48,2,0.0,0,2,0.0,206.10532733830505,0.0
GenCo49,2,0.0,0,2,0.0,197.56307305110116,0.0
GenCo50,2,0.0,0,2,0.0,199.22793986125296,0.0
GenCo51,2,0.0,0,2,0.0,199.47330775810022,0.0
GenCo52,2,0.0,0,2,0.0,208.40884679637017,0.0
GenCo53,2,0.0,0,2,0.0,195.42076645597484,0.0
GenCo54,2,0.0,0,2,0.0,189.4258243864779,0.0
GenCo55,2,0.0,0,2,0.0,208.41187922270137,0.0
GenCo56,2,0.0,0,2,0.0,204.97298941063585,0.0
GenCo57,2,0.0,0,2,0.0,202.22249416331223,0.0
GenCo58,2,0.0,0,2,0.0,200.05710864868487,0.0
GenCo59,2,0.0,0,2,0.0,190.50884947928105,0.0
GenCo60,2,0.0,0,2,0.0,197.75749212475264,0.0
GenCo61,2,0.0,0,2,0.0,193.24523410610865,0.0
GenCo62,2,0.0,0,2,0.0,191.55493353238074,0.0
GenCo63,2,0.0,0,2,0.0,189.11795993760273,0.0
GenCo64,2,0.0,0,2,0.0,200.16660915816718,0.0
GenCo65,2,0.0,0,2,0.0,191.49724296067117,0.0
GenCo66,2,0.0,0,2,0.0,195.1554256237949,0.0
GenCo67,2,0.0,0,2,0.0,207.77294233597252,0.0
GenCo68,2,0.0,0,2,0.0,206.99417505465323,0.0
GenCo69,2,0.0,0,2,0.0,200.04932071193585,0.0
GenCo70,2,0.0,0,2,0.0,203.83518799577467,0.0
GenCo71,2,0.0,0,2,0.0,191.85001771149578,0.0
GenCo72,2,0.0,0,2,0.0,196.56137980862567,0.0
GenCo73,2,0.0,0,2,0.0,200.22260381833883,0.0
GenCo74,2,0.0,0,2,0.0,201.8873370226807,0.0
GenCo75,2,0.0,0,2,0.0,192.77777217662262,0.0
GenCo76,2,0.0,0,2,0.0,194.15808940514222,0.0
GenCo77,2,0.0,0,2,0.0,199.53327600753184,0.0
GenCo78,2,0.0,0,2,0.0,204.89448595369237,0.0
GenCo79,2,0.0,0,2,0.0,189.49872638534097,0.0
GenCo80,2,0.0,0,2,0.0,203.63952494999674,0.0
GenCo81,2,0.0,0,2,0.0,204.2932787908027,0.0
GenCo82,2,0.0,0,2,0.0,194.28564647005084,0.0
GenCo83,2,0.0,0,2,0.0,193.4305063798409,0.0
GenCo84,2,0.0,0,2,0.0,193.76781237605618,0.0
GenCo85,2,0.0,0,2,0.0,206.4032351279563,0.0
GenCo86,2,0.0,0,2,0.0,199.0422154073062,0.0
GenCo87,2,0.0,0,2,0.0,208.70743466409309,0.0
GenCo88,2,0.0,0,2,0.0,202.98961739141976,0.0
GenCo89,2,0.0,0,2,0.0,208.251904474475,0.0
GenCo90,2,0.0,0,2,0.0,198.74011057891119,0.0
GenCo91,2,0.0,0,2,0.0,199.78481244425518,0.0
GenCo92,2,0.0,0,2,0.0,196.97905312697367,0.0
GenCo93,2,0.0,0,2,0.0,194.63177230434232,0.0
GenCo94,2,0.0,0,2,0.0,151.6581964053406,0.0
GenCo95,2,0.0,0,2,0.0,151.10433380125818,0.0
GenCo96,2,0.0,0,2,0.0,106.34130434272876,0.0
GenCo97,2,0.0,0,2,0.0,111.28119213912069,0.0
GenCo98,2,0.0,0,2,0.0,107.1802302719327,0.0
GenCo99,2,0.0,0,2,0.0,110.77756705450281,0.0
GenCo100,2,0.0,0,2,0.0,103.89921595168549,0.0
GenCo101,2,0.0,0,2,0.0,109.35986889504277,0.0
