,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,202.46556221033447,0.0
GenCo1,2,0.0,0,2,0.0,244.06618802008813,0.0
GenCo2,2,0.0,0,2,0.0,241.8412228774333,0.0
GenCo3,2,0.0,0,2,0.0,242.71993585695193,0.0
GenCo4,2,0.0,0,2,0.0,247.11949545070792,0.0
GenCo5,2,0.0,0,2,0.0,231.8158484188039,0.0
GenCo6,2,0.0,0,2,0.0,235.24735546325988,0.0
GenCo7,2,0.0,0,2,0.0,243.79901071465315,0.0
GenCo8,2,0.0,0,2,0.0,238.73878450385692,0.0
GenCo9,2,0.0,0,2,0.0,236.40764470076462,0.0
GenCo10,2,0.0,0,2,0.0,245.6062518444373,0.0
GenCo11,2,0.0,0,2,0.0,241.25075947494022,0.0
GenCo12,2,0.0,0,2,0.0,241.23287465091315,0.0
GenCo13,2,0.0,0,2,0.0,233.07139967171503,0.0
GenCo14,2,0.0,0,2,0.0,230.2253563849434,0.0
GenCo15,2,0.0,0,2,0.0,251.0309232324065,0.0
GenCo16,2,0.0,0,2,0.0,251.15776879592394,0.0
GenCo17,2,0.0,0,2,0.0,245.49333926362075,0.0
GenCo18,2,0.0,0,2,0.0,244.15176298533186,0.0
GenCo19,2,0.0,0,2,0.0,236.17429337956943,0.0
GenCo20,2,0.0,0,2,0.0,251.20149337173854,0.0
GenCo21,2,0.0,0,2,0.0,240.7548074984073,0.0
GenCo22,2,0.0,0,2,0.0,231.26760806371755,0.0
GenCo23,2,0.0,0,2,0.0,241.23773132785269,0.0
GenCo24,2,0.0,0,2,0.0,237.07079943661154,0.0
GenCo25,2,0.0,0,2,0.0,233.66177420337442,0.0
GenCo26,2,0.0,0,2,0.0,233.11306008043417,0.0
GenCo27,2,0.0,0,2,0.0,229.03912654431835,0.0
GenCo28,2,0.0,0,2,0.0,225.61145480201415,0.0
GenCo29,2,0.0,0,2,0.0,230.81162273018487,0.0
GenCo30,2,0.0,0,2,0.0,235.30306495405662,0.0
GenCo31,2,0.0,0,2,0.0,95.08331036878471,0.0
GenCo32,2,0.0,0,2,0.0,199.50155778071814,0.0
GenCo33,2,0.0,0,2,0.0,204.77383172762157,0.0
GenCo34,2,0.0,0,2,0.0,207.63626016847104,0.0
GenCo35,2,0.0,0,2,0.0,192.0539004984782,0.0
GenCo36,2,0.0,0,2,0.0,201.59943726577322,0.0
GenCo37,2,0.0,0,2,0.0,203.82000126575517,0.0
GenCo38,2,0.0,0,2,0.0,193.24770128950743,0.0
GenCo39,2,0.0,0,2,0.0,206.96776109956528,0.0
GenCo40,2,0.0,0,2,0.0,204.02013946600124,0.0
GenCo41,2,0.0,0,2,0.0,192.12982880785984,0.0
GenCo42,2,0.0,0,2,0.0,198.30244595197132,0.0
GenCo43,2,0.0,0,2,0.0,202.4921397881131,0.0
GenCo44,2,0.0,0,2,0.0,197.99347201221553,0.0
GenCo45,2,0.0,0,2,0.0,198.32510994956456,0.0
GenCo46,2,0.0,0,2,0.0,190.24031087805284,0.0
GenCo47,2,0.0,0,2,0.0,206.6174325412541,0.0
GenCo48,2,0.0,0,2,0.0,194.4806463697727,0.0
GenCo49,2,0.0,0,2,0.0,193.05868860418911,0.0
GenCo50,2,0.0,0,2,0.0,203.7749756461259,0.0
GenCo51,2,0.0,0,2,0.0,198.2726054703621,0.0
GenCo52,2,0.0,0,2,0.0,197.33410072325688,0.0
GenCo53,2,0.0,0,2,0.0,203.44023934077634,0.0
GenCo54,2,0.0,0,2,0.0,198.0832851222592,0.0
GenCo55,2,0.0,0,2,0.0,193.156191069657,0.0
GenCo56,2,0.0,0,2,0.0,189.09543135148266,0.0
GenCo57,2,0.0,0,2,0.0,194.4024124434648,0.0
GenCo58,2,0.0,0,2,0.0,203.24301748825997,0.0
GenCo59,2,0.0,0,2,0.0,190.32747037674864,0.0
GenCo60,2,0.0,0,2,0.0,193.53671029753102,0.0
GenCo61,2,0.0,0,2,0.0,191.24336759700032,0.0
GenCo62,2,0.0,0,2,0.0,201.7849965570224,0.0
GenCo63,2,0.0,0,2,0.0,192.59839643204347,0.0
GenCo64,2,0.0,0,2,0.0,201.38763224825885,0.0
GenCo65,2,0.0,0,2,0.0,194.29056935341796,0.0
GenCo66,2,0.0,0,2,0.0,201.9219163434634,0.0
GenCo67,2,0.0,0,2,0.0,192.53606074041264,0.0
GenCo68,2,0.0,0,2,0.0,201.84415562275788,0.0
GenCo69,2,0.0,0,2,0.0,189.5086208427715,0.0
GenCo70,2,0.0,0,2,0.0,202.6107845522607,0.0
GenCo71,2,0.0,0,2,0.0,205.33209633626768,0.0
GenCo72,2,0.0,0,2,0.0,189.57813851078095,0.0
GenCo73,2,0.0,0,2,0.0,206.78391179362694,0.0
GenCo74,2,0.0,0,2,0.0,203.89362446181832,0.0
GenCo75,2,0.0,0,2,0.0,200.55595724563176,0.0
GenCo76,2,0.0,0,2,0.0,201.61495657688053,0.0
GenCo77,2,0.0,0,2,0.0,190.85923476685568,0.0
GenCo78,2,0.0,0,2,0.0,196.477525141131,0.0
GenCo79,2,0.0,0,2,0.0,196.99438121189203,0.0
GenCo80,2,0.0,0,2,0.0,193.33625499822588,0.0
GenCo81,2,0.0,0,2,0.0,192.12063565299528,0.0
GenCo82,2,0.0,0,2,0.0,202.6527009607856,0.0
GenCo83,2,0.0,0,2,0.0,200.77410829819928,0.0
GenCo84,2,0.0,0,2,0.0,199.70800337686765,0.0
GenCo85,2,0.0,0,2,0.0,199.5418510864161,0.0
GenCo86,2,0.0,0,2,0.0,195.34447799633907,0.0
GenCo87,2,0.0,0,2,0.0,190.95004907821993,0.0
GenCo88,2,0.0,0,2,0.0,207.77709040240322,0.0
GenCo89,2,0.0,0,2,0.0,190.63824419154864,0.0
GenCo90,2,0.0,0,2,0.0,206.31529353174372,0.0
GenCo91,2,0.0,0,2,0.0,197.30129343632188,0.0
GenCo92,2,0.0,0,2,0.0,190.5148978759664,0.0
GenCo93,2,0.0,0,2,0.0,196.61260449513642,0.0
GenCo94,2,0.0,0,2,0.0,155.65584543922958,0.0
GenCo95,2,0.0,0,2,0.0,151.11236962924212,0.0
GenCo96,2,0.0,0,2,0.0,105.28211108731792,0.0
GenCo97,2,0.0,0,2,0.0,102.91631705652819,0.0
GenCo98,2,0.0,0,2,0.0,104.91088867649341,0.0
GenCo99,2,0.0,0,2,0.0,106.48379928671989,0.0
GenCo100,2,0.0,0,2,0.0,105.8734849049299,0.0
GenCo101,2,0.0,0,2,0.0,110.7127377091375,0.0
GenCo102,2,0.0,0,2,0.0,102.8366182871932,0.0
GenCo103,2,0.0,0,2,0.0,111.47196488500867,0.0
GenCo104,2,0.0,0,2,0.0,108.78512220430814,0.0
