,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,190.65191695712173,0.0
GenCo1,2,0.0,0,2,0.0,251.06257556556696,0.0
GenCo2,2,0.0,0,2,0.0,243.91563136514173,0.0
GenCo3,2,0.0,0,2,0.0,250.9919551469874,0.0
GenCo4,2,0.0,0,2,0.0,243.2426892073189,0.0
GenCo5,2,0.0,0,2,0.0,231.60519279228248,0.0
GenCo6,2,0.0,0,2,0.0,232.7298408662234,0.0
GenCo7,2,0.0,0,2,0.0,230.20061717451685,0.0
GenCo8,2,0.0,0,2,0.0,248.6192345796591,0.0
GenCo9,2,0.0,0,2,0.0,229.19289168355695,0.0
GenCo10,2,0.0,0,2,0.0,233.9771932779194,0.0
GenCo11,2,0.0,0,2,0.0,236.92842121855637,0.0
GenCo12,2,0.0,0,2,0.0,248.24033046827589,0.0
GenCo13,2,0.0,0,2,0.0,233.09118541051362,0.0
GenCo14,2,0.0,0,2,0.0,249.76207566436563,0.0
GenCo15,2,0.0,0,2,0.0,233.94052331869233,0.0
GenCo16,2,0.0,0,2,0.0,228.35831428760991,0.0
GenCo17,2,0.0,0,2,0.0,230.17677267321835,0.0
GenCo18,2,0.0,0,2,0.0,235.69305732004523,0.0
GenCo19,2,0.0,0,2,0.0,232.5083476263872,0.0
GenCo20,2,0.0,0,2,0.0,236.36823780578024,0.0
GenCo21,2,0.0,0,2,0.0,242.35978619176115,0.0
GenCo22,2,0.0,0,2,0.0,224.8913903182014,0.0
GenCo23,2,0.0,0,2,0.0,240.97523631248444,0.0
GenCo24,2,0.0,0,2,0.0,231.54139318005195,0.0
GenCo25,2,0.0,0,2,0.0,245.496579036953,0.0
GenCo26,2,0.0,0,2,0.0,228.25871168739917,0.0
GenCo27,2,0.0,0,2,0.0,233.68052516221604,0.0
GenCo28,2,0.0,0,2,0.0,240.70943697055506,0.0
GenCo29,2,0.0,0,2,0.0,245.74015466530042,0.0
GenCo30,2,0.0,0,2,0.0,244.950216196376,0.0
GenCo31,2,0.0,0,2,0.0,95.10227470435166,0.0
GenCo32,2,0.0,0,2,0.0,208.80233068718272,0.0
GenCo33,2,0.0,0,2,0.0,203.31880457762713,0.0
GenCo34,2,0.0,0,2,0.0,207.8840075359231,0.0
GenCo35,2,0.0,0,2,0.0,190.49419042450597,0.0
GenCo36,2,0.0,0,2,0.0,194.12707561407177,0.0
GenCo37,2,0.0,0,2,0.0,207.98228415271063,0.0
GenCo38,2,0.0,0,2,0.0,202.29520630752552,0.0
GenCo39,2,0.0,0,2,0.0,204.21261394961724,0.0
GenCo40,2,0.0,0,2,0.0,192.44817606758053,0.0
GenCo41,2,0.0,0,2,0.0,192.31103233663546,0.0
GenCo42,2,0.0,0,2,0.0,191.07601613670232,0.0
GenCo43,2,0.0,0,2,0.0,191.358530679083,0.0
GenCo44,2,0.0,0,2,0.0,191.4914808115371,0.0
GenCo45,2,0.0,0,2,0.0,192.27222340721667,0.0
GenCo46,2,0.0,0,2,0.0,201.15521469260707,0.0
GenCo47,2,0.0,0,2,0.0,204.97681648130535,0.0
GenCo48,2,0.0,0,2,0.0,190.95241547782305,0.0
GenCo49,2,0.0,0,2,0.0,205.7371451306284,0.0
GenCo50,2,0.0,0,2,0.0,200.3914089264821,0.0
GenCo51,2,0.0,0,2,0.0,195.00907380387363,0.0
GenCo52,2,0.0,0,2,0.0,202.88962397728926,0.0
GenCo53,2,0.0,0,2,0.0,205.32887985838823,0.0
GenCo54,2,0.0,0,2,0.0,193.85445689680964,0.0
GenCo55,2,0.0,0,2,0.0,199.37589530692136,0.0
GenCo56,2,0.0,0,2,0.0,190.61980707237328,0.0
GenCo57,2,0.0,0,2,0.0,189.0479142282472,0.0
GenCo58,2,0.0,0,2,0.0,197.63282072795664,0.0
GenCo59,2,0.0,0,2,0.0,201.46748229046023,0.0
GenCo60,2,0.0,0,2,0.0,206.38480960087273,0.0
GenCo61,2,0.0,0,2,0.0,198.48823716332575,0.0
GenCo62,2,0.0,0,2,0.0,200.07911353714306,0.0
GenCo63,2,0.0,0,2,0.0,206.01463484773393,0.0
GenCo64,2,0.0,0,2,0.0,199.15173754892908,0.0
GenCo65,2,0.0,0,2,0.0,200.23040510800288,0.0
GenCo66,2,0.0,0,2,0.0,189.9105289425939,0.0
GenCo67,2,0.0,0,2,0.0,198.3245784544714,0.0
GenCo68,2,0.0,0,2,0.0,198.92068850004176,0.0
GenCo69,2,0.0,0,2,0.0,208.05741728356887,0.0
GenCo70,2,0.0,0,2,0.0,191.02936018987313,0.0
GenCo71,2,0.0,0,2,0.0,206.04680049596686,0.0
GenCo72,2,0.0,0,2,0.0,195.62110529402125,0.0
GenCo73,2,0.0,0,2,0.0,189.94255945962902,0.0
GenCo74,2,0.0,0,2,0.0,193.8058985678486,0.0
GenCo75,2,0.0,0,2,0.0,189.4014675737001,0.0
GenCo76,2,0.0,0,2,0.0,191.22208151563092,0.0
GenCo77,2,0.0,0,2,0.0,192.54493870617122,0.0
GenCo78,2,0.0,0,2,0.0,197.84920213923496,0.0
GenCo79,2,0.0,0,2,0.0,192.87877943814536,0.0
GenCo80,2,0.0,0,2,0.0,198.95386638244554,0.0
GenCo81,2,0.0,0,2,0.0,204.57789673489478,0.0
GenCo82,2,0.0,0,2,0.0,204.54381273650145,0.0
GenCo83,2,0.0,0,2,0.0,191.01241362208862,0.0
GenCo84,2,0.0,0,2,0.0,196.75594618431288,0.0
GenCo85,2,0.0,0,2,0.0,193.5730099727909,0.0
GenCo86,2,0.0,0,2,0.0,198.17446404774032,0.0
GenCo87,2,0.0,0,2,0.0,203.88225104019395,0.0
GenCo88,2,0.0,0,2,0.0,200.0884462516599,0.0
GenCo89,2,0.0,0,2,0.0,195.31215300533614,0.0
GenCo90,2,0.0,0,2,0.0,207.00937670122192,0.0
GenCo91,2,0.0,0,2,0.0,192.48270251724364,0.0
GenCo92,2,0.0,0,2,0.0,208.28212370104788,0.0
GenCo93,2,0.0,0,2,0.0,195.82168573229586,0.0
GenCo94,2,0.0,0,2,0.0,165.58140384093042,0.0
GenCo95,2,0.0,0,2,0.0,164.498081042128,0.0
GenCo96,2,0.0,0,2,0.0,104.91812083558249,0.0
GenCo97,2,0.0,0,2,0.0,105.40766282207947,0.0
GenCo98,2,0.0,0,2,0.0,102.4561532730295,0.0
GenCo99,2,0.0,0,2,0.0,104.68090254259506,0.0
GenCo100,2,0.0,0,2,0.0,109.44469787642194,0.0
GenCo101,2,0.0,0,2,0.0,104.4251371312598,0.0
GenCo102,2,0.0,0,2,0.0,103.1641364130939,0.0
GenCo103,2,0.0,0,2,0.0,103.68511945225663,0.0
GenCo104,2,0.0,0,2,0.0,109.33677730062712,0.0
GenCo105,2,0.0,0,2,0.0,107.29394397119765,0.0
GenCo106,2,0.0,0,2,0.0,104.81065130642948,0.0
GenCo107,2,0.0,0,2,0.0,138.01891145717534,0.0
GenCo108,2,0.0,0,2,0.0,148.26794621353523,0.0
GenCo109,2,0.0,0,2,0.0,142.64906322961946,0.0
GenCo110,2,0.0,0,2,0.0,145.67848699918906,0.0
GenCo111,2,0.0,0,2,0.0,146.00189685725027,0.0
GenCo112,2,0.0,0,2,0.0,141.14664839910668,0.0
GenCo113,2,0.0,0,2,0.0,139.5766444578842,0.0
GenCo114,2,0.0,0,2,0.0,149.77139809538525,0.0
GenCo115,2,0.0,0,2,0.0,148.57867852687272,0.0
GenCo116,2,0.0,0,2,0.0,149.38084491013458,0.0
GenCo117,2,0.0,0,2,0.0,149.58418579041498,0.0
GenCo118,2,0.0,0,2,0.0,141.69347143204908,0.0
GenCo119,2,0.0,0,2,0.0,144.0531533065856,0.0
GenCo120,2,0.0,0,2,0.0,153.85773498211606,0.0
GenCo121,2,0.0,0,2,0.0,155.5135779480522,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,137.7221389109566,0.0
GenCo124,2,0.0,0,2,0.0,135.20659697792735,0.0
GenCo125,2,0.0,0,2,0.0,135.05104807663832,0.0
GenCo126,2,0.0,0,2,0.0,132.20806255588897,0.0
GenCo127,2,0.0,0,2,0.0,133.9553375297668,0.0
GenCo128,2,0.0,0,2,0.0,130.81166235993322,0.0
GenCo129,2,0.0,0,2,0.0,125.89095013413208,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,131.7922309613821,0.0
GenCo133,2,0.0,0,2,0.0,128.9816284505613,0.0
GenCo134,2,0.0,0,2,0.0,137.35999869148063,0.0
GenCo135,2,0.0,0,2,0.0,136.98085668454468,0.0
GenCo136,2,0.0,0,2,0.0,129.78118661563266,0.0
GenCo137,2,0.0,0,2,0.0,137.89577496637526,0.0
GenCo138,2,0.0,0,2,0.0,143.38930935746325,0.0
GenCo139,2,0.0,0,2,0.0,131.6245535248129,0.0
GenCo140,2,0.0,0,2,0.0,131.70228649754927,0.0
GenCo141,2,0.0,0,2,0.0,126.559329301585,0.0
GenCo142,2,0.0,0,2,0.0,131.27302762733558,0.0
GenCo143,2,0.0,0,2,0.0,122.82278845377284,0.0
GenCo144,2,0.0,0,2,0.0,131.47672677054274,0.0
GenCo145,2,0.0,0,2,0.0,130.69420601905662,0.0
GenCo146,2,0.0,0,2,0.0,135.60552833765257,0.0
GenCo147,2,0.0,0,2,0.0,138.053915975176,0.0
GenCo148,2,0.0,0,2,0.0,127.06485651503475,0.0
GenCo149,2,0.0,0,2,0.0,132.43575229508397,0.0
GenCo150,2,0.0,0,2,0.0,133.77165804875088,0.0
GenCo151,2,0.0,0,2,0.0,132.66204268012353,0.0
GenCo152,2,0.0,0,2,0.0,139.3645400164269,0.0
