,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,190.3891422267557,0.0
GenCo1,2,0.0,0,2,0.0,241.7295582434468,0.0
GenCo2,2,0.0,0,2,0.0,245.4912174273869,0.0
GenCo3,2,0.0,0,2,0.0,250.90681689001008,0.0
GenCo4,2,0.0,0,2,0.0,246.43249403003685,0.0
GenCo5,2,0.0,0,2,0.0,239.70407046511184,0.0
GenCo6,2,0.0,0,2,0.0,234.22169604797554,0.0
GenCo7,2,0.0,0,2,0.0,242.13706694430337,0.0
GenCo8,2,0.0,0,2,0.0,248.68490150395158,0.0
GenCo9,2,0.0,0,2,0.0,237.66665241213454,0.0
GenCo10,2,0.0,0,2,0.0,241.71802145332776,0.0
GenCo11,2,0.0,0,2,0.0,230.76795478690732,0.0
GenCo12,2,0.0,0,2,0.0,231.44237079323787,0.0
GenCo13,2,0.0,0,2,0.0,240.75945812177454,0.0
GenCo14,2,0.0,0,2,0.0,229.54053266224255,0.0
GenCo15,2,0.0,0,2,0.0,249.81863025840775,0.0
GenCo16,2,0.0,0,2,0.0,245.90508539709097,0.0
GenCo17,2,0.0,0,2,0.0,242.15638016177402,0.0
GenCo18,2,0.0,0,2,0.0,231.71021971834432,0.0
GenCo19,2,0.0,0,2,0.0,236.87038700936918,0.0
GenCo20,2,0.0,0,2,0.0,231.7068796642694,0.0
GenCo21,2,0.0,0,2,0.0,240.87416858879365,0.0
GenCo22,2,0.0,0,2,0.0,225.85985717798485,0.0
GenCo23,2,0.0,0,2,0.0,228.33995782706847,0.0
GenCo24,2,0.0,0,2,0.0,226.63935506005217,0.0
GenCo25,2,0.0,0,2,0.0,235.55552387722045,0.0
GenCo26,2,0.0,0,2,0.0,235.5621853130841,0.0
GenCo27,2,0.0,0,2,0.0,234.44566768867145,0.0
GenCo28,2,0.0,0,2,0.0,248.51219142535595,0.0
GenCo29,2,0.0,0,2,0.0,240.0535386618963,0.0
GenCo30,2,0.0,0,2,0.0,245.94884414428017,0.0
GenCo31,2,0.0,0,2,0.0,100.56303030770512,0.0
GenCo32,2,0.0,0,2,0.0,208.00847739039204,0.0
GenCo33,2,0.0,0,2,0.0,197.28765712559982,0.0
GenCo34,2,0.0,0,2,0.0,190.71040252460446,0.0
GenCo35,2,0.0,0,2,0.0,190.86412104229672,0.0
GenCo36,2,0.0,0,2,0.0,190.9040546413217,0.0
GenCo37,2,0.0,0,2,0.0,205.80815998659284,0.0
GenCo38,2,0.0,0,2,0.0,208.1111356762669,0.0
GenCo39,2,0.0,0,2,0.0,196.51892448243316,0.0
GenCo40,2,0.0,0,2,0.0,207.99768371985243,0.0
GenCo41,2,0.0,0,2,0.0,200.61439818099805,0.0
GenCo42,2,0.0,0,2,0.0,207.19183527962727,0.0
GenCo43,2,0.0,0,2,0.0,191.12674146399192,0.0
GenCo44,2,0.0,0,2,0.0,201.6434496307318,0.0
GenCo45,2,0.0,0,2,0.0,208.25772193118556,0.0
GenCo46,2,0.0,0,2,0.0,197.74360207081173,0.0
GenCo47,2,0.0,0,2,0.0,198.00242696071663,0.0
GenCo48,2,0.0,0,2,0.0,204.1475507391714,0.0
GenCo49,2,0.0,0,2,0.0,199.9739836501633,0.0
GenCo50,2,0.0,0,2,0.0,203.5943698710573,0.0
GenCo51,2,0.0,0,2,0.0,205.27158051139935,0.0
GenCo52,2,0.0,0,2,0.0,192.7452356492342,0.0
GenCo53,2,0.0,0,2,0.0,192.99518550758813,0.0
GenCo54,2,0.0,0,2,0.0,206.95459676965666,0.0
GenCo55,2,0.0,0,2,0.0,203.59044589007527,0.0
GenCo56,2,0.0,0,2,0.0,196.14313172201759,0.0
GenCo57,2,0.0,0,2,0.0,201.7781421470003,0.0
GenCo58,2,0.0,0,2,0.0,206.2992890116889,0.0
GenCo59,2,0.0,0,2,0.0,194.96992803922498,0.0
GenCo60,2,0.0,0,2,0.0,198.03873044868996,0.0
GenCo61,2,0.0,0,2,0.0,193.6331558217565,0.0
GenCo62,2,0.0,0,2,0.0,189.8929500104993,0.0
GenCo63,2,0.0,0,2,0.0,195.82273026401168,0.0
GenCo64,2,0.0,0,2,0.0,198.71959035911735,0.0
GenCo65,2,0.0,0,2,0.0,206.54733680209603,0.0
GenCo66,2,0.0,0,2,0.0,207.87952529428506,0.0
GenCo67,2,0.0,0,2,0.0,204.0461547936444,0.0
GenCo68,2,0.0,0,2,0.0,194.85607554641473,0.0
GenCo69,2,0.0,0,2,0.0,199.41055072741213,0.0
GenCo70,2,0.0,0,2,0.0,192.5329279275043,0.0
