,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,196.86251152434883,0.0
GenCo1,2,0.0,0,2,0.0,241.2703334408536,0.0
GenCo2,2,0.0,0,2,0.0,241.77017758500492,0.0
GenCo3,2,0.0,0,2,0.0,237.15628426170588,0.0
GenCo4,2,0.0,0,2,0.0,233.99457895939153,0.0
GenCo5,2,0.0,0,2,0.0,246.05399601515458,0.0
GenCo6,2,0.0,0,2,0.0,242.5584875083742,0.0
GenCo7,2,0.0,0,2,0.0,230.03275318939637,0.0
GenCo8,2,0.0,0,2,0.0,235.854611396854,0.0
GenCo9,2,0.0,0,2,0.0,241.18862117336218,0.0
GenCo10,2,0.0,0,2,0.0,230.83690581032488,0.0
GenCo11,2,0.0,0,2,0.0,232.27116582496413,0.0
GenCo12,2,0.0,0,2,0.0,237.48756440159525,0.0
GenCo13,2,0.0,0,2,0.0,247.18472176175496,0.0
GenCo14,2,0.0,0,2,0.0,246.78424622837807,0.0
GenCo15,2,0.0,0,2,0.0,233.6803256656772,0.0
GenCo16,2,0.0,0,2,0.0,237.27530769719797,0.0
GenCo17,2,0.0,0,2,0.0,249.86965512863145,0.0
GenCo18,2,0.0,0,2,0.0,250.5787208059854,0.0
GenCo19,2,0.0,0,2,0.0,248.12180889182846,0.0
GenCo20,2,0.0,0,2,0.0,244.1961071756895,0.0
GenCo21,2,0.0,0,2,0.0,234.22737310598018,0.0
GenCo22,2,0.0,0,2,0.0,228.99991248339873,0.0
GenCo23,2,0.0,0,2,0.0,236.6412766897027,0.0
GenCo24,2,0.0,0,2,0.0,228.58517986813285,0.0
GenCo25,2,0.0,0,2,0.0,237.8151362807349,0.0
GenCo26,2,0.0,0,2,0.0,243.70081419754553,0.0
GenCo27,2,0.0,0,2,0.0,247.0370216398163,0.0
GenCo28,2,0.0,0,2,0.0,237.1225871881107,0.0
GenCo29,2,0.0,0,2,0.0,228.26241202508652,0.0
GenCo30,2,0.0,0,2,0.0,241.10939114417542,0.0
GenCo31,2,0.0,0,2,0.0,97.77147784581558,0.0
GenCo32,2,0.0,0,2,0.0,200.20723132298775,0.0
GenCo33,2,0.0,0,2,0.0,205.28738055275892,0.0
GenCo34,2,0.0,0,2,0.0,196.68107737965855,0.0
GenCo35,2,0.0,0,2,0.0,197.84156094405094,0.0
GenCo36,2,0.0,0,2,0.0,206.28221631993702,0.0
GenCo37,2,0.0,0,2,0.0,192.90915780634867,0.0
GenCo38,2,0.0,0,2,0.0,198.41276439845564,0.0
GenCo39,2,0.0,0,2,0.0,203.7359971099071,0.0
GenCo40,2,0.0,0,2,0.0,191.74048428439343,0.0
GenCo41,2,0.0,0,2,0.0,206.87112545650706,0.0
GenCo42,2,0.0,0,2,0.0,204.73884177460403,0.0
GenCo43,2,0.0,0,2,0.0,208.1081504231871,0.0
GenCo44,2,0.0,0,2,0.0,201.91646254931632,0.0
GenCo45,2,0.0,0,2,0.0,189.83284721721247,0.0
GenCo46,2,0.0,0,2,0.0,195.3296979268743,0.0
GenCo47,2,0.0,0,2,0.0,197.47223178433634,0.0
GenCo48,2,0.0,0,2,0.0,191.1929147977351,0.0
GenCo49,2,0.0,0,2,0.0,200.10052708732934,0.0
GenCo50,2,0.0,0,2,0.0,205.9619333357666,0.0
GenCo51,2,0.0,0,2,0.0,195.50392161893237,0.0
GenCo52,2,0.0,0,2,0.0,198.31747403415847,0.0
GenCo53,2,0.0,0,2,0.0,206.65609250986503,0.0
GenCo54,2,0.0,0,2,0.0,194.04114806772733,0.0
GenCo55,2,0.0,0,2,0.0,197.36841518974526,0.0
GenCo56,2,0.0,0,2,0.0,204.9139278056467,0.0
