,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.986754853199164,0.0
GenCo1,2,0.0,0,2,0.0,1.9941022576822243,0.0
GenCo2,2,0.0,0,2,0.0,2.0643764696639244,0.0
GenCo3,2,0.0,0,2,0.0,1.0332920429581296,0.0
GenCo4,2,0.0,0,2,0.0,1.9008533738921018,0.0
GenCo5,2,0.0,0,2,0.0,1.9774457483212,0.0
GenCo6,2,0.0,0,2,0.0,2.09912631853027,0.0
GenCo7,2,0.0,0,2,0.0,1.9627438751582444,0.0
GenCo8,2,0.0,0,2,0.0,2.098666633584666,0.0
GenCo9,2,0.0,0,2,0.0,2.0844905345100746,0.0
GenCo10,2,0.0,0,2,0.0,0.9691592864608208,0.0
GenCo11,2,0.0,0,2,0.0,1.9392947573978299,0.0
GenCo12,2,0.0,0,2,0.0,1.9591046501655898,0.0
GenCo13,2,0.0,0,2,0.0,1.0147544911347588,0.0
GenCo14,2,0.0,0,2,0.0,0.9577126007697271,0.0
GenCo15,2,0.0,0,2,0.0,1.9612969471137036,0.0
GenCo16,2,0.0,0,2,0.0,1.9402694225839303,0.0
GenCo17,2,0.0,0,2,0.0,0.9967505324394234,0.0
GenCo18,2,0.0,0,2,0.0,2.0590994364005555,0.0
GenCo19,2,0.0,0,2,0.0,2.0586740847179854,0.0
GenCo20,2,0.0,0,2,0.0,1.933659105011107,0.0
GenCo21,2,0.0,0,2,0.0,2.0129667135687965,0.0
GenCo22,2,0.0,0,2,0.0,2.0744316517208086,0.0
GenCo23,2,0.0,0,2,0.0,2.047416648045856,0.0
GenCo24,2,0.0,0,2,0.0,0.9899537621052967,0.0
GenCo25,2,0.0,0,2,0.0,1.0027831474626965,0.0
GenCo26,2,0.0,0,2,0.0,1.9581224931001266,0.0
GenCo27,2,0.0,0,2,0.0,0.9836875119719877,0.0
GenCo28,2,0.0,0,2,0.0,1.0478495730954145,0.0
GenCo29,2,0.0,0,2,0.0,1.000988953992797,0.0
GenCo30,2,0.0,0,2,0.0,2.0647027609873447,0.0
GenCo31,2,0.0,0,2,0.0,2.089706179150462,0.0
GenCo32,2,0.0,0,2,0.0,1.9783882498784362,0.0
GenCo33,2,0.0,0,2,0.0,1.9267349798216749,0.0
GenCo34,2,0.0,0,2,0.0,1.020007607291023,0.0
GenCo35,2,0.0,0,2,0.0,2.018360205390602,0.0
GenCo36,2,0.0,0,2,0.0,0.9564692345920707,0.0
GenCo37,2,0.0,0,2,0.0,0.9971766899103127,0.0
GenCo38,2,0.0,0,2,0.0,2.062790460248772,0.0
GenCo39,2,0.0,0,2,0.0,1.90145725152757,0.0
GenCo40,2,0.0,0,2,0.0,2.024524233961004,0.0
GenCo41,2,0.0,0,2,0.0,1.9508353564086724,0.0
GenCo42,2,0.0,0,2,0.0,0.9907445339805122,0.0
GenCo43,2,0.0,0,2,0.0,1.0324357611602188,0.0
GenCo44,2,0.0,0,2,0.0,1.0308390508402034,0.0
GenCo45,2,0.0,0,2,0.0,1.9922564326859042,0.0
GenCo46,2,0.0,0,2,0.0,1.9979298527995926,0.0
GenCo47,2,0.0,0,2,0.0,2.093249261625906,0.0
GenCo48,2,0.0,0,2,0.0,1.9950775608389721,0.0
GenCo49,2,0.0,0,2,0.0,2.0647470645753097,0.0
GenCo50,2,0.0,0,2,0.0,1.9522496055746568,0.0
GenCo51,2,0.0,0,2,0.0,0.9666821241584629,0.0
GenCo52,2,0.0,0,2,0.0,1.9132979561684713,0.0
GenCo53,2,0.0,0,2,0.0,2.080867386592624,0.0
GenCo54,2,0.0,0,2,0.0,1.9493427253357598,0.0
GenCo55,2,0.0,0,2,0.0,1.9611607732496976,0.0
GenCo56,2,0.0,0,2,0.0,1.048635003513321,0.0
GenCo57,2,0.0,0,2,0.0,0.9844234529259319,0.0
GenCo58,2,0.0,0,2,0.0,1.0479460542615728,0.0
GenCo59,2,0.0,0,2,0.0,2.0566504733577786,0.0
GenCo60,2,0.0,0,2,0.0,2.022473044077567,0.0
GenCo61,2,0.0,0,2,0.0,2.095916351592339,0.0
GenCo62,2,0.0,0,2,0.0,2.067326791738856,0.0
GenCo63,2,0.0,0,2,0.0,1.034344723029692,0.0
GenCo64,2,0.0,0,2,0.0,2.064696573267955,0.0
GenCo65,2,0.0,0,2,0.0,1.033620245327604,0.0
GenCo66,2,0.0,0,2,0.0,1.018466043353462,0.0
GenCo69,2,0.0,0,2,0.0,1.9625001628728809,0.0
GenCo70,2,0.0,0,2,0.0,2.0186987678708066,0.0
GenCo71,2,0.0,0,2,0.0,1.9918665945817806,0.0
GenCo72,2,0.0,0,2,0.0,1.9187472027740191,0.0
GenCo73,2,0.0,0,2,0.0,1.022483998741337,0.0
GenCo74,2,0.0,0,2,0.0,1.9161117273569104,0.0
GenCo75,2,0.0,0,2,0.0,2.099870451560037,0.0
GenCo76,2,0.0,0,2,0.0,1.9946670453935123,0.0
GenCo77,2,0.0,0,2,0.0,2.0216534538780015,0.0
GenCo78,2,0.0,0,2,0.0,2.0225486882677712,0.0
