,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0600271793418683,0.0
GenCo1,2,0.0,0,2,0.0,2.02613386812839,0.0
GenCo2,2,0.0,0,2,0.0,1.988911032249455,0.0
GenCo3,2,0.0,0,2,0.0,1.0046106058465059,0.0
GenCo4,2,0.0,0,2,0.0,1.975641222971903,0.0
GenCo5,2,0.0,0,2,0.0,2.0267776215007975,0.0
GenCo6,2,0.0,0,2,0.0,2.065741491741728,0.0
GenCo7,2,0.0,0,2,0.0,2.0051821400328618,0.0
GenCo8,2,0.0,0,2,0.0,1.9702362658840498,0.0
GenCo9,2,0.0,0,2,0.0,2.016502131504,0.0
GenCo10,2,0.0,0,2,0.0,1.0136217838916044,0.0
GenCo11,2,0.0,0,2,0.0,1.942843843189407,0.0
GenCo12,2,0.0,0,2,0.0,2.063188231635542,0.0
GenCo13,2,0.0,0,2,0.0,0.9547034713138891,0.0
GenCo14,2,0.0,0,2,0.0,0.9711093856856824,0.0
GenCo15,2,0.0,0,2,0.0,1.9746953676612504,0.0
GenCo16,2,0.0,0,2,0.0,2.0565582056347345,0.0
GenCo17,2,0.0,0,2,0.0,1.0278908647277007,0.0
GenCo18,2,0.0,0,2,0.0,2.098617536227769,0.0
GenCo19,2,0.0,0,2,0.0,1.9432587696369088,0.0
GenCo20,2,0.0,0,2,0.0,2.0853582834730355,0.0
GenCo21,2,0.0,0,2,0.0,1.9411772857874012,0.0
GenCo22,2,0.0,0,2,0.0,1.9484600165383639,0.0
GenCo23,2,0.0,0,2,0.0,2.0246632329236323,0.0
GenCo24,2,0.0,0,2,0.0,1.0360091285661044,0.0
GenCo25,2,0.0,0,2,0.0,1.0309218882149114,0.0
GenCo26,2,0.0,0,2,0.0,2.0835836716092553,0.0
GenCo27,2,0.0,0,2,0.0,0.9678084047938553,0.0
GenCo28,2,0.0,0,2,0.0,1.0347758484330059,0.0
GenCo29,2,0.0,0,2,0.0,1.0276874134866132,0.0
GenCo30,2,0.0,0,2,0.0,2.0419673621939123,0.0
GenCo31,2,0.0,0,2,0.0,1.9139504838118702,0.0
GenCo32,2,0.0,0,2,0.0,2.0795140229295113,0.0
GenCo33,2,0.0,0,2,0.0,2.054181435519104,0.0
GenCo34,2,0.0,0,2,0.0,0.9699492279842988,0.0
GenCo35,2,0.0,0,2,0.0,2.0109361913465467,0.0
GenCo36,2,0.0,0,2,0.0,0.9777986121103985,0.0
GenCo37,2,0.0,0,2,0.0,1.035769863989492,0.0
GenCo38,2,0.0,0,2,0.0,1.9513952714737235,0.0
