,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0517592578989094,0.0
GenCo1,2,0.0,0,2,0.0,1.942970452513132,0.0
GenCo2,2,0.0,0,2,0.0,2.0861730391304425,0.0
GenCo3,2,0.0,0,2,0.0,0.981641254713181,0.0
GenCo4,2,0.0,0,2,0.0,2.0639579154089205,0.0
GenCo5,2,0.0,0,2,0.0,1.9165598585368935,0.0
GenCo6,2,0.0,0,2,0.0,1.931813267321795,0.0
GenCo7,2,0.0,0,2,0.0,1.964876206421899,0.0
GenCo8,2,0.0,0,2,0.0,2.02877028260318,0.0
GenCo9,2,0.0,0,2,0.0,2.0559273220660232,0.0
GenCo10,2,0.0,0,2,0.0,1.0013293561104764,0.0
GenCo11,2,0.0,0,2,0.0,1.9580814923205965,0.0
GenCo12,2,0.0,0,2,0.0,1.9288634353539098,0.0
GenCo13,2,0.0,0,2,0.0,0.9540511107872836,0.0
GenCo14,2,0.0,0,2,0.0,0.9720144552920815,0.0
GenCo15,2,0.0,0,2,0.0,1.9022109299878573,0.0
GenCo16,2,0.0,0,2,0.0,2.023308333072703,0.0
GenCo17,2,0.0,0,2,0.0,1.022387923343618,0.0
GenCo18,2,0.0,0,2,0.0,2.031785771859284,0.0
GenCo19,2,0.0,0,2,0.0,1.9242234042408566,0.0
GenCo20,2,0.0,0,2,0.0,2.070270189348447,0.0
GenCo21,2,0.0,0,2,0.0,1.985184622513324,0.0
GenCo22,2,0.0,0,2,0.0,1.9566417981888844,0.0
GenCo23,2,0.0,0,2,0.0,1.926163218438136,0.0
GenCo24,2,0.0,0,2,0.0,1.0094512268629838,0.0
GenCo25,2,0.0,0,2,0.0,1.0464267021977498,0.0
GenCo26,2,0.0,0,2,0.0,2.045019359855399,0.0
GenCo27,2,0.0,0,2,0.0,1.0134550545656007,0.0
GenCo28,2,0.0,0,2,0.0,1.0024156265835,0.0
GenCo29,2,0.0,0,2,0.0,0.9579515473297093,0.0
GenCo30,2,0.0,0,2,0.0,2.010942351493347,0.0
GenCo31,2,0.0,0,2,0.0,1.928508321022061,0.0
GenCo32,2,0.0,0,2,0.0,2.0267161869251282,0.0
GenCo33,2,0.0,0,2,0.0,2.0188566026063413,0.0
GenCo34,2,0.0,0,2,0.0,0.9666203354127814,0.0
GenCo35,2,0.0,0,2,0.0,2.0406536064420298,0.0
GenCo36,2,0.0,0,2,0.0,0.9880731278050792,0.0
