,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9790122184874155,0.0
GenCo1,2,0.0,0,2,0.0,1.9592552266143672,0.0
GenCo2,2,0.0,0,2,0.0,1.9675235873154189,0.0
GenCo3,2,0.0,0,2,0.0,0.9992669085265461,0.0
GenCo4,2,0.0,0,2,0.0,2.0980028991589896,0.0
GenCo5,2,0.0,0,2,0.0,1.9106624422032672,0.0
GenCo6,2,0.0,0,2,0.0,1.9863936618720202,0.0
GenCo7,2,0.0,0,2,0.0,1.9254898723485816,0.0
GenCo8,2,0.0,0,2,0.0,1.9805697565257472,0.0
GenCo9,2,0.0,0,2,0.0,2.0607154019052394,0.0
GenCo10,2,0.0,0,2,0.0,1.0118635417391388,0.0
GenCo11,2,0.0,0,2,0.0,1.9887987611189994,0.0
GenCo12,2,0.0,0,2,0.0,2.065734088178085,0.0
GenCo13,2,0.0,0,2,0.0,1.0037446994308947,0.0
GenCo14,2,0.0,0,2,0.0,0.9686861527742461,0.0
GenCo15,2,0.0,0,2,0.0,2.096516970015672,0.0
GenCo16,2,0.0,0,2,0.0,2.0597643337764238,0.0
GenCo17,2,0.0,0,2,0.0,1.0411712687705756,0.0
GenCo18,2,0.0,0,2,0.0,1.908829550692546,0.0
GenCo19,2,0.0,0,2,0.0,1.9857857851655873,0.0
GenCo20,2,0.0,0,2,0.0,1.9893409686849106,0.0
GenCo21,2,0.0,0,2,0.0,2.0171764754486077,0.0
GenCo22,2,0.0,0,2,0.0,2.040275462094892,0.0
GenCo23,2,0.0,0,2,0.0,1.9859754045212716,0.0
GenCo24,2,0.0,0,2,0.0,0.9860410716442942,0.0
GenCo25,2,0.0,0,2,0.0,0.994265335537827,0.0
GenCo26,2,0.0,0,2,0.0,2.0631951154994255,0.0
GenCo27,2,0.0,0,2,0.0,0.9940710020322349,0.0
GenCo28,2,0.0,0,2,0.0,0.9840232977535425,0.0
GenCo29,2,0.0,0,2,0.0,1.0351551444862594,0.0
GenCo30,2,0.0,0,2,0.0,1.9583813857200498,0.0
GenCo31,2,0.0,0,2,0.0,2.0507822379527836,0.0
GenCo32,2,0.0,0,2,0.0,2.0376330757669767,0.0
