,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9656777047978544,0.0
GenCo1,2,0.0,0,2,0.0,1.9417874671176687,0.0
GenCo2,2,0.0,0,2,0.0,2.090891049792682,0.0
GenCo3,2,0.0,0,2,0.0,0.9605247637907971,0.0
GenCo4,2,0.0,0,2,0.0,2.069838537620643,0.0
GenCo5,2,0.0,0,2,0.0,1.9924767535703884,0.0
GenCo6,2,0.0,0,2,0.0,2.0728157126071878,0.0
GenCo7,2,0.0,0,2,0.0,2.0472975476878545,0.0
GenCo8,2,0.0,0,2,0.0,2.087446301203298,0.0
GenCo9,2,0.0,0,2,0.0,1.9862578418899544,0.0
GenCo10,2,0.0,0,2,0.0,0.9554881905201568,0.0
GenCo11,2,0.0,0,2,0.0,1.9210252766129365,0.0
GenCo12,2,0.0,0,2,0.0,1.9521555449387291,0.0
GenCo13,2,0.0,0,2,0.0,0.9925218617901777,0.0
GenCo14,2,0.0,0,2,0.0,0.9945915565282236,0.0
GenCo15,2,0.0,0,2,0.0,2.0597453062951345,0.0
GenCo16,2,0.0,0,2,0.0,2.0751096762340895,0.0
GenCo17,2,0.0,0,2,0.0,0.9520778366629852,0.0
GenCo18,2,0.0,0,2,0.0,1.9713903138717555,0.0
GenCo19,2,0.0,0,2,0.0,1.9956570970969283,0.0
GenCo20,2,0.0,0,2,0.0,2.0665507924553657,0.0
GenCo21,2,0.0,0,2,0.0,2.0409555496744978,0.0
GenCo22,2,0.0,0,2,0.0,1.9069890052400693,0.0
GenCo23,2,0.0,0,2,0.0,1.9682083173917206,0.0
GenCo24,2,0.0,0,2,0.0,1.030397377415087,0.0
GenCo25,2,0.0,0,2,0.0,0.9822527667072058,0.0
GenCo26,2,0.0,0,2,0.0,1.9227285711711195,0.0
GenCo27,2,0.0,0,2,0.0,0.9555993837526295,0.0
GenCo28,2,0.0,0,2,0.0,0.959979259703195,0.0
GenCo29,2,0.0,0,2,0.0,0.9624708394235082,0.0
GenCo30,2,0.0,0,2,0.0,2.016019620592146,0.0
GenCo31,2,0.0,0,2,0.0,1.9716185380004463,0.0
GenCo32,2,0.0,0,2,0.0,2.059105404362802,0.0
GenCo33,2,0.0,0,2,0.0,1.9843567575113417,0.0
GenCo34,2,0.0,0,2,0.0,0.9808907444320353,0.0
GenCo35,2,0.0,0,2,0.0,2.0197274689325186,0.0
GenCo36,2,0.0,0,2,0.0,0.9801621330933583,0.0
GenCo37,2,0.0,0,2,0.0,0.9703033514724462,0.0
GenCo38,2,0.0,0,2,0.0,2.089207816320542,0.0
GenCo39,2,0.0,0,2,0.0,1.9688817680732449,0.0
GenCo40,2,0.0,0,2,0.0,1.9207236640094736,0.0
GenCo41,2,0.0,0,2,0.0,2.0497415059224764,0.0
GenCo42,2,0.0,0,2,0.0,1.0292324758210398,0.0
GenCo43,2,0.0,0,2,0.0,1.0355851128611961,0.0
GenCo44,2,0.0,0,2,0.0,0.9663555045404646,0.0
GenCo45,2,0.0,0,2,0.0,1.9549819510182511,0.0
GenCo46,2,0.0,0,2,0.0,2.045699191447778,0.0
GenCo47,2,0.0,0,2,0.0,1.9300421528000464,0.0
GenCo48,2,0.0,0,2,0.0,2.0986664255400793,0.0
GenCo49,2,0.0,0,2,0.0,2.024290530572035,0.0
GenCo50,2,0.0,0,2,0.0,2.0060745494846843,0.0
GenCo51,2,0.0,0,2,0.0,0.9597365380435233,0.0
GenCo52,2,0.0,0,2,0.0,2.0626428509914025,0.0
GenCo53,2,0.0,0,2,0.0,2.0714617895235823,0.0
GenCo54,2,0.0,0,2,0.0,1.9327515081335278,0.0
GenCo55,2,0.0,0,2,0.0,1.9228104368991759,0.0
GenCo56,2,0.0,0,2,0.0,0.9846657997514578,0.0
GenCo57,2,0.0,0,2,0.0,1.0486554269755926,0.0
GenCo58,2,0.0,0,2,0.0,0.9741493125619218,0.0
GenCo59,2,0.0,0,2,0.0,1.9058836485874127,0.0
GenCo60,2,0.0,0,2,0.0,1.9574533530210292,0.0
GenCo61,2,0.0,0,2,0.0,2.013775655250669,0.0
GenCo62,2,0.0,0,2,0.0,1.9876802553755746,0.0
GenCo63,2,0.0,0,2,0.0,1.0169312999833444,0.0
GenCo64,2,0.0,0,2,0.0,2.0795281842296167,0.0
GenCo65,2,0.0,0,2,0.0,1.002068113741971,0.0
GenCo66,2,0.0,0,2,0.0,1.0475857977798484,0.0
GenCo67,2,0.0,0,2,0.0,1.9865853446084905,0.0
GenCo68,2,0.0,0,2,0.0,1.9669685474779688,0.0
GenCo69,2,0.0,0,2,0.0,1.9294642671098727,0.0
GenCo70,2,0.0,0,2,0.0,2.078298036343614,0.0
GenCo71,2,0.0,0,2,0.0,2.005923931894424,0.0
GenCo72,2,0.0,0,2,0.0,1.9608666046072463,0.0
GenCo73,2,0.0,0,2,0.0,1.0493152097991012,0.0
