,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.002172190970831,0.0
GenCo1,2,0.0,0,2,0.0,1.9135637363117042,0.0
GenCo2,2,0.0,0,2,0.0,1.905153429926426,0.0
GenCo3,2,0.0,0,2,0.0,1.0347254139241209,0.0
GenCo4,2,0.0,0,2,0.0,1.9791867232441769,0.0
GenCo5,2,0.0,0,2,0.0,2.0897688607955063,0.0
GenCo6,2,0.0,0,2,0.0,1.9359855948033937,0.0
GenCo7,2,0.0,0,2,0.0,2.074087083050973,0.0
GenCo8,2,0.0,0,2,0.0,2.022197237242736,0.0
GenCo9,2,0.0,0,2,0.0,2.078720066073796,0.0
GenCo10,2,0.0,0,2,0.0,1.0494337524970039,0.0
GenCo11,2,0.0,0,2,0.0,1.9420761012705652,0.0
GenCo12,2,0.0,0,2,0.0,1.928178271208794,0.0
GenCo13,2,0.0,0,2,0.0,1.0185000422447978,0.0
GenCo14,2,0.0,0,2,0.0,1.0186962125165044,0.0
GenCo15,2,0.0,0,2,0.0,1.9171697237491971,0.0
GenCo16,2,0.0,0,2,0.0,1.9651576347323327,0.0
GenCo17,2,0.0,0,2,0.0,1.0183983276969548,0.0
GenCo18,2,0.0,0,2,0.0,1.9338719246942322,0.0
GenCo19,2,0.0,0,2,0.0,2.041076999315922,0.0
GenCo20,2,0.0,0,2,0.0,2.0945388358726804,0.0
GenCo21,2,0.0,0,2,0.0,1.966353578380359,0.0
GenCo22,2,0.0,0,2,0.0,2.058591693463311,0.0
GenCo23,2,0.0,0,2,0.0,2.025016512256023,0.0
GenCo24,2,0.0,0,2,0.0,1.0373035646054722,0.0
GenCo25,2,0.0,0,2,0.0,1.0228084976427796,0.0
GenCo26,2,0.0,0,2,0.0,1.991733275270749,0.0
GenCo27,2,0.0,0,2,0.0,0.9956850188621925,0.0
GenCo28,2,0.0,0,2,0.0,1.045262191424751,0.0
GenCo29,2,0.0,0,2,0.0,0.9970001930350931,0.0
GenCo30,2,0.0,0,2,0.0,1.954328869849792,0.0
GenCo31,2,0.0,0,2,0.0,1.9380720911539864,0.0
GenCo32,2,0.0,0,2,0.0,1.900689979299724,0.0
GenCo33,2,0.0,0,2,0.0,1.9621863666343018,0.0
GenCo34,2,0.0,0,2,0.0,0.9778771856363361,0.0
GenCo35,2,0.0,0,2,0.0,1.931140100239118,0.0
GenCo36,2,0.0,0,2,0.0,0.9974446363401034,0.0
GenCo37,2,0.0,0,2,0.0,0.9576898659957229,0.0
GenCo38,2,0.0,0,2,0.0,2.0304010042223033,0.0
GenCo39,2,0.0,0,2,0.0,1.9931296966542036,0.0
GenCo40,2,0.0,0,2,0.0,1.9766186794788292,0.0
GenCo41,2,0.0,0,2,0.0,2.0784830508348127,0.0
GenCo42,2,0.0,0,2,0.0,0.9508989072818881,0.0
GenCo43,2,0.0,0,2,0.0,0.9511308834355864,0.0
GenCo44,2,0.0,0,2,0.0,0.9558413777725872,0.0
GenCo45,2,0.0,0,2,0.0,1.9104027426141201,0.0
GenCo46,2,0.0,0,2,0.0,2.073231992618613,0.0
GenCo47,2,0.0,0,2,0.0,2.09682424820778,0.0
GenCo48,2,0.0,0,2,0.0,1.9617160103010038,0.0
GenCo49,2,0.0,0,2,0.0,1.971183726077973,0.0
GenCo50,2,0.0,0,2,0.0,1.9957140336482337,0.0
GenCo51,2,0.0,0,2,0.0,1.0322680641406632,0.0
GenCo52,2,0.0,0,2,0.0,2.0763446373587575,0.0
GenCo53,2,0.0,0,2,0.0,2.093309232904687,0.0
GenCo54,2,0.0,0,2,0.0,2.0537945600220646,0.0
GenCo55,2,0.0,0,2,0.0,2.051921541360468,0.0
GenCo56,2,0.0,0,2,0.0,0.9533111327954416,0.0
GenCo57,2,0.0,0,2,0.0,0.9572719732498594,0.0
GenCo58,2,0.0,0,2,0.0,1.0346286465755425,0.0
GenCo59,2,0.0,0,2,0.0,1.9463813097405658,0.0
GenCo60,2,0.0,0,2,0.0,1.9072469073421163,0.0
GenCo61,2,0.0,0,2,0.0,1.9554520336388836,0.0
GenCo62,2,0.0,0,2,0.0,2.012835940643706,0.0
GenCo63,2,0.0,0,2,0.0,1.004233778547939,0.0
GenCo64,2,0.0,0,2,0.0,2.091299535370236,0.0
GenCo65,2,0.0,0,2,0.0,0.9522634166788444,0.0
GenCo66,2,0.0,0,2,0.0,1.0202267254707074,0.0
GenCo67,2,0.0,0,2,0.0,1.9890922759984855,0.0
GenCo68,2,0.0,0,2,0.0,1.9205659911801989,0.0
GenCo69,2,0.0,0,2,0.0,2.0216842137737445,0.0
GenCo70,2,0.0,0,2,0.0,2.0506300864197566,0.0
GenCo71,2,0.0,0,2,0.0,1.939259898785902,0.0
GenCo72,2,0.0,0,2,0.0,2.059767398312721,0.0
GenCo73,2,0.0,0,2,0.0,0.9749266579967062,0.0
GenCo74,2,0.0,0,2,0.0,2.0028064323408867,0.0
GenCo75,2,0.0,0,2,0.0,1.9520216975892641,0.0
GenCo76,2,0.0,0,2,0.0,2.077727936888544,0.0
GenCo77,2,0.0,0,2,0.0,1.976606525031198,0.0
GenCo78,2,0.0,0,2,0.0,2.087263799056637,0.0
GenCo79,2,0.0,0,2,0.0,2.084498413877115,0.0
GenCo80,2,0.0,0,2,0.0,1.9097219170955673,0.0
