,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.984558655449017,0.0
GenCo1,2,0.0,0,2,0.0,1.9553788924721607,0.0
GenCo2,2,0.0,0,2,0.0,2.0860886218458146,0.0
GenCo3,2,0.0,0,2,0.0,1.0152273344817078,0.0
GenCo4,2,0.0,0,2,0.0,1.9257021621774164,0.0
GenCo5,2,0.0,0,2,0.0,2.0709665383943294,0.0
GenCo6,2,0.0,0,2,0.0,2.0788508520520317,0.0
GenCo7,2,0.0,0,2,0.0,1.9663014785399158,0.0
GenCo8,2,0.0,0,2,0.0,1.9332404121608018,0.0
GenCo9,2,0.0,0,2,0.0,2.0199029820960135,0.0
GenCo10,2,0.0,0,2,0.0,0.9853600808009292,0.0
GenCo11,2,0.0,0,2,0.0,2.00459126517187,0.0
GenCo12,2,0.0,0,2,0.0,1.911809495334867,0.0
GenCo13,2,0.0,0,2,0.0,1.045610328379073,0.0
GenCo14,2,0.0,0,2,0.0,1.0192144530271465,0.0
GenCo15,2,0.0,0,2,0.0,2.0688873353215653,0.0
GenCo16,2,0.0,0,2,0.0,2.063665714991857,0.0
GenCo17,2,0.0,0,2,0.0,1.025965082027026,0.0
GenCo18,2,0.0,0,2,0.0,2.0500384359226045,0.0
GenCo19,2,0.0,0,2,0.0,2.032134280284034,0.0
GenCo20,2,0.0,0,2,0.0,1.939164692985129,0.0
GenCo21,2,0.0,0,2,0.0,1.948225328975583,0.0
GenCo22,2,0.0,0,2,0.0,2.0312737318207374,0.0
GenCo23,2,0.0,0,2,0.0,1.9449286946117834,0.0
GenCo24,2,0.0,0,2,0.0,1.0192900731739027,0.0
GenCo25,2,0.0,0,2,0.0,1.001409975169931,0.0
GenCo26,2,0.0,0,2,0.0,1.9750682935060149,0.0
GenCo27,2,0.0,0,2,0.0,1.0270283672106029,0.0
GenCo28,2,0.0,0,2,0.0,0.9791830974337803,0.0
GenCo29,2,0.0,0,2,0.0,1.0452899948001928,0.0
GenCo30,2,0.0,0,2,0.0,1.976209290160196,0.0
GenCo31,2,0.0,0,2,0.0,2.08001805253921,0.0
GenCo32,2,0.0,0,2,0.0,1.999849624742388,0.0
GenCo33,2,0.0,0,2,0.0,2.065059680529563,0.0
GenCo34,2,0.0,0,2,0.0,0.9658970388462742,0.0
GenCo35,2,0.0,0,2,0.0,1.9992198616044938,0.0
GenCo36,2,0.0,0,2,0.0,0.9979380534785922,0.0
GenCo37,2,0.0,0,2,0.0,1.0125424188021588,0.0
GenCo38,2,0.0,0,2,0.0,1.9253062564462333,0.0
GenCo39,2,0.0,0,2,0.0,1.976370695357072,0.0
GenCo40,2,0.0,0,2,0.0,1.9591308036032247,0.0
GenCo41,2,0.0,0,2,0.0,2.081655347150006,0.0
GenCo42,2,0.0,0,2,0.0,0.9672385428663889,0.0
GenCo43,2,0.0,0,2,0.0,1.0150422461838486,0.0
GenCo44,2,0.0,0,2,0.0,0.9938645030219315,0.0
GenCo45,2,0.0,0,2,0.0,1.9726620808689657,0.0
GenCo46,2,0.0,0,2,0.0,1.927899367378464,0.0
GenCo47,2,0.0,0,2,0.0,2.0312720718382007,0.0
GenCo48,2,0.0,0,2,0.0,2.0605131190960218,0.0
GenCo49,2,0.0,0,2,0.0,2.0035041087831162,0.0
GenCo50,2,0.0,0,2,0.0,2.018795191620181,0.0
GenCo51,2,0.0,0,2,0.0,0.9705644640805784,0.0
GenCo52,2,0.0,0,2,0.0,1.9488490763882742,0.0
GenCo53,2,0.0,0,2,0.0,1.9366772719552363,0.0
GenCo54,2,0.0,0,2,0.0,2.0319971571938638,0.0
GenCo55,2,0.0,0,2,0.0,2.0333246416574906,0.0
GenCo56,2,0.0,0,2,0.0,0.9894986670852454,0.0
GenCo57,2,0.0,0,2,0.0,0.983824433229168,0.0
GenCo58,2,0.0,0,2,0.0,1.0446410259846766,0.0
GenCo59,2,0.0,0,2,0.0,1.9759962058710072,0.0
GenCo60,2,0.0,0,2,0.0,2.0831392478406054,0.0
GenCo61,2,0.0,0,2,0.0,1.9759462343011456,0.0
GenCo62,2,0.0,0,2,0.0,2.022496179536215,0.0
GenCo63,2,0.0,0,2,0.0,1.007190595799457,0.0
