,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9158116951615562,0.0
GenCo1,2,0.0,0,2,0.0,1.9048520528976212,0.0
GenCo2,2,0.0,0,2,0.0,2.092416259024793,0.0
GenCo3,2,0.0,0,2,0.0,0.9699823941298892,0.0
GenCo4,2,0.0,0,2,0.0,1.9145915583810371,0.0
GenCo5,2,0.0,0,2,0.0,2.0977485673844205,0.0
GenCo6,2,0.0,0,2,0.0,1.986703011259533,0.0
GenCo7,2,0.0,0,2,0.0,1.9115232661346875,0.0
GenCo8,2,0.0,0,2,0.0,1.9835804606500143,0.0
GenCo9,2,0.0,0,2,0.0,1.9126766663208856,0.0
GenCo10,2,0.0,0,2,0.0,1.0311180942002134,0.0
GenCo11,2,0.0,0,2,0.0,2.022897610443661,0.0
GenCo12,2,0.0,0,2,0.0,1.9256982952599913,0.0
GenCo13,2,0.0,0,2,0.0,1.0036543913433509,0.0
GenCo14,2,0.0,0,2,0.0,1.0261160155572173,0.0
GenCo15,2,0.0,0,2,0.0,2.0756648663780344,0.0
GenCo16,2,0.0,0,2,0.0,2.060126580808971,0.0
GenCo17,2,0.0,0,2,0.0,0.9754814122010433,0.0
GenCo18,2,0.0,0,2,0.0,2.0012798474670914,0.0
GenCo19,2,0.0,0,2,0.0,1.977514689363344,0.0
GenCo20,2,0.0,0,2,0.0,2.003029362569903,0.0
GenCo21,2,0.0,0,2,0.0,2.092000949844266,0.0
GenCo22,2,0.0,0,2,0.0,1.9864871029389386,0.0
GenCo23,2,0.0,0,2,0.0,1.9153141399885454,0.0
GenCo24,2,0.0,0,2,0.0,1.034536590124502,0.0
GenCo25,2,0.0,0,2,0.0,1.0012850583652189,0.0
GenCo26,2,0.0,0,2,0.0,1.9585355899989825,0.0
GenCo27,2,0.0,0,2,0.0,1.0216399140370054,0.0
GenCo28,2,0.0,0,2,0.0,1.0020075901360999,0.0
GenCo29,2,0.0,0,2,0.0,1.0427496944453405,0.0
GenCo30,2,0.0,0,2,0.0,2.0856238624262455,0.0
GenCo31,2,0.0,0,2,0.0,1.9406306368587596,0.0
GenCo32,2,0.0,0,2,0.0,1.997542614643861,0.0
GenCo33,2,0.0,0,2,0.0,2.0255062947223843,0.0
GenCo34,2,0.0,0,2,0.0,0.9825601570565469,0.0
GenCo35,2,0.0,0,2,0.0,1.9858687461435212,0.0
GenCo36,2,0.0,0,2,0.0,0.9513951781121168,0.0
GenCo37,2,0.0,0,2,0.0,1.040560014639104,0.0
GenCo38,2,0.0,0,2,0.0,1.9901522881395246,0.0
GenCo39,2,0.0,0,2,0.0,1.9108243934490983,0.0
GenCo40,2,0.0,0,2,0.0,2.0177389841408018,0.0
GenCo41,2,0.0,0,2,0.0,1.981392099277872,0.0
GenCo42,2,0.0,0,2,0.0,1.0021370232491147,0.0
GenCo43,2,0.0,0,2,0.0,0.9610197924431988,0.0
GenCo44,2,0.0,0,2,0.0,0.9940507301469385,0.0
GenCo45,2,0.0,0,2,0.0,1.940786185984959,0.0
GenCo46,2,0.0,0,2,0.0,1.942554666980032,0.0
GenCo47,2,0.0,0,2,0.0,2.096618173638859,0.0
GenCo48,2,0.0,0,2,0.0,2.0605925620818617,0.0
GenCo49,2,0.0,0,2,0.0,2.0941647600755036,0.0
GenCo50,2,0.0,0,2,0.0,1.9384095765324896,0.0
GenCo51,2,0.0,0,2,0.0,0.979540633422751,0.0
GenCo52,2,0.0,0,2,0.0,1.9236072501700061,0.0
GenCo53,2,0.0,0,2,0.0,2.0274311765081574,0.0
GenCo54,2,0.0,0,2,0.0,2.0030943105682586,0.0
GenCo55,2,0.0,0,2,0.0,2.0073855809939167,0.0
GenCo56,2,0.0,0,2,0.0,0.9939220241702422,0.0
GenCo57,2,0.0,0,2,0.0,1.0373443930048285,0.0
GenCo58,2,0.0,0,2,0.0,1.0238994869830658,0.0
GenCo59,2,0.0,0,2,0.0,1.906994924453709,0.0
GenCo60,2,0.0,0,2,0.0,1.9022431750012905,0.0
GenCo61,2,0.0,0,2,0.0,1.9577671309514815,0.0
GenCo62,2,0.0,0,2,0.0,2.0345863446760744,0.0
GenCo63,2,0.0,0,2,0.0,0.9586890458774439,0.0
GenCo64,2,0.0,0,2,0.0,1.9724854051079208,0.0
GenCo65,2,0.0,0,2,0.0,0.9647239045013345,0.0
GenCo66,2,0.0,0,2,0.0,0.9702949623488925,0.0
GenCo67,2,0.0,0,2,0.0,1.9111910543524278,0.0
GenCo68,2,0.0,0,2,0.0,1.9222714036682103,0.0
GenCo69,2,0.0,0,2,0.0,1.9792303080540403,0.0
GenCo70,2,0.0,0,2,0.0,1.9836737828620745,0.0
GenCo71,2,0.0,0,2,0.0,1.9128018777455345,0.0
GenCo72,2,0.0,0,2,0.0,2.0957727922880593,0.0
GenCo73,2,0.0,0,2,0.0,1.007749373716871,0.0
GenCo74,2,0.0,0,2,0.0,2.0253437268600774,0.0
GenCo75,2,0.0,0,2,0.0,1.948506123785716,0.0
GenCo76,2,0.0,0,2,0.0,2.093418775900551,0.0
GenCo77,2,0.0,0,2,0.0,1.950777212385677,0.0
GenCo78,2,0.0,0,2,0.0,1.9729064051896374,0.0
GenCo79,2,0.0,0,2,0.0,2.0909405997337402,0.0
GenCo80,2,0.0,0,2,0.0,2.0979663162940496,0.0
GenCo81,2,0.0,0,2,0.0,1.0172456545500823,0.0
GenCo82,2,0.0,0,2,0.0,1.9480173920798807,0.0
GenCo83,2,0.0,0,2,0.0,2.0602197146235928,0.0
GenCo84,2,0.0,0,2,0.0,2.063668260372424,0.0
GenCo85,2,0.0,0,2,0.0,2.000627683018363,0.0
GenCo86,2,0.0,0,2,0.0,2.039718961030517,0.0
GenCo87,2,0.0,0,2,0.0,1.920122887627286,0.0
GenCo88,2,0.0,0,2,0.0,1.0248005040847223,0.0
GenCo89,2,0.0,0,2,0.0,2.071300222258823,0.0
GenCo90,2,0.0,0,2,0.0,1.905508358526123,0.0
GenCo91,2,0.0,0,2,0.0,0.9551097268760049,0.0
GenCo92,2,0.0,0,2,0.0,1.0468020302687446,0.0
GenCo93,2,0.0,0,2,0.0,2.0991264901523916,0.0
GenCo94,2,0.0,0,2,0.0,2.0881928159588505,0.0
GenCo95,2,0.0,0,2,0.0,1.9426690643272049,0.0
GenCo96,2,0.0,0,2,0.0,2.0520033429473297,0.0
GenCo97,2,0.0,0,2,0.0,1.9745736108310297,0.0
GenCo98,2,0.0,0,2,0.0,1.9816292835590423,0.0
GenCo99,2,0.0,0,2,0.0,2.0814925854490656,0.0
GenCo100,2,0.0,0,2,0.0,2.003751654833687,0.0
GenCo101,2,0.0,0,2,0.0,2.082629786171448,0.0
GenCo102,2,0.0,0,2,0.0,2.0506877899853646,0.0
GenCo103,2,0.0,0,2,0.0,1.0342428783602173,0.0
GenCo104,2,0.0,0,2,0.0,0.9510055097546901,0.0
GenCo105,2,0.0,0,2,0.0,0.9674913528806992,0.0
GenCo106,2,0.0,0,2,0.0,1.9614849106946541,0.0
GenCo107,2,0.0,0,2,0.0,1.018363754974149,0.0
GenCo108,2,0.0,0,2,0.0,1.9960179337904238,0.0
GenCo109,2,0.0,0,2,0.0,1.918772546258422,0.0
GenCo110,2,0.0,0,2,0.0,2.011702373019852,0.0
GenCo111,2,0.0,0,2,0.0,1.93875035450354,0.0
GenCo112,2,0.0,0,2,0.0,1.9551748536254743,0.0
GenCo113,2,0.0,0,2,0.0,1.0114509771958156,0.0
GenCo114,2,0.0,0,2,0.0,2.067600048993315,0.0
GenCo115,2,0.0,0,2,0.0,1.9407828045437732,0.0
GenCo116,2,0.0,0,2,0.0,2.0477867307695155,0.0
GenCo117,2,0.0,0,2,0.0,2.0471249230937025,0.0
GenCo118,2,0.0,0,2,0.0,2.020308853548401,0.0
GenCo119,2,0.0,0,2,0.0,1.0008056929085143,0.0
GenCo120,2,0.0,0,2,0.0,1.9079228080613488,0.0
GenCo121,2,0.0,0,2,0.0,2.0040401405007,0.0
GenCo122,2,0.0,0,2,0.0,1.9118764023002874,0.0
GenCo123,2,0.0,0,2,0.0,1.971483735501315,0.0
GenCo124,2,0.0,0,2,0.0,2.019373850316642,0.0
GenCo125,2,0.0,0,2,0.0,1.9559767605428753,0.0
GenCo126,2,0.0,0,2,0.0,0.9699201923742177,0.0
GenCo127,2,0.0,0,2,0.0,2.040978648842611,0.0
GenCo128,2,0.0,0,2,0.0,2.01427634161686,0.0
GenCo129,2,0.0,0,2,0.0,0.9935313007054223,0.0
GenCo130,2,0.0,0,2,0.0,1.006827086941151,0.0
GenCo131,2,0.0,0,2,0.0,1.9371646865101408,0.0
GenCo132,2,0.0,0,2,0.0,1.9354708374613188,0.0
GenCo133,2,0.0,0,2,0.0,0.9724341063620803,0.0
GenCo134,2,0.0,0,2,0.0,2.0049848357623925,0.0
GenCo135,2,0.0,0,2,0.0,2.044160675612128,0.0
GenCo136,2,0.0,0,2,0.0,1.9262076104309362,0.0
GenCo137,2,0.0,0,2,0.0,2.0049901376755304,0.0
GenCo138,2,0.0,0,2,0.0,1.028333242487041,0.0
GenCo139,2,0.0,0,2,0.0,0.9764335604622203,0.0
GenCo140,2,0.0,0,2,0.0,1.9117606567903567,0.0
GenCo141,2,0.0,0,2,0.0,1.0176515184833348,0.0
GenCo142,2,0.0,0,2,0.0,2.0345640237477083,0.0
GenCo143,2,0.0,0,2,0.0,1.9563351165793277,0.0
GenCo144,2,0.0,0,2,0.0,2.0671103956678416,0.0
GenCo145,2,0.0,0,2,0.0,0.9816246921113193,0.0
GenCo146,2,0.0,0,2,0.0,1.039250231256785,0.0
GenCo147,2,0.0,0,2,0.0,1.0497620011300703,0.0
GenCo148,2,0.0,0,2,0.0,1.0021505436682152,0.0
GenCo149,2,0.0,0,2,0.0,0.9769146090480649,0.0
GenCo150,2,0.0,0,2,0.0,1.0344207629262652,0.0
GenCo151,2,0.0,0,2,0.0,2.0937714662714417,0.0
GenCo152,2,0.0,0,2,0.0,1.9941987203243032,0.0
GenCo153,2,0.0,0,2,0.0,0.9531439190216159,0.0
GenCo154,2,0.0,0,2,0.0,1.9462882482822907,0.0
GenCo155,2,0.0,0,2,0.0,1.9796123214524315,0.0
GenCo156,2,0.0,0,2,0.0,0.9931725685837988,0.0
GenCo157,2,0.0,0,2,0.0,0.979731690007835,0.0
GenCo158,2,0.0,0,2,0.0,0.984172442340056,0.0
GenCo159,2,0.0,0,2,0.0,2.046067458930699,0.0
GenCo160,2,0.0,0,2,0.0,2.099396356485257,0.0
GenCo161,2,0.0,0,2,0.0,1.9950214870175085,0.0
GenCo162,2,0.0,0,2,0.0,1.9607603362037713,0.0
