,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.015059116955055,0.0
GenCo1,2,0.0,0,2,0.0,2.07783921979237,0.0
GenCo2,2,0.0,0,2,0.0,2.0693888503503066,0.0
GenCo3,2,0.0,0,2,0.0,0.9819446012801111,0.0
GenCo4,2,0.0,0,2,0.0,2.0637637429760556,0.0
GenCo5,2,0.0,0,2,0.0,2.0434689095073764,0.0
GenCo6,2,0.0,0,2,0.0,1.9140246930641571,0.0
GenCo7,2,0.0,0,2,0.0,1.9525651780915834,0.0
GenCo8,2,0.0,0,2,0.0,1.9133197977305711,0.0
GenCo9,2,0.0,0,2,0.0,1.9990738200675702,0.0
GenCo10,2,0.0,0,2,0.0,1.0123475992525948,0.0
GenCo11,2,0.0,0,2,0.0,2.067143712158384,0.0
GenCo12,2,0.0,0,2,0.0,1.9993215461015208,0.0
GenCo13,2,0.0,0,2,0.0,0.9773974344326126,0.0
GenCo14,2,0.0,0,2,0.0,1.023713229650146,0.0
GenCo15,2,0.0,0,2,0.0,2.015548699247717,0.0
GenCo16,2,0.0,0,2,0.0,1.9147279112444016,0.0
GenCo17,2,0.0,0,2,0.0,1.0052223385311452,0.0
GenCo18,2,0.0,0,2,0.0,1.938225179556729,0.0
GenCo19,2,0.0,0,2,0.0,1.903454263629873,0.0
GenCo20,2,0.0,0,2,0.0,1.9162683564838041,0.0
GenCo21,2,0.0,0,2,0.0,1.9648277917123398,0.0
GenCo22,2,0.0,0,2,0.0,1.9357995950140081,0.0
GenCo23,2,0.0,0,2,0.0,2.073928449568993,0.0
GenCo24,2,0.0,0,2,0.0,0.9920415184420044,0.0
GenCo25,2,0.0,0,2,0.0,0.9950888199530239,0.0
GenCo26,2,0.0,0,2,0.0,2.087065071609417,0.0
GenCo27,2,0.0,0,2,0.0,1.0245867387022238,0.0
GenCo28,2,0.0,0,2,0.0,0.9874166228333305,0.0
GenCo29,2,0.0,0,2,0.0,0.964324917763627,0.0
GenCo30,2,0.0,0,2,0.0,1.9564331769774042,0.0
GenCo31,2,0.0,0,2,0.0,2.0019633305603106,0.0
GenCo32,2,0.0,0,2,0.0,1.9911794660959994,0.0
GenCo33,2,0.0,0,2,0.0,2.0696647458222293,0.0
GenCo34,2,0.0,0,2,0.0,0.9919341711047233,0.0
GenCo35,2,0.0,0,2,0.0,1.9391935388496864,0.0
GenCo36,2,0.0,0,2,0.0,1.0429070207183213,0.0
GenCo37,2,0.0,0,2,0.0,0.9923403435589281,0.0
GenCo38,2,0.0,0,2,0.0,1.9353924953235808,0.0
GenCo39,2,0.0,0,2,0.0,2.0799401061057403,0.0
