,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.923232799257889,0.0
GenCo1,2,0.0,0,2,0.0,1.9922711586348056,0.0
GenCo2,2,0.0,0,2,0.0,1.9116699138826556,0.0
GenCo3,2,0.0,0,2,0.0,0.969829042558121,0.0
GenCo4,2,0.0,0,2,0.0,1.9889965776676348,0.0
GenCo5,2,0.0,0,2,0.0,2.0442345038942813,0.0
GenCo6,2,0.0,0,2,0.0,1.974371926937225,0.0
GenCo7,2,0.0,0,2,0.0,2.0391527322110123,0.0
GenCo8,2,0.0,0,2,0.0,1.9397309044966788,0.0
GenCo9,2,0.0,0,2,0.0,1.9232623782334426,0.0
GenCo10,2,0.0,0,2,0.0,1.027999292978031,0.0
GenCo11,2,0.0,0,2,0.0,1.9791832837627477,0.0
GenCo12,2,0.0,0,2,0.0,1.9320962464596962,0.0
GenCo13,2,0.0,0,2,0.0,0.9884505166552251,0.0
GenCo14,2,0.0,0,2,0.0,0.968112629854677,0.0
GenCo15,2,0.0,0,2,0.0,2.0579599587346875,0.0
GenCo16,2,0.0,0,2,0.0,2.0514318316566227,0.0
GenCo17,2,0.0,0,2,0.0,1.0157156129007723,0.0
GenCo18,2,0.0,0,2,0.0,2.067749216268596,0.0
GenCo19,2,0.0,0,2,0.0,1.921809920209354,0.0
GenCo20,2,0.0,0,2,0.0,1.922665582488113,0.0
GenCo21,2,0.0,0,2,0.0,1.9640734843445675,0.0
GenCo22,2,0.0,0,2,0.0,2.045704471073872,0.0
GenCo23,2,0.0,0,2,0.0,2.098716792159523,0.0
GenCo24,2,0.0,0,2,0.0,0.9913016220771387,0.0
GenCo25,2,0.0,0,2,0.0,1.0125198714612296,0.0
GenCo26,2,0.0,0,2,0.0,1.9405715103641086,0.0
GenCo27,2,0.0,0,2,0.0,1.0189872518402379,0.0
GenCo28,2,0.0,0,2,0.0,0.9826481152210064,0.0
GenCo29,2,0.0,0,2,0.0,0.9789134517740263,0.0
GenCo30,2,0.0,0,2,0.0,1.9362570136216763,0.0
GenCo31,2,0.0,0,2,0.0,1.9893193274149348,0.0
GenCo32,2,0.0,0,2,0.0,1.9575014445665786,0.0
GenCo33,2,0.0,0,2,0.0,1.9323447188133596,0.0
GenCo34,2,0.0,0,2,0.0,1.0073477893470848,0.0
GenCo35,2,0.0,0,2,0.0,1.9993799056079697,0.0
GenCo36,2,0.0,0,2,0.0,0.9760143389433784,0.0
GenCo37,2,0.0,0,2,0.0,0.9518996673831303,0.0
GenCo38,2,0.0,0,2,0.0,2.0542718435125247,0.0
GenCo39,2,0.0,0,2,0.0,1.9378154889918016,0.0
GenCo40,2,0.0,0,2,0.0,1.9887011645255537,0.0
GenCo41,2,0.0,0,2,0.0,2.01360669918464,0.0
GenCo42,2,0.0,0,2,0.0,1.032389214699232,0.0
GenCo43,2,0.0,0,2,0.0,1.0083143554339857,0.0
GenCo44,2,0.0,0,2,0.0,0.9952206127753096,0.0
GenCo45,2,0.0,0,2,0.0,1.9605931421763048,0.0
GenCo46,2,0.0,0,2,0.0,2.0789917711825665,0.0
GenCo47,2,0.0,0,2,0.0,2.091793617177741,0.0
GenCo48,2,0.0,0,2,0.0,2.064331002545999,0.0
GenCo49,2,0.0,0,2,0.0,2.0340649811616993,0.0
GenCo50,2,0.0,0,2,0.0,2.0233185650639807,0.0
GenCo51,2,0.0,0,2,0.0,1.034004658469509,0.0
GenCo52,2,0.0,0,2,0.0,1.9061230613304585,0.0
GenCo53,2,0.0,0,2,0.0,2.012220343468139,0.0
GenCo54,2,0.0,0,2,0.0,1.9802698049622114,0.0
GenCo55,2,0.0,0,2,0.0,2.0370418280064357,0.0
GenCo56,2,0.0,0,2,0.0,0.9606260655319752,0.0
GenCo57,2,0.0,0,2,0.0,0.9583662976280274,0.0
GenCo58,2,0.0,0,2,0.0,0.9618016855510441,0.0
GenCo59,2,0.0,0,2,0.0,1.9541578749108348,0.0
GenCo60,2,0.0,0,2,0.0,1.9439358313874446,0.0
GenCo61,2,0.0,0,2,0.0,2.081128425600256,0.0
GenCo62,2,0.0,0,2,0.0,2.0688447302287902,0.0
GenCo63,2,0.0,0,2,0.0,0.9815162560477705,0.0
GenCo64,2,0.0,0,2,0.0,1.9587362614395718,0.0
GenCo65,2,0.0,0,2,0.0,1.0332548914665103,0.0
GenCo66,2,0.0,0,2,0.0,1.0029782775889322,0.0
GenCo67,2,0.0,0,2,0.0,1.9366473468621337,0.0
GenCo68,2,0.0,0,2,0.0,2.09844298527549,0.0
GenCo69,2,0.0,0,2,0.0,2.0317210336199394,0.0
GenCo70,2,0.0,0,2,0.0,1.9400961872308247,0.0
GenCo71,2,0.0,0,2,0.0,1.978133854577837,0.0
GenCo72,2,0.0,0,2,0.0,2.027289014073473,0.0
GenCo73,2,0.0,0,2,0.0,0.9687281056073807,0.0
GenCo74,2,0.0,0,2,0.0,1.9408929325802398,0.0
GenCo75,2,0.0,0,2,0.0,2.055353974148707,0.0
GenCo76,2,0.0,0,2,0.0,2.0953874405469475,0.0
GenCo77,2,0.0,0,2,0.0,2.0443231217717934,0.0
GenCo78,2,0.0,0,2,0.0,2.059314744930602,0.0
GenCo79,2,0.0,0,2,0.0,2.0886888327413446,0.0
GenCo80,2,0.0,0,2,0.0,1.9259497987791383,0.0
GenCo81,2,0.0,0,2,0.0,0.9827566916501101,0.0
GenCo82,2,0.0,0,2,0.0,1.9553930644067303,0.0
GenCo83,2,0.0,0,2,0.0,2.006851984145638,0.0
GenCo84,2,0.0,0,2,0.0,1.9639689671988083,0.0
GenCo85,2,0.0,0,2,0.0,2.0935950521654476,0.0
GenCo86,2,0.0,0,2,0.0,2.0403686960677327,0.0
GenCo87,2,0.0,0,2,0.0,2.0685597306837558,0.0
GenCo88,2,0.0,0,2,0.0,0.9993075182220057,0.0
GenCo89,2,0.0,0,2,0.0,2.0233403021479996,0.0
GenCo90,2,0.0,0,2,0.0,1.9061793990503417,0.0
GenCo91,2,0.0,0,2,0.0,0.9737410922789006,0.0
GenCo92,2,0.0,0,2,0.0,1.0151029281778183,0.0
GenCo93,2,0.0,0,2,0.0,2.056207393141094,0.0
GenCo94,2,0.0,0,2,0.0,2.079471439626388,0.0
GenCo95,2,0.0,0,2,0.0,2.0287726247113365,0.0
GenCo96,2,0.0,0,2,0.0,2.041367426222938,0.0
GenCo97,2,0.0,0,2,0.0,1.9302879816129124,0.0
GenCo98,2,0.0,0,2,0.0,2.0423693130360525,0.0
GenCo99,2,0.0,0,2,0.0,1.9390925987972203,0.0
GenCo100,2,0.0,0,2,0.0,1.9323849029829414,0.0
GenCo101,2,0.0,0,2,0.0,2.032538040760931,0.0
GenCo102,2,0.0,0,2,0.0,2.0160028753217167,0.0
GenCo103,2,0.0,0,2,0.0,0.9756644220459161,0.0
GenCo104,2,0.0,0,2,0.0,0.9640455706395249,0.0
GenCo105,2,0.0,0,2,0.0,0.9597714552001436,0.0
GenCo106,2,0.0,0,2,0.0,1.9403639651326405,0.0
GenCo107,2,0.0,0,2,0.0,1.0018657027979556,0.0
GenCo108,2,0.0,0,2,0.0,2.0078507878634975,0.0
GenCo109,2,0.0,0,2,0.0,2.064484194250925,0.0
GenCo110,2,0.0,0,2,0.0,2.054528509257909,0.0
GenCo111,2,0.0,0,2,0.0,2.0426283242736396,0.0
GenCo112,2,0.0,0,2,0.0,1.9570196472607897,0.0
GenCo113,2,0.0,0,2,0.0,1.0331909381283886,0.0
GenCo114,2,0.0,0,2,0.0,2.004558193479076,0.0
GenCo115,2,0.0,0,2,0.0,2.080301888348315,0.0
GenCo116,2,0.0,0,2,0.0,1.9507154825749462,0.0
GenCo117,2,0.0,0,2,0.0,2.0550351574937866,0.0
GenCo118,2,0.0,0,2,0.0,1.9055015674097777,0.0
GenCo119,2,0.0,0,2,0.0,0.9955136410861783,0.0
GenCo120,2,0.0,0,2,0.0,1.922609995589513,0.0
GenCo121,2,0.0,0,2,0.0,1.9836146259757106,0.0
GenCo122,2,0.0,0,2,0.0,1.960758117226894,0.0
GenCo123,2,0.0,0,2,0.0,1.9948126945401252,0.0
GenCo124,2,0.0,0,2,0.0,1.968575273921225,0.0
GenCo125,2,0.0,0,2,0.0,2.034149276542166,0.0
GenCo126,2,0.0,0,2,0.0,0.9532354793068455,0.0
GenCo127,2,0.0,0,2,0.0,1.9787314643804783,0.0
GenCo128,2,0.0,0,2,0.0,1.905197970848948,0.0
GenCo129,2,0.0,0,2,0.0,0.9924473929002757,0.0
GenCo130,2,0.0,0,2,0.0,1.0109386996841545,0.0
GenCo131,2,0.0,0,2,0.0,2.0071846091157424,0.0
GenCo132,2,0.0,0,2,0.0,1.9977954651823997,0.0
GenCo133,2,0.0,0,2,0.0,0.9677271863064293,0.0
GenCo134,2,0.0,0,2,0.0,2.021381561449181,0.0
GenCo135,2,0.0,0,2,0.0,1.9841570141568838,0.0
GenCo136,2,0.0,0,2,0.0,1.9399101689036058,0.0
GenCo137,2,0.0,0,2,0.0,2.093106998171193,0.0
GenCo138,2,0.0,0,2,0.0,1.0098684199364794,0.0
GenCo139,2,0.0,0,2,0.0,0.9819437990459708,0.0
GenCo140,2,0.0,0,2,0.0,2.0690375424881298,0.0
GenCo141,2,0.0,0,2,0.0,1.0027694014179418,0.0
GenCo142,2,0.0,0,2,0.0,2.078878668482767,0.0
GenCo143,2,0.0,0,2,0.0,2.045283798701824,0.0
GenCo144,2,0.0,0,2,0.0,2.0138457341419134,0.0
GenCo145,2,0.0,0,2,0.0,1.045994059506995,0.0
GenCo146,2,0.0,0,2,0.0,1.0184529566850087,0.0
GenCo147,2,0.0,0,2,0.0,0.998576620879281,0.0
GenCo148,2,0.0,0,2,0.0,1.0242376560934003,0.0
GenCo149,2,0.0,0,2,0.0,0.9503177181587924,0.0
GenCo150,2,0.0,0,2,0.0,0.9737426488119886,0.0
GenCo151,2,0.0,0,2,0.0,2.0920772901975146,0.0
GenCo152,2,0.0,0,2,0.0,2.059818640811398,0.0
GenCo153,2,0.0,0,2,0.0,0.9778074638447711,0.0
GenCo154,2,0.0,0,2,0.0,2.01085981264305,0.0
GenCo155,2,0.0,0,2,0.0,2.019449440198333,0.0
GenCo156,2,0.0,0,2,0.0,0.9578638501997923,0.0
GenCo157,2,0.0,0,2,0.0,1.032053652793355,0.0
GenCo158,2,0.0,0,2,0.0,1.0498337901203847,0.0
GenCo159,2,0.0,0,2,0.0,2.055046598015285,0.0
GenCo160,2,0.0,0,2,0.0,2.058764775604611,0.0
GenCo161,2,0.0,0,2,0.0,2.0548766426265668,0.0
GenCo162,2,0.0,0,2,0.0,1.990133161340762,0.0
GenCo163,2,0.0,0,2,0.0,1.9163230303140206,0.0
GenCo164,2,0.0,0,2,0.0,1.0066988824840117,0.0
GenCo165,2,0.0,0,2,0.0,0.9667430547263988,0.0
GenCo166,2,0.0,0,2,0.0,2.0003120701288966,0.0
GenCo167,2,0.0,0,2,0.0,2.0619464957260623,0.0
