,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.991238380205015,0.0
GenCo1,2,0.0,0,2,0.0,1.9298708496676964,0.0
GenCo2,2,0.0,0,2,0.0,2.025530812023929,0.0
GenCo3,2,0.0,0,2,0.0,1.036645968710722,0.0
GenCo4,2,0.0,0,2,0.0,1.982826710410761,0.0
GenCo5,2,0.0,0,2,0.0,1.9715363292227086,0.0
GenCo6,2,0.0,0,2,0.0,1.9220380245605633,0.0
GenCo7,2,0.0,0,2,0.0,2.0218829573163317,0.0
GenCo8,2,0.0,0,2,0.0,1.9643307824074474,0.0
GenCo9,2,0.0,0,2,0.0,2.0898655897356573,0.0
GenCo10,2,0.0,0,2,0.0,0.9515228111057665,0.0
GenCo11,2,0.0,0,2,0.0,1.9448462096957169,0.0
GenCo12,2,0.0,0,2,0.0,1.9306454033714977,0.0
GenCo13,2,0.0,0,2,0.0,0.9797571952869045,0.0
GenCo14,2,0.0,0,2,0.0,1.0320882436887397,0.0
GenCo15,2,0.0,0,2,0.0,2.078602502071064,0.0
GenCo16,2,0.0,0,2,0.0,1.9870309466433416,0.0
GenCo17,2,0.0,0,2,0.0,0.953551984212387,0.0
GenCo18,2,0.0,0,2,0.0,2.0313346487853385,0.0
GenCo19,2,0.0,0,2,0.0,1.954260787953694,0.0
GenCo20,2,0.0,0,2,0.0,1.9587986415600374,0.0
GenCo21,2,0.0,0,2,0.0,2.0235766949282974,0.0
GenCo22,2,0.0,0,2,0.0,2.093275091517149,0.0
GenCo23,2,0.0,0,2,0.0,1.9887557158661677,0.0
GenCo24,2,0.0,0,2,0.0,0.9562551873535158,0.0
GenCo25,2,0.0,0,2,0.0,1.0144219701347474,0.0
GenCo26,2,0.0,0,2,0.0,2.017951497024696,0.0
GenCo27,2,0.0,0,2,0.0,1.0232902569313302,0.0
GenCo28,2,0.0,0,2,0.0,0.9779637792215056,0.0
GenCo29,2,0.0,0,2,0.0,0.9936021855972214,0.0
GenCo30,2,0.0,0,2,0.0,2.0027890337497016,0.0
GenCo31,2,0.0,0,2,0.0,2.083281296032355,0.0
GenCo32,2,0.0,0,2,0.0,1.9371755894091132,0.0
GenCo33,2,0.0,0,2,0.0,2.032587820993681,0.0
GenCo34,2,0.0,0,2,0.0,1.0483777371645613,0.0
GenCo35,2,0.0,0,2,0.0,2.0579956431102304,0.0
GenCo36,2,0.0,0,2,0.0,1.0421693176798579,0.0
GenCo37,2,0.0,0,2,0.0,0.9958679723132206,0.0
GenCo38,2,0.0,0,2,0.0,2.0407502263697537,0.0
GenCo39,2,0.0,0,2,0.0,2.000898252282837,0.0
GenCo40,2,0.0,0,2,0.0,1.9358318540588042,0.0
GenCo41,2,0.0,0,2,0.0,1.9842782713415632,0.0
GenCo42,2,0.0,0,2,0.0,0.9756745097007329,0.0
GenCo43,2,0.0,0,2,0.0,1.0092394831081815,0.0
GenCo44,2,0.0,0,2,0.0,1.0107325891910097,0.0
GenCo45,2,0.0,0,2,0.0,1.9602080551749765,0.0
GenCo46,2,0.0,0,2,0.0,2.0411487598925047,0.0
GenCo47,2,0.0,0,2,0.0,2.0252152634960234,0.0
GenCo48,2,0.0,0,2,0.0,1.9093372410983929,0.0
GenCo49,2,0.0,0,2,0.0,2.079579880555346,0.0
GenCo50,2,0.0,0,2,0.0,2.055417282012449,0.0
GenCo51,2,0.0,0,2,0.0,1.029428147031357,0.0
GenCo52,2,0.0,0,2,0.0,1.9928586913401287,0.0
GenCo53,2,0.0,0,2,0.0,2.0634697303153726,0.0
GenCo54,2,0.0,0,2,0.0,1.9664562827663223,0.0
GenCo55,2,0.0,0,2,0.0,2.0434829799807153,0.0
GenCo56,2,0.0,0,2,0.0,1.0154964805790225,0.0
GenCo57,2,0.0,0,2,0.0,0.9811327270439902,0.0
GenCo58,2,0.0,0,2,0.0,0.998090514606739,0.0
GenCo59,2,0.0,0,2,0.0,1.9312873500094008,0.0
GenCo60,2,0.0,0,2,0.0,1.9722307613747332,0.0
GenCo61,2,0.0,0,2,0.0,2.0751209079615784,0.0
