,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0309614041400934,0.0
GenCo1,2,0.0,0,2,0.0,1.9161821511813342,0.0
GenCo2,2,0.0,0,2,0.0,1.9404716486066682,0.0
GenCo3,2,0.0,0,2,0.0,0.9501532401212056,0.0
GenCo4,2,0.0,0,2,0.0,2.028699996643754,0.0
GenCo5,2,0.0,0,2,0.0,1.9987544169338156,0.0
GenCo6,2,0.0,0,2,0.0,1.9256260251998027,0.0
GenCo7,2,0.0,0,2,0.0,2.0334061406809147,0.0
GenCo8,2,0.0,0,2,0.0,2.007583835918334,0.0
GenCo9,2,0.0,0,2,0.0,2.0567879708523495,0.0
GenCo10,2,0.0,0,2,0.0,1.024832207131136,0.0
GenCo11,2,0.0,0,2,0.0,1.945293023466576,0.0
GenCo12,2,0.0,0,2,0.0,1.909573651637314,0.0
GenCo13,2,0.0,0,2,0.0,0.9713402732125562,0.0
GenCo14,2,0.0,0,2,0.0,1.001763793340085,0.0
GenCo15,2,0.0,0,2,0.0,2.0038107902355846,0.0
GenCo16,2,0.0,0,2,0.0,2.098853261739174,0.0
GenCo17,2,0.0,0,2,0.0,0.989725496684047,0.0
GenCo18,2,0.0,0,2,0.0,1.935486908032007,0.0
GenCo19,2,0.0,0,2,0.0,1.9321701052049833,0.0
GenCo20,2,0.0,0,2,0.0,1.9849938731948755,0.0
GenCo21,2,0.0,0,2,0.0,1.9505690046805144,0.0
GenCo22,2,0.0,0,2,0.0,1.9542851485402437,0.0
GenCo23,2,0.0,0,2,0.0,1.925868623918898,0.0
GenCo24,2,0.0,0,2,0.0,1.0264653659269827,0.0
GenCo25,2,0.0,0,2,0.0,1.0246158828140066,0.0
GenCo26,2,0.0,0,2,0.0,2.0155302465889595,0.0
GenCo27,2,0.0,0,2,0.0,1.0419921600701343,0.0
GenCo28,2,0.0,0,2,0.0,1.0248526521913428,0.0
GenCo29,2,0.0,0,2,0.0,0.9994251187368096,0.0
GenCo30,2,0.0,0,2,0.0,1.9333789206086733,0.0
GenCo31,2,0.0,0,2,0.0,1.957293434258321,0.0
GenCo32,2,0.0,0,2,0.0,2.0234750362990557,0.0
GenCo33,2,0.0,0,2,0.0,1.9729317994214848,0.0
GenCo34,2,0.0,0,2,0.0,0.965583034543983,0.0
GenCo35,2,0.0,0,2,0.0,2.083942407591699,0.0
GenCo36,2,0.0,0,2,0.0,0.963790480721735,0.0
GenCo37,2,0.0,0,2,0.0,1.0476450231737795,0.0
GenCo38,2,0.0,0,2,0.0,2.0947000375471903,0.0
GenCo39,2,0.0,0,2,0.0,2.0656743645567333,0.0
GenCo40,2,0.0,0,2,0.0,1.958871718333923,0.0
GenCo41,2,0.0,0,2,0.0,1.9733979371143169,0.0
GenCo42,2,0.0,0,2,0.0,0.9524307897015545,0.0
GenCo43,2,0.0,0,2,0.0,1.010160698467939,0.0
GenCo44,2,0.0,0,2,0.0,0.9952181390707424,0.0
GenCo45,2,0.0,0,2,0.0,1.9431170362028782,0.0
GenCo46,2,0.0,0,2,0.0,2.080524946683741,0.0
GenCo47,2,0.0,0,2,0.0,2.0386180457373104,0.0
GenCo48,2,0.0,0,2,0.0,2.006981206881607,0.0
GenCo49,2,0.0,0,2,0.0,1.9993456182730274,0.0
GenCo50,2,0.0,0,2,0.0,2.0132006199875168,0.0
GenCo51,2,0.0,0,2,0.0,0.9517693382906012,0.0
GenCo52,2,0.0,0,2,0.0,1.9597563037855186,0.0
GenCo53,2,0.0,0,2,0.0,1.9990999219009675,0.0
GenCo54,2,0.0,0,2,0.0,2.0879310585675577,0.0
GenCo55,2,0.0,0,2,0.0,1.9599977562927915,0.0
GenCo56,2,0.0,0,2,0.0,0.9829662219293149,0.0
GenCo57,2,0.0,0,2,0.0,1.000615224947941,0.0
GenCo58,2,0.0,0,2,0.0,1.0187689470571972,0.0
GenCo59,2,0.0,0,2,0.0,2.0701017422868704,0.0
GenCo60,2,0.0,0,2,0.0,2.0415236797892664,0.0
GenCo61,2,0.0,0,2,0.0,1.9982043167694377,0.0
GenCo62,2,0.0,0,2,0.0,2.011074259737958,0.0
GenCo63,2,0.0,0,2,0.0,1.002460761878637,0.0
GenCo64,2,0.0,0,2,0.0,2.0374519806459,0.0
GenCo65,2,0.0,0,2,0.0,1.03728506276893,0.0
GenCo66,2,0.0,0,2,0.0,0.9984582661685175,0.0
GenCo69,2,0.0,0,2,0.0,1.968979123823884,0.0
GenCo70,2,0.0,0,2,0.0,2.0547372081766415,0.0
GenCo71,2,0.0,0,2,0.0,1.9328117348429834,0.0
GenCo72,2,0.0,0,2,0.0,1.9874876989217976,0.0
GenCo73,2,0.0,0,2,0.0,0.9646911887784861,0.0
GenCo74,2,0.0,0,2,0.0,1.9897322352331877,0.0
GenCo75,2,0.0,0,2,0.0,2.065744315736611,0.0
GenCo76,2,0.0,0,2,0.0,2.0124633051440135,0.0
GenCo77,2,0.0,0,2,0.0,1.9311177168548328,0.0
GenCo78,2,0.0,0,2,0.0,2.090100247274866,0.0
GenCo79,2,0.0,0,2,0.0,2.0586536061484604,0.0
GenCo80,2,0.0,0,2,0.0,1.9809712817531848,0.0
GenCo81,2,0.0,0,2,0.0,1.0343823197073139,0.0
GenCo82,2,0.0,0,2,0.0,1.9337562847524807,0.0
GenCo83,2,0.0,0,2,0.0,1.9810334587187055,0.0
GenCo84,2,0.0,0,2,0.0,1.9275863702067055,0.0
GenCo85,2,0.0,0,2,0.0,1.9360086459749195,0.0
GenCo86,2,0.0,0,2,0.0,2.005734958353262,0.0
GenCo87,2,0.0,0,2,0.0,1.9864776075131498,0.0
GenCo88,2,0.0,0,2,0.0,1.003029032806206,0.0
GenCo89,2,0.0,0,2,0.0,2.0863245184201116,0.0
GenCo90,2,0.0,0,2,0.0,2.095333866400865,0.0
GenCo91,2,0.0,0,2,0.0,0.9748636011158407,0.0
GenCo92,2,0.0,0,2,0.0,1.022994177731788,0.0
GenCo93,2,0.0,0,2,0.0,1.9999602890165062,0.0
GenCo94,2,0.0,0,2,0.0,1.961277283061262,0.0
GenCo95,2,0.0,0,2,0.0,1.9223298332578778,0.0
GenCo96,2,0.0,0,2,0.0,2.0937188524837707,0.0
GenCo97,2,0.0,0,2,0.0,1.927084209009917,0.0
GenCo98,2,0.0,0,2,0.0,1.9170343258074654,0.0
GenCo99,2,0.0,0,2,0.0,1.9777327377543965,0.0
GenCo100,2,0.0,0,2,0.0,2.045074681700854,0.0
GenCo101,2,0.0,0,2,0.0,2.037926530552857,0.0
GenCo102,2,0.0,0,2,0.0,2.0771894077125626,0.0
GenCo103,2,0.0,0,2,0.0,1.0126688447432635,0.0
GenCo104,2,0.0,0,2,0.0,0.9583644184357055,0.0
GenCo105,2,0.0,0,2,0.0,1.0209713221392986,0.0
GenCo106,2,0.0,0,2,0.0,1.9674516028200646,0.0
GenCo107,2,0.0,0,2,0.0,0.9659203696939219,0.0
GenCo108,2,0.0,0,2,0.0,2.0349949681928483,0.0
GenCo109,2,0.0,0,2,0.0,1.9934456813549686,0.0
GenCo110,2,0.0,0,2,0.0,1.9580723789750603,0.0
GenCo111,2,0.0,0,2,0.0,1.9190075576942691,0.0
GenCo112,2,0.0,0,2,0.0,2.008514400647274,0.0
GenCo113,2,0.0,0,2,0.0,0.9847083155085034,0.0
GenCo114,2,0.0,0,2,0.0,1.984809433877281,0.0
GenCo115,2,0.0,0,2,0.0,2.000279005246145,0.0
GenCo116,2,0.0,0,2,0.0,1.9638334688797294,0.0
GenCo117,2,0.0,0,2,0.0,2.0806190720653426,0.0
GenCo118,2,0.0,0,2,0.0,1.995514559544272,0.0
GenCo119,2,0.0,0,2,0.0,1.0116038659634843,0.0
GenCo120,2,0.0,0,2,0.0,1.9540046658825796,0.0
GenCo121,2,0.0,0,2,0.0,2.067972940200765,0.0
GenCo122,2,0.0,0,2,0.0,1.9146921418410119,0.0
GenCo123,2,0.0,0,2,0.0,2.0911804092082695,0.0
GenCo124,2,0.0,0,2,0.0,2.019446962674351,0.0
GenCo125,2,0.0,0,2,0.0,1.9402435854778413,0.0
GenCo127,2,0.0,0,2,0.0,2.087263565577448,0.0
GenCo128,2,0.0,0,2,0.0,2.0235010225708066,0.0
GenCo129,2,0.0,0,2,0.0,1.0145377038917465,0.0
GenCo130,2,0.0,0,2,0.0,1.0444900582270844,0.0
GenCo131,2,0.0,0,2,0.0,1.9530258606592072,0.0
GenCo132,2,0.0,0,2,0.0,2.090781734550155,0.0
GenCo133,2,0.0,0,2,0.0,0.9744022418187225,0.0
GenCo134,2,0.0,0,2,0.0,1.949454374902409,0.0
GenCo135,2,0.0,0,2,0.0,1.9565458635203288,0.0
GenCo136,2,0.0,0,2,0.0,1.9732803205149467,0.0
GenCo137,2,0.0,0,2,0.0,1.9016187811037515,0.0
GenCo138,2,0.0,0,2,0.0,1.0107998979630815,0.0
GenCo139,2,0.0,0,2,0.0,1.0415617121488292,0.0
GenCo140,2,0.0,0,2,0.0,1.9808828927209923,0.0
GenCo141,2,0.0,0,2,0.0,0.9562444714471812,0.0
GenCo142,2,0.0,0,2,0.0,1.973109391453137,0.0
GenCo143,2,0.0,0,2,0.0,1.945972484915604,0.0
GenCo144,2,0.0,0,2,0.0,1.901851591478875,0.0
GenCo145,2,0.0,0,2,0.0,1.000419301077038,0.0
GenCo146,2,0.0,0,2,0.0,0.9863187711916822,0.0
GenCo147,2,0.0,0,2,0.0,0.9918991158859426,0.0
GenCo148,2,0.0,0,2,0.0,1.0024644533447313,0.0
GenCo149,2,0.0,0,2,0.0,1.042428528474401,0.0
GenCo150,2,0.0,0,2,0.0,0.9562145101805194,0.0
GenCo151,2,0.0,0,2,0.0,2.0896865218659615,0.0
GenCo152,2,0.0,0,2,0.0,1.9485938268611194,0.0
GenCo153,2,0.0,0,2,0.0,1.0066455030384114,0.0
GenCo154,2,0.0,0,2,0.0,2.071925083294915,0.0
GenCo155,2,0.0,0,2,0.0,2.083993255817791,0.0
GenCo156,2,0.0,0,2,0.0,0.9870084283401735,0.0
GenCo157,2,0.0,0,2,0.0,1.0348044282052815,0.0
GenCo158,2,0.0,0,2,0.0,0.9926660509144711,0.0
GenCo159,2,0.0,0,2,0.0,2.072071804929966,0.0
GenCo160,2,0.0,0,2,0.0,2.070131045573656,0.0
GenCo161,2,0.0,0,2,0.0,1.9625163770893976,0.0
