,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.094212967507942,0.0
GenCo1,2,0.0,0,2,0.0,2.095142470823105,0.0
GenCo2,2,0.0,0,2,0.0,2.094545631905877,0.0
GenCo3,2,0.0,0,2,0.0,0.962217613157512,0.0
GenCo4,2,0.0,0,2,0.0,2.046312263488292,0.0
GenCo5,2,0.0,0,2,0.0,1.9160515822237225,0.0
GenCo6,2,0.0,0,2,0.0,2.0297269409339562,0.0
GenCo7,2,0.0,0,2,0.0,1.9609011930998181,0.0
GenCo8,2,0.0,0,2,0.0,1.9917371444380907,0.0
GenCo9,2,0.0,0,2,0.0,1.9029634077265223,0.0
GenCo10,2,0.0,0,2,0.0,0.9665452725042358,0.0
GenCo11,2,0.0,0,2,0.0,1.913240954994347,0.0
GenCo12,2,0.0,0,2,0.0,1.904822881538379,0.0
GenCo13,2,0.0,0,2,0.0,1.03270556731603,0.0
GenCo14,2,0.0,0,2,0.0,0.9975365203940637,0.0
GenCo15,2,0.0,0,2,0.0,1.9547228132897576,0.0
GenCo16,2,0.0,0,2,0.0,1.9941306394113005,0.0
GenCo17,2,0.0,0,2,0.0,1.0138705363255007,0.0
GenCo18,2,0.0,0,2,0.0,1.9229428562636806,0.0
GenCo19,2,0.0,0,2,0.0,1.941773695414295,0.0
GenCo20,2,0.0,0,2,0.0,2.0467012327216123,0.0
GenCo21,2,0.0,0,2,0.0,1.9228766459138553,0.0
GenCo22,2,0.0,0,2,0.0,1.9884061968092774,0.0
GenCo23,2,0.0,0,2,0.0,1.9968975544700556,0.0
GenCo24,2,0.0,0,2,0.0,1.017331436029883,0.0
GenCo25,2,0.0,0,2,0.0,1.0353901192214332,0.0
GenCo26,2,0.0,0,2,0.0,1.9552535904902821,0.0
GenCo27,2,0.0,0,2,0.0,1.0134730675978276,0.0
GenCo28,2,0.0,0,2,0.0,0.9632418049694771,0.0
GenCo29,2,0.0,0,2,0.0,1.0074374465294635,0.0
GenCo30,2,0.0,0,2,0.0,2.0237806948989445,0.0
GenCo31,2,0.0,0,2,0.0,2.0433669572518576,0.0
GenCo32,2,0.0,0,2,0.0,2.063635209823531,0.0
GenCo33,2,0.0,0,2,0.0,1.907964144926559,0.0
GenCo34,2,0.0,0,2,0.0,1.0463290419216142,0.0
GenCo35,2,0.0,0,2,0.0,2.047614674265153,0.0
GenCo36,2,0.0,0,2,0.0,1.008527867409953,0.0
GenCo37,2,0.0,0,2,0.0,0.9815001859460888,0.0
GenCo38,2,0.0,0,2,0.0,2.0020969581701684,0.0
GenCo39,2,0.0,0,2,0.0,2.0749384458791145,0.0
GenCo40,2,0.0,0,2,0.0,1.9863541299140535,0.0
GenCo41,2,0.0,0,2,0.0,1.9290620342725244,0.0
GenCo42,2,0.0,0,2,0.0,0.9927364840330563,0.0
GenCo43,2,0.0,0,2,0.0,1.012068212938457,0.0
GenCo44,2,0.0,0,2,0.0,1.0331091996663737,0.0
GenCo45,2,0.0,0,2,0.0,1.9293055688714602,0.0
GenCo46,2,0.0,0,2,0.0,1.992987824258283,0.0
GenCo47,2,0.0,0,2,0.0,1.9011704019358717,0.0
GenCo48,2,0.0,0,2,0.0,1.986264890702047,0.0
GenCo49,2,0.0,0,2,0.0,2.033718536690929,0.0
GenCo50,2,0.0,0,2,0.0,1.9702560626330308,0.0
GenCo51,2,0.0,0,2,0.0,0.9660548565631938,0.0
GenCo52,2,0.0,0,2,0.0,2.040651079094738,0.0
GenCo53,2,0.0,0,2,0.0,1.9264317059745744,0.0
GenCo54,2,0.0,0,2,0.0,2.0141673104639617,0.0
GenCo55,2,0.0,0,2,0.0,2.021001146017544,0.0
GenCo56,2,0.0,0,2,0.0,1.0494549282775474,0.0
GenCo57,2,0.0,0,2,0.0,0.9624537888198819,0.0
GenCo58,2,0.0,0,2,0.0,0.9948368417393125,0.0
GenCo59,2,0.0,0,2,0.0,1.9790652835643607,0.0
GenCo60,2,0.0,0,2,0.0,1.9053938132383734,0.0
GenCo61,2,0.0,0,2,0.0,1.9372725257250458,0.0
GenCo62,2,0.0,0,2,0.0,2.0738874785882353,0.0
GenCo63,2,0.0,0,2,0.0,1.0343383917706495,0.0
GenCo64,2,0.0,0,2,0.0,1.969041218238456,0.0
GenCo65,2,0.0,0,2,0.0,0.9873546637192394,0.0
GenCo66,2,0.0,0,2,0.0,0.9503964845128406,0.0
GenCo67,2,0.0,0,2,0.0,2.0506749006158307,0.0
GenCo68,2,0.0,0,2,0.0,1.9696173017423413,0.0
GenCo69,2,0.0,0,2,0.0,1.943273588900078,0.0
GenCo70,2,0.0,0,2,0.0,2.0421075638360597,0.0
GenCo71,2,0.0,0,2,0.0,1.948431869433347,0.0
GenCo72,2,0.0,0,2,0.0,1.9613423052016221,0.0
GenCo73,2,0.0,0,2,0.0,1.0223902144489538,0.0
GenCo74,2,0.0,0,2,0.0,2.042547398434636,0.0
GenCo75,2,0.0,0,2,0.0,1.9833362316380487,0.0
GenCo76,2,0.0,0,2,0.0,2.063233786543543,0.0
GenCo77,2,0.0,0,2,0.0,2.0755787689012686,0.0
GenCo78,2,0.0,0,2,0.0,2.058703358254047,0.0
GenCo79,2,0.0,0,2,0.0,2.043463301298053,0.0
GenCo80,2,0.0,0,2,0.0,1.9495657581531745,0.0
GenCo81,2,0.0,0,2,0.0,0.9665013806517146,0.0
GenCo82,2,0.0,0,2,0.0,2.0296950449894533,0.0
GenCo83,2,0.0,0,2,0.0,1.9100576364371449,0.0
GenCo84,2,0.0,0,2,0.0,1.911661190281384,0.0
GenCo85,2,0.0,0,2,0.0,1.9887981967063502,0.0
GenCo86,2,0.0,0,2,0.0,1.9631870561697882,0.0
GenCo87,2,0.0,0,2,0.0,2.064535437888349,0.0
GenCo88,2,0.0,0,2,0.0,1.0189958507769508,0.0
GenCo89,2,0.0,0,2,0.0,1.9381570222657785,0.0
GenCo90,2,0.0,0,2,0.0,1.9167677530528415,0.0
GenCo91,2,0.0,0,2,0.0,0.957835149016444,0.0
GenCo92,2,0.0,0,2,0.0,0.9814525660337623,0.0
GenCo93,2,0.0,0,2,0.0,1.9507997774172414,0.0
GenCo94,2,0.0,0,2,0.0,1.930495889274435,0.0
GenCo95,2,0.0,0,2,0.0,2.068530450978932,0.0
GenCo96,2,0.0,0,2,0.0,2.017405637600632,0.0
GenCo97,2,0.0,0,2,0.0,1.948985875578415,0.0
GenCo98,2,0.0,0,2,0.0,1.931085450236721,0.0
GenCo99,2,0.0,0,2,0.0,1.937296423564004,0.0
GenCo100,2,0.0,0,2,0.0,2.0177827879283656,0.0
GenCo101,2,0.0,0,2,0.0,1.9591603748191242,0.0
GenCo102,2,0.0,0,2,0.0,1.9295419110660719,0.0
GenCo103,2,0.0,0,2,0.0,1.0199978962409009,0.0
GenCo104,2,0.0,0,2,0.0,0.9925125095763553,0.0
GenCo105,2,0.0,0,2,0.0,1.0360544569547416,0.0
GenCo106,2,0.0,0,2,0.0,2.058977984580933,0.0
GenCo107,2,0.0,0,2,0.0,1.0445104627834594,0.0
GenCo108,2,0.0,0,2,0.0,1.925051726833746,0.0
GenCo109,2,0.0,0,2,0.0,2.0876289115685047,0.0
GenCo110,2,0.0,0,2,0.0,1.909735500934271,0.0
GenCo111,2,0.0,0,2,0.0,2.0631297610986463,0.0
GenCo112,2,0.0,0,2,0.0,1.907749298459658,0.0
GenCo113,2,0.0,0,2,0.0,0.9727609525792503,0.0
GenCo114,2,0.0,0,2,0.0,1.9578546288800434,0.0
GenCo115,2,0.0,0,2,0.0,1.9732993345735592,0.0
GenCo116,2,0.0,0,2,0.0,1.9447788214245803,0.0
GenCo117,2,0.0,0,2,0.0,1.9357425874739427,0.0
GenCo118,2,0.0,0,2,0.0,1.9356578613028657,0.0
GenCo119,2,0.0,0,2,0.0,1.036454991635722,0.0
GenCo120,2,0.0,0,2,0.0,1.9432016132021814,0.0
GenCo121,2,0.0,0,2,0.0,1.9567816850493367,0.0
GenCo122,2,0.0,0,2,0.0,2.041144845085631,0.0
GenCo123,2,0.0,0,2,0.0,2.000425203839478,0.0
GenCo124,2,0.0,0,2,0.0,2.0216756304672576,0.0
GenCo125,2,0.0,0,2,0.0,2.015422945305875,0.0
GenCo126,2,0.0,0,2,0.0,1.0094679032212106,0.0
