,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9979211376111754,0.0
GenCo1,2,0.0,0,2,0.0,2.0855447451005222,0.0
GenCo2,2,0.0,0,2,0.0,2.071352787137519,0.0
GenCo3,2,0.0,0,2,0.0,1.0487887683593757,0.0
GenCo4,2,0.0,0,2,0.0,1.9401246133204402,0.0
GenCo5,2,0.0,0,2,0.0,2.0960255374320242,0.0
GenCo6,2,0.0,0,2,0.0,2.0468084530892696,0.0
GenCo7,2,0.0,0,2,0.0,1.9167995416859465,0.0
GenCo8,2,0.0,0,2,0.0,1.924387641483051,0.0
GenCo9,2,0.0,0,2,0.0,1.9590372181021793,0.0
GenCo10,2,0.0,0,2,0.0,1.040970113574597,0.0
GenCo11,2,0.0,0,2,0.0,1.927747011201186,0.0
GenCo12,2,0.0,0,2,0.0,2.05175787710789,0.0
GenCo13,2,0.0,0,2,0.0,1.0000589280740968,0.0
GenCo14,2,0.0,0,2,0.0,1.0352142483330562,0.0
GenCo15,2,0.0,0,2,0.0,1.980931443518632,0.0
GenCo16,2,0.0,0,2,0.0,1.9447542406818576,0.0
GenCo17,2,0.0,0,2,0.0,0.969666421343765,0.0
GenCo18,2,0.0,0,2,0.0,1.9213472933496194,0.0
GenCo19,2,0.0,0,2,0.0,2.0973677342233055,0.0
GenCo20,2,0.0,0,2,0.0,1.9404290634076713,0.0
GenCo21,2,0.0,0,2,0.0,1.9324531419560504,0.0
GenCo22,2,0.0,0,2,0.0,2.0990522132353346,0.0
GenCo23,2,0.0,0,2,0.0,2.074522816184795,0.0
GenCo24,2,0.0,0,2,0.0,0.9609179285372164,0.0
GenCo25,2,0.0,0,2,0.0,1.037804612548691,0.0
GenCo26,2,0.0,0,2,0.0,1.9657037072961747,0.0
GenCo27,2,0.0,0,2,0.0,0.9686726556746978,0.0
GenCo28,2,0.0,0,2,0.0,0.988452026488228,0.0
GenCo29,2,0.0,0,2,0.0,0.9595736871845497,0.0
GenCo30,2,0.0,0,2,0.0,1.9465971531303008,0.0
GenCo31,2,0.0,0,2,0.0,1.9455298439057835,0.0
GenCo32,2,0.0,0,2,0.0,1.9981103654404164,0.0
GenCo33,2,0.0,0,2,0.0,1.968204686604575,0.0
GenCo34,2,0.0,0,2,0.0,0.9796218508215602,0.0
GenCo35,2,0.0,0,2,0.0,1.9674879360541604,0.0
GenCo36,2,0.0,0,2,0.0,1.0280108754303514,0.0
GenCo37,2,0.0,0,2,0.0,1.0024849773664535,0.0
GenCo38,2,0.0,0,2,0.0,1.924366279320078,0.0
GenCo39,2,0.0,0,2,0.0,2.0381997173248303,0.0
GenCo40,2,0.0,0,2,0.0,2.0174646207109337,0.0
GenCo41,2,0.0,0,2,0.0,1.9568767949626429,0.0
GenCo42,2,0.0,0,2,0.0,0.9658278634553203,0.0
GenCo43,2,0.0,0,2,0.0,1.008869775051457,0.0
GenCo44,2,0.0,0,2,0.0,1.0030652770116602,0.0
GenCo45,2,0.0,0,2,0.0,1.9620499767337634,0.0
GenCo46,2,0.0,0,2,0.0,1.9286901255137325,0.0
GenCo47,2,0.0,0,2,0.0,1.9762647653802594,0.0
GenCo48,2,0.0,0,2,0.0,1.9685076776535158,0.0
GenCo49,2,0.0,0,2,0.0,1.9040087744418328,0.0
GenCo50,2,0.0,0,2,0.0,2.0501892084137543,0.0
GenCo51,2,0.0,0,2,0.0,1.0295971347866328,0.0
GenCo52,2,0.0,0,2,0.0,1.9319478942636732,0.0
GenCo53,2,0.0,0,2,0.0,1.9518487491298933,0.0
GenCo54,2,0.0,0,2,0.0,2.0582117124713935,0.0
GenCo55,2,0.0,0,2,0.0,2.0007782968566854,0.0
GenCo56,2,0.0,0,2,0.0,0.9776021356964689,0.0
GenCo57,2,0.0,0,2,0.0,1.0009335563878272,0.0
GenCo58,2,0.0,0,2,0.0,1.0130586171721654,0.0
GenCo59,2,0.0,0,2,0.0,2.014713529592615,0.0
GenCo60,2,0.0,0,2,0.0,1.930396934604187,0.0
GenCo61,2,0.0,0,2,0.0,2.093542661816755,0.0
GenCo62,2,0.0,0,2,0.0,1.9872461354810775,0.0
GenCo63,2,0.0,0,2,0.0,0.9638793393279388,0.0
GenCo64,2,0.0,0,2,0.0,2.0704527077547152,0.0
GenCo65,2,0.0,0,2,0.0,1.0219917786845432,0.0
GenCo66,2,0.0,0,2,0.0,0.9763593118676585,0.0
GenCo69,2,0.0,0,2,0.0,1.9044003544344283,0.0
GenCo70,2,0.0,0,2,0.0,2.082183254978239,0.0
GenCo71,2,0.0,0,2,0.0,1.9457103249676366,0.0
GenCo72,2,0.0,0,2,0.0,2.0684669319228046,0.0
GenCo73,2,0.0,0,2,0.0,0.9733727441612935,0.0
GenCo74,2,0.0,0,2,0.0,1.9137454188437975,0.0
GenCo75,2,0.0,0,2,0.0,1.9974841114887576,0.0
GenCo76,2,0.0,0,2,0.0,2.0315196985803183,0.0
GenCo77,2,0.0,0,2,0.0,1.9735474133710809,0.0
GenCo78,2,0.0,0,2,0.0,2.0746172177579885,0.0
GenCo79,2,0.0,0,2,0.0,2.096463236208846,0.0
GenCo80,2,0.0,0,2,0.0,1.9954677692707237,0.0
GenCo81,2,0.0,0,2,0.0,1.0105000042824837,0.0
GenCo82,2,0.0,0,2,0.0,1.9989452019712703,0.0
GenCo83,2,0.0,0,2,0.0,2.0158402246342355,0.0
GenCo84,2,0.0,0,2,0.0,1.923048033177504,0.0
GenCo85,2,0.0,0,2,0.0,2.016087046072785,0.0
GenCo86,2,0.0,0,2,0.0,2.0919455010863657,0.0
GenCo87,2,0.0,0,2,0.0,2.007237188969149,0.0
GenCo88,2,0.0,0,2,0.0,0.9926768696683685,0.0
GenCo89,2,0.0,0,2,0.0,1.962774835255835,0.0
GenCo90,2,0.0,0,2,0.0,2.061659502325003,0.0
GenCo91,2,0.0,0,2,0.0,0.972446849578149,0.0
GenCo92,2,0.0,0,2,0.0,1.0321312500081632,0.0
GenCo93,2,0.0,0,2,0.0,1.9283340164324145,0.0
GenCo94,2,0.0,0,2,0.0,2.026383495887679,0.0
GenCo95,2,0.0,0,2,0.0,1.9268537658767713,0.0
GenCo96,2,0.0,0,2,0.0,1.9742733337402347,0.0
GenCo97,2,0.0,0,2,0.0,1.932380910730389,0.0
GenCo98,2,0.0,0,2,0.0,2.0297332682413787,0.0
GenCo99,2,0.0,0,2,0.0,2.0781061292799374,0.0
GenCo100,2,0.0,0,2,0.0,2.0501633269965893,0.0
GenCo101,2,0.0,0,2,0.0,2.0993612195996953,0.0
GenCo102,2,0.0,0,2,0.0,1.955287602299878,0.0
GenCo103,2,0.0,0,2,0.0,0.9528188052686118,0.0
GenCo104,2,0.0,0,2,0.0,1.0061830491471164,0.0
GenCo105,2,0.0,0,2,0.0,1.0019629198254076,0.0
GenCo106,2,0.0,0,2,0.0,1.9464054862108018,0.0
GenCo107,2,0.0,0,2,0.0,1.0031885622198669,0.0
GenCo108,2,0.0,0,2,0.0,2.0698057853483913,0.0
GenCo109,2,0.0,0,2,0.0,2.0319295851219503,0.0
GenCo110,2,0.0,0,2,0.0,2.0804576550661293,0.0
GenCo111,2,0.0,0,2,0.0,1.9130934188170408,0.0
GenCo112,2,0.0,0,2,0.0,1.923590404772635,0.0
GenCo113,2,0.0,0,2,0.0,0.9814165005213188,0.0
GenCo114,2,0.0,0,2,0.0,1.955961819636752,0.0
GenCo115,2,0.0,0,2,0.0,1.9867727276395015,0.0
GenCo116,2,0.0,0,2,0.0,2.0525529733434027,0.0
GenCo117,2,0.0,0,2,0.0,1.9970097965540536,0.0
GenCo118,2,0.0,0,2,0.0,1.954062026700977,0.0
GenCo119,2,0.0,0,2,0.0,0.9897189559476959,0.0
GenCo120,2,0.0,0,2,0.0,2.038871266589048,0.0
GenCo121,2,0.0,0,2,0.0,1.9176569067644431,0.0
GenCo122,2,0.0,0,2,0.0,2.0013428572156915,0.0
GenCo123,2,0.0,0,2,0.0,1.9325600655187682,0.0
GenCo124,2,0.0,0,2,0.0,2.061793567449714,0.0
GenCo125,2,0.0,0,2,0.0,1.9755148742916082,0.0
GenCo127,2,0.0,0,2,0.0,1.9656673066746486,0.0
GenCo128,2,0.0,0,2,0.0,1.9547246224991461,0.0
GenCo129,2,0.0,0,2,0.0,0.9740134365093828,0.0
GenCo130,2,0.0,0,2,0.0,1.031152255454025,0.0
GenCo131,2,0.0,0,2,0.0,2.0798550598359684,0.0
GenCo132,2,0.0,0,2,0.0,1.9920334458923925,0.0
GenCo133,2,0.0,0,2,0.0,0.9675117179499285,0.0
GenCo134,2,0.0,0,2,0.0,1.903098486662449,0.0
GenCo135,2,0.0,0,2,0.0,1.9098809221200361,0.0
GenCo136,2,0.0,0,2,0.0,1.9592600445957173,0.0
GenCo137,2,0.0,0,2,0.0,2.0676980639430145,0.0
GenCo138,2,0.0,0,2,0.0,1.0349233235267836,0.0
GenCo139,2,0.0,0,2,0.0,1.022500883268159,0.0
GenCo140,2,0.0,0,2,0.0,2.0171059088227437,0.0
GenCo141,2,0.0,0,2,0.0,1.035714208590495,0.0
GenCo142,2,0.0,0,2,0.0,2.0690566259082117,0.0
GenCo143,2,0.0,0,2,0.0,1.954562558002928,0.0
GenCo144,2,0.0,0,2,0.0,2.082274125888905,0.0
GenCo145,2,0.0,0,2,0.0,1.040570439792375,0.0
GenCo146,2,0.0,0,2,0.0,0.9809684117145717,0.0
GenCo147,2,0.0,0,2,0.0,1.0279200536539028,0.0
