,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0828994647416565,0.0
GenCo1,2,0.0,0,2,0.0,2.047850502818022,0.0
GenCo2,2,0.0,0,2,0.0,1.970178096346809,0.0
GenCo3,2,0.0,0,2,0.0,0.9694031669112703,0.0
GenCo4,2,0.0,0,2,0.0,1.9163447768743502,0.0
GenCo5,2,0.0,0,2,0.0,2.0922859508948033,0.0
GenCo6,2,0.0,0,2,0.0,1.9803613570879566,0.0
GenCo7,2,0.0,0,2,0.0,1.9237905792065144,0.0
GenCo8,2,0.0,0,2,0.0,2.016554428763342,0.0
GenCo9,2,0.0,0,2,0.0,2.0690959542289837,0.0
GenCo10,2,0.0,0,2,0.0,1.0180573214241437,0.0
GenCo11,2,0.0,0,2,0.0,2.000338672600078,0.0
GenCo12,2,0.0,0,2,0.0,1.9468420947603573,0.0
GenCo13,2,0.0,0,2,0.0,1.0291984791814865,0.0
GenCo14,2,0.0,0,2,0.0,1.0474152517378335,0.0
GenCo15,2,0.0,0,2,0.0,2.0129738913413724,0.0
GenCo16,2,0.0,0,2,0.0,2.069296769132567,0.0
GenCo17,2,0.0,0,2,0.0,1.0415563584979712,0.0
GenCo18,2,0.0,0,2,0.0,2.081505808331673,0.0
GenCo19,2,0.0,0,2,0.0,1.9825963452517432,0.0
GenCo20,2,0.0,0,2,0.0,2.0174608857980596,0.0
GenCo21,2,0.0,0,2,0.0,2.093158232765275,0.0
GenCo22,2,0.0,0,2,0.0,2.076152344867749,0.0
GenCo23,2,0.0,0,2,0.0,2.0495391993176026,0.0
GenCo24,2,0.0,0,2,0.0,1.0378852747411647,0.0
GenCo25,2,0.0,0,2,0.0,1.0188600149571363,0.0
GenCo26,2,0.0,0,2,0.0,2.057428297162198,0.0
GenCo27,2,0.0,0,2,0.0,1.0250284658857276,0.0
GenCo28,2,0.0,0,2,0.0,1.040103998253044,0.0
GenCo29,2,0.0,0,2,0.0,0.989139986038669,0.0
GenCo30,2,0.0,0,2,0.0,1.9103170598545194,0.0
GenCo31,2,0.0,0,2,0.0,2.062348695993386,0.0
GenCo32,2,0.0,0,2,0.0,2.0855354854684798,0.0
GenCo33,2,0.0,0,2,0.0,2.0894631426398886,0.0
GenCo34,2,0.0,0,2,0.0,0.970251448513943,0.0
GenCo35,2,0.0,0,2,0.0,1.918147302708187,0.0
GenCo36,2,0.0,0,2,0.0,0.9980544112344564,0.0
