,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0353012504599417,0.0
GenCo1,2,0.0,0,2,0.0,1.9807192331842973,0.0
GenCo2,2,0.0,0,2,0.0,1.917868297144512,0.0
GenCo3,2,0.0,0,2,0.0,1.0336961736074448,0.0
GenCo4,2,0.0,0,2,0.0,2.092281419211963,0.0
GenCo5,2,0.0,0,2,0.0,2.0587428891888004,0.0
GenCo6,2,0.0,0,2,0.0,2.0017300946559735,0.0
GenCo7,2,0.0,0,2,0.0,1.9179664579688323,0.0
GenCo8,2,0.0,0,2,0.0,1.9613857721806558,0.0
GenCo9,2,0.0,0,2,0.0,2.07797827329141,0.0
GenCo10,2,0.0,0,2,0.0,1.0040115056072552,0.0
GenCo11,2,0.0,0,2,0.0,2.054595134002603,0.0
GenCo12,2,0.0,0,2,0.0,2.0250554041785787,0.0
GenCo13,2,0.0,0,2,0.0,0.9664745427810022,0.0
GenCo14,2,0.0,0,2,0.0,0.9629773697092813,0.0
GenCo15,2,0.0,0,2,0.0,1.9890554831370164,0.0
GenCo16,2,0.0,0,2,0.0,2.086124909948719,0.0
GenCo17,2,0.0,0,2,0.0,0.9689020476389902,0.0
GenCo18,2,0.0,0,2,0.0,2.071868371270427,0.0
GenCo19,2,0.0,0,2,0.0,2.0920911738336603,0.0
GenCo20,2,0.0,0,2,0.0,2.0589671444426934,0.0
GenCo21,2,0.0,0,2,0.0,2.0293499848320042,0.0
GenCo22,2,0.0,0,2,0.0,2.0258613571838056,0.0
GenCo23,2,0.0,0,2,0.0,1.9152253242838237,0.0
GenCo24,2,0.0,0,2,0.0,1.022965965006466,0.0
GenCo25,2,0.0,0,2,0.0,0.9578246135995913,0.0
GenCo26,2,0.0,0,2,0.0,1.9950572163310194,0.0
GenCo27,2,0.0,0,2,0.0,0.99803203970884,0.0
GenCo28,2,0.0,0,2,0.0,1.0301454495705327,0.0
GenCo29,2,0.0,0,2,0.0,1.01329617885337,0.0
GenCo30,2,0.0,0,2,0.0,2.0732700786720057,0.0
GenCo31,2,0.0,0,2,0.0,1.9520042881174346,0.0
GenCo32,2,0.0,0,2,0.0,1.937953906775546,0.0
GenCo33,2,0.0,0,2,0.0,2.045504855375576,0.0
GenCo34,2,0.0,0,2,0.0,0.9784766547933573,0.0
GenCo35,2,0.0,0,2,0.0,2.037753901487793,0.0
GenCo36,2,0.0,0,2,0.0,1.0328432004902686,0.0
GenCo37,2,0.0,0,2,0.0,1.0254189075038853,0.0
GenCo38,2,0.0,0,2,0.0,2.095653289264484,0.0
GenCo39,2,0.0,0,2,0.0,2.0857027013612424,0.0
GenCo40,2,0.0,0,2,0.0,1.9094377627372934,0.0
GenCo41,2,0.0,0,2,0.0,1.9460109122106104,0.0
GenCo42,2,0.0,0,2,0.0,1.0215767204290387,0.0
GenCo43,2,0.0,0,2,0.0,0.9920446076596208,0.0
GenCo44,2,0.0,0,2,0.0,1.0378778045618193,0.0
GenCo45,2,0.0,0,2,0.0,2.0434396199585105,0.0
GenCo46,2,0.0,0,2,0.0,2.010767990556714,0.0
GenCo47,2,0.0,0,2,0.0,2.066536399873098,0.0
GenCo48,2,0.0,0,2,0.0,1.9707734326193689,0.0
GenCo49,2,0.0,0,2,0.0,1.906720596365838,0.0
GenCo50,2,0.0,0,2,0.0,2.085234413118964,0.0
GenCo51,2,0.0,0,2,0.0,0.9688869370534372,0.0
GenCo52,2,0.0,0,2,0.0,2.030893009543628,0.0
GenCo53,2,0.0,0,2,0.0,1.9932558682336667,0.0
GenCo54,2,0.0,0,2,0.0,2.0449565770210114,0.0
GenCo55,2,0.0,0,2,0.0,1.9070582202058866,0.0
GenCo56,2,0.0,0,2,0.0,1.0240239296943816,0.0
GenCo57,2,0.0,0,2,0.0,1.0135536526639366,0.0
GenCo58,2,0.0,0,2,0.0,1.0139857158385281,0.0
GenCo59,2,0.0,0,2,0.0,2.0215867574064044,0.0
GenCo60,2,0.0,0,2,0.0,1.9726618233259159,0.0
GenCo61,2,0.0,0,2,0.0,1.9941907459070463,0.0
GenCo62,2,0.0,0,2,0.0,2.093208429433112,0.0
GenCo63,2,0.0,0,2,0.0,1.0103078363277693,0.0
GenCo64,2,0.0,0,2,0.0,2.0973475074983106,0.0
GenCo65,2,0.0,0,2,0.0,1.0141515301551876,0.0
GenCo66,2,0.0,0,2,0.0,1.0344742113455858,0.0
GenCo69,2,0.0,0,2,0.0,2.011876324574318,0.0
GenCo70,2,0.0,0,2,0.0,2.0862214074828582,0.0
GenCo71,2,0.0,0,2,0.0,1.9814548275599404,0.0
GenCo72,2,0.0,0,2,0.0,1.9755813142634278,0.0
GenCo73,2,0.0,0,2,0.0,0.9819042066935658,0.0
GenCo74,2,0.0,0,2,0.0,2.0541514462560833,0.0
GenCo75,2,0.0,0,2,0.0,1.9995284493221646,0.0
GenCo76,2,0.0,0,2,0.0,1.921150745689477,0.0
GenCo77,2,0.0,0,2,0.0,2.0760990578252554,0.0
GenCo78,2,0.0,0,2,0.0,1.9979985846181052,0.0
GenCo79,2,0.0,0,2,0.0,2.0884133198074366,0.0
GenCo80,2,0.0,0,2,0.0,1.9744508712738515,0.0
GenCo81,2,0.0,0,2,0.0,0.9850498311660585,0.0
GenCo82,2,0.0,0,2,0.0,2.0489035545769663,0.0
GenCo83,2,0.0,0,2,0.0,1.928596458005746,0.0
GenCo84,2,0.0,0,2,0.0,2.068290868498651,0.0
GenCo85,2,0.0,0,2,0.0,1.9738720284020326,0.0
GenCo86,2,0.0,0,2,0.0,1.992159968771161,0.0
GenCo87,2,0.0,0,2,0.0,1.9088520025068936,0.0
GenCo88,2,0.0,0,2,0.0,0.9926329957675956,0.0
GenCo89,2,0.0,0,2,0.0,1.9636345818995105,0.0
GenCo90,2,0.0,0,2,0.0,2.0391380662316605,0.0
GenCo91,2,0.0,0,2,0.0,1.0324443264237457,0.0
GenCo92,2,0.0,0,2,0.0,1.0269107467798988,0.0
GenCo93,2,0.0,0,2,0.0,1.900929704869276,0.0
GenCo94,2,0.0,0,2,0.0,2.031232318793848,0.0
GenCo95,2,0.0,0,2,0.0,2.0204498434143274,0.0
GenCo96,2,0.0,0,2,0.0,2.0366891639097986,0.0
GenCo97,2,0.0,0,2,0.0,2.0537408592699595,0.0
GenCo98,2,0.0,0,2,0.0,2.087367830887133,0.0
GenCo99,2,0.0,0,2,0.0,1.9399828518654036,0.0
GenCo100,2,0.0,0,2,0.0,2.0930121487082283,0.0
GenCo101,2,0.0,0,2,0.0,2.07247898686038,0.0
GenCo102,2,0.0,0,2,0.0,2.031531226995044,0.0
GenCo103,2,0.0,0,2,0.0,1.0384770000560195,0.0
GenCo104,2,0.0,0,2,0.0,1.040114925156118,0.0
GenCo105,2,0.0,0,2,0.0,1.030663933553353,0.0
GenCo106,2,0.0,0,2,0.0,1.905904294179568,0.0
GenCo107,2,0.0,0,2,0.0,1.0007551360034306,0.0
GenCo108,2,0.0,0,2,0.0,1.9292879647812238,0.0
GenCo109,2,0.0,0,2,0.0,2.051002291440002,0.0
GenCo110,2,0.0,0,2,0.0,2.0752224498694125,0.0
GenCo111,2,0.0,0,2,0.0,1.9076445629148622,0.0
GenCo112,2,0.0,0,2,0.0,1.9251490222290617,0.0
GenCo113,2,0.0,0,2,0.0,0.9883561247728901,0.0
GenCo114,2,0.0,0,2,0.0,2.0219704377382905,0.0
GenCo115,2,0.0,0,2,0.0,1.9446102963345409,0.0
GenCo116,2,0.0,0,2,0.0,1.9546596525486974,0.0
GenCo117,2,0.0,0,2,0.0,2.053764073115466,0.0
GenCo118,2,0.0,0,2,0.0,2.049114736214221,0.0
GenCo119,2,0.0,0,2,0.0,0.9936649278762113,0.0
