,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.928716148128207,0.0
GenCo1,2,0.0,0,2,0.0,2.0043950114205322,0.0
GenCo2,2,0.0,0,2,0.0,2.079650593990557,0.0
GenCo3,2,0.0,0,2,0.0,1.0369413173264572,0.0
GenCo4,2,0.0,0,2,0.0,2.0528125354948545,0.0
GenCo5,2,0.0,0,2,0.0,1.989428003768942,0.0
GenCo6,2,0.0,0,2,0.0,1.9464263027109785,0.0
GenCo7,2,0.0,0,2,0.0,2.044484149339329,0.0
GenCo8,2,0.0,0,2,0.0,2.028964390990114,0.0
GenCo9,2,0.0,0,2,0.0,1.9924254135331325,0.0
GenCo10,2,0.0,0,2,0.0,0.9957282716953976,0.0
GenCo11,2,0.0,0,2,0.0,1.9874865498929908,0.0
GenCo12,2,0.0,0,2,0.0,2.072029392595852,0.0
GenCo13,2,0.0,0,2,0.0,1.0350925155606856,0.0
GenCo14,2,0.0,0,2,0.0,0.9581214790679364,0.0
GenCo15,2,0.0,0,2,0.0,1.9534045723991738,0.0
GenCo16,2,0.0,0,2,0.0,2.0696890541279442,0.0
GenCo17,2,0.0,0,2,0.0,1.033183196903838,0.0
GenCo18,2,0.0,0,2,0.0,2.014267774609282,0.0
GenCo19,2,0.0,0,2,0.0,2.0506947937227915,0.0
GenCo20,2,0.0,0,2,0.0,2.049790517087182,0.0
GenCo21,2,0.0,0,2,0.0,2.0818687403323053,0.0
GenCo22,2,0.0,0,2,0.0,2.006382546098105,0.0
GenCo23,2,0.0,0,2,0.0,1.9928189209417477,0.0
GenCo24,2,0.0,0,2,0.0,0.9868745759203581,0.0
GenCo25,2,0.0,0,2,0.0,0.9593158512905967,0.0
GenCo26,2,0.0,0,2,0.0,1.9955875715693385,0.0
GenCo27,2,0.0,0,2,0.0,1.018602700870732,0.0
GenCo28,2,0.0,0,2,0.0,1.0081220833063194,0.0
GenCo29,2,0.0,0,2,0.0,1.0228397048715456,0.0
GenCo30,2,0.0,0,2,0.0,2.0966649437838174,0.0
GenCo31,2,0.0,0,2,0.0,2.010808466440647,0.0
GenCo32,2,0.0,0,2,0.0,2.0038693267277363,0.0
GenCo33,2,0.0,0,2,0.0,1.923928167636427,0.0
GenCo34,2,0.0,0,2,0.0,1.007705725765713,0.0
GenCo35,2,0.0,0,2,0.0,2.040917329353261,0.0
