,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.073741116495628,0.0
GenCo1,2,0.0,0,2,0.0,2.0219874871300534,0.0
GenCo2,2,0.0,0,2,0.0,2.0866391173700736,0.0
GenCo3,2,0.0,0,2,0.0,0.9894530284775449,0.0
GenCo4,2,0.0,0,2,0.0,2.094321642620274,0.0
GenCo5,2,0.0,0,2,0.0,1.973019158279247,0.0
GenCo6,2,0.0,0,2,0.0,2.0369442432636204,0.0
GenCo7,2,0.0,0,2,0.0,1.9982191976103418,0.0
GenCo8,2,0.0,0,2,0.0,1.9712055239114337,0.0
GenCo9,2,0.0,0,2,0.0,2.0269792079079316,0.0
GenCo10,2,0.0,0,2,0.0,1.025426162336339,0.0
GenCo11,2,0.0,0,2,0.0,2.0280334304279233,0.0
GenCo12,2,0.0,0,2,0.0,2.02359309255161,0.0
GenCo13,2,0.0,0,2,0.0,0.9538395145843277,0.0
GenCo14,2,0.0,0,2,0.0,1.0301435711241909,0.0
GenCo15,2,0.0,0,2,0.0,1.951123480370641,0.0
GenCo16,2,0.0,0,2,0.0,1.9460297293365074,0.0
GenCo17,2,0.0,0,2,0.0,0.9702265178593766,0.0
GenCo18,2,0.0,0,2,0.0,1.9544488052805435,0.0
GenCo19,2,0.0,0,2,0.0,2.0665814028678837,0.0
GenCo20,2,0.0,0,2,0.0,2.0088976392809736,0.0
GenCo21,2,0.0,0,2,0.0,2.0775156791050833,0.0
GenCo22,2,0.0,0,2,0.0,1.9762166387124123,0.0
GenCo23,2,0.0,0,2,0.0,2.0556920053744583,0.0
GenCo24,2,0.0,0,2,0.0,0.9913135744183904,0.0
GenCo25,2,0.0,0,2,0.0,0.9964727782486824,0.0
GenCo26,2,0.0,0,2,0.0,1.9807432003642251,0.0
GenCo27,2,0.0,0,2,0.0,0.98007294611289,0.0
GenCo28,2,0.0,0,2,0.0,0.9849627796814692,0.0
GenCo29,2,0.0,0,2,0.0,1.0052593210029508,0.0
GenCo30,2,0.0,0,2,0.0,1.9773762458175017,0.0
GenCo31,2,0.0,0,2,0.0,2.073215680883685,0.0
GenCo32,2,0.0,0,2,0.0,1.963549414787641,0.0
GenCo33,2,0.0,0,2,0.0,2.062783965434098,0.0
GenCo34,2,0.0,0,2,0.0,0.9704566655821831,0.0
GenCo35,2,0.0,0,2,0.0,1.986328314337605,0.0
GenCo36,2,0.0,0,2,0.0,1.0463570439182615,0.0
GenCo37,2,0.0,0,2,0.0,0.9656029539165591,0.0
GenCo38,2,0.0,0,2,0.0,1.9638571586766504,0.0
GenCo39,2,0.0,0,2,0.0,2.066853387527632,0.0
GenCo40,2,0.0,0,2,0.0,1.9453241817306333,0.0
GenCo41,2,0.0,0,2,0.0,2.0281321870548568,0.0
GenCo42,2,0.0,0,2,0.0,1.0392794436292,0.0
GenCo43,2,0.0,0,2,0.0,0.978439193907022,0.0
GenCo44,2,0.0,0,2,0.0,1.0188935519465507,0.0
GenCo45,2,0.0,0,2,0.0,2.002221452767966,0.0
GenCo46,2,0.0,0,2,0.0,2.031601135990092,0.0
GenCo47,2,0.0,0,2,0.0,2.083211003000944,0.0
GenCo48,2,0.0,0,2,0.0,2.040263952380735,0.0
GenCo49,2,0.0,0,2,0.0,2.0225913215448834,0.0
GenCo50,2,0.0,0,2,0.0,2.094895304798998,0.0
GenCo51,2,0.0,0,2,0.0,0.9727094195429956,0.0
GenCo52,2,0.0,0,2,0.0,2.06966483310007,0.0
GenCo53,2,0.0,0,2,0.0,2.023102603595687,0.0
GenCo54,2,0.0,0,2,0.0,2.0306087748886297,0.0
GenCo55,2,0.0,0,2,0.0,2.0470958671292934,0.0
GenCo56,2,0.0,0,2,0.0,1.0387940971431977,0.0
GenCo57,2,0.0,0,2,0.0,1.03116541999286,0.0
GenCo58,2,0.0,0,2,0.0,0.9823090411082315,0.0
GenCo59,2,0.0,0,2,0.0,2.034732030372962,0.0
GenCo60,2,0.0,0,2,0.0,2.0848381566373906,0.0
GenCo61,2,0.0,0,2,0.0,1.9958918693055714,0.0
GenCo62,2,0.0,0,2,0.0,2.003784077986535,0.0
GenCo63,2,0.0,0,2,0.0,0.9909075413315106,0.0
GenCo64,2,0.0,0,2,0.0,1.999016647706249,0.0
GenCo65,2,0.0,0,2,0.0,0.9915978537389829,0.0
GenCo66,2,0.0,0,2,0.0,0.9571633805057065,0.0
GenCo67,2,0.0,0,2,0.0,1.982217119567509,0.0
GenCo68,2,0.0,0,2,0.0,2.024626975283658,0.0
GenCo69,2,0.0,0,2,0.0,2.0158545103105863,0.0
GenCo70,2,0.0,0,2,0.0,2.054575182556983,0.0
GenCo71,2,0.0,0,2,0.0,2.0007116688814603,0.0
GenCo72,2,0.0,0,2,0.0,2.0320702867720772,0.0
GenCo73,2,0.0,0,2,0.0,0.9685726947547618,0.0
GenCo74,2,0.0,0,2,0.0,1.919451901837065,0.0
GenCo75,2,0.0,0,2,0.0,2.0910842210256293,0.0
GenCo76,2,0.0,0,2,0.0,1.9282744424117169,0.0
GenCo77,2,0.0,0,2,0.0,2.0899763012587766,0.0
GenCo78,2,0.0,0,2,0.0,1.9046537572765374,0.0
GenCo79,2,0.0,0,2,0.0,2.0360633732321256,0.0
GenCo80,2,0.0,0,2,0.0,1.923249747714023,0.0
GenCo81,2,0.0,0,2,0.0,1.001807027408184,0.0
GenCo82,2,0.0,0,2,0.0,2.016862079525321,0.0
GenCo83,2,0.0,0,2,0.0,2.0249910498933903,0.0
GenCo84,2,0.0,0,2,0.0,1.9038522939337366,0.0
GenCo85,2,0.0,0,2,0.0,2.0118632338085076,0.0
GenCo86,2,0.0,0,2,0.0,1.9162790198494766,0.0
GenCo87,2,0.0,0,2,0.0,1.94327078579921,0.0
GenCo88,2,0.0,0,2,0.0,0.9574376938110477,0.0
GenCo89,2,0.0,0,2,0.0,2.003480956223593,0.0
