,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9760162209064789,0.0
GenCo1,2,0.0,0,2,0.0,2.0168225078551494,0.0
GenCo2,2,0.0,0,2,0.0,2.06733292883711,0.0
GenCo3,2,0.0,0,2,0.0,0.9860714854768596,0.0
GenCo4,2,0.0,0,2,0.0,1.9188855550854365,0.0
GenCo5,2,0.0,0,2,0.0,1.9815222298424275,0.0
GenCo6,2,0.0,0,2,0.0,1.949045293310582,0.0
GenCo7,2,0.0,0,2,0.0,2.0810000788075764,0.0
GenCo8,2,0.0,0,2,0.0,2.0257790567598004,0.0
GenCo9,2,0.0,0,2,0.0,1.9602820351825174,0.0
GenCo10,2,0.0,0,2,0.0,0.9625070646977972,0.0
GenCo11,2,0.0,0,2,0.0,1.9422657387713385,0.0
GenCo12,2,0.0,0,2,0.0,2.0511506237465063,0.0
GenCo13,2,0.0,0,2,0.0,1.0007203588501028,0.0
GenCo14,2,0.0,0,2,0.0,1.042253869381815,0.0
GenCo15,2,0.0,0,2,0.0,2.067516751433589,0.0
GenCo16,2,0.0,0,2,0.0,2.025178663980571,0.0
GenCo17,2,0.0,0,2,0.0,1.0373735250501133,0.0
GenCo18,2,0.0,0,2,0.0,2.011312879828025,0.0
GenCo19,2,0.0,0,2,0.0,2.042555091158188,0.0
GenCo20,2,0.0,0,2,0.0,2.056166079193584,0.0
GenCo21,2,0.0,0,2,0.0,1.9959307606463632,0.0
GenCo22,2,0.0,0,2,0.0,2.022846967613164,0.0
GenCo23,2,0.0,0,2,0.0,2.030629736718174,0.0
GenCo24,2,0.0,0,2,0.0,1.0471313590832265,0.0
GenCo25,2,0.0,0,2,0.0,0.9709067657716404,0.0
GenCo26,2,0.0,0,2,0.0,1.9730462730984837,0.0
GenCo27,2,0.0,0,2,0.0,0.9962170082956082,0.0
GenCo28,2,0.0,0,2,0.0,0.9854137957769811,0.0
GenCo29,2,0.0,0,2,0.0,0.9550466748845717,0.0
GenCo30,2,0.0,0,2,0.0,2.091071389143301,0.0
GenCo31,2,0.0,0,2,0.0,2.018492130214561,0.0
GenCo32,2,0.0,0,2,0.0,1.90252534078403,0.0
GenCo33,2,0.0,0,2,0.0,2.061999053231627,0.0
