,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9472202250213648,0.0
GenCo1,2,0.0,0,2,0.0,1.949669611553963,0.0
GenCo2,2,0.0,0,2,0.0,2.0897030833028167,0.0
GenCo3,2,0.0,0,2,0.0,0.976686857010852,0.0
GenCo4,2,0.0,0,2,0.0,1.9155279127163374,0.0
GenCo5,2,0.0,0,2,0.0,2.018368784804731,0.0
GenCo6,2,0.0,0,2,0.0,1.977342671170865,0.0
GenCo7,2,0.0,0,2,0.0,2.0339038242852316,0.0
GenCo8,2,0.0,0,2,0.0,1.962673132601481,0.0
GenCo9,2,0.0,0,2,0.0,2.071206960762272,0.0
GenCo10,2,0.0,0,2,0.0,1.0200331719061824,0.0
GenCo11,2,0.0,0,2,0.0,2.0991444439841174,0.0
GenCo12,2,0.0,0,2,0.0,1.9244450302381149,0.0
GenCo13,2,0.0,0,2,0.0,0.9805924359815081,0.0
GenCo14,2,0.0,0,2,0.0,1.0192291047336688,0.0
GenCo15,2,0.0,0,2,0.0,1.9259235708583482,0.0
GenCo16,2,0.0,0,2,0.0,1.9144013999390879,0.0
GenCo17,2,0.0,0,2,0.0,0.969915215458613,0.0
GenCo18,2,0.0,0,2,0.0,2.0410367647146033,0.0
GenCo19,2,0.0,0,2,0.0,1.9193356522336,0.0
GenCo20,2,0.0,0,2,0.0,2.098685968174301,0.0
GenCo21,2,0.0,0,2,0.0,2.006614661980971,0.0
GenCo22,2,0.0,0,2,0.0,1.9740921041372521,0.0
GenCo23,2,0.0,0,2,0.0,2.059316763897367,0.0
GenCo24,2,0.0,0,2,0.0,1.0411466659286295,0.0
GenCo25,2,0.0,0,2,0.0,1.0172239945699553,0.0
GenCo26,2,0.0,0,2,0.0,1.96639660803777,0.0
GenCo27,2,0.0,0,2,0.0,0.953558006275775,0.0
GenCo28,2,0.0,0,2,0.0,0.9771392596146895,0.0
GenCo29,2,0.0,0,2,0.0,1.0147639189039264,0.0
GenCo30,2,0.0,0,2,0.0,2.022822546488166,0.0
GenCo31,2,0.0,0,2,0.0,1.906453690775312,0.0
GenCo32,2,0.0,0,2,0.0,1.9398833357910277,0.0
