,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9189283737628893,0.0
GenCo1,2,0.0,0,2,0.0,1.951723587584204,0.0
GenCo2,2,0.0,0,2,0.0,2.0641911764101253,0.0
GenCo3,2,0.0,0,2,0.0,1.0370105128515088,0.0
GenCo4,2,0.0,0,2,0.0,2.063428091237382,0.0
GenCo5,2,0.0,0,2,0.0,2.0918061290190044,0.0
GenCo6,2,0.0,0,2,0.0,2.03271835950667,0.0
GenCo7,2,0.0,0,2,0.0,1.9192393371524945,0.0
GenCo8,2,0.0,0,2,0.0,1.905357414833738,0.0
GenCo9,2,0.0,0,2,0.0,2.039887007371269,0.0
GenCo10,2,0.0,0,2,0.0,0.9900775994831569,0.0
GenCo11,2,0.0,0,2,0.0,1.9642425924463347,0.0
GenCo12,2,0.0,0,2,0.0,1.9195663900354065,0.0
GenCo13,2,0.0,0,2,0.0,1.0443894871953,0.0
GenCo14,2,0.0,0,2,0.0,0.9758274812014001,0.0
GenCo15,2,0.0,0,2,0.0,1.9827454674778875,0.0
GenCo16,2,0.0,0,2,0.0,2.0857286396390853,0.0
GenCo17,2,0.0,0,2,0.0,1.0327929867804213,0.0
GenCo18,2,0.0,0,2,0.0,2.0944388234903224,0.0
GenCo19,2,0.0,0,2,0.0,1.9926096760054475,0.0
GenCo20,2,0.0,0,2,0.0,2.086602715414411,0.0
GenCo21,2,0.0,0,2,0.0,2.0598051841467626,0.0
GenCo22,2,0.0,0,2,0.0,2.0257774257514214,0.0
GenCo23,2,0.0,0,2,0.0,2.0137043736949143,0.0
GenCo24,2,0.0,0,2,0.0,1.0182999440450082,0.0
GenCo25,2,0.0,0,2,0.0,1.034732387414547,0.0
GenCo26,2,0.0,0,2,0.0,2.079948388402448,0.0
GenCo27,2,0.0,0,2,0.0,1.0294738074755163,0.0
GenCo28,2,0.0,0,2,0.0,0.9690671634022456,0.0
GenCo29,2,0.0,0,2,0.0,0.9895266506518317,0.0
GenCo30,2,0.0,0,2,0.0,2.013794749420854,0.0
GenCo31,2,0.0,0,2,0.0,1.966220808985803,0.0
GenCo32,2,0.0,0,2,0.0,1.9995822980653117,0.0
GenCo33,2,0.0,0,2,0.0,1.9181551464493773,0.0
GenCo34,2,0.0,0,2,0.0,0.9652063167065333,0.0
GenCo35,2,0.0,0,2,0.0,2.066106823599569,0.0
GenCo36,2,0.0,0,2,0.0,0.9539782011122605,0.0
GenCo37,2,0.0,0,2,0.0,1.0371032663779491,0.0
GenCo38,2,0.0,0,2,0.0,2.0454294066001086,0.0
GenCo39,2,0.0,0,2,0.0,2.046876702278613,0.0
GenCo40,2,0.0,0,2,0.0,1.9961628344758942,0.0
GenCo41,2,0.0,0,2,0.0,1.941665112140284,0.0
GenCo42,2,0.0,0,2,0.0,1.0495493787752066,0.0
GenCo43,2,0.0,0,2,0.0,0.9996152864055582,0.0
GenCo44,2,0.0,0,2,0.0,1.0220435994824186,0.0
GenCo45,2,0.0,0,2,0.0,2.0469690084174283,0.0
GenCo46,2,0.0,0,2,0.0,2.0383722316572164,0.0
GenCo47,2,0.0,0,2,0.0,1.9217182195504185,0.0
GenCo48,2,0.0,0,2,0.0,2.09919610527316,0.0
GenCo49,2,0.0,0,2,0.0,2.010625639169138,0.0
GenCo50,2,0.0,0,2,0.0,1.9699523430833197,0.0
GenCo51,2,0.0,0,2,0.0,1.019591511463514,0.0
GenCo52,2,0.0,0,2,0.0,1.9510915336259465,0.0
GenCo53,2,0.0,0,2,0.0,2.025856775410732,0.0
GenCo54,2,0.0,0,2,0.0,1.9446761628083553,0.0
GenCo55,2,0.0,0,2,0.0,1.9461836533559107,0.0
GenCo56,2,0.0,0,2,0.0,1.0108017738045834,0.0
GenCo57,2,0.0,0,2,0.0,0.964318453192508,0.0
GenCo58,2,0.0,0,2,0.0,0.9815207899614162,0.0
GenCo59,2,0.0,0,2,0.0,1.9695765478062002,0.0
GenCo60,2,0.0,0,2,0.0,1.9749382259482338,0.0
GenCo61,2,0.0,0,2,0.0,2.011559799666936,0.0
GenCo62,2,0.0,0,2,0.0,2.022304865561797,0.0
GenCo63,2,0.0,0,2,0.0,1.0456293353076487,0.0
GenCo64,2,0.0,0,2,0.0,2.0116434748592655,0.0
GenCo65,2,0.0,0,2,0.0,0.9630359512476858,0.0
GenCo66,2,0.0,0,2,0.0,0.9709783461983077,0.0
GenCo67,2,0.0,0,2,0.0,2.044876085099684,0.0
GenCo68,2,0.0,0,2,0.0,1.9662712606254005,0.0
GenCo69,2,0.0,0,2,0.0,1.947185248375829,0.0
GenCo70,2,0.0,0,2,0.0,2.084157261046274,0.0
GenCo71,2,0.0,0,2,0.0,2.046866985792435,0.0
GenCo72,2,0.0,0,2,0.0,1.9186209328880675,0.0
GenCo73,2,0.0,0,2,0.0,0.9752997471920548,0.0
GenCo74,2,0.0,0,2,0.0,2.0080568113820654,0.0
GenCo75,2,0.0,0,2,0.0,2.0463253198091764,0.0
GenCo76,2,0.0,0,2,0.0,1.9288541672390258,0.0
GenCo77,2,0.0,0,2,0.0,2.0408660981516347,0.0
GenCo78,2,0.0,0,2,0.0,2.074770304250445,0.0
GenCo79,2,0.0,0,2,0.0,1.9727524797083613,0.0
GenCo80,2,0.0,0,2,0.0,2.0360746170718818,0.0
GenCo81,2,0.0,0,2,0.0,0.9958697621308951,0.0
GenCo82,2,0.0,0,2,0.0,1.9464838919995053,0.0
GenCo83,2,0.0,0,2,0.0,2.0052282567620114,0.0
GenCo84,2,0.0,0,2,0.0,1.9171859495696875,0.0
GenCo85,2,0.0,0,2,0.0,1.9707408627905911,0.0
GenCo86,2,0.0,0,2,0.0,1.9267700879116358,0.0
GenCo87,2,0.0,0,2,0.0,1.932239086737853,0.0
GenCo88,2,0.0,0,2,0.0,1.0070384507701264,0.0
GenCo89,2,0.0,0,2,0.0,1.9233565705002142,0.0
