,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9950832330748192,0.0
GenCo1,2,0.0,0,2,0.0,2.056931854882201,0.0
GenCo2,2,0.0,0,2,0.0,1.9629551912530778,0.0
GenCo3,2,0.0,0,2,0.0,0.9912560607521269,0.0
GenCo4,2,0.0,0,2,0.0,2.0445021335223474,0.0
GenCo5,2,0.0,0,2,0.0,1.9904187075597564,0.0
GenCo6,2,0.0,0,2,0.0,1.9602850421623814,0.0
GenCo7,2,0.0,0,2,0.0,2.0941455173853196,0.0
GenCo8,2,0.0,0,2,0.0,1.9872333553460364,0.0
GenCo9,2,0.0,0,2,0.0,1.9419381159346314,0.0
GenCo10,2,0.0,0,2,0.0,0.9678860745820561,0.0
GenCo11,2,0.0,0,2,0.0,2.032554764044357,0.0
GenCo12,2,0.0,0,2,0.0,2.0052957365389315,0.0
GenCo13,2,0.0,0,2,0.0,0.9682470909050409,0.0
GenCo14,2,0.0,0,2,0.0,0.9775249500412339,0.0
GenCo15,2,0.0,0,2,0.0,1.9786847703234587,0.0
GenCo16,2,0.0,0,2,0.0,1.9871247365702087,0.0
GenCo17,2,0.0,0,2,0.0,1.0048901185846069,0.0
GenCo18,2,0.0,0,2,0.0,1.9635186933469884,0.0
GenCo19,2,0.0,0,2,0.0,1.9831383567195504,0.0
GenCo20,2,0.0,0,2,0.0,2.0630354435442326,0.0
GenCo21,2,0.0,0,2,0.0,1.951463676488712,0.0
GenCo22,2,0.0,0,2,0.0,1.9155428916419566,0.0
GenCo23,2,0.0,0,2,0.0,2.051606925692505,0.0
GenCo24,2,0.0,0,2,0.0,0.975794468103519,0.0
GenCo25,2,0.0,0,2,0.0,0.9555336268228773,0.0
GenCo26,2,0.0,0,2,0.0,1.914289964797004,0.0
GenCo27,2,0.0,0,2,0.0,0.9602265340567796,0.0
GenCo28,2,0.0,0,2,0.0,1.011170863025916,0.0
GenCo29,2,0.0,0,2,0.0,0.969887780777949,0.0
GenCo30,2,0.0,0,2,0.0,1.9911217688673728,0.0
GenCo31,2,0.0,0,2,0.0,2.0323899916038703,0.0
GenCo32,2,0.0,0,2,0.0,1.9368832148361708,0.0
GenCo33,2,0.0,0,2,0.0,1.9911390823680988,0.0
GenCo34,2,0.0,0,2,0.0,1.021186634228555,0.0
GenCo35,2,0.0,0,2,0.0,2.012204685097654,0.0
GenCo36,2,0.0,0,2,0.0,0.9696178941202267,0.0
GenCo37,2,0.0,0,2,0.0,0.9533421854694056,0.0
GenCo38,2,0.0,0,2,0.0,2.0428784693521407,0.0
GenCo39,2,0.0,0,2,0.0,1.9104260461025042,0.0
GenCo40,2,0.0,0,2,0.0,1.9014697299109766,0.0
GenCo41,2,0.0,0,2,0.0,2.050561486001387,0.0
GenCo42,2,0.0,0,2,0.0,1.0068072097220127,0.0
GenCo43,2,0.0,0,2,0.0,0.9654712475738088,0.0
GenCo44,2,0.0,0,2,0.0,1.0078918216884896,0.0
GenCo45,2,0.0,0,2,0.0,1.9016073054048572,0.0
GenCo46,2,0.0,0,2,0.0,1.9562835848034341,0.0
GenCo47,2,0.0,0,2,0.0,2.074124872069375,0.0
GenCo48,2,0.0,0,2,0.0,1.9268053420442695,0.0
GenCo49,2,0.0,0,2,0.0,1.9847749911068824,0.0
GenCo50,2,0.0,0,2,0.0,1.9532128181218003,0.0
GenCo51,2,0.0,0,2,0.0,1.0441145632304982,0.0
GenCo52,2,0.0,0,2,0.0,1.9637169957347456,0.0
GenCo53,2,0.0,0,2,0.0,1.998240685840229,0.0
GenCo54,2,0.0,0,2,0.0,1.9285906251610796,0.0
GenCo55,2,0.0,0,2,0.0,2.045341035297219,0.0
GenCo56,2,0.0,0,2,0.0,1.03921111342228,0.0
GenCo57,2,0.0,0,2,0.0,1.0264811396007512,0.0
GenCo58,2,0.0,0,2,0.0,0.9518629922136389,0.0
GenCo59,2,0.0,0,2,0.0,1.9339931584689396,0.0
GenCo60,2,0.0,0,2,0.0,2.0505542641534698,0.0
GenCo61,2,0.0,0,2,0.0,2.0103305518834795,0.0
