,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.90627468844961,0.0
GenCo1,2,0.0,0,2,0.0,2.0500803544146002,0.0
GenCo2,2,0.0,0,2,0.0,1.9342933861011848,0.0
GenCo3,2,0.0,0,2,0.0,1.023763931808962,0.0
GenCo4,2,0.0,0,2,0.0,1.9131206494416406,0.0
GenCo5,2,0.0,0,2,0.0,1.9304963183154114,0.0
GenCo6,2,0.0,0,2,0.0,2.0322032064073263,0.0
GenCo7,2,0.0,0,2,0.0,1.9436392456014766,0.0
GenCo8,2,0.0,0,2,0.0,2.0160581403917344,0.0
GenCo9,2,0.0,0,2,0.0,1.9347944144192484,0.0
GenCo10,2,0.0,0,2,0.0,1.0458959477356353,0.0
GenCo11,2,0.0,0,2,0.0,1.9609817268672236,0.0
GenCo12,2,0.0,0,2,0.0,1.9378958673816573,0.0
GenCo13,2,0.0,0,2,0.0,1.0402722519691894,0.0
GenCo14,2,0.0,0,2,0.0,1.041809684433049,0.0
GenCo15,2,0.0,0,2,0.0,1.967271453765668,0.0
GenCo16,2,0.0,0,2,0.0,1.9569679940481735,0.0
GenCo17,2,0.0,0,2,0.0,1.0103818862413716,0.0
GenCo18,2,0.0,0,2,0.0,1.9254588083521682,0.0
GenCo19,2,0.0,0,2,0.0,1.9270458706231024,0.0
GenCo20,2,0.0,0,2,0.0,1.9564162512758405,0.0
GenCo21,2,0.0,0,2,0.0,2.0979128663909243,0.0
GenCo22,2,0.0,0,2,0.0,2.092019668390988,0.0
GenCo23,2,0.0,0,2,0.0,2.001503814636141,0.0
GenCo24,2,0.0,0,2,0.0,0.9983136284796987,0.0
GenCo25,2,0.0,0,2,0.0,1.0161270210186435,0.0
GenCo26,2,0.0,0,2,0.0,1.9516725304819877,0.0
GenCo27,2,0.0,0,2,0.0,0.9952344336022813,0.0
GenCo28,2,0.0,0,2,0.0,1.0053805535192033,0.0
GenCo29,2,0.0,0,2,0.0,0.9581903718339587,0.0
GenCo30,2,0.0,0,2,0.0,2.088739531623454,0.0
GenCo31,2,0.0,0,2,0.0,1.9947592464127908,0.0
GenCo32,2,0.0,0,2,0.0,2.036753717586709,0.0
GenCo33,2,0.0,0,2,0.0,2.0703115892892514,0.0
GenCo34,2,0.0,0,2,0.0,1.0247110133292217,0.0
GenCo35,2,0.0,0,2,0.0,1.9643337369120801,0.0
GenCo36,2,0.0,0,2,0.0,0.950594998867046,0.0
GenCo37,2,0.0,0,2,0.0,1.015980744890984,0.0
GenCo38,2,0.0,0,2,0.0,2.0904393103024983,0.0
GenCo39,2,0.0,0,2,0.0,2.024875779500769,0.0
GenCo40,2,0.0,0,2,0.0,2.0974601292761217,0.0
GenCo41,2,0.0,0,2,0.0,1.9083758197539218,0.0
GenCo42,2,0.0,0,2,0.0,0.9661097391783531,0.0
GenCo43,2,0.0,0,2,0.0,1.0231797051895926,0.0
GenCo44,2,0.0,0,2,0.0,0.9927336628065687,0.0
GenCo45,2,0.0,0,2,0.0,2.074255072674283,0.0
GenCo46,2,0.0,0,2,0.0,1.9224300869532307,0.0
GenCo47,2,0.0,0,2,0.0,1.9643414228865395,0.0
GenCo48,2,0.0,0,2,0.0,1.95798859539575,0.0
GenCo49,2,0.0,0,2,0.0,1.9924138533571079,0.0
GenCo50,2,0.0,0,2,0.0,2.022239877766813,0.0
GenCo51,2,0.0,0,2,0.0,0.9849874421191054,0.0
GenCo52,2,0.0,0,2,0.0,2.001920027060972,0.0
