,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9016585232746017,0.0
GenCo1,2,0.0,0,2,0.0,2.028463837514342,0.0
GenCo2,2,0.0,0,2,0.0,2.061118191926389,0.0
GenCo3,2,0.0,0,2,0.0,1.000342096193887,0.0
GenCo4,2,0.0,0,2,0.0,2.0994194892989775,0.0
GenCo5,2,0.0,0,2,0.0,1.9130694881868884,0.0
GenCo6,2,0.0,0,2,0.0,1.9607859999782444,0.0
GenCo7,2,0.0,0,2,0.0,1.955307033951316,0.0
GenCo8,2,0.0,0,2,0.0,1.9114719363916512,0.0
GenCo9,2,0.0,0,2,0.0,2.0375258504767393,0.0
GenCo10,2,0.0,0,2,0.0,1.0420990891989337,0.0
GenCo11,2,0.0,0,2,0.0,2.074952885151978,0.0
GenCo12,2,0.0,0,2,0.0,2.084109045485288,0.0
GenCo13,2,0.0,0,2,0.0,1.0291968639788565,0.0
GenCo14,2,0.0,0,2,0.0,1.0377958959735767,0.0
GenCo15,2,0.0,0,2,0.0,1.9038036049450648,0.0
GenCo16,2,0.0,0,2,0.0,1.9859350693910716,0.0
GenCo17,2,0.0,0,2,0.0,1.0282635938767137,0.0
GenCo18,2,0.0,0,2,0.0,1.9073792508880059,0.0
GenCo19,2,0.0,0,2,0.0,2.0554444644152103,0.0
GenCo20,2,0.0,0,2,0.0,2.087120913221285,0.0
GenCo21,2,0.0,0,2,0.0,1.9760031857111682,0.0
GenCo22,2,0.0,0,2,0.0,1.9170110563504463,0.0
GenCo23,2,0.0,0,2,0.0,1.9359663813817019,0.0
GenCo24,2,0.0,0,2,0.0,1.0418583080775479,0.0
GenCo25,2,0.0,0,2,0.0,1.0349077702168425,0.0
GenCo26,2,0.0,0,2,0.0,2.0198990999838915,0.0
GenCo27,2,0.0,0,2,0.0,0.9561303334405165,0.0
GenCo28,2,0.0,0,2,0.0,0.9641955788676002,0.0
GenCo29,2,0.0,0,2,0.0,1.0454684916027195,0.0
GenCo30,2,0.0,0,2,0.0,2.0381537792477014,0.0
GenCo31,2,0.0,0,2,0.0,2.041163371053559,0.0
GenCo32,2,0.0,0,2,0.0,1.9387030863129195,0.0
GenCo33,2,0.0,0,2,0.0,1.9633980078553461,0.0
GenCo34,2,0.0,0,2,0.0,0.980502294456837,0.0
GenCo35,2,0.0,0,2,0.0,1.9094684288617068,0.0
GenCo36,2,0.0,0,2,0.0,1.036858824619293,0.0
GenCo37,2,0.0,0,2,0.0,0.9793420907259304,0.0
GenCo38,2,0.0,0,2,0.0,2.0223936243014484,0.0
GenCo39,2,0.0,0,2,0.0,1.934913775829058,0.0
GenCo40,2,0.0,0,2,0.0,1.921153412054875,0.0
GenCo41,2,0.0,0,2,0.0,1.9364973296542656,0.0
GenCo42,2,0.0,0,2,0.0,0.9797459171957499,0.0
GenCo43,2,0.0,0,2,0.0,1.027031901923066,0.0
GenCo44,2,0.0,0,2,0.0,0.9884392433599652,0.0
GenCo45,2,0.0,0,2,0.0,1.9355037530430224,0.0
GenCo46,2,0.0,0,2,0.0,2.073713569414954,0.0
GenCo47,2,0.0,0,2,0.0,1.9944849430105227,0.0
GenCo48,2,0.0,0,2,0.0,2.001397345488897,0.0
GenCo49,2,0.0,0,2,0.0,2.038034285491748,0.0
GenCo50,2,0.0,0,2,0.0,2.0579508917952447,0.0
GenCo51,2,0.0,0,2,0.0,0.9695098114636463,0.0
GenCo52,2,0.0,0,2,0.0,1.9278928503576376,0.0
GenCo53,2,0.0,0,2,0.0,1.9771090388162647,0.0
GenCo54,2,0.0,0,2,0.0,2.0194037229500204,0.0
GenCo55,2,0.0,0,2,0.0,1.9510057736411173,0.0
GenCo56,2,0.0,0,2,0.0,1.0171048205427213,0.0
GenCo57,2,0.0,0,2,0.0,0.9515807724895404,0.0
GenCo58,2,0.0,0,2,0.0,0.9610185501014976,0.0
GenCo59,2,0.0,0,2,0.0,1.929187817693741,0.0
GenCo60,2,0.0,0,2,0.0,1.941924968923182,0.0
GenCo61,2,0.0,0,2,0.0,1.9567531209182654,0.0
GenCo62,2,0.0,0,2,0.0,2.0393141540465187,0.0
GenCo63,2,0.0,0,2,0.0,1.0185897172394616,0.0
GenCo64,2,0.0,0,2,0.0,1.996677565484938,0.0
GenCo65,2,0.0,0,2,0.0,1.0013670371942693,0.0
GenCo66,2,0.0,0,2,0.0,0.963371942277844,0.0
GenCo69,2,0.0,0,2,0.0,2.0115503148295257,0.0
GenCo70,2,0.0,0,2,0.0,2.0018151159039137,0.0
GenCo71,2,0.0,0,2,0.0,1.9793846355861235,0.0
GenCo72,2,0.0,0,2,0.0,2.090018421356763,0.0
GenCo73,2,0.0,0,2,0.0,1.0227961121573226,0.0
GenCo74,2,0.0,0,2,0.0,1.9354445847242607,0.0
GenCo75,2,0.0,0,2,0.0,2.0515793233783324,0.0
GenCo76,2,0.0,0,2,0.0,1.9038766340151196,0.0
GenCo77,2,0.0,0,2,0.0,1.9816794345721476,0.0
GenCo78,2,0.0,0,2,0.0,2.0314266496605073,0.0
GenCo79,2,0.0,0,2,0.0,1.9887627076150947,0.0
GenCo80,2,0.0,0,2,0.0,1.9339683336565574,0.0
GenCo81,2,0.0,0,2,0.0,0.9945327710007626,0.0
GenCo82,2,0.0,0,2,0.0,2.078812633380803,0.0
GenCo83,2,0.0,0,2,0.0,1.9903115127047202,0.0
GenCo84,2,0.0,0,2,0.0,1.9374277081718128,0.0
GenCo85,2,0.0,0,2,0.0,1.9088319280635764,0.0
GenCo86,2,0.0,0,2,0.0,2.074356284130085,0.0
GenCo87,2,0.0,0,2,0.0,2.045414089229207,0.0
GenCo88,2,0.0,0,2,0.0,1.0232297021695143,0.0
GenCo89,2,0.0,0,2,0.0,1.9405894567956805,0.0
GenCo90,2,0.0,0,2,0.0,2.0195207768729055,0.0
GenCo91,2,0.0,0,2,0.0,1.0235350613821455,0.0
GenCo92,2,0.0,0,2,0.0,0.986471966514373,0.0
GenCo93,2,0.0,0,2,0.0,1.9393441414175137,0.0
GenCo94,2,0.0,0,2,0.0,2.060934265546734,0.0
GenCo95,2,0.0,0,2,0.0,1.941510502765932,0.0
GenCo96,2,0.0,0,2,0.0,2.0313809372494376,0.0
GenCo97,2,0.0,0,2,0.0,1.9783699713710474,0.0
GenCo98,2,0.0,0,2,0.0,1.9569097125754313,0.0
GenCo99,2,0.0,0,2,0.0,1.9576690851949707,0.0
GenCo100,2,0.0,0,2,0.0,1.9524736382914125,0.0
GenCo101,2,0.0,0,2,0.0,2.0643286295396766,0.0
GenCo102,2,0.0,0,2,0.0,2.0943637431998057,0.0
GenCo103,2,0.0,0,2,0.0,0.9702469198045244,0.0
GenCo104,2,0.0,0,2,0.0,0.9696232514800215,0.0
GenCo105,2,0.0,0,2,0.0,0.9942379012710792,0.0
GenCo106,2,0.0,0,2,0.0,2.0690150431705425,0.0
GenCo107,2,0.0,0,2,0.0,0.9711955561221672,0.0
GenCo108,2,0.0,0,2,0.0,1.9972943154622933,0.0
GenCo109,2,0.0,0,2,0.0,1.9379320785662044,0.0
GenCo110,2,0.0,0,2,0.0,1.96488531682504,0.0
GenCo111,2,0.0,0,2,0.0,2.097413589547572,0.0
GenCo112,2,0.0,0,2,0.0,2.0434079595540786,0.0
GenCo113,2,0.0,0,2,0.0,0.9524592175249796,0.0
GenCo114,2,0.0,0,2,0.0,2.0901466267635973,0.0
GenCo115,2,0.0,0,2,0.0,1.904453087587365,0.0
GenCo116,2,0.0,0,2,0.0,1.9608187019991534,0.0
GenCo117,2,0.0,0,2,0.0,1.9149435141395212,0.0
GenCo118,2,0.0,0,2,0.0,2.069578610881679,0.0
GenCo119,2,0.0,0,2,0.0,1.0247496781768608,0.0
GenCo120,2,0.0,0,2,0.0,2.054477497556251,0.0
GenCo121,2,0.0,0,2,0.0,1.9401868345992215,0.0
GenCo122,2,0.0,0,2,0.0,2.0891631618948474,0.0
GenCo123,2,0.0,0,2,0.0,2.007333582767281,0.0
GenCo124,2,0.0,0,2,0.0,2.0204400080671143,0.0
GenCo125,2,0.0,0,2,0.0,2.0946951681342965,0.0
GenCo127,2,0.0,0,2,0.0,2.0572817382468034,0.0
