,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9352755756791338,0.0
GenCo1,2,0.0,0,2,0.0,2.051794519084705,0.0
GenCo2,2,0.0,0,2,0.0,1.951318920855981,0.0
GenCo3,2,0.0,0,2,0.0,1.0302683316253276,0.0
GenCo4,2,0.0,0,2,0.0,2.054422841482523,0.0
GenCo5,2,0.0,0,2,0.0,2.0672233808852547,0.0
GenCo6,2,0.0,0,2,0.0,2.0314085696016115,0.0
GenCo7,2,0.0,0,2,0.0,2.0024422244338034,0.0
GenCo8,2,0.0,0,2,0.0,2.044715479163958,0.0
GenCo9,2,0.0,0,2,0.0,1.9864001328806093,0.0
GenCo10,2,0.0,0,2,0.0,1.0305989770824102,0.0
GenCo11,2,0.0,0,2,0.0,1.9080369121340472,0.0
GenCo12,2,0.0,0,2,0.0,1.9612601866096468,0.0
GenCo13,2,0.0,0,2,0.0,0.9695596748521512,0.0
GenCo14,2,0.0,0,2,0.0,1.0026223962288832,0.0
GenCo15,2,0.0,0,2,0.0,2.087947204098137,0.0
GenCo16,2,0.0,0,2,0.0,2.0489510609745207,0.0
GenCo17,2,0.0,0,2,0.0,1.0199072599077714,0.0
GenCo18,2,0.0,0,2,0.0,1.9475596974043794,0.0
GenCo19,2,0.0,0,2,0.0,2.0090511680020917,0.0
GenCo20,2,0.0,0,2,0.0,1.9799117888874163,0.0
GenCo21,2,0.0,0,2,0.0,1.9681639091194534,0.0
GenCo22,2,0.0,0,2,0.0,1.9436109139975009,0.0
GenCo23,2,0.0,0,2,0.0,2.063808852871617,0.0
GenCo24,2,0.0,0,2,0.0,1.0285526045346816,0.0
GenCo25,2,0.0,0,2,0.0,1.0055423797000553,0.0
GenCo26,2,0.0,0,2,0.0,1.9272618774384074,0.0
GenCo27,2,0.0,0,2,0.0,0.9870834739645175,0.0
GenCo28,2,0.0,0,2,0.0,0.9530913301544762,0.0
GenCo29,2,0.0,0,2,0.0,0.9845724440113994,0.0
GenCo30,2,0.0,0,2,0.0,2.0586352605761022,0.0
GenCo31,2,0.0,0,2,0.0,1.9342283221718164,0.0
GenCo32,2,0.0,0,2,0.0,2.0813795519868337,0.0
GenCo33,2,0.0,0,2,0.0,1.9842250092169067,0.0
GenCo34,2,0.0,0,2,0.0,0.9745097329372968,0.0
GenCo35,2,0.0,0,2,0.0,1.9158752730617044,0.0
GenCo36,2,0.0,0,2,0.0,1.0258527560211737,0.0
GenCo37,2,0.0,0,2,0.0,1.004733305234584,0.0
GenCo38,2,0.0,0,2,0.0,2.0296732329952003,0.0
GenCo39,2,0.0,0,2,0.0,2.0090481051889255,0.0
GenCo40,2,0.0,0,2,0.0,2.0863255123006854,0.0
GenCo41,2,0.0,0,2,0.0,2.0776686215902442,0.0
GenCo42,2,0.0,0,2,0.0,1.0417801036647416,0.0
GenCo43,2,0.0,0,2,0.0,0.9790011878500756,0.0
GenCo44,2,0.0,0,2,0.0,1.0202494169664336,0.0
GenCo45,2,0.0,0,2,0.0,2.093333820638126,0.0
GenCo46,2,0.0,0,2,0.0,2.0787922734092157,0.0
GenCo47,2,0.0,0,2,0.0,1.9776334713556267,0.0
GenCo48,2,0.0,0,2,0.0,2.038782398391856,0.0
GenCo49,2,0.0,0,2,0.0,2.0166776192368214,0.0
GenCo50,2,0.0,0,2,0.0,2.005184686439925,0.0
GenCo51,2,0.0,0,2,0.0,0.9704999371881284,0.0
GenCo52,2,0.0,0,2,0.0,1.9013664627148126,0.0
GenCo53,2,0.0,0,2,0.0,1.9519284954781075,0.0
GenCo54,2,0.0,0,2,0.0,1.9615460796560422,0.0
GenCo55,2,0.0,0,2,0.0,2.0005064238409678,0.0
GenCo56,2,0.0,0,2,0.0,0.9851706428340351,0.0
GenCo57,2,0.0,0,2,0.0,0.9894557229084089,0.0
GenCo58,2,0.0,0,2,0.0,1.0297597270384635,0.0
GenCo59,2,0.0,0,2,0.0,2.0628394586265286,0.0
GenCo60,2,0.0,0,2,0.0,2.0468095607660604,0.0
GenCo61,2,0.0,0,2,0.0,2.0922134444925153,0.0
GenCo62,2,0.0,0,2,0.0,1.9158900338490223,0.0
GenCo63,2,0.0,0,2,0.0,0.9756643315482251,0.0
GenCo64,2,0.0,0,2,0.0,2.0763810735130566,0.0
GenCo65,2,0.0,0,2,0.0,0.9719741941449658,0.0
GenCo66,2,0.0,0,2,0.0,0.9543309967344047,0.0
GenCo67,2,0.0,0,2,0.0,2.081699386833044,0.0
GenCo68,2,0.0,0,2,0.0,2.0782283489587186,0.0
GenCo69,2,0.0,0,2,0.0,1.9676670696705716,0.0
GenCo70,2,0.0,0,2,0.0,2.0756510703708897,0.0
GenCo71,2,0.0,0,2,0.0,1.9852251021560443,0.0
GenCo72,2,0.0,0,2,0.0,1.92341476016821,0.0
GenCo73,2,0.0,0,2,0.0,1.0111609131197954,0.0
GenCo74,2,0.0,0,2,0.0,1.979806692920885,0.0
GenCo75,2,0.0,0,2,0.0,2.003952058593876,0.0
GenCo76,2,0.0,0,2,0.0,1.9740198952835797,0.0
GenCo77,2,0.0,0,2,0.0,1.9438828292405192,0.0
GenCo78,2,0.0,0,2,0.0,2.0739082812376446,0.0
GenCo79,2,0.0,0,2,0.0,2.060699414233374,0.0
GenCo80,2,0.0,0,2,0.0,1.9377140160264432,0.0
GenCo81,2,0.0,0,2,0.0,1.0104909848895614,0.0
GenCo82,2,0.0,0,2,0.0,1.9345994274519596,0.0
GenCo83,2,0.0,0,2,0.0,1.933247946927678,0.0
GenCo84,2,0.0,0,2,0.0,2.0191250849323095,0.0
GenCo85,2,0.0,0,2,0.0,1.9361347569286251,0.0
GenCo86,2,0.0,0,2,0.0,2.057125704143868,0.0
GenCo87,2,0.0,0,2,0.0,2.0021792521312745,0.0
GenCo88,2,0.0,0,2,0.0,0.9802892243371937,0.0
GenCo89,2,0.0,0,2,0.0,1.9512631433064043,0.0
GenCo90,2,0.0,0,2,0.0,2.081849770908579,0.0
GenCo91,2,0.0,0,2,0.0,0.9728781944126533,0.0
GenCo92,2,0.0,0,2,0.0,0.9810745571461343,0.0
GenCo93,2,0.0,0,2,0.0,2.004672237915566,0.0
GenCo94,2,0.0,0,2,0.0,1.9687592778072354,0.0
GenCo95,2,0.0,0,2,0.0,1.9436055833457084,0.0
GenCo96,2,0.0,0,2,0.0,1.9078026716128547,0.0
GenCo97,2,0.0,0,2,0.0,1.9449069561094725,0.0
GenCo98,2,0.0,0,2,0.0,1.9898129500283714,0.0
GenCo99,2,0.0,0,2,0.0,1.991098759014673,0.0
GenCo100,2,0.0,0,2,0.0,1.9800276664405254,0.0
GenCo101,2,0.0,0,2,0.0,1.9862984193494106,0.0
GenCo102,2,0.0,0,2,0.0,2.005442033395026,0.0
