,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.963264424345423,0.0
GenCo1,2,0.0,0,2,0.0,1.9312142105042645,0.0
GenCo2,2,0.0,0,2,0.0,2.0610301172903625,0.0
GenCo3,2,0.0,0,2,0.0,1.0019436697951631,0.0
GenCo4,2,0.0,0,2,0.0,1.900847708901565,0.0
GenCo5,2,0.0,0,2,0.0,2.0542347794182576,0.0
GenCo6,2,0.0,0,2,0.0,1.998820562020863,0.0
GenCo7,2,0.0,0,2,0.0,1.9829733277546373,0.0
GenCo8,2,0.0,0,2,0.0,1.9535989657218995,0.0
GenCo9,2,0.0,0,2,0.0,2.085273646296945,0.0
GenCo10,2,0.0,0,2,0.0,0.9806088132607151,0.0
GenCo11,2,0.0,0,2,0.0,2.00060557573605,0.0
GenCo12,2,0.0,0,2,0.0,1.9506734672328507,0.0
GenCo13,2,0.0,0,2,0.0,1.002572409304883,0.0
GenCo14,2,0.0,0,2,0.0,1.0300130562779024,0.0
GenCo15,2,0.0,0,2,0.0,1.9760529856496172,0.0
GenCo16,2,0.0,0,2,0.0,2.014824809242002,0.0
GenCo17,2,0.0,0,2,0.0,0.9907079144433646,0.0
GenCo18,2,0.0,0,2,0.0,2.0497691255561508,0.0
GenCo19,2,0.0,0,2,0.0,2.0604546415492786,0.0
GenCo20,2,0.0,0,2,0.0,2.007591034798579,0.0
GenCo21,2,0.0,0,2,0.0,2.0741372521014356,0.0
GenCo22,2,0.0,0,2,0.0,2.09860449867866,0.0
GenCo23,2,0.0,0,2,0.0,2.0063831741435436,0.0
GenCo24,2,0.0,0,2,0.0,0.9729505882240886,0.0
GenCo25,2,0.0,0,2,0.0,1.0040669433719023,0.0
GenCo26,2,0.0,0,2,0.0,2.08489407817412,0.0
GenCo27,2,0.0,0,2,0.0,0.9774630531218806,0.0
GenCo28,2,0.0,0,2,0.0,1.022907176225781,0.0
GenCo29,2,0.0,0,2,0.0,0.9904549864194772,0.0
GenCo30,2,0.0,0,2,0.0,2.0850765046900412,0.0
GenCo31,2,0.0,0,2,0.0,1.9684993854790322,0.0
GenCo32,2,0.0,0,2,0.0,2.050773259265843,0.0
GenCo33,2,0.0,0,2,0.0,2.017633386272644,0.0
GenCo34,2,0.0,0,2,0.0,1.0494817199397013,0.0
GenCo35,2,0.0,0,2,0.0,2.0354796952969707,0.0
GenCo36,2,0.0,0,2,0.0,0.9562768085765555,0.0
GenCo37,2,0.0,0,2,0.0,0.9938295764135188,0.0
GenCo38,2,0.0,0,2,0.0,2.0266281312618077,0.0
GenCo39,2,0.0,0,2,0.0,1.9257671923144688,0.0
GenCo40,2,0.0,0,2,0.0,2.0333064979751563,0.0
GenCo41,2,0.0,0,2,0.0,1.9046463448664812,0.0
GenCo42,2,0.0,0,2,0.0,0.961868587021429,0.0
GenCo43,2,0.0,0,2,0.0,0.9679317467305959,0.0
GenCo44,2,0.0,0,2,0.0,1.021168382662585,0.0
GenCo45,2,0.0,0,2,0.0,2.0932681472113956,0.0
GenCo46,2,0.0,0,2,0.0,1.9657796151940996,0.0
GenCo47,2,0.0,0,2,0.0,1.9137441866476144,0.0
GenCo48,2,0.0,0,2,0.0,2.0286692036522824,0.0
GenCo49,2,0.0,0,2,0.0,2.010133701377088,0.0
GenCo50,2,0.0,0,2,0.0,1.9908246010015842,0.0
GenCo51,2,0.0,0,2,0.0,1.0145812493115762,0.0
GenCo52,2,0.0,0,2,0.0,2.013378224710068,0.0
GenCo53,2,0.0,0,2,0.0,1.9714069142113892,0.0
GenCo54,2,0.0,0,2,0.0,2.081174232075107,0.0
GenCo55,2,0.0,0,2,0.0,2.045517725501748,0.0
GenCo56,2,0.0,0,2,0.0,1.000596527285797,0.0
GenCo57,2,0.0,0,2,0.0,1.0151836452545362,0.0
GenCo58,2,0.0,0,2,0.0,1.0274445730959365,0.0
GenCo59,2,0.0,0,2,0.0,1.945251883961642,0.0
GenCo60,2,0.0,0,2,0.0,1.9679073294774492,0.0
GenCo61,2,0.0,0,2,0.0,1.985156526917817,0.0
GenCo62,2,0.0,0,2,0.0,1.9012952330984154,0.0
GenCo63,2,0.0,0,2,0.0,1.0010931314493,0.0
GenCo64,2,0.0,0,2,0.0,2.0813491343190544,0.0
GenCo65,2,0.0,0,2,0.0,1.0357464784800818,0.0
GenCo66,2,0.0,0,2,0.0,0.9554203379921198,0.0
GenCo69,2,0.0,0,2,0.0,1.9340555064276888,0.0
GenCo70,2,0.0,0,2,0.0,2.0337491516276036,0.0
GenCo71,2,0.0,0,2,0.0,1.9239387414700928,0.0
GenCo72,2,0.0,0,2,0.0,2.043607287778299,0.0
GenCo73,2,0.0,0,2,0.0,0.9959012299496978,0.0
GenCo74,2,0.0,0,2,0.0,1.9244129769227172,0.0
GenCo75,2,0.0,0,2,0.0,1.9534937031781847,0.0
GenCo76,2,0.0,0,2,0.0,2.009940019657326,0.0
GenCo77,2,0.0,0,2,0.0,1.935755701478947,0.0
GenCo78,2,0.0,0,2,0.0,2.019488562386688,0.0
GenCo79,2,0.0,0,2,0.0,1.9946925670244533,0.0
GenCo80,2,0.0,0,2,0.0,1.9693766710130451,0.0
GenCo81,2,0.0,0,2,0.0,0.9955150763446121,0.0
GenCo82,2,0.0,0,2,0.0,1.923789710922713,0.0
GenCo83,2,0.0,0,2,0.0,1.9921656531572283,0.0
GenCo84,2,0.0,0,2,0.0,2.070849345632773,0.0
GenCo85,2,0.0,0,2,0.0,1.9781463969296578,0.0
GenCo86,2,0.0,0,2,0.0,1.9117879655766852,0.0
GenCo87,2,0.0,0,2,0.0,2.028887642699109,0.0
GenCo88,2,0.0,0,2,0.0,0.977666783338591,0.0
GenCo89,2,0.0,0,2,0.0,1.9394058977897315,0.0
