,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0351591186063356,0.0
GenCo1,2,0.0,0,2,0.0,1.9894773268353774,0.0
GenCo2,2,0.0,0,2,0.0,2.0488437215569433,0.0
GenCo3,2,0.0,0,2,0.0,0.9551284490385942,0.0
GenCo4,2,0.0,0,2,0.0,2.023677233500635,0.0
GenCo5,2,0.0,0,2,0.0,2.0812516226673115,0.0
GenCo6,2,0.0,0,2,0.0,2.0250767235676936,0.0
GenCo7,2,0.0,0,2,0.0,2.079663200484673,0.0
GenCo8,2,0.0,0,2,0.0,1.9444939889205424,0.0
GenCo9,2,0.0,0,2,0.0,1.9475905867188132,0.0
GenCo10,2,0.0,0,2,0.0,0.9503862572036851,0.0
GenCo11,2,0.0,0,2,0.0,2.052185556520133,0.0
GenCo12,2,0.0,0,2,0.0,1.930010982765496,0.0
GenCo13,2,0.0,0,2,0.0,0.9550009693128106,0.0
GenCo14,2,0.0,0,2,0.0,0.9758013785984593,0.0
GenCo15,2,0.0,0,2,0.0,2.0326653155267467,0.0
GenCo16,2,0.0,0,2,0.0,2.074113415026125,0.0
GenCo17,2,0.0,0,2,0.0,0.9820468389303433,0.0
GenCo18,2,0.0,0,2,0.0,2.078942021277251,0.0
GenCo19,2,0.0,0,2,0.0,1.9414950349268956,0.0
GenCo20,2,0.0,0,2,0.0,2.0017546444735816,0.0
GenCo21,2,0.0,0,2,0.0,2.0605279903938603,0.0
GenCo22,2,0.0,0,2,0.0,1.9617010133871031,0.0
GenCo23,2,0.0,0,2,0.0,1.9763497119896059,0.0
GenCo24,2,0.0,0,2,0.0,0.9511845629815426,0.0
GenCo25,2,0.0,0,2,0.0,0.9614759902820723,0.0
GenCo26,2,0.0,0,2,0.0,2.024648965333396,0.0
GenCo27,2,0.0,0,2,0.0,1.0058561331529767,0.0
GenCo28,2,0.0,0,2,0.0,1.0019826753224554,0.0
GenCo29,2,0.0,0,2,0.0,1.0449842591579073,0.0
GenCo30,2,0.0,0,2,0.0,2.0082484337087374,0.0
GenCo31,2,0.0,0,2,0.0,1.9509784360199398,0.0
GenCo32,2,0.0,0,2,0.0,2.080229800538035,0.0
GenCo33,2,0.0,0,2,0.0,1.9798270317667648,0.0
GenCo34,2,0.0,0,2,0.0,0.9580925375585271,0.0
GenCo35,2,0.0,0,2,0.0,1.9021312210804033,0.0
GenCo36,2,0.0,0,2,0.0,0.9821176495491237,0.0
GenCo37,2,0.0,0,2,0.0,1.0188226435056644,0.0
GenCo38,2,0.0,0,2,0.0,2.0375094255226855,0.0
GenCo39,2,0.0,0,2,0.0,1.998744485187326,0.0
GenCo40,2,0.0,0,2,0.0,1.9425937483792821,0.0
GenCo41,2,0.0,0,2,0.0,1.9126640680500944,0.0
GenCo42,2,0.0,0,2,0.0,0.9599461882102438,0.0
GenCo43,2,0.0,0,2,0.0,0.9683398757966554,0.0
GenCo44,2,0.0,0,2,0.0,1.011050364956357,0.0
GenCo45,2,0.0,0,2,0.0,1.9266956955365053,0.0
GenCo46,2,0.0,0,2,0.0,2.0421802512352527,0.0
GenCo47,2,0.0,0,2,0.0,1.9083392770486207,0.0
GenCo48,2,0.0,0,2,0.0,2.0429370959295365,0.0
GenCo49,2,0.0,0,2,0.0,2.043638632126857,0.0
GenCo50,2,0.0,0,2,0.0,2.0298534937677553,0.0
GenCo51,2,0.0,0,2,0.0,0.9742033916089525,0.0
GenCo52,2,0.0,0,2,0.0,2.025658988499797,0.0
GenCo53,2,0.0,0,2,0.0,2.070723051007594,0.0
GenCo54,2,0.0,0,2,0.0,1.9072009964891226,0.0
GenCo55,2,0.0,0,2,0.0,1.974550416173639,0.0
GenCo56,2,0.0,0,2,0.0,0.9502435840314885,0.0
GenCo57,2,0.0,0,2,0.0,1.0240195294335501,0.0
GenCo58,2,0.0,0,2,0.0,1.0169684809296826,0.0
GenCo59,2,0.0,0,2,0.0,2.0192392960063175,0.0
GenCo60,2,0.0,0,2,0.0,2.0961984283331137,0.0
GenCo61,2,0.0,0,2,0.0,1.9238607961103464,0.0
GenCo62,2,0.0,0,2,0.0,2.019564252473062,0.0
GenCo63,2,0.0,0,2,0.0,1.0373289232480671,0.0
GenCo64,2,0.0,0,2,0.0,1.9874301360914843,0.0
GenCo65,2,0.0,0,2,0.0,0.9547765122633792,0.0
GenCo66,2,0.0,0,2,0.0,0.9981324384010821,0.0
