,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0853323782098325,0.0
GenCo1,2,0.0,0,2,0.0,1.9759260040190612,0.0
GenCo2,2,0.0,0,2,0.0,1.9876456588853764,0.0
GenCo3,2,0.0,0,2,0.0,1.0113336056210578,0.0
GenCo4,2,0.0,0,2,0.0,1.9349572954040193,0.0
GenCo5,2,0.0,0,2,0.0,2.073496461990507,0.0
GenCo6,2,0.0,0,2,0.0,2.030439000306817,0.0
GenCo7,2,0.0,0,2,0.0,2.0387717128620646,0.0
GenCo8,2,0.0,0,2,0.0,1.9968051559946385,0.0
GenCo9,2,0.0,0,2,0.0,2.004256473593846,0.0
GenCo10,2,0.0,0,2,0.0,1.0206022924561455,0.0
GenCo11,2,0.0,0,2,0.0,2.0724346729380225,0.0
GenCo12,2,0.0,0,2,0.0,2.097921944827686,0.0
GenCo13,2,0.0,0,2,0.0,0.9578757871158737,0.0
GenCo14,2,0.0,0,2,0.0,1.0217074944989766,0.0
GenCo15,2,0.0,0,2,0.0,2.048025202980661,0.0
GenCo16,2,0.0,0,2,0.0,2.094379638634977,0.0
GenCo17,2,0.0,0,2,0.0,0.9670634575333434,0.0
GenCo18,2,0.0,0,2,0.0,1.9454539522744616,0.0
GenCo19,2,0.0,0,2,0.0,1.9842090467779765,0.0
GenCo20,2,0.0,0,2,0.0,2.0402201889073224,0.0
GenCo21,2,0.0,0,2,0.0,1.944579224768404,0.0
GenCo22,2,0.0,0,2,0.0,2.001126378193651,0.0
GenCo23,2,0.0,0,2,0.0,1.9046913998141395,0.0
GenCo24,2,0.0,0,2,0.0,1.0358485552355279,0.0
GenCo25,2,0.0,0,2,0.0,0.9984552775615473,0.0
GenCo26,2,0.0,0,2,0.0,2.034402800354416,0.0
GenCo27,2,0.0,0,2,0.0,0.9971728786948901,0.0
GenCo28,2,0.0,0,2,0.0,0.9815554532718588,0.0
GenCo29,2,0.0,0,2,0.0,0.9992790341950205,0.0
GenCo30,2,0.0,0,2,0.0,1.9142285210983203,0.0
GenCo31,2,0.0,0,2,0.0,1.9204772739479206,0.0
GenCo32,2,0.0,0,2,0.0,2.0838233414099445,0.0
GenCo33,2,0.0,0,2,0.0,2.000624496673619,0.0
GenCo34,2,0.0,0,2,0.0,1.0219705443645883,0.0
GenCo35,2,0.0,0,2,0.0,1.9182020672756375,0.0
GenCo36,2,0.0,0,2,0.0,1.0389053512419735,0.0
GenCo37,2,0.0,0,2,0.0,0.9688153372124273,0.0
GenCo38,2,0.0,0,2,0.0,2.09954593861903,0.0
GenCo39,2,0.0,0,2,0.0,1.9426268109578229,0.0
GenCo40,2,0.0,0,2,0.0,1.9824578217670334,0.0
GenCo41,2,0.0,0,2,0.0,1.9701778279920719,0.0
GenCo42,2,0.0,0,2,0.0,0.9617304521208108,0.0
GenCo43,2,0.0,0,2,0.0,0.9678466963160762,0.0
GenCo44,2,0.0,0,2,0.0,1.0428583039261716,0.0
GenCo45,2,0.0,0,2,0.0,1.9571702223763918,0.0
GenCo46,2,0.0,0,2,0.0,1.9994102694854754,0.0
GenCo47,2,0.0,0,2,0.0,1.9673291583677408,0.0
GenCo48,2,0.0,0,2,0.0,2.0526869570397723,0.0
GenCo49,2,0.0,0,2,0.0,2.0249181369787372,0.0
GenCo50,2,0.0,0,2,0.0,2.0228583347456053,0.0
GenCo51,2,0.0,0,2,0.0,1.0037436064469105,0.0
GenCo52,2,0.0,0,2,0.0,2.0678346163721772,0.0
GenCo53,2,0.0,0,2,0.0,2.064689304996477,0.0
GenCo54,2,0.0,0,2,0.0,1.9712908315169573,0.0
GenCo55,2,0.0,0,2,0.0,1.967972037477806,0.0
GenCo56,2,0.0,0,2,0.0,1.018595919314692,0.0
GenCo57,2,0.0,0,2,0.0,0.9798167818113271,0.0
GenCo58,2,0.0,0,2,0.0,0.9746925042413066,0.0
GenCo59,2,0.0,0,2,0.0,2.086904275152744,0.0
GenCo60,2,0.0,0,2,0.0,1.987860092239472,0.0
GenCo61,2,0.0,0,2,0.0,1.9238022888828032,0.0
GenCo62,2,0.0,0,2,0.0,2.0748773690460283,0.0
GenCo63,2,0.0,0,2,0.0,1.0295531362045676,0.0
GenCo64,2,0.0,0,2,0.0,2.097742901586435,0.0
GenCo65,2,0.0,0,2,0.0,0.9834150381793362,0.0
GenCo66,2,0.0,0,2,0.0,1.0338087604851858,0.0
GenCo67,2,0.0,0,2,0.0,1.952007871763068,0.0
GenCo68,2,0.0,0,2,0.0,1.975149991161911,0.0
GenCo69,2,0.0,0,2,0.0,2.068653362298204,0.0
GenCo70,2,0.0,0,2,0.0,1.930080436844603,0.0
GenCo71,2,0.0,0,2,0.0,2.0847653456924498,0.0
GenCo72,2,0.0,0,2,0.0,1.9050644371477117,0.0
GenCo73,2,0.0,0,2,0.0,1.0399982739444855,0.0
GenCo74,2,0.0,0,2,0.0,2.06147478431535,0.0
GenCo75,2,0.0,0,2,0.0,1.9462220110572697,0.0
GenCo76,2,0.0,0,2,0.0,2.083590019883285,0.0
GenCo77,2,0.0,0,2,0.0,2.01674687064669,0.0
GenCo78,2,0.0,0,2,0.0,2.0523980811102778,0.0
GenCo79,2,0.0,0,2,0.0,1.9932077529209582,0.0
GenCo80,2,0.0,0,2,0.0,2.0813448479291927,0.0
GenCo81,2,0.0,0,2,0.0,1.0244414481928992,0.0
GenCo82,2,0.0,0,2,0.0,1.9318225716698056,0.0
GenCo83,2,0.0,0,2,0.0,1.9584013481804312,0.0
GenCo84,2,0.0,0,2,0.0,2.050165872979233,0.0
GenCo85,2,0.0,0,2,0.0,1.977682067697911,0.0
GenCo86,2,0.0,0,2,0.0,2.056315474762317,0.0
GenCo87,2,0.0,0,2,0.0,2.030090066338671,0.0
GenCo88,2,0.0,0,2,0.0,1.046755698684682,0.0
GenCo89,2,0.0,0,2,0.0,2.0533335002245954,0.0
GenCo90,2,0.0,0,2,0.0,2.0989736644119095,0.0
GenCo91,2,0.0,0,2,0.0,0.9779127561670938,0.0
GenCo92,2,0.0,0,2,0.0,0.9871621518719279,0.0
GenCo93,2,0.0,0,2,0.0,1.9758671595882493,0.0
GenCo94,2,0.0,0,2,0.0,2.0312199329283027,0.0
GenCo95,2,0.0,0,2,0.0,2.0150636338538526,0.0
GenCo96,2,0.0,0,2,0.0,2.0597203657743632,0.0
GenCo97,2,0.0,0,2,0.0,1.9363090040727653,0.0
GenCo98,2,0.0,0,2,0.0,2.0042583339069933,0.0
GenCo99,2,0.0,0,2,0.0,1.969532447965254,0.0
GenCo100,2,0.0,0,2,0.0,2.0188730364736642,0.0
GenCo101,2,0.0,0,2,0.0,1.9583393056321696,0.0
GenCo102,2,0.0,0,2,0.0,1.9812507720994548,0.0
GenCo103,2,0.0,0,2,0.0,0.9951927351096213,0.0
GenCo104,2,0.0,0,2,0.0,0.9971899002741593,0.0
GenCo105,2,0.0,0,2,0.0,0.9987249385225395,0.0
GenCo106,2,0.0,0,2,0.0,2.017327890364165,0.0
GenCo107,2,0.0,0,2,0.0,1.004333486204877,0.0
GenCo108,2,0.0,0,2,0.0,1.9838453551954796,0.0
GenCo109,2,0.0,0,2,0.0,1.9936970699046772,0.0
GenCo110,2,0.0,0,2,0.0,2.085950638395586,0.0
GenCo111,2,0.0,0,2,0.0,1.9613938834479743,0.0
GenCo112,2,0.0,0,2,0.0,1.9488600278954862,0.0
GenCo113,2,0.0,0,2,0.0,0.9654103215043968,0.0
GenCo114,2,0.0,0,2,0.0,2.0338084956446236,0.0
GenCo115,2,0.0,0,2,0.0,2.058166071382913,0.0
GenCo116,2,0.0,0,2,0.0,1.972837806793757,0.0
GenCo117,2,0.0,0,2,0.0,2.0484339640751927,0.0
GenCo118,2,0.0,0,2,0.0,2.0536734816479454,0.0
GenCo119,2,0.0,0,2,0.0,1.034970810830605,0.0
GenCo120,2,0.0,0,2,0.0,2.046516206851396,0.0
GenCo121,2,0.0,0,2,0.0,1.9227574617085037,0.0
GenCo122,2,0.0,0,2,0.0,1.9170424034616131,0.0
GenCo123,2,0.0,0,2,0.0,1.9418283253141502,0.0
GenCo124,2,0.0,0,2,0.0,2.0798099490890505,0.0
GenCo125,2,0.0,0,2,0.0,1.9204850458031248,0.0
GenCo126,2,0.0,0,2,0.0,1.0208632288229562,0.0
GenCo127,2,0.0,0,2,0.0,2.028324753904319,0.0
GenCo128,2,0.0,0,2,0.0,2.0173288258496105,0.0
GenCo129,2,0.0,0,2,0.0,1.0477582790184912,0.0
GenCo130,2,0.0,0,2,0.0,0.9797098129049429,0.0
GenCo131,2,0.0,0,2,0.0,1.9510298858835107,0.0
GenCo132,2,0.0,0,2,0.0,2.098396168695954,0.0
GenCo133,2,0.0,0,2,0.0,1.0305227289345962,0.0
GenCo134,2,0.0,0,2,0.0,2.0085639814840586,0.0
GenCo135,2,0.0,0,2,0.0,1.9250832295773839,0.0
GenCo136,2,0.0,0,2,0.0,1.9896918778039645,0.0
GenCo137,2,0.0,0,2,0.0,1.9509765726516748,0.0
GenCo138,2,0.0,0,2,0.0,0.9694462344581111,0.0
GenCo139,2,0.0,0,2,0.0,1.027773960107392,0.0
GenCo140,2,0.0,0,2,0.0,1.9230808648621096,0.0
GenCo141,2,0.0,0,2,0.0,0.9571642728736228,0.0
GenCo142,2,0.0,0,2,0.0,1.9367415019935417,0.0
GenCo143,2,0.0,0,2,0.0,1.9262085878180066,0.0
GenCo144,2,0.0,0,2,0.0,2.0712420676221823,0.0
GenCo145,2,0.0,0,2,0.0,0.9727437549531536,0.0
GenCo146,2,0.0,0,2,0.0,0.9582728439718798,0.0
GenCo147,2,0.0,0,2,0.0,0.9889343605955179,0.0
GenCo148,2,0.0,0,2,0.0,0.9767344756063134,0.0
GenCo149,2,0.0,0,2,0.0,0.9954704129604612,0.0
GenCo150,2,0.0,0,2,0.0,0.9598774094083095,0.0
GenCo151,2,0.0,0,2,0.0,2.0665538907509338,0.0
GenCo152,2,0.0,0,2,0.0,2.016648324637893,0.0
GenCo153,2,0.0,0,2,0.0,1.0143695064100415,0.0
GenCo154,2,0.0,0,2,0.0,1.9521397088579726,0.0
GenCo155,2,0.0,0,2,0.0,1.9763376539760928,0.0
GenCo156,2,0.0,0,2,0.0,1.0482310563334007,0.0
