,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.037396399577712,0.0
GenCo1,2,0.0,0,2,0.0,1.9668354494157332,0.0
GenCo2,2,0.0,0,2,0.0,2.03188344305268,0.0
GenCo3,2,0.0,0,2,0.0,0.9654460299486037,0.0
GenCo4,2,0.0,0,2,0.0,2.082791661880028,0.0
GenCo5,2,0.0,0,2,0.0,1.9620010251599795,0.0
GenCo6,2,0.0,0,2,0.0,1.9390838935388328,0.0
GenCo7,2,0.0,0,2,0.0,2.006209036172531,0.0
GenCo8,2,0.0,0,2,0.0,1.9216410993210156,0.0
GenCo9,2,0.0,0,2,0.0,2.0010192215781815,0.0
GenCo10,2,0.0,0,2,0.0,0.9843632183429984,0.0
GenCo11,2,0.0,0,2,0.0,2.0645402908701462,0.0
GenCo12,2,0.0,0,2,0.0,1.9711467172127815,0.0
GenCo13,2,0.0,0,2,0.0,0.9759947534256539,0.0
GenCo14,2,0.0,0,2,0.0,0.9551856972935456,0.0
GenCo15,2,0.0,0,2,0.0,2.0460208457202205,0.0
GenCo16,2,0.0,0,2,0.0,2.0459866308931454,0.0
GenCo17,2,0.0,0,2,0.0,1.046965390914344,0.0
GenCo18,2,0.0,0,2,0.0,1.937561433660446,0.0
GenCo19,2,0.0,0,2,0.0,2.0897333094827584,0.0
GenCo20,2,0.0,0,2,0.0,1.9170915333927805,0.0
GenCo21,2,0.0,0,2,0.0,2.007250495260124,0.0
GenCo22,2,0.0,0,2,0.0,2.028921024991876,0.0
GenCo23,2,0.0,0,2,0.0,2.0095791531657334,0.0
GenCo24,2,0.0,0,2,0.0,1.031887314388564,0.0
GenCo25,2,0.0,0,2,0.0,1.0101121378942515,0.0
GenCo26,2,0.0,0,2,0.0,1.9196586106981843,0.0
GenCo27,2,0.0,0,2,0.0,0.9760684676873971,0.0
GenCo28,2,0.0,0,2,0.0,1.015450752928496,0.0
GenCo29,2,0.0,0,2,0.0,0.9979929267395062,0.0
GenCo30,2,0.0,0,2,0.0,2.004494529922191,0.0
GenCo31,2,0.0,0,2,0.0,1.9877905398839917,0.0
GenCo32,2,0.0,0,2,0.0,1.937793522742392,0.0
GenCo33,2,0.0,0,2,0.0,1.9528845327868285,0.0
GenCo34,2,0.0,0,2,0.0,0.9810639001117806,0.0
GenCo35,2,0.0,0,2,0.0,1.9340509515101387,0.0
GenCo36,2,0.0,0,2,0.0,0.9825406962807803,0.0
GenCo37,2,0.0,0,2,0.0,0.9674498423295685,0.0
GenCo38,2,0.0,0,2,0.0,1.9987769067220613,0.0
GenCo39,2,0.0,0,2,0.0,1.912572159370703,0.0
GenCo40,2,0.0,0,2,0.0,2.0551901167933155,0.0
GenCo41,2,0.0,0,2,0.0,1.996648004934212,0.0
GenCo42,2,0.0,0,2,0.0,1.0280487238855778,0.0
GenCo43,2,0.0,0,2,0.0,0.9517592998899107,0.0
GenCo44,2,0.0,0,2,0.0,1.0110162125211446,0.0
GenCo45,2,0.0,0,2,0.0,1.9290210818269353,0.0
GenCo46,2,0.0,0,2,0.0,2.0860249104728172,0.0
GenCo47,2,0.0,0,2,0.0,1.9333840379090224,0.0
GenCo48,2,0.0,0,2,0.0,1.983006607392983,0.0
GenCo49,2,0.0,0,2,0.0,2.051855875191363,0.0
GenCo50,2,0.0,0,2,0.0,1.965294014180799,0.0
GenCo51,2,0.0,0,2,0.0,1.0411255004553999,0.0
GenCo52,2,0.0,0,2,0.0,1.9651993336943332,0.0
GenCo53,2,0.0,0,2,0.0,1.9521349588683037,0.0
GenCo54,2,0.0,0,2,0.0,1.9766902082024511,0.0
GenCo55,2,0.0,0,2,0.0,1.9678270649265133,0.0
GenCo56,2,0.0,0,2,0.0,0.9502469525706949,0.0
GenCo57,2,0.0,0,2,0.0,0.9523217387815617,0.0
GenCo58,2,0.0,0,2,0.0,0.9810755370327204,0.0
GenCo59,2,0.0,0,2,0.0,2.0835162718520097,0.0
GenCo60,2,0.0,0,2,0.0,1.9426754423707047,0.0
GenCo61,2,0.0,0,2,0.0,1.9474244981030444,0.0
GenCo62,2,0.0,0,2,0.0,2.062465775640302,0.0
GenCo63,2,0.0,0,2,0.0,1.0112813987417342,0.0
GenCo64,2,0.0,0,2,0.0,1.9285201360969413,0.0
GenCo65,2,0.0,0,2,0.0,0.955820693547345,0.0
GenCo66,2,0.0,0,2,0.0,0.999551312590309,0.0
GenCo67,2,0.0,0,2,0.0,1.9867710894017987,0.0
GenCo68,2,0.0,0,2,0.0,2.0404984753467286,0.0
GenCo69,2,0.0,0,2,0.0,2.035041845038662,0.0
GenCo70,2,0.0,0,2,0.0,2.090253751379507,0.0
