,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.097024045450028,0.0
GenCo1,2,0.0,0,2,0.0,2.0990585330571223,0.0
GenCo2,2,0.0,0,2,0.0,2.042182675331439,0.0
GenCo3,2,0.0,0,2,0.0,1.0394318580542539,0.0
GenCo4,2,0.0,0,2,0.0,2.077338249502065,0.0
GenCo5,2,0.0,0,2,0.0,1.9912764623655865,0.0
GenCo6,2,0.0,0,2,0.0,1.9100243254915519,0.0
GenCo7,2,0.0,0,2,0.0,1.9070270219509882,0.0
GenCo8,2,0.0,0,2,0.0,1.9390159024662992,0.0
GenCo9,2,0.0,0,2,0.0,1.980159101447915,0.0
GenCo10,2,0.0,0,2,0.0,1.027754992166941,0.0
GenCo11,2,0.0,0,2,0.0,2.033865439507414,0.0
GenCo12,2,0.0,0,2,0.0,1.976641162224387,0.0
GenCo13,2,0.0,0,2,0.0,0.9527319983271105,0.0
GenCo14,2,0.0,0,2,0.0,0.9941482320314279,0.0
GenCo15,2,0.0,0,2,0.0,2.0340404861852206,0.0
GenCo16,2,0.0,0,2,0.0,2.066439670120888,0.0
GenCo17,2,0.0,0,2,0.0,0.9820252733872075,0.0
GenCo18,2,0.0,0,2,0.0,1.9416041624570244,0.0
GenCo19,2,0.0,0,2,0.0,1.9405951497631604,0.0
GenCo20,2,0.0,0,2,0.0,1.9348449126991298,0.0
GenCo21,2,0.0,0,2,0.0,2.0987498628350103,0.0
GenCo22,2,0.0,0,2,0.0,2.0354211350418816,0.0
GenCo23,2,0.0,0,2,0.0,2.0520528157701463,0.0
GenCo24,2,0.0,0,2,0.0,1.0350064315997245,0.0
GenCo25,2,0.0,0,2,0.0,1.0484219060687998,0.0
GenCo26,2,0.0,0,2,0.0,1.9185541453794503,0.0
GenCo27,2,0.0,0,2,0.0,0.9711515047602274,0.0
GenCo28,2,0.0,0,2,0.0,1.028121570088243,0.0
GenCo29,2,0.0,0,2,0.0,0.9749293452809141,0.0
GenCo30,2,0.0,0,2,0.0,1.9405628732316855,0.0
