,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0184620379725313,0.0
GenCo1,2,0.0,0,2,0.0,2.0019050794507014,0.0
GenCo2,2,0.0,0,2,0.0,1.9146113085379854,0.0
GenCo3,2,0.0,0,2,0.0,1.0290427008787115,0.0
GenCo4,2,0.0,0,2,0.0,1.9306287370474047,0.0
GenCo5,2,0.0,0,2,0.0,2.019714287361559,0.0
GenCo6,2,0.0,0,2,0.0,1.9289836904940485,0.0
GenCo7,2,0.0,0,2,0.0,1.956090734350666,0.0
GenCo8,2,0.0,0,2,0.0,2.044535976543344,0.0
GenCo9,2,0.0,0,2,0.0,1.9132180719662282,0.0
GenCo10,2,0.0,0,2,0.0,0.9603811536594988,0.0
GenCo11,2,0.0,0,2,0.0,2.088496914377235,0.0
GenCo12,2,0.0,0,2,0.0,2.099706547451619,0.0
GenCo13,2,0.0,0,2,0.0,1.0123498004814275,0.0
GenCo14,2,0.0,0,2,0.0,0.9684738355213095,0.0
GenCo15,2,0.0,0,2,0.0,2.078140008886359,0.0
GenCo16,2,0.0,0,2,0.0,2.0971162921026396,0.0
GenCo17,2,0.0,0,2,0.0,0.963824011929061,0.0
GenCo18,2,0.0,0,2,0.0,2.0767263002234166,0.0
GenCo19,2,0.0,0,2,0.0,2.0722172980018154,0.0
GenCo20,2,0.0,0,2,0.0,2.0062951742633466,0.0
GenCo21,2,0.0,0,2,0.0,2.0632256903095363,0.0
GenCo22,2,0.0,0,2,0.0,2.0953805424683045,0.0
GenCo23,2,0.0,0,2,0.0,1.966174939930728,0.0
GenCo24,2,0.0,0,2,0.0,1.0284917230562896,0.0
GenCo25,2,0.0,0,2,0.0,0.9959113646042942,0.0
GenCo26,2,0.0,0,2,0.0,2.0396572720386175,0.0
GenCo27,2,0.0,0,2,0.0,0.9611394098620737,0.0
GenCo28,2,0.0,0,2,0.0,1.0011640805052662,0.0
GenCo29,2,0.0,0,2,0.0,1.0075469713607386,0.0
GenCo30,2,0.0,0,2,0.0,2.089923174609054,0.0
GenCo31,2,0.0,0,2,0.0,1.9005733036698105,0.0
GenCo32,2,0.0,0,2,0.0,2.0867830978370847,0.0
GenCo33,2,0.0,0,2,0.0,2.070800103691004,0.0
GenCo34,2,0.0,0,2,0.0,0.972240946992494,0.0
GenCo35,2,0.0,0,2,0.0,1.942785145774895,0.0
GenCo36,2,0.0,0,2,0.0,0.9797030676369592,0.0
GenCo37,2,0.0,0,2,0.0,1.0058745854715196,0.0
GenCo38,2,0.0,0,2,0.0,1.9504294888392142,0.0
GenCo39,2,0.0,0,2,0.0,2.026615965461142,0.0
GenCo40,2,0.0,0,2,0.0,2.0476330841936923,0.0
GenCo41,2,0.0,0,2,0.0,2.0788719518546483,0.0
GenCo42,2,0.0,0,2,0.0,1.0245985781862106,0.0
GenCo43,2,0.0,0,2,0.0,0.9800700699933027,0.0
GenCo44,2,0.0,0,2,0.0,0.9845029745528484,0.0
GenCo45,2,0.0,0,2,0.0,2.072607494707203,0.0
GenCo46,2,0.0,0,2,0.0,1.9228557961123982,0.0
