,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0841020216037016,0.0
GenCo1,2,0.0,0,2,0.0,1.916081792636021,0.0
GenCo2,2,0.0,0,2,0.0,1.9094063624696131,0.0
GenCo3,2,0.0,0,2,0.0,0.9992452777532829,0.0
GenCo4,2,0.0,0,2,0.0,1.9232939023099858,0.0
GenCo5,2,0.0,0,2,0.0,1.9291640909952357,0.0
GenCo6,2,0.0,0,2,0.0,2.073472658339485,0.0
GenCo7,2,0.0,0,2,0.0,2.0877191027792037,0.0
GenCo8,2,0.0,0,2,0.0,2.016093547416944,0.0
GenCo9,2,0.0,0,2,0.0,1.9198675936579248,0.0
GenCo10,2,0.0,0,2,0.0,0.9584080374130411,0.0
GenCo11,2,0.0,0,2,0.0,1.9302937958720248,0.0
GenCo12,2,0.0,0,2,0.0,1.9771250386653845,0.0
GenCo13,2,0.0,0,2,0.0,1.00437023586514,0.0
GenCo14,2,0.0,0,2,0.0,1.0471275304556786,0.0
GenCo15,2,0.0,0,2,0.0,1.9594260859915904,0.0
GenCo16,2,0.0,0,2,0.0,1.9964755863142825,0.0
GenCo17,2,0.0,0,2,0.0,1.0029428624963541,0.0
GenCo18,2,0.0,0,2,0.0,2.036587095581059,0.0
GenCo19,2,0.0,0,2,0.0,2.030717278020086,0.0
GenCo20,2,0.0,0,2,0.0,1.954088996976568,0.0
GenCo21,2,0.0,0,2,0.0,1.9884089016815782,0.0
GenCo22,2,0.0,0,2,0.0,2.0644080685490733,0.0
GenCo23,2,0.0,0,2,0.0,1.901907246303209,0.0
GenCo24,2,0.0,0,2,0.0,1.0246536853070718,0.0
GenCo25,2,0.0,0,2,0.0,1.0416846313472432,0.0
GenCo26,2,0.0,0,2,0.0,1.9057021147737356,0.0
GenCo27,2,0.0,0,2,0.0,0.9998757649144807,0.0
GenCo28,2,0.0,0,2,0.0,0.963415927386394,0.0
GenCo29,2,0.0,0,2,0.0,0.9534985825268087,0.0
GenCo30,2,0.0,0,2,0.0,1.996798054555847,0.0
GenCo31,2,0.0,0,2,0.0,2.041781342091487,0.0
GenCo32,2,0.0,0,2,0.0,1.934757272116415,0.0
GenCo33,2,0.0,0,2,0.0,2.0844752485486304,0.0
GenCo34,2,0.0,0,2,0.0,1.0096094921850147,0.0
GenCo35,2,0.0,0,2,0.0,2.072549855370217,0.0
GenCo36,2,0.0,0,2,0.0,0.9541462891346689,0.0
GenCo37,2,0.0,0,2,0.0,1.021092712125257,0.0
GenCo38,2,0.0,0,2,0.0,2.034302626226634,0.0
GenCo39,2,0.0,0,2,0.0,1.9401110793188152,0.0
GenCo40,2,0.0,0,2,0.0,2.051419508517299,0.0
GenCo41,2,0.0,0,2,0.0,1.9484123811579426,0.0
GenCo42,2,0.0,0,2,0.0,1.036401844804779,0.0
GenCo43,2,0.0,0,2,0.0,1.0374543524171171,0.0
GenCo44,2,0.0,0,2,0.0,1.0169191039883787,0.0
GenCo45,2,0.0,0,2,0.0,1.9134333409250328,0.0
GenCo46,2,0.0,0,2,0.0,1.9749530082447102,0.0
GenCo47,2,0.0,0,2,0.0,2.0514428548891166,0.0
GenCo48,2,0.0,0,2,0.0,1.9405962849077834,0.0
GenCo49,2,0.0,0,2,0.0,2.0155927150611186,0.0
GenCo50,2,0.0,0,2,0.0,2.0778107291362553,0.0
GenCo51,2,0.0,0,2,0.0,1.0437985316435405,0.0
GenCo52,2,0.0,0,2,0.0,2.0799639896709823,0.0
GenCo53,2,0.0,0,2,0.0,2.0592495853055732,0.0
GenCo54,2,0.0,0,2,0.0,2.029462593133801,0.0
GenCo55,2,0.0,0,2,0.0,1.9890079052900318,0.0
GenCo56,2,0.0,0,2,0.0,0.9662763757645608,0.0
GenCo57,2,0.0,0,2,0.0,0.9845910463619886,0.0
GenCo58,2,0.0,0,2,0.0,1.0107424211855478,0.0
GenCo59,2,0.0,0,2,0.0,2.09143078661359,0.0
GenCo60,2,0.0,0,2,0.0,2.0533093727329126,0.0
GenCo61,2,0.0,0,2,0.0,1.940210522233438,0.0
GenCo62,2,0.0,0,2,0.0,1.949599979507933,0.0
GenCo63,2,0.0,0,2,0.0,1.0460912286535484,0.0
GenCo64,2,0.0,0,2,0.0,2.004867865561908,0.0
GenCo65,2,0.0,0,2,0.0,1.0111540834804271,0.0
GenCo66,2,0.0,0,2,0.0,1.0302049269303473,0.0
GenCo67,2,0.0,0,2,0.0,1.9576103038095676,0.0
GenCo68,2,0.0,0,2,0.0,2.076340993744222,0.0
GenCo69,2,0.0,0,2,0.0,2.089332463589038,0.0
GenCo70,2,0.0,0,2,0.0,2.0169697431115274,0.0
GenCo71,2,0.0,0,2,0.0,1.96824968392979,0.0
GenCo72,2,0.0,0,2,0.0,1.908115196413074,0.0
GenCo73,2,0.0,0,2,0.0,0.9575878329078422,0.0
GenCo74,2,0.0,0,2,0.0,1.9449663557939518,0.0
GenCo75,2,0.0,0,2,0.0,2.0667502397189557,0.0
GenCo76,2,0.0,0,2,0.0,2.0492553712159225,0.0
GenCo77,2,0.0,0,2,0.0,1.9656706238355304,0.0
GenCo78,2,0.0,0,2,0.0,1.9200916273024478,0.0
GenCo79,2,0.0,0,2,0.0,1.9788752788964303,0.0
GenCo80,2,0.0,0,2,0.0,2.0196609050972465,0.0
GenCo81,2,0.0,0,2,0.0,0.9860263097548684,0.0
GenCo82,2,0.0,0,2,0.0,1.9016123725006935,0.0
GenCo83,2,0.0,0,2,0.0,1.9769745597965704,0.0
GenCo84,2,0.0,0,2,0.0,1.9303725042871684,0.0
GenCo85,2,0.0,0,2,0.0,2.0464447884123302,0.0
GenCo86,2,0.0,0,2,0.0,1.9351289085942958,0.0
GenCo87,2,0.0,0,2,0.0,2.0262733957878813,0.0
GenCo88,2,0.0,0,2,0.0,0.9819142359898273,0.0
GenCo89,2,0.0,0,2,0.0,2.0140188518816533,0.0
GenCo90,2,0.0,0,2,0.0,1.9710055190590294,0.0
GenCo91,2,0.0,0,2,0.0,0.9934743804910167,0.0
GenCo92,2,0.0,0,2,0.0,1.0073668366055966,0.0
GenCo93,2,0.0,0,2,0.0,1.9660841534755908,0.0
GenCo94,2,0.0,0,2,0.0,2.0246542103826455,0.0
GenCo95,2,0.0,0,2,0.0,2.0896837554148764,0.0
GenCo96,2,0.0,0,2,0.0,1.9327759476518382,0.0
GenCo97,2,0.0,0,2,0.0,1.9451025253068868,0.0
GenCo98,2,0.0,0,2,0.0,2.058412623580858,0.0
GenCo99,2,0.0,0,2,0.0,1.919869148657679,0.0
GenCo100,2,0.0,0,2,0.0,2.0487794395425496,0.0
GenCo101,2,0.0,0,2,0.0,2.0735744708247275,0.0
GenCo102,2,0.0,0,2,0.0,1.906267972810326,0.0
GenCo103,2,0.0,0,2,0.0,1.0226517658967413,0.0
GenCo104,2,0.0,0,2,0.0,0.9609026072665882,0.0
GenCo105,2,0.0,0,2,0.0,0.9577530966761434,0.0
GenCo106,2,0.0,0,2,0.0,1.9776325497830411,0.0
GenCo107,2,0.0,0,2,0.0,0.9654341512145879,0.0
GenCo108,2,0.0,0,2,0.0,2.0132206802560693,0.0
GenCo109,2,0.0,0,2,0.0,1.9131513268345588,0.0
GenCo110,2,0.0,0,2,0.0,1.985981161117272,0.0
GenCo111,2,0.0,0,2,0.0,2.0222206537012366,0.0
GenCo112,2,0.0,0,2,0.0,2.030281556562777,0.0
GenCo113,2,0.0,0,2,0.0,0.9986378597852994,0.0
GenCo114,2,0.0,0,2,0.0,1.9425358646232953,0.0
GenCo115,2,0.0,0,2,0.0,2.0322119123645144,0.0
GenCo116,2,0.0,0,2,0.0,1.964287613205476,0.0
GenCo117,2,0.0,0,2,0.0,2.0907234230872387,0.0
GenCo118,2,0.0,0,2,0.0,1.9269033387288488,0.0
GenCo119,2,0.0,0,2,0.0,0.9616238584563778,0.0
GenCo120,2,0.0,0,2,0.0,2.0141035767348994,0.0
GenCo121,2,0.0,0,2,0.0,2.0586050132065616,0.0
GenCo122,2,0.0,0,2,0.0,2.037545175846651,0.0
GenCo123,2,0.0,0,2,0.0,1.931754486504719,0.0
GenCo124,2,0.0,0,2,0.0,1.9689165182258501,0.0
GenCo125,2,0.0,0,2,0.0,1.9793533513222747,0.0
GenCo126,2,0.0,0,2,0.0,0.9509236199402415,0.0
GenCo127,2,0.0,0,2,0.0,2.0851484810354215,0.0
GenCo128,2,0.0,0,2,0.0,2.0081603736528186,0.0
GenCo129,2,0.0,0,2,0.0,1.0478889959976183,0.0
GenCo130,2,0.0,0,2,0.0,0.9951356815655333,0.0
GenCo131,2,0.0,0,2,0.0,2.069174289154522,0.0
GenCo132,2,0.0,0,2,0.0,2.0827816859869457,0.0
GenCo133,2,0.0,0,2,0.0,0.9593122825696214,0.0
GenCo134,2,0.0,0,2,0.0,1.983566572066874,0.0
GenCo135,2,0.0,0,2,0.0,1.9346947178960376,0.0
GenCo136,2,0.0,0,2,0.0,2.0683102885925644,0.0
GenCo137,2,0.0,0,2,0.0,1.9072386644915744,0.0
GenCo138,2,0.0,0,2,0.0,0.9985877892234769,0.0
GenCo139,2,0.0,0,2,0.0,0.9915639462332886,0.0
GenCo140,2,0.0,0,2,0.0,2.0971652508588416,0.0
GenCo141,2,0.0,0,2,0.0,0.9778445276724039,0.0
GenCo142,2,0.0,0,2,0.0,1.9880737245785247,0.0
GenCo143,2,0.0,0,2,0.0,2.0589953823830673,0.0
GenCo144,2,0.0,0,2,0.0,2.001911126031814,0.0
GenCo145,2,0.0,0,2,0.0,0.9516932739060068,0.0
GenCo146,2,0.0,0,2,0.0,1.0260961413323146,0.0
GenCo147,2,0.0,0,2,0.0,0.9656282385727011,0.0
GenCo148,2,0.0,0,2,0.0,1.0343470679157751,0.0
GenCo149,2,0.0,0,2,0.0,0.9519697920906515,0.0
GenCo150,2,0.0,0,2,0.0,1.0192695509528524,0.0
GenCo151,2,0.0,0,2,0.0,1.9911930422067903,0.0
GenCo152,2,0.0,0,2,0.0,1.948438472330902,0.0
GenCo153,2,0.0,0,2,0.0,1.0233785589424926,0.0
GenCo154,2,0.0,0,2,0.0,2.049043333652183,0.0
GenCo155,2,0.0,0,2,0.0,2.066886701747366,0.0
GenCo156,2,0.0,0,2,0.0,0.9837747314313994,0.0
GenCo157,2,0.0,0,2,0.0,0.9902578715569172,0.0
GenCo158,2,0.0,0,2,0.0,0.9992892199605101,0.0
GenCo159,2,0.0,0,2,0.0,2.017738971340577,0.0
GenCo160,2,0.0,0,2,0.0,1.9040804850336903,0.0
GenCo161,2,0.0,0,2,0.0,2.037949734249072,0.0
GenCo162,2,0.0,0,2,0.0,1.9170117344589501,0.0
GenCo163,2,0.0,0,2,0.0,2.0922503620202444,0.0
GenCo164,2,0.0,0,2,0.0,0.9621415277090484,0.0
GenCo165,2,0.0,0,2,0.0,0.9750980861750479,0.0
GenCo166,2,0.0,0,2,0.0,2.00780980892837,0.0
GenCo167,2,0.0,0,2,0.0,1.9253624840126662,0.0
GenCo168,2,0.0,0,2,0.0,2.0861633079567548,0.0
GenCo169,2,0.0,0,2,0.0,1.990878421334046,0.0
GenCo170,2,0.0,0,2,0.0,1.0434910009103573,0.0
GenCo171,2,0.0,0,2,0.0,0.9658200086042538,0.0
GenCo172,2,0.0,0,2,0.0,2.0122447674885535,0.0
GenCo173,2,0.0,0,2,0.0,2.0579609488634847,0.0
GenCo174,2,0.0,0,2,0.0,2.0383132745701253,0.0
GenCo175,2,0.0,0,2,0.0,2.0114932205150087,0.0
GenCo176,2,0.0,0,2,0.0,1.9376782287194063,0.0
GenCo177,2,0.0,0,2,0.0,1.0382304186296725,0.0
GenCo178,2,0.0,0,2,0.0,2.0085019871433434,0.0
GenCo179,2,0.0,0,2,0.0,1.9480610285869568,0.0
GenCo180,2,0.0,0,2,0.0,2.096293932456592,0.0
GenCo181,2,0.0,0,2,0.0,1.0349675294035592,0.0
GenCo182,2,0.0,0,2,0.0,1.040584955618221,0.0
GenCo183,2,0.0,0,2,0.0,1.0497628360414015,0.0
GenCo184,2,0.0,0,2,0.0,1.0487488486059648,0.0
GenCo185,2,0.0,0,2,0.0,0.9862141612979074,0.0
GenCo186,2,0.0,0,2,0.0,0.9602126646336699,0.0
GenCo187,2,0.0,0,2,0.0,1.0216759454586566,0.0
GenCo188,2,0.0,0,2,0.0,1.034335559225283,0.0
GenCo189,2,0.0,0,2,0.0,1.930590974892114,0.0
GenCo190,2,0.0,0,2,0.0,0.9929345272257232,0.0
GenCo191,2,0.0,0,2,0.0,0.9536485015720273,0.0
GenCo192,2,0.0,0,2,0.0,1.0483225840978756,0.0
GenCo193,2,0.0,0,2,0.0,1.0428538158025142,0.0
GenCo194,2,0.0,0,2,0.0,2.0864135085937763,0.0
GenCo195,2,0.0,0,2,0.0,1.943342686640596,0.0
GenCo196,2,0.0,0,2,0.0,2.0358100917670985,0.0
GenCo197,2,0.0,0,2,0.0,1.036536648912433,0.0
GenCo198,2,0.0,0,2,0.0,2.020086469634145,0.0
GenCo199,2,0.0,0,2,0.0,2.033974182929189,0.0
GenCo200,2,0.0,0,2,0.0,2.0784665197546355,0.0
GenCo201,2,0.0,0,2,0.0,0.9508629570764101,0.0
GenCo202,2,0.0,0,2,0.0,2.095355293948153,0.0
GenCo203,2,0.0,0,2,0.0,1.9955266428300442,0.0
GenCo204,2,0.0,0,2,0.0,1.9381129405299682,0.0
GenCo205,2,0.0,0,2,0.0,2.070757374229262,0.0
GenCo206,2,0.0,0,2,0.0,0.9771642910173526,0.0
GenCo207,2,0.0,0,2,0.0,1.00956276111093,0.0
GenCo208,2,0.0,0,2,0.0,1.9050585970543095,0.0
GenCo209,2,0.0,0,2,0.0,1.9688100963453627,0.0
GenCo210,2,0.0,0,2,0.0,1.9734937512014028,0.0
GenCo211,2,0.0,0,2,0.0,1.9876944889722419,0.0
GenCo212,2,0.0,0,2,0.0,2.0808396502713453,0.0
GenCo213,2,0.0,0,2,0.0,2.012598297767051,0.0
GenCo214,2,0.0,0,2,0.0,1.9738270637062918,0.0
GenCo215,2,0.0,0,2,0.0,1.0395998638911517,0.0
GenCo216,2,0.0,0,2,0.0,2.0912187579849033,0.0
GenCo217,2,0.0,0,2,0.0,1.0329012009829084,0.0
GenCo218,2,0.0,0,2,0.0,2.0106674570795358,0.0
GenCo219,2,0.0,0,2,0.0,0.9867263636858278,0.0
GenCo220,2,0.0,0,2,0.0,0.9950627395163298,0.0
GenCo221,2,0.0,0,2,0.0,2.0087627281403515,0.0
GenCo222,2,0.0,0,2,0.0,2.0932416017733,0.0
GenCo223,2,0.0,0,2,0.0,1.976062360882878,0.0
GenCo224,2,0.0,0,2,0.0,1.9165372007906165,0.0
GenCo225,2,0.0,0,2,0.0,1.9964673997996898,0.0
GenCo226,2,0.0,0,2,0.0,2.0222768992381623,0.0
GenCo227,2,0.0,0,2,0.0,2.0624798341427155,0.0
GenCo228,2,0.0,0,2,0.0,0.9506453914878943,0.0
GenCo229,2,0.0,0,2,0.0,1.976614991555393,0.0
GenCo230,2,0.0,0,2,0.0,1.9432359798997765,0.0
GenCo231,2,0.0,0,2,0.0,1.0381290380461141,0.0
GenCo232,2,0.0,0,2,0.0,1.9142997796706631,0.0
GenCo233,2,0.0,0,2,0.0,1.0480737923495647,0.0
GenCo234,2,0.0,0,2,0.0,1.9212500880750025,0.0
GenCo235,2,0.0,0,2,0.0,2.0951662901301153,0.0
GenCo236,2,0.0,0,2,0.0,1.008233856812199,0.0
GenCo237,2,0.0,0,2,0.0,2.065155769190667,0.0
GenCo238,2,0.0,0,2,0.0,0.9650593077861098,0.0
GenCo239,2,0.0,0,2,0.0,0.9690439497131612,0.0
GenCo240,2,0.0,0,2,0.0,1.0265669308547678,0.0
GenCo241,2,0.0,0,2,0.0,0.9616947064137095,0.0
GenCo242,2,0.0,0,2,0.0,1.0380157183091034,0.0
