,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9860157575205115,0.0
GenCo1,2,0.0,0,2,0.0,2.032173955491982,0.0
GenCo2,2,0.0,0,2,0.0,1.9577020633104485,0.0
GenCo3,2,0.0,0,2,0.0,1.016022724801502,0.0
GenCo4,2,0.0,0,2,0.0,1.9620275797452673,0.0
GenCo5,2,0.0,0,2,0.0,2.0920006345416757,0.0
GenCo6,2,0.0,0,2,0.0,2.0504877019478673,0.0
GenCo7,2,0.0,0,2,0.0,1.9605164794113936,0.0
GenCo8,2,0.0,0,2,0.0,1.9245841884347406,0.0
GenCo9,2,0.0,0,2,0.0,1.9034391670781388,0.0
GenCo10,2,0.0,0,2,0.0,1.0490168838832425,0.0
GenCo11,2,0.0,0,2,0.0,2.0957838618031386,0.0
GenCo12,2,0.0,0,2,0.0,2.074012959534766,0.0
GenCo13,2,0.0,0,2,0.0,1.011745757581216,0.0
GenCo14,2,0.0,0,2,0.0,0.9769643231345564,0.0
GenCo15,2,0.0,0,2,0.0,2.0276911883995687,0.0
GenCo16,2,0.0,0,2,0.0,2.029268112699615,0.0
GenCo17,2,0.0,0,2,0.0,1.0261738574518526,0.0
GenCo18,2,0.0,0,2,0.0,2.0588153620858747,0.0
GenCo19,2,0.0,0,2,0.0,1.908676291606808,0.0
GenCo20,2,0.0,0,2,0.0,2.063347653711884,0.0
GenCo21,2,0.0,0,2,0.0,2.0145561774451504,0.0
GenCo22,2,0.0,0,2,0.0,2.0764148661116173,0.0
GenCo23,2,0.0,0,2,0.0,2.028995468495216,0.0
GenCo24,2,0.0,0,2,0.0,1.034187601027828,0.0
GenCo25,2,0.0,0,2,0.0,0.9735049440667392,0.0
GenCo26,2,0.0,0,2,0.0,2.089186699672585,0.0
GenCo27,2,0.0,0,2,0.0,0.9779094342785914,0.0
GenCo28,2,0.0,0,2,0.0,1.0107601187769177,0.0
GenCo29,2,0.0,0,2,0.0,1.020375792137575,0.0
GenCo30,2,0.0,0,2,0.0,1.903323451759849,0.0
GenCo31,2,0.0,0,2,0.0,2.0998669959356024,0.0
GenCo32,2,0.0,0,2,0.0,2.052010375212618,0.0
GenCo33,2,0.0,0,2,0.0,2.0019554314569303,0.0
GenCo34,2,0.0,0,2,0.0,0.9523512809124989,0.0
GenCo35,2,0.0,0,2,0.0,1.9106902987366718,0.0
GenCo36,2,0.0,0,2,0.0,1.0413351496929566,0.0
GenCo37,2,0.0,0,2,0.0,1.0370272343484388,0.0
GenCo38,2,0.0,0,2,0.0,1.9377255581530406,0.0
GenCo39,2,0.0,0,2,0.0,2.0712985063161207,0.0
GenCo40,2,0.0,0,2,0.0,2.026091577972699,0.0
GenCo41,2,0.0,0,2,0.0,2.023440343600529,0.0
GenCo42,2,0.0,0,2,0.0,0.9585318775270918,0.0
GenCo43,2,0.0,0,2,0.0,1.021714586743913,0.0
GenCo44,2,0.0,0,2,0.0,1.0419202952899558,0.0
GenCo45,2,0.0,0,2,0.0,1.9819834841063573,0.0
GenCo46,2,0.0,0,2,0.0,1.9288124346625242,0.0
GenCo47,2,0.0,0,2,0.0,1.9782300590102466,0.0
GenCo48,2,0.0,0,2,0.0,1.9518611961667065,0.0
GenCo49,2,0.0,0,2,0.0,1.995326495522458,0.0
GenCo50,2,0.0,0,2,0.0,1.9379450422511333,0.0
GenCo51,2,0.0,0,2,0.0,0.9770404354721174,0.0
GenCo52,2,0.0,0,2,0.0,1.9635118111804382,0.0
GenCo53,2,0.0,0,2,0.0,1.9780978487097727,0.0
GenCo54,2,0.0,0,2,0.0,1.9152634588693058,0.0
GenCo55,2,0.0,0,2,0.0,2.013358003859807,0.0
GenCo56,2,0.0,0,2,0.0,0.9856088811234506,0.0
GenCo57,2,0.0,0,2,0.0,0.9855940936075146,0.0
GenCo58,2,0.0,0,2,0.0,1.023976235886035,0.0
GenCo59,2,0.0,0,2,0.0,2.0224497606754683,0.0
GenCo60,2,0.0,0,2,0.0,2.0858760479729326,0.0
GenCo61,2,0.0,0,2,0.0,2.082302641873787,0.0
GenCo62,2,0.0,0,2,0.0,1.9445195520482026,0.0
GenCo63,2,0.0,0,2,0.0,1.0153501182317883,0.0
GenCo64,2,0.0,0,2,0.0,1.9804842693492193,0.0
GenCo65,2,0.0,0,2,0.0,1.012972787322124,0.0
GenCo66,2,0.0,0,2,0.0,0.993678981430277,0.0
GenCo69,2,0.0,0,2,0.0,1.9854146424617236,0.0
GenCo70,2,0.0,0,2,0.0,2.015069459601255,0.0
GenCo71,2,0.0,0,2,0.0,1.9209367123773802,0.0
GenCo72,2,0.0,0,2,0.0,2.0712269700672565,0.0
GenCo73,2,0.0,0,2,0.0,0.9818959497027848,0.0
GenCo74,2,0.0,0,2,0.0,2.0309735884135027,0.0
GenCo75,2,0.0,0,2,0.0,2.0456304075244214,0.0
GenCo76,2,0.0,0,2,0.0,1.9961039735340154,0.0
GenCo77,2,0.0,0,2,0.0,2.093444493021691,0.0
GenCo78,2,0.0,0,2,0.0,2.090713746574602,0.0
GenCo79,2,0.0,0,2,0.0,1.9590817852511029,0.0
GenCo80,2,0.0,0,2,0.0,2.021217024491487,0.0
GenCo81,2,0.0,0,2,0.0,1.030199456289663,0.0
