,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0738135937879205,0.0
GenCo1,2,0.0,0,2,0.0,1.9802306060003927,0.0
GenCo2,2,0.0,0,2,0.0,2.079024427089361,0.0
GenCo3,2,0.0,0,2,0.0,1.0030842902888442,0.0
GenCo4,2,0.0,0,2,0.0,1.9484690717956543,0.0
GenCo5,2,0.0,0,2,0.0,2.012169640286656,0.0
GenCo6,2,0.0,0,2,0.0,2.0541515838180167,0.0
GenCo7,2,0.0,0,2,0.0,1.9906775533415033,0.0
GenCo8,2,0.0,0,2,0.0,2.05610759720953,0.0
GenCo9,2,0.0,0,2,0.0,1.9624729339066138,0.0
GenCo10,2,0.0,0,2,0.0,0.9731335112400518,0.0
GenCo11,2,0.0,0,2,0.0,2.008382935764265,0.0
GenCo12,2,0.0,0,2,0.0,1.9536026168748977,0.0
GenCo13,2,0.0,0,2,0.0,0.9863737062055362,0.0
GenCo14,2,0.0,0,2,0.0,0.9636769674724309,0.0
GenCo15,2,0.0,0,2,0.0,1.9192933596364414,0.0
GenCo16,2,0.0,0,2,0.0,1.9708548861263064,0.0
GenCo17,2,0.0,0,2,0.0,0.9728509621766701,0.0
GenCo18,2,0.0,0,2,0.0,1.9877758496358298,0.0
GenCo19,2,0.0,0,2,0.0,1.9625973561289403,0.0
GenCo20,2,0.0,0,2,0.0,1.9246188914044973,0.0
GenCo21,2,0.0,0,2,0.0,2.0013890989448173,0.0
GenCo22,2,0.0,0,2,0.0,2.081115574694791,0.0
GenCo23,2,0.0,0,2,0.0,2.0428267918238188,0.0
GenCo24,2,0.0,0,2,0.0,1.0171744001296348,0.0
GenCo25,2,0.0,0,2,0.0,0.9833368141393383,0.0
GenCo26,2,0.0,0,2,0.0,2.003034149488822,0.0
GenCo27,2,0.0,0,2,0.0,1.038651794601436,0.0
GenCo28,2,0.0,0,2,0.0,1.029486143976154,0.0
GenCo29,2,0.0,0,2,0.0,1.0434243564846928,0.0
GenCo30,2,0.0,0,2,0.0,1.9641713576793485,0.0
GenCo31,2,0.0,0,2,0.0,1.961268143642998,0.0
GenCo32,2,0.0,0,2,0.0,1.9896622692144255,0.0
GenCo33,2,0.0,0,2,0.0,2.0803927382247647,0.0
GenCo34,2,0.0,0,2,0.0,1.0361087361828598,0.0
GenCo35,2,0.0,0,2,0.0,1.9242050766593335,0.0
GenCo36,2,0.0,0,2,0.0,0.9514896276257996,0.0
GenCo37,2,0.0,0,2,0.0,1.0479330165733431,0.0
GenCo38,2,0.0,0,2,0.0,2.0843505019290776,0.0
GenCo39,2,0.0,0,2,0.0,2.075592423400521,0.0
GenCo40,2,0.0,0,2,0.0,2.001385810107852,0.0
GenCo41,2,0.0,0,2,0.0,1.9182724688047401,0.0
GenCo42,2,0.0,0,2,0.0,1.013976062984836,0.0
GenCo43,2,0.0,0,2,0.0,0.9726651739747747,0.0
GenCo44,2,0.0,0,2,0.0,0.9785292649964769,0.0
GenCo45,2,0.0,0,2,0.0,2.0614791447207037,0.0
GenCo46,2,0.0,0,2,0.0,1.9391339382216988,0.0
GenCo47,2,0.0,0,2,0.0,1.923915893329953,0.0
GenCo48,2,0.0,0,2,0.0,1.9351730785708636,0.0
GenCo49,2,0.0,0,2,0.0,2.044727086666606,0.0
GenCo50,2,0.0,0,2,0.0,2.0732574287735073,0.0
GenCo51,2,0.0,0,2,0.0,1.0151801514441718,0.0
GenCo52,2,0.0,0,2,0.0,2.036294703280244,0.0
GenCo53,2,0.0,0,2,0.0,2.0328160682799807,0.0
GenCo54,2,0.0,0,2,0.0,2.068285011194775,0.0
GenCo55,2,0.0,0,2,0.0,2.002059487145707,0.0
GenCo56,2,0.0,0,2,0.0,1.0234599383144694,0.0
GenCo57,2,0.0,0,2,0.0,1.0379896916183686,0.0
GenCo58,2,0.0,0,2,0.0,0.9989775739695117,0.0
GenCo59,2,0.0,0,2,0.0,2.054501011391712,0.0
GenCo60,2,0.0,0,2,0.0,1.9891349404981546,0.0
GenCo61,2,0.0,0,2,0.0,1.987451584436453,0.0
GenCo62,2,0.0,0,2,0.0,2.06800236016917,0.0
GenCo63,2,0.0,0,2,0.0,0.983868135530012,0.0
GenCo64,2,0.0,0,2,0.0,2.063835503231808,0.0
GenCo65,2,0.0,0,2,0.0,0.999564036126448,0.0
GenCo66,2,0.0,0,2,0.0,1.0341439143742917,0.0
GenCo69,2,0.0,0,2,0.0,1.941797631478224,0.0
GenCo70,2,0.0,0,2,0.0,2.005345440382834,0.0
GenCo71,2,0.0,0,2,0.0,1.9475917510690104,0.0
GenCo72,2,0.0,0,2,0.0,2.0565885728574016,0.0
GenCo73,2,0.0,0,2,0.0,1.0012084825595695,0.0
GenCo74,2,0.0,0,2,0.0,1.994776009282931,0.0
GenCo75,2,0.0,0,2,0.0,2.00375105669864,0.0
GenCo76,2,0.0,0,2,0.0,1.956623306678073,0.0
GenCo77,2,0.0,0,2,0.0,1.932590229907611,0.0
GenCo78,2,0.0,0,2,0.0,1.9615699960578148,0.0
GenCo79,2,0.0,0,2,0.0,2.0112576518421936,0.0
GenCo80,2,0.0,0,2,0.0,2.041622871458416,0.0
GenCo81,2,0.0,0,2,0.0,1.0249716032278668,0.0
GenCo82,2,0.0,0,2,0.0,1.9593980829900524,0.0
GenCo83,2,0.0,0,2,0.0,2.0532941024555162,0.0
GenCo84,2,0.0,0,2,0.0,2.0900898358836075,0.0
GenCo85,2,0.0,0,2,0.0,1.9137023651099394,0.0
GenCo86,2,0.0,0,2,0.0,2.032702721844701,0.0
GenCo87,2,0.0,0,2,0.0,2.093675762350976,0.0
GenCo88,2,0.0,0,2,0.0,0.95807821313403,0.0
GenCo89,2,0.0,0,2,0.0,2.0405084383925707,0.0
GenCo90,2,0.0,0,2,0.0,2.0963409216231943,0.0
