,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.014834296797532,0.0
GenCo1,2,0.0,0,2,0.0,1.9188367744847787,0.0
GenCo2,2,0.0,0,2,0.0,2.026149561961251,0.0
GenCo3,2,0.0,0,2,0.0,0.9517473652343884,0.0
GenCo4,2,0.0,0,2,0.0,1.9443256950954921,0.0
GenCo5,2,0.0,0,2,0.0,1.9260577505105965,0.0
GenCo6,2,0.0,0,2,0.0,2.006373368397315,0.0
GenCo7,2,0.0,0,2,0.0,2.0771796524958894,0.0
GenCo8,2,0.0,0,2,0.0,2.043306708965232,0.0
GenCo9,2,0.0,0,2,0.0,1.9567027541222857,0.0
GenCo10,2,0.0,0,2,0.0,0.9637424478571048,0.0
GenCo11,2,0.0,0,2,0.0,2.0575837303490028,0.0
GenCo12,2,0.0,0,2,0.0,2.034370960056809,0.0
GenCo13,2,0.0,0,2,0.0,0.9774545986513562,0.0
GenCo14,2,0.0,0,2,0.0,1.0071178640030407,0.0
GenCo15,2,0.0,0,2,0.0,1.947983964502831,0.0
GenCo16,2,0.0,0,2,0.0,2.0568335432633247,0.0
GenCo17,2,0.0,0,2,0.0,0.9511323777271916,0.0
GenCo18,2,0.0,0,2,0.0,1.9183077809756925,0.0
GenCo19,2,0.0,0,2,0.0,1.9815414066386072,0.0
GenCo20,2,0.0,0,2,0.0,2.044948645754956,0.0
GenCo21,2,0.0,0,2,0.0,2.0248753178531618,0.0
GenCo22,2,0.0,0,2,0.0,2.0992154785500206,0.0
GenCo23,2,0.0,0,2,0.0,1.9445059699072862,0.0
GenCo24,2,0.0,0,2,0.0,0.9637441651422244,0.0
GenCo25,2,0.0,0,2,0.0,1.0455662268252044,0.0
GenCo26,2,0.0,0,2,0.0,1.9521261058498522,0.0
GenCo27,2,0.0,0,2,0.0,0.9930943348602248,0.0
GenCo28,2,0.0,0,2,0.0,1.0236031584088612,0.0
GenCo29,2,0.0,0,2,0.0,1.0214389282983838,0.0
GenCo30,2,0.0,0,2,0.0,1.9806731040396366,0.0
GenCo31,2,0.0,0,2,0.0,2.019241492059981,0.0
GenCo32,2,0.0,0,2,0.0,1.9607030653428539,0.0
GenCo33,2,0.0,0,2,0.0,2.0017894762906594,0.0
GenCo34,2,0.0,0,2,0.0,1.0048094866261967,0.0
GenCo35,2,0.0,0,2,0.0,1.9359912585604226,0.0
GenCo36,2,0.0,0,2,0.0,1.0409856758775609,0.0
GenCo37,2,0.0,0,2,0.0,1.0480750571565571,0.0
GenCo38,2,0.0,0,2,0.0,2.043097471730621,0.0
GenCo39,2,0.0,0,2,0.0,1.9587713239901796,0.0
GenCo40,2,0.0,0,2,0.0,2.079003667480197,0.0
GenCo41,2,0.0,0,2,0.0,2.0325392746188298,0.0
GenCo42,2,0.0,0,2,0.0,1.0487512478672634,0.0
GenCo43,2,0.0,0,2,0.0,0.9803688371780545,0.0
GenCo44,2,0.0,0,2,0.0,0.9983907796787937,0.0
GenCo45,2,0.0,0,2,0.0,2.028643109820987,0.0
GenCo46,2,0.0,0,2,0.0,2.0295508194292813,0.0
GenCo47,2,0.0,0,2,0.0,2.0574426096307024,0.0
GenCo48,2,0.0,0,2,0.0,1.99045702205545,0.0
GenCo49,2,0.0,0,2,0.0,2.089856230696224,0.0
GenCo50,2,0.0,0,2,0.0,1.9298836145881808,0.0
GenCo51,2,0.0,0,2,0.0,1.0422730889062233,0.0
GenCo52,2,0.0,0,2,0.0,2.0460712225473427,0.0
GenCo53,2,0.0,0,2,0.0,2.015430544537446,0.0
GenCo54,2,0.0,0,2,0.0,1.9569677634966403,0.0
GenCo55,2,0.0,0,2,0.0,1.953417693369058,0.0
GenCo56,2,0.0,0,2,0.0,0.9708481697041668,0.0
GenCo57,2,0.0,0,2,0.0,1.0334107408760012,0.0
GenCo58,2,0.0,0,2,0.0,0.9724662915001718,0.0
GenCo59,2,0.0,0,2,0.0,2.0431698567053918,0.0
GenCo60,2,0.0,0,2,0.0,1.979232382308406,0.0
GenCo61,2,0.0,0,2,0.0,1.9995036701260753,0.0
GenCo62,2,0.0,0,2,0.0,1.9231068580682011,0.0
GenCo63,2,0.0,0,2,0.0,0.9557673337470558,0.0
GenCo64,2,0.0,0,2,0.0,1.9694432239026134,0.0
GenCo65,2,0.0,0,2,0.0,1.0466697457964815,0.0
GenCo66,2,0.0,0,2,0.0,0.964434650750018,0.0
GenCo69,2,0.0,0,2,0.0,1.974876504393669,0.0
GenCo70,2,0.0,0,2,0.0,1.9893572462400801,0.0
