,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0875520924258035,0.0
GenCo1,2,0.0,0,2,0.0,1.9083880783693352,0.0
GenCo2,2,0.0,0,2,0.0,2.058194629014298,0.0
GenCo3,2,0.0,0,2,0.0,0.9957651394975833,0.0
GenCo4,2,0.0,0,2,0.0,2.083715910803279,0.0
GenCo5,2,0.0,0,2,0.0,2.044917689811115,0.0
GenCo6,2,0.0,0,2,0.0,2.0481226709233646,0.0
GenCo7,2,0.0,0,2,0.0,1.909906066523996,0.0
GenCo8,2,0.0,0,2,0.0,1.9982075432328548,0.0
GenCo9,2,0.0,0,2,0.0,1.9440510765649013,0.0
GenCo10,2,0.0,0,2,0.0,0.9644519426527576,0.0
GenCo11,2,0.0,0,2,0.0,2.013948300941024,0.0
GenCo12,2,0.0,0,2,0.0,2.08167973109774,0.0
GenCo13,2,0.0,0,2,0.0,1.0115578601773758,0.0
GenCo14,2,0.0,0,2,0.0,0.9790545925813001,0.0
GenCo15,2,0.0,0,2,0.0,2.047165603057672,0.0
GenCo16,2,0.0,0,2,0.0,1.967796610503452,0.0
GenCo17,2,0.0,0,2,0.0,1.0266845942325398,0.0
GenCo18,2,0.0,0,2,0.0,1.9188054246224817,0.0
GenCo19,2,0.0,0,2,0.0,2.023049715084674,0.0
GenCo20,2,0.0,0,2,0.0,1.9249427101161911,0.0
GenCo21,2,0.0,0,2,0.0,2.0230722447923957,0.0
GenCo22,2,0.0,0,2,0.0,2.035926282295026,0.0
GenCo23,2,0.0,0,2,0.0,2.028606942751737,0.0
GenCo24,2,0.0,0,2,0.0,1.037571687766171,0.0
GenCo25,2,0.0,0,2,0.0,1.0279970197390198,0.0
GenCo26,2,0.0,0,2,0.0,2.0529479264554937,0.0
GenCo27,2,0.0,0,2,0.0,0.9693371150623059,0.0
GenCo28,2,0.0,0,2,0.0,1.049701529757942,0.0
GenCo29,2,0.0,0,2,0.0,0.9784361085434137,0.0
GenCo30,2,0.0,0,2,0.0,2.0914993852451196,0.0
GenCo31,2,0.0,0,2,0.0,1.9153773592668042,0.0
GenCo32,2,0.0,0,2,0.0,2.0685893840049867,0.0
GenCo33,2,0.0,0,2,0.0,2.0540635500194537,0.0
GenCo34,2,0.0,0,2,0.0,0.9678452724940876,0.0
GenCo35,2,0.0,0,2,0.0,1.9257966226745176,0.0
GenCo36,2,0.0,0,2,0.0,1.0326269746359982,0.0
GenCo37,2,0.0,0,2,0.0,1.0429746642187316,0.0
GenCo38,2,0.0,0,2,0.0,1.9552805639636957,0.0
GenCo39,2,0.0,0,2,0.0,2.0334062598896048,0.0
GenCo40,2,0.0,0,2,0.0,1.925523147387359,0.0
GenCo41,2,0.0,0,2,0.0,1.9589164829477699,0.0
GenCo42,2,0.0,0,2,0.0,0.9930510530117784,0.0
GenCo43,2,0.0,0,2,0.0,1.028636475419077,0.0
GenCo44,2,0.0,0,2,0.0,1.0453454433290845,0.0
GenCo45,2,0.0,0,2,0.0,1.9074323061519853,0.0
GenCo46,2,0.0,0,2,0.0,1.9650400141458633,0.0
GenCo47,2,0.0,0,2,0.0,2.019945875161882,0.0
GenCo48,2,0.0,0,2,0.0,1.932703773002964,0.0
GenCo49,2,0.0,0,2,0.0,1.9458670770377067,0.0
GenCo50,2,0.0,0,2,0.0,2.0644859773693605,0.0
GenCo51,2,0.0,0,2,0.0,0.9843907390759326,0.0
GenCo52,2,0.0,0,2,0.0,1.9656453883829708,0.0
GenCo53,2,0.0,0,2,0.0,1.9231517863947178,0.0
GenCo54,2,0.0,0,2,0.0,2.0017819497587666,0.0
GenCo55,2,0.0,0,2,0.0,1.9426635979324431,0.0
GenCo56,2,0.0,0,2,0.0,1.0316619216021559,0.0
GenCo57,2,0.0,0,2,0.0,0.9578168274643094,0.0
GenCo58,2,0.0,0,2,0.0,1.0383889198898397,0.0
GenCo59,2,0.0,0,2,0.0,2.0865673061423013,0.0
GenCo60,2,0.0,0,2,0.0,1.9294516253725114,0.0
GenCo61,2,0.0,0,2,0.0,1.957109866347447,0.0
GenCo62,2,0.0,0,2,0.0,2.00724573623815,0.0
GenCo63,2,0.0,0,2,0.0,1.024843887874529,0.0
GenCo64,2,0.0,0,2,0.0,1.9522564367218782,0.0
GenCo65,2,0.0,0,2,0.0,1.0249569081904222,0.0
GenCo66,2,0.0,0,2,0.0,1.0309439542325256,0.0
GenCo67,2,0.0,0,2,0.0,1.9150799820991435,0.0
GenCo68,2,0.0,0,2,0.0,2.0815117619564436,0.0
GenCo69,2,0.0,0,2,0.0,2.0675364277850288,0.0
GenCo70,2,0.0,0,2,0.0,2.0631266392489573,0.0
GenCo71,2,0.0,0,2,0.0,1.9394800601098396,0.0
GenCo72,2,0.0,0,2,0.0,1.9053325392520337,0.0
GenCo73,2,0.0,0,2,0.0,0.9649924762858176,0.0
GenCo74,2,0.0,0,2,0.0,2.03983218956627,0.0
GenCo75,2,0.0,0,2,0.0,1.950690337116961,0.0
GenCo76,2,0.0,0,2,0.0,2.022348765028582,0.0
GenCo77,2,0.0,0,2,0.0,1.9700534226324742,0.0
GenCo78,2,0.0,0,2,0.0,2.013178593872438,0.0
GenCo79,2,0.0,0,2,0.0,2.064960283722996,0.0
GenCo80,2,0.0,0,2,0.0,2.0559776196373525,0.0
GenCo81,2,0.0,0,2,0.0,1.0167558965297996,0.0
GenCo82,2,0.0,0,2,0.0,2.071979273184284,0.0
GenCo83,2,0.0,0,2,0.0,2.025384529201248,0.0
GenCo84,2,0.0,0,2,0.0,2.060964433682763,0.0
GenCo85,2,0.0,0,2,0.0,2.0726407783641427,0.0
GenCo86,2,0.0,0,2,0.0,2.042039642786789,0.0
GenCo87,2,0.0,0,2,0.0,1.994310656427967,0.0
GenCo88,2,0.0,0,2,0.0,1.002210659706335,0.0
GenCo89,2,0.0,0,2,0.0,1.9564722567243347,0.0
GenCo90,2,0.0,0,2,0.0,2.051335793085167,0.0
GenCo91,2,0.0,0,2,0.0,0.9751476238640041,0.0
GenCo92,2,0.0,0,2,0.0,0.9572107577075758,0.0
GenCo93,2,0.0,0,2,0.0,1.9951586207102314,0.0
GenCo94,2,0.0,0,2,0.0,2.0224999195556115,0.0
GenCo95,2,0.0,0,2,0.0,1.992632981747231,0.0
GenCo96,2,0.0,0,2,0.0,2.095472161491458,0.0
GenCo97,2,0.0,0,2,0.0,2.0656412269965396,0.0
GenCo98,2,0.0,0,2,0.0,1.9041745370814567,0.0
GenCo99,2,0.0,0,2,0.0,2.0268158419901874,0.0
GenCo100,2,0.0,0,2,0.0,1.9126169409577831,0.0
