,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.004697699815152,0.0
GenCo1,2,0.0,0,2,0.0,1.9800522926861042,0.0
GenCo2,2,0.0,0,2,0.0,1.9207245548852192,0.0
GenCo3,2,0.0,0,2,0.0,1.0064931823077659,0.0
GenCo4,2,0.0,0,2,0.0,1.9757326260572246,0.0
GenCo5,2,0.0,0,2,0.0,1.9664512560568117,0.0
GenCo6,2,0.0,0,2,0.0,2.0598645940458264,0.0
GenCo7,2,0.0,0,2,0.0,1.9288126788446323,0.0
GenCo8,2,0.0,0,2,0.0,2.0234258957326774,0.0
GenCo9,2,0.0,0,2,0.0,1.9581718639533583,0.0
GenCo10,2,0.0,0,2,0.0,1.0165879439167451,0.0
GenCo11,2,0.0,0,2,0.0,2.058615012823212,0.0
GenCo12,2,0.0,0,2,0.0,2.0758394830030578,0.0
GenCo13,2,0.0,0,2,0.0,1.0107393313777522,0.0
GenCo14,2,0.0,0,2,0.0,0.9825007418108352,0.0
GenCo15,2,0.0,0,2,0.0,1.9514707491373007,0.0
GenCo16,2,0.0,0,2,0.0,2.0305580766738154,0.0
GenCo17,2,0.0,0,2,0.0,0.9808853087045246,0.0
GenCo18,2,0.0,0,2,0.0,1.9109413908549615,0.0
GenCo19,2,0.0,0,2,0.0,1.9872496599820684,0.0
GenCo20,2,0.0,0,2,0.0,2.0860893668186002,0.0
GenCo21,2,0.0,0,2,0.0,2.059580365566309,0.0
GenCo22,2,0.0,0,2,0.0,1.9535778329196436,0.0
GenCo23,2,0.0,0,2,0.0,1.9018774521436723,0.0
GenCo24,2,0.0,0,2,0.0,0.9847843186079206,0.0
GenCo25,2,0.0,0,2,0.0,0.998904093434712,0.0
GenCo26,2,0.0,0,2,0.0,1.9966950848799279,0.0
GenCo27,2,0.0,0,2,0.0,1.0342215108999482,0.0
GenCo28,2,0.0,0,2,0.0,1.0303652555054343,0.0
GenCo29,2,0.0,0,2,0.0,1.0281603991617667,0.0
GenCo30,2,0.0,0,2,0.0,2.088249759335078,0.0
GenCo31,2,0.0,0,2,0.0,2.0157699027538114,0.0
GenCo32,2,0.0,0,2,0.0,2.0249593795558356,0.0
GenCo33,2,0.0,0,2,0.0,2.0086726502154137,0.0
GenCo34,2,0.0,0,2,0.0,0.9934155211119535,0.0
GenCo35,2,0.0,0,2,0.0,2.0671477923301396,0.0
GenCo36,2,0.0,0,2,0.0,1.0421068761578867,0.0
GenCo37,2,0.0,0,2,0.0,0.9986832003083079,0.0
GenCo38,2,0.0,0,2,0.0,2.0106042232642864,0.0
GenCo39,2,0.0,0,2,0.0,2.0980875377134547,0.0
GenCo40,2,0.0,0,2,0.0,1.914608295022992,0.0
GenCo41,2,0.0,0,2,0.0,2.030554041687719,0.0
GenCo42,2,0.0,0,2,0.0,1.008532813521886,0.0
GenCo43,2,0.0,0,2,0.0,0.9686622277736048,0.0
GenCo44,2,0.0,0,2,0.0,1.0191909323592467,0.0
GenCo45,2,0.0,0,2,0.0,1.9264959968187916,0.0
GenCo46,2,0.0,0,2,0.0,2.0074450136829283,0.0
GenCo47,2,0.0,0,2,0.0,2.0804915977988605,0.0
GenCo48,2,0.0,0,2,0.0,2.054531526887845,0.0
GenCo49,2,0.0,0,2,0.0,2.0246180482980685,0.0
GenCo50,2,0.0,0,2,0.0,1.92781210050102,0.0
GenCo51,2,0.0,0,2,0.0,0.986988991269507,0.0
GenCo52,2,0.0,0,2,0.0,1.9716461889429573,0.0
GenCo53,2,0.0,0,2,0.0,2.0112793734708587,0.0
GenCo54,2,0.0,0,2,0.0,1.9534431333077138,0.0
GenCo55,2,0.0,0,2,0.0,1.906869713329228,0.0
GenCo56,2,0.0,0,2,0.0,1.0214410750494503,0.0
GenCo57,2,0.0,0,2,0.0,0.9575818402432443,0.0
GenCo58,2,0.0,0,2,0.0,0.9837285170845586,0.0
GenCo59,2,0.0,0,2,0.0,2.02824713893792,0.0
GenCo60,2,0.0,0,2,0.0,1.9715425143889775,0.0
GenCo61,2,0.0,0,2,0.0,1.9050342388161527,0.0
GenCo62,2,0.0,0,2,0.0,2.0639232538134706,0.0
GenCo63,2,0.0,0,2,0.0,0.972531320128772,0.0
GenCo64,2,0.0,0,2,0.0,2.0670792119319317,0.0
GenCo65,2,0.0,0,2,0.0,1.033446744343635,0.0
GenCo66,2,0.0,0,2,0.0,0.9586826903846619,0.0
GenCo69,2,0.0,0,2,0.0,2.0543701091957702,0.0
GenCo70,2,0.0,0,2,0.0,2.0113232792484137,0.0
GenCo71,2,0.0,0,2,0.0,1.9038194903573034,0.0
GenCo72,2,0.0,0,2,0.0,1.978799370580156,0.0
GenCo73,2,0.0,0,2,0.0,1.0461843574139942,0.0
GenCo74,2,0.0,0,2,0.0,1.9068915882332105,0.0
GenCo75,2,0.0,0,2,0.0,2.0778599943413423,0.0
GenCo76,2,0.0,0,2,0.0,2.0255347238914854,0.0
GenCo77,2,0.0,0,2,0.0,2.078730717759609,0.0
GenCo78,2,0.0,0,2,0.0,1.9767376961284513,0.0
GenCo79,2,0.0,0,2,0.0,2.028644885023579,0.0
GenCo80,2,0.0,0,2,0.0,2.0715506887651736,0.0
GenCo81,2,0.0,0,2,0.0,1.0033845321714883,0.0
GenCo82,2,0.0,0,2,0.0,1.9815403253423076,0.0
GenCo83,2,0.0,0,2,0.0,1.941738232815754,0.0
GenCo84,2,0.0,0,2,0.0,2.0733228929015786,0.0
GenCo85,2,0.0,0,2,0.0,2.039497043301277,0.0
GenCo86,2,0.0,0,2,0.0,2.030052799078106,0.0
GenCo87,2,0.0,0,2,0.0,2.0256675229057715,0.0
GenCo88,2,0.0,0,2,0.0,1.0117053279422612,0.0
GenCo89,2,0.0,0,2,0.0,1.913781266464866,0.0
GenCo90,2,0.0,0,2,0.0,2.0647160830730957,0.0
GenCo91,2,0.0,0,2,0.0,0.987005808860039,0.0
GenCo92,2,0.0,0,2,0.0,0.9801643753166477,0.0
GenCo93,2,0.0,0,2,0.0,2.025172425520038,0.0
GenCo94,2,0.0,0,2,0.0,1.909263554395354,0.0
GenCo95,2,0.0,0,2,0.0,2.0531614433081153,0.0
GenCo96,2,0.0,0,2,0.0,2.0694563488265167,0.0
GenCo97,2,0.0,0,2,0.0,2.0376601073377203,0.0
GenCo98,2,0.0,0,2,0.0,2.0616694365147064,0.0
GenCo99,2,0.0,0,2,0.0,1.9856814201110051,0.0
GenCo100,2,0.0,0,2,0.0,2.0622092866616204,0.0
GenCo101,2,0.0,0,2,0.0,1.99584501723785,0.0
GenCo102,2,0.0,0,2,0.0,2.048990051185803,0.0
GenCo103,2,0.0,0,2,0.0,1.0337880649440168,0.0
GenCo104,2,0.0,0,2,0.0,0.9568377182561162,0.0
GenCo105,2,0.0,0,2,0.0,0.9966313688070957,0.0
GenCo106,2,0.0,0,2,0.0,2.03287675814704,0.0
GenCo107,2,0.0,0,2,0.0,0.9687540250339487,0.0
GenCo108,2,0.0,0,2,0.0,1.9961800397634801,0.0
GenCo109,2,0.0,0,2,0.0,2.0526801296372277,0.0
GenCo110,2,0.0,0,2,0.0,2.005124178100468,0.0
GenCo111,2,0.0,0,2,0.0,2.098622579270546,0.0
GenCo112,2,0.0,0,2,0.0,2.079103097349431,0.0
GenCo113,2,0.0,0,2,0.0,1.0382604353992415,0.0
GenCo114,2,0.0,0,2,0.0,2.0443828839981917,0.0
GenCo115,2,0.0,0,2,0.0,2.063273313705692,0.0
GenCo116,2,0.0,0,2,0.0,2.0270183647913402,0.0
GenCo117,2,0.0,0,2,0.0,2.0731794741875396,0.0
GenCo118,2,0.0,0,2,0.0,2.0000904688435184,0.0
GenCo119,2,0.0,0,2,0.0,0.9898478505975568,0.0
GenCo120,2,0.0,0,2,0.0,2.0772243341077066,0.0
GenCo121,2,0.0,0,2,0.0,1.9857908111399072,0.0
GenCo122,2,0.0,0,2,0.0,2.0470760530221317,0.0
GenCo123,2,0.0,0,2,0.0,1.9563348674830061,0.0
GenCo124,2,0.0,0,2,0.0,2.0628648724626717,0.0
GenCo125,2,0.0,0,2,0.0,1.933481819207004,0.0
GenCo127,2,0.0,0,2,0.0,2.0191685670444834,0.0
GenCo128,2,0.0,0,2,0.0,2.0525821756972773,0.0
GenCo129,2,0.0,0,2,0.0,0.9682470405316805,0.0
GenCo130,2,0.0,0,2,0.0,1.0161279797562397,0.0
GenCo131,2,0.0,0,2,0.0,2.0891467250049582,0.0
GenCo132,2,0.0,0,2,0.0,1.9256133955559176,0.0
GenCo133,2,0.0,0,2,0.0,0.9844529878595805,0.0
GenCo134,2,0.0,0,2,0.0,1.9134346636360187,0.0
GenCo135,2,0.0,0,2,0.0,2.007560640291899,0.0
GenCo136,2,0.0,0,2,0.0,1.9619456201260121,0.0
GenCo137,2,0.0,0,2,0.0,2.0503643580119193,0.0
GenCo138,2,0.0,0,2,0.0,1.0023262332399803,0.0
GenCo139,2,0.0,0,2,0.0,0.9606391034935066,0.0
GenCo140,2,0.0,0,2,0.0,2.0942790951345627,0.0
GenCo141,2,0.0,0,2,0.0,1.027521430385247,0.0
GenCo142,2,0.0,0,2,0.0,1.9726359514873983,0.0
GenCo143,2,0.0,0,2,0.0,1.9922519046135916,0.0
GenCo144,2,0.0,0,2,0.0,2.0662558994136235,0.0
GenCo145,2,0.0,0,2,0.0,1.046814603084461,0.0
GenCo146,2,0.0,0,2,0.0,1.0247412151148447,0.0
GenCo147,2,0.0,0,2,0.0,0.9723250953388783,0.0
GenCo148,2,0.0,0,2,0.0,0.9892854713040635,0.0
GenCo149,2,0.0,0,2,0.0,1.007281349262209,0.0
GenCo150,2,0.0,0,2,0.0,1.0094629010841345,0.0
GenCo151,2,0.0,0,2,0.0,2.085280341567143,0.0
GenCo152,2,0.0,0,2,0.0,1.920785538022172,0.0
GenCo153,2,0.0,0,2,0.0,1.0179992808036926,0.0
GenCo154,2,0.0,0,2,0.0,1.971656749991941,0.0
GenCo155,2,0.0,0,2,0.0,1.9674742128076195,0.0
GenCo156,2,0.0,0,2,0.0,0.9977930056147816,0.0
GenCo157,2,0.0,0,2,0.0,0.9644228564112786,0.0
GenCo158,2,0.0,0,2,0.0,1.0439869777673965,0.0
GenCo159,2,0.0,0,2,0.0,2.083728493266448,0.0
GenCo160,2,0.0,0,2,0.0,2.091781158478425,0.0
GenCo161,2,0.0,0,2,0.0,1.9626880308646728,0.0
GenCo162,2,0.0,0,2,0.0,1.9342689051306476,0.0
GenCo163,2,0.0,0,2,0.0,1.9691148122194133,0.0
GenCo164,2,0.0,0,2,0.0,0.953362637575725,0.0
GenCo165,2,0.0,0,2,0.0,0.9783190055497721,0.0
GenCo167,2,0.0,0,2,0.0,2.086646802050318,0.0
GenCo168,2,0.0,0,2,0.0,1.9820493305108855,0.0
GenCo169,2,0.0,0,2,0.0,2.0984066130065058,0.0
GenCo170,2,0.0,0,2,0.0,1.0403947037145285,0.0
GenCo171,2,0.0,0,2,0.0,0.9703138619106164,0.0
GenCo172,2,0.0,0,2,0.0,2.0019721543304896,0.0
GenCo173,2,0.0,0,2,0.0,1.9541965475632184,0.0
GenCo174,2,0.0,0,2,0.0,1.9092328325720214,0.0
GenCo175,2,0.0,0,2,0.0,1.9752370902635914,0.0
GenCo176,2,0.0,0,2,0.0,2.0032795298889465,0.0
GenCo177,2,0.0,0,2,0.0,0.9805888528595503,0.0
GenCo178,2,0.0,0,2,0.0,1.9874199226215759,0.0
GenCo179,2,0.0,0,2,0.0,2.0092626887111296,0.0
GenCo180,2,0.0,0,2,0.0,1.967206334928262,0.0
GenCo181,2,0.0,0,2,0.0,1.0491416699068288,0.0
GenCo182,2,0.0,0,2,0.0,1.0319367011979357,0.0
GenCo183,2,0.0,0,2,0.0,0.9997040374857049,0.0
GenCo184,2,0.0,0,2,0.0,1.0324035392586415,0.0
GenCo185,2,0.0,0,2,0.0,0.9643436989597581,0.0
GenCo186,2,0.0,0,2,0.0,1.0192733919650216,0.0
GenCo187,2,0.0,0,2,0.0,0.9763271461269697,0.0
GenCo188,2,0.0,0,2,0.0,0.9878186395504638,0.0
GenCo189,2,0.0,0,2,0.0,2.028363865044616,0.0
GenCo190,2,0.0,0,2,0.0,1.0397017197121325,0.0
GenCo191,2,0.0,0,2,0.0,1.0341649698897368,0.0
GenCo192,2,0.0,0,2,0.0,0.968096558472324,0.0
GenCo193,2,0.0,0,2,0.0,1.0032344675533336,0.0
GenCo194,2,0.0,0,2,0.0,1.9167389375274642,0.0
GenCo195,2,0.0,0,2,0.0,1.9562486465201314,0.0
GenCo196,2,0.0,0,2,0.0,2.036345016641324,0.0
GenCo197,2,0.0,0,2,0.0,1.0201281079249118,0.0
GenCo198,2,0.0,0,2,0.0,2.0840183189634742,0.0
GenCo199,2,0.0,0,2,0.0,1.9951873957331587,0.0
GenCo200,2,0.0,0,2,0.0,2.052627040186795,0.0
GenCo201,2,0.0,0,2,0.0,0.9590844742080827,0.0
GenCo202,2,0.0,0,2,0.0,1.9267186419194087,0.0
GenCo203,2,0.0,0,2,0.0,1.965861267627545,0.0
GenCo204,2,0.0,0,2,0.0,1.966303049987229,0.0
GenCo205,2,0.0,0,2,0.0,2.0636919632847848,0.0
GenCo206,2,0.0,0,2,0.0,1.0352619494782571,0.0
GenCo207,2,0.0,0,2,0.0,0.9846125554914933,0.0
GenCo208,2,0.0,0,2,0.0,2.0151152046745424,0.0
GenCo209,2,0.0,0,2,0.0,2.0022335177163875,0.0
GenCo210,2,0.0,0,2,0.0,2.092729434058798,0.0
GenCo211,2,0.0,0,2,0.0,1.9339588357743203,0.0
GenCo212,2,0.0,0,2,0.0,2.0675461357955665,0.0
GenCo213,2,0.0,0,2,0.0,1.9018505910789805,0.0
GenCo214,2,0.0,0,2,0.0,2.080607440642015,0.0
GenCo215,2,0.0,0,2,0.0,0.9739531661668168,0.0
GenCo216,2,0.0,0,2,0.0,2.0131771414795434,0.0
GenCo217,2,0.0,0,2,0.0,0.9528427907002577,0.0
GenCo218,2,0.0,0,2,0.0,1.9255370431379135,0.0
GenCo219,2,0.0,0,2,0.0,1.0244584265208667,0.0
GenCo220,2,0.0,0,2,0.0,1.0300660860873536,0.0
GenCo221,2,0.0,0,2,0.0,2.013998613171957,0.0
GenCo222,2,0.0,0,2,0.0,1.9715437354080656,0.0
GenCo223,2,0.0,0,2,0.0,1.994005382744636,0.0
GenCo224,2,0.0,0,2,0.0,1.9940412473014548,0.0
GenCo225,2,0.0,0,2,0.0,2.0118195102836935,0.0
GenCo226,2,0.0,0,2,0.0,2.009350634493502,0.0
GenCo227,2,0.0,0,2,0.0,1.9563882467865452,0.0
GenCo228,2,0.0,0,2,0.0,0.9706205333141499,0.0
GenCo229,2,0.0,0,2,0.0,1.9708539403266438,0.0
GenCo230,2,0.0,0,2,0.0,2.045021538163329,0.0
GenCo231,2,0.0,0,2,0.0,0.9665198758365408,0.0
GenCo232,2,0.0,0,2,0.0,2.063657744315281,0.0
GenCo233,2,0.0,0,2,0.0,0.9772208889251794,0.0
GenCo234,2,0.0,0,2,0.0,1.9094289801994606,0.0
GenCo235,2,0.0,0,2,0.0,1.9518076561198061,0.0
GenCo236,2,0.0,0,2,0.0,0.9554709397613017,0.0
GenCo237,2,0.0,0,2,0.0,1.9123566048371723,0.0
GenCo238,2,0.0,0,2,0.0,1.032745429326233,0.0
GenCo239,2,0.0,0,2,0.0,0.9535424164769456,0.0
GenCo240,2,0.0,0,2,0.0,1.046038204665812,0.0
GenCo241,2,0.0,0,2,0.0,0.9655466361059428,0.0
GenCo242,2,0.0,0,2,0.0,0.9859656696900516,0.0
GenCo243,2,0.0,0,2,0.0,0.9506709023464928,0.0
GenCo244,2,0.0,0,2,0.0,1.9901385240179221,0.0
GenCo245,2,0.0,0,2,0.0,2.0264886592569935,0.0
GenCo246,2,0.0,0,2,0.0,1.9911160869801445,0.0
GenCo247,2,0.0,0,2,0.0,1.9880087476250354,0.0
GenCo248,2,0.0,0,2,0.0,2.0597496024870403,0.0
GenCo249,2,0.0,0,2,0.0,0.9776089791259039,0.0
GenCo250,2,0.0,0,2,0.0,1.0322489023050605,0.0
GenCo251,2,0.0,0,2,0.0,1.9491968659406116,0.0
GenCo252,2,0.0,0,2,0.0,2.048224003930146,0.0
GenCo253,2,0.0,0,2,0.0,2.0148099768762533,0.0
GenCo254,2,0.0,0,2,0.0,1.9213515352680524,0.0
GenCo255,2,0.0,0,2,0.0,1.0216517960368843,0.0
GenCo256,2,0.0,0,2,0.0,0.9587050732428417,0.0
GenCo257,2,0.0,0,2,0.0,2.0106056565233947,0.0
GenCo258,2,0.0,0,2,0.0,2.0620469912788297,0.0
GenCo259,2,0.0,0,2,0.0,2.0566553512350443,0.0
GenCo260,2,0.0,0,2,0.0,2.0715361217116945,0.0
GenCo261,2,0.0,0,2,0.0,1.9590294691446013,0.0
GenCo262,2,0.0,0,2,0.0,0.9982640532716319,0.0
GenCo263,2,0.0,0,2,0.0,2.043311768986841,0.0
GenCo264,2,0.0,0,2,0.0,0.9584144866004861,0.0
GenCo265,2,0.0,0,2,0.0,1.038277200683427,0.0
GenCo266,2,0.0,0,2,0.0,2.049117826068897,0.0
GenCo267,2,0.0,0,2,0.0,2.024483694946439,0.0
GenCo268,2,0.0,0,2,0.0,2.0324194023900164,0.0
GenCo269,2,0.0,0,2,0.0,1.90201536617157,0.0
GenCo270,2,0.0,0,2,0.0,1.964023932846574,0.0
GenCo271,2,0.0,0,2,0.0,1.9179333332337365,0.0
GenCo272,2,0.0,0,2,0.0,2.098368510374044,0.0
GenCo273,2,0.0,0,2,0.0,0.9759716693216491,0.0
GenCo274,2,0.0,0,2,0.0,2.021719261803191,0.0
GenCo275,2,0.0,0,2,0.0,2.0690860750404605,0.0
GenCo276,2,0.0,0,2,0.0,2.048488377997763,0.0
GenCo277,2,0.0,0,2,0.0,1.0114251345676621,0.0
GenCo278,2,0.0,0,2,0.0,0.9522733232242309,0.0
GenCo279,2,0.0,0,2,0.0,1.0006140500750158,0.0
GenCo280,2,0.0,0,2,0.0,1.0415052944261236,0.0
GenCo281,2,0.0,0,2,0.0,0.9826966830520062,0.0
GenCo282,2,0.0,0,2,0.0,2.0240178277805287,0.0
GenCo283,2,0.0,0,2,0.0,0.950638453246657,0.0
GenCo284,2,0.0,0,2,0.0,1.9007167848774673,0.0
GenCo285,2,0.0,0,2,0.0,0.9983775524860266,0.0
GenCo286,2,0.0,0,2,0.0,0.9879805149133636,0.0
GenCo287,2,0.0,0,2,0.0,2.0554995601774286,0.0
GenCo288,2,0.0,0,2,0.0,0.9510441568051929,0.0
GenCo289,2,0.0,0,2,0.0,2.0904683829464923,0.0
GenCo290,2,0.0,0,2,0.0,1.907309256723876,0.0
GenCo291,2,0.0,0,2,0.0,2.0560573074695383,0.0
GenCo292,2,0.0,0,2,0.0,2.0749759487706454,0.0
GenCo293,2,0.0,0,2,0.0,2.020813561221559,0.0
GenCo294,2,0.0,0,2,0.0,1.9193528214200373,0.0
GenCo295,2,0.0,0,2,0.0,2.068376895798763,0.0
GenCo296,2,0.0,0,2,0.0,2.0359250053606575,0.0
GenCo297,2,0.0,0,2,0.0,2.068712224408719,0.0
GenCo298,2,0.0,0,2,0.0,1.038878261860079,0.0
GenCo299,2,0.0,0,2,0.0,1.0244065061544605,0.0
GenCo300,2,0.0,0,2,0.0,1.9601855609293888,0.0
GenCo301,2,0.0,0,2,0.0,1.9049508352260178,0.0
GenCo302,2,0.0,0,2,0.0,1.0288670050043207,0.0
GenCo303,2,0.0,0,2,0.0,2.010655482046206,0.0
GenCo304,2,0.0,0,2,0.0,1.9910681506586532,0.0
GenCo305,2,0.0,0,2,0.0,2.054700481148178,0.0
GenCo306,2,0.0,0,2,0.0,1.9664879495463212,0.0
GenCo307,2,0.0,0,2,0.0,2.0530327798650045,0.0
GenCo308,2,0.0,0,2,0.0,2.0515064282311037,0.0
GenCo309,2,0.0,0,2,0.0,1.9538360858257062,0.0
GenCo310,2,0.0,0,2,0.0,1.0225059881740657,0.0
GenCo311,2,0.0,0,2,0.0,2.0727273255223944,0.0
GenCo312,2,0.0,0,2,0.0,1.019879936994073,0.0
GenCo313,2,0.0,0,2,0.0,1.0435094527693973,0.0
GenCo314,2,0.0,0,2,0.0,0.9677444781718101,0.0
GenCo315,2,0.0,0,2,0.0,1.9948931924862225,0.0
GenCo316,2,0.0,0,2,0.0,2.0787285161808846,0.0
GenCo317,2,0.0,0,2,0.0,1.9344516228918616,0.0
GenCo318,2,0.0,0,2,0.0,1.9707089225080001,0.0
GenCo319,2,0.0,0,2,0.0,2.0800397394675656,0.0
GenCo320,2,0.0,0,2,0.0,0.9778773726935598,0.0
GenCo321,2,0.0,0,2,0.0,1.0361725818235807,0.0
GenCo322,2,0.0,0,2,0.0,1.9365689063595717,0.0
GenCo323,2,0.0,0,2,0.0,1.9186932088005022,0.0
GenCo324,2,0.0,0,2,0.0,2.0912243632057637,0.0
GenCo325,2,0.0,0,2,0.0,1.9604204515499144,0.0
