,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.056174458954728,0.0
GenCo1,2,0.0,0,2,0.0,2.0028494938897277,0.0
GenCo2,2,0.0,0,2,0.0,2.081346994276808,0.0
GenCo3,2,0.0,0,2,0.0,0.972901542920003,0.0
GenCo4,2,0.0,0,2,0.0,2.0192864222820948,0.0
GenCo5,2,0.0,0,2,0.0,2.0573332901684926,0.0
GenCo6,2,0.0,0,2,0.0,1.9202289112429012,0.0
GenCo7,2,0.0,0,2,0.0,2.0555165624613534,0.0
GenCo8,2,0.0,0,2,0.0,1.9012961378732247,0.0
GenCo9,2,0.0,0,2,0.0,1.9482330096708438,0.0
GenCo10,2,0.0,0,2,0.0,0.9905861752191141,0.0
GenCo11,2,0.0,0,2,0.0,1.9448771292209044,0.0
GenCo12,2,0.0,0,2,0.0,2.0366084337609083,0.0
GenCo13,2,0.0,0,2,0.0,1.0395615653188983,0.0
GenCo14,2,0.0,0,2,0.0,0.9516809266053017,0.0
GenCo15,2,0.0,0,2,0.0,2.0162013859900134,0.0
GenCo16,2,0.0,0,2,0.0,1.9807064946832011,0.0
GenCo17,2,0.0,0,2,0.0,0.9845882666090323,0.0
GenCo18,2,0.0,0,2,0.0,1.9004142877051198,0.0
GenCo19,2,0.0,0,2,0.0,1.9776962150982262,0.0
GenCo20,2,0.0,0,2,0.0,2.096042086701085,0.0
GenCo21,2,0.0,0,2,0.0,2.0665790049398485,0.0
GenCo22,2,0.0,0,2,0.0,2.0218458497349334,0.0
GenCo23,2,0.0,0,2,0.0,1.997253735760187,0.0
GenCo24,2,0.0,0,2,0.0,0.9794911605135601,0.0
GenCo25,2,0.0,0,2,0.0,1.0248517720081922,0.0
GenCo26,2,0.0,0,2,0.0,2.093569619253712,0.0
GenCo27,2,0.0,0,2,0.0,0.9846783013791122,0.0
GenCo28,2,0.0,0,2,0.0,1.0352521003159445,0.0
GenCo29,2,0.0,0,2,0.0,0.9798444366874437,0.0
GenCo30,2,0.0,0,2,0.0,1.933065230759971,0.0
GenCo31,2,0.0,0,2,0.0,2.0919051457765345,0.0
GenCo32,2,0.0,0,2,0.0,1.9677177561592707,0.0
GenCo33,2,0.0,0,2,0.0,1.940996967931196,0.0
GenCo34,2,0.0,0,2,0.0,1.0449672793155158,0.0
GenCo35,2,0.0,0,2,0.0,1.97255835157564,0.0
GenCo36,2,0.0,0,2,0.0,0.9826276046710675,0.0
GenCo37,2,0.0,0,2,0.0,0.969895471958011,0.0
GenCo38,2,0.0,0,2,0.0,2.008555469433785,0.0
GenCo39,2,0.0,0,2,0.0,1.9340224746081807,0.0
GenCo40,2,0.0,0,2,0.0,1.9533059110805095,0.0
GenCo41,2,0.0,0,2,0.0,1.968198775230434,0.0
GenCo42,2,0.0,0,2,0.0,1.0340712998983843,0.0
GenCo43,2,0.0,0,2,0.0,0.999972717677778,0.0
GenCo44,2,0.0,0,2,0.0,1.0162281553294732,0.0
GenCo45,2,0.0,0,2,0.0,1.9068526813333075,0.0
GenCo46,2,0.0,0,2,0.0,2.0500540618910454,0.0
GenCo47,2,0.0,0,2,0.0,2.0035014391429105,0.0
GenCo48,2,0.0,0,2,0.0,2.0496745919525474,0.0
GenCo49,2,0.0,0,2,0.0,1.9799580034574689,0.0
GenCo50,2,0.0,0,2,0.0,2.0707506129969726,0.0
GenCo51,2,0.0,0,2,0.0,1.0431493357582071,0.0
GenCo52,2,0.0,0,2,0.0,2.0289154269406393,0.0
GenCo53,2,0.0,0,2,0.0,2.035987838726772,0.0
GenCo54,2,0.0,0,2,0.0,1.9291324396464842,0.0
GenCo55,2,0.0,0,2,0.0,1.9231935599171497,0.0
GenCo56,2,0.0,0,2,0.0,0.988779634556326,0.0
GenCo57,2,0.0,0,2,0.0,0.9983159834605736,0.0
GenCo58,2,0.0,0,2,0.0,0.9766347912832102,0.0
GenCo59,2,0.0,0,2,0.0,2.0460194701859034,0.0
GenCo60,2,0.0,0,2,0.0,2.0404797487398123,0.0
GenCo61,2,0.0,0,2,0.0,1.997681586627572,0.0
GenCo62,2,0.0,0,2,0.0,2.0809308503781647,0.0
GenCo63,2,0.0,0,2,0.0,1.0302405491307178,0.0
GenCo64,2,0.0,0,2,0.0,1.9128580689423678,0.0
GenCo65,2,0.0,0,2,0.0,1.0208572467134243,0.0
GenCo66,2,0.0,0,2,0.0,1.0168429489020065,0.0
GenCo69,2,0.0,0,2,0.0,1.9034908947263762,0.0
GenCo70,2,0.0,0,2,0.0,1.9056775089034026,0.0
GenCo71,2,0.0,0,2,0.0,1.9811288736703088,0.0
GenCo72,2,0.0,0,2,0.0,2.0603510800255775,0.0
GenCo73,2,0.0,0,2,0.0,0.973561216665188,0.0
GenCo74,2,0.0,0,2,0.0,2.0756412779041242,0.0
GenCo75,2,0.0,0,2,0.0,2.0823258362065133,0.0
GenCo76,2,0.0,0,2,0.0,2.0297247477363807,0.0
GenCo77,2,0.0,0,2,0.0,2.0498117701616385,0.0
GenCo78,2,0.0,0,2,0.0,2.089370234085949,0.0
GenCo79,2,0.0,0,2,0.0,1.9305911964638311,0.0
GenCo80,2,0.0,0,2,0.0,2.0089197187525447,0.0
GenCo81,2,0.0,0,2,0.0,1.0051168915219733,0.0
GenCo82,2,0.0,0,2,0.0,1.9249037568432783,0.0
GenCo83,2,0.0,0,2,0.0,1.9138529104910245,0.0
GenCo84,2,0.0,0,2,0.0,1.9862597608028205,0.0
GenCo85,2,0.0,0,2,0.0,2.041314041362458,0.0
GenCo86,2,0.0,0,2,0.0,2.098416904100732,0.0
GenCo87,2,0.0,0,2,0.0,2.084999102134749,0.0
GenCo88,2,0.0,0,2,0.0,0.9787604965086009,0.0
GenCo89,2,0.0,0,2,0.0,1.939355383037976,0.0
GenCo90,2,0.0,0,2,0.0,2.0638313461236075,0.0
GenCo91,2,0.0,0,2,0.0,0.9890478651742842,0.0
GenCo92,2,0.0,0,2,0.0,1.0253258098923341,0.0
GenCo93,2,0.0,0,2,0.0,2.092125786761003,0.0
GenCo94,2,0.0,0,2,0.0,2.051351309973527,0.0
GenCo95,2,0.0,0,2,0.0,2.0920088472171106,0.0
GenCo96,2,0.0,0,2,0.0,2.0534688441672593,0.0
GenCo97,2,0.0,0,2,0.0,2.0372585647020176,0.0
GenCo98,2,0.0,0,2,0.0,1.9377825358649052,0.0
GenCo99,2,0.0,0,2,0.0,2.0209408857451128,0.0
GenCo100,2,0.0,0,2,0.0,1.9323798365021088,0.0
GenCo101,2,0.0,0,2,0.0,2.033251785471453,0.0
GenCo102,2,0.0,0,2,0.0,2.003754026712649,0.0
GenCo103,2,0.0,0,2,0.0,1.0218088159496734,0.0
GenCo104,2,0.0,0,2,0.0,0.9709176238541336,0.0
GenCo105,2,0.0,0,2,0.0,0.9936573643601884,0.0
GenCo106,2,0.0,0,2,0.0,2.0970196561406085,0.0
GenCo107,2,0.0,0,2,0.0,0.9510612542410396,0.0
GenCo108,2,0.0,0,2,0.0,2.013021866761216,0.0
GenCo109,2,0.0,0,2,0.0,2.075041943134337,0.0
GenCo110,2,0.0,0,2,0.0,2.074562878749903,0.0
GenCo111,2,0.0,0,2,0.0,2.084261764242091,0.0
GenCo112,2,0.0,0,2,0.0,1.9378277495254288,0.0
GenCo113,2,0.0,0,2,0.0,0.9993662561975445,0.0
GenCo114,2,0.0,0,2,0.0,2.0133967732853093,0.0
GenCo115,2,0.0,0,2,0.0,1.9485368793154925,0.0
