,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9524833868791514,0.0
GenCo1,2,0.0,0,2,0.0,1.9243364660492654,0.0
GenCo2,2,0.0,0,2,0.0,1.9595635485561718,0.0
GenCo3,2,0.0,0,2,0.0,1.0030326327761716,0.0
GenCo4,2,0.0,0,2,0.0,2.06380538056407,0.0
GenCo5,2,0.0,0,2,0.0,2.0990536371305306,0.0
GenCo6,2,0.0,0,2,0.0,2.026334797755414,0.0
GenCo7,2,0.0,0,2,0.0,2.060167954325384,0.0
GenCo8,2,0.0,0,2,0.0,1.9699895287884606,0.0
GenCo9,2,0.0,0,2,0.0,1.9649149881098706,0.0
GenCo10,2,0.0,0,2,0.0,1.0376786014410748,0.0
GenCo11,2,0.0,0,2,0.0,1.911346354001155,0.0
GenCo12,2,0.0,0,2,0.0,2.042756826971603,0.0
GenCo13,2,0.0,0,2,0.0,1.0076630966097697,0.0
GenCo14,2,0.0,0,2,0.0,1.0276867315025773,0.0
GenCo15,2,0.0,0,2,0.0,1.9599085690659384,0.0
GenCo16,2,0.0,0,2,0.0,2.0302655674949905,0.0
GenCo17,2,0.0,0,2,0.0,1.0135877570283987,0.0
GenCo18,2,0.0,0,2,0.0,1.9659249085200274,0.0
GenCo19,2,0.0,0,2,0.0,2.047329247651903,0.0
GenCo20,2,0.0,0,2,0.0,1.9840874158501638,0.0
GenCo21,2,0.0,0,2,0.0,1.9029431366302767,0.0
GenCo22,2,0.0,0,2,0.0,1.9706124783905947,0.0
GenCo23,2,0.0,0,2,0.0,1.91829171093947,0.0
GenCo24,2,0.0,0,2,0.0,0.9603726836398089,0.0
GenCo25,2,0.0,0,2,0.0,1.045755845249697,0.0
GenCo26,2,0.0,0,2,0.0,2.0717471412209685,0.0
GenCo27,2,0.0,0,2,0.0,1.0384506521630805,0.0
GenCo28,2,0.0,0,2,0.0,1.0420963983354243,0.0
GenCo29,2,0.0,0,2,0.0,1.003030676171869,0.0
GenCo30,2,0.0,0,2,0.0,2.0720634141119083,0.0
GenCo31,2,0.0,0,2,0.0,2.0159780759333223,0.0
GenCo32,2,0.0,0,2,0.0,1.9355684478445037,0.0
GenCo33,2,0.0,0,2,0.0,2.021562208765761,0.0
GenCo34,2,0.0,0,2,0.0,1.0221274784277041,0.0
GenCo35,2,0.0,0,2,0.0,1.981875858789953,0.0
GenCo36,2,0.0,0,2,0.0,0.9657496409059625,0.0
GenCo37,2,0.0,0,2,0.0,0.9601222265214296,0.0
GenCo38,2,0.0,0,2,0.0,1.9983413948283761,0.0
GenCo39,2,0.0,0,2,0.0,2.0566440542921005,0.0
GenCo40,2,0.0,0,2,0.0,2.0506723393147968,0.0
GenCo41,2,0.0,0,2,0.0,2.055805258877219,0.0
GenCo42,2,0.0,0,2,0.0,1.016363011213331,0.0
GenCo43,2,0.0,0,2,0.0,1.005228001319194,0.0
GenCo44,2,0.0,0,2,0.0,1.001266353251495,0.0
GenCo45,2,0.0,0,2,0.0,2.000242383387287,0.0
GenCo46,2,0.0,0,2,0.0,2.023141844926986,0.0
GenCo47,2,0.0,0,2,0.0,2.0849502488269027,0.0
GenCo48,2,0.0,0,2,0.0,2.084865873223846,0.0
GenCo49,2,0.0,0,2,0.0,1.9890783889121069,0.0
GenCo50,2,0.0,0,2,0.0,2.0612156572417297,0.0
GenCo51,2,0.0,0,2,0.0,1.0075938354049863,0.0
GenCo52,2,0.0,0,2,0.0,2.0013613548406273,0.0
GenCo53,2,0.0,0,2,0.0,1.9902256937095033,0.0
GenCo54,2,0.0,0,2,0.0,2.093204235715932,0.0
GenCo55,2,0.0,0,2,0.0,1.99624939272939,0.0
GenCo56,2,0.0,0,2,0.0,0.9869297501027443,0.0
GenCo57,2,0.0,0,2,0.0,0.9971057238689596,0.0
GenCo58,2,0.0,0,2,0.0,0.9814733827106069,0.0
GenCo59,2,0.0,0,2,0.0,1.9217732791313684,0.0
GenCo60,2,0.0,0,2,0.0,1.9301191137058071,0.0
GenCo61,2,0.0,0,2,0.0,2.0979870928809814,0.0
GenCo62,2,0.0,0,2,0.0,1.9302295804741387,0.0
GenCo63,2,0.0,0,2,0.0,1.0458579898466842,0.0
GenCo64,2,0.0,0,2,0.0,2.0182541212963208,0.0
GenCo65,2,0.0,0,2,0.0,0.954426326545217,0.0
GenCo66,2,0.0,0,2,0.0,0.9839011008636307,0.0
GenCo69,2,0.0,0,2,0.0,2.0881109747698074,0.0
GenCo70,2,0.0,0,2,0.0,2.0112399737822204,0.0
GenCo71,2,0.0,0,2,0.0,2.0858329284437054,0.0
GenCo72,2,0.0,0,2,0.0,2.016506636408149,0.0
GenCo73,2,0.0,0,2,0.0,0.9731922492421368,0.0
GenCo74,2,0.0,0,2,0.0,1.9620942800336132,0.0
GenCo75,2,0.0,0,2,0.0,2.068019363360507,0.0
GenCo76,2,0.0,0,2,0.0,1.9234029901789653,0.0
GenCo77,2,0.0,0,2,0.0,1.9739112727646777,0.0
GenCo78,2,0.0,0,2,0.0,2.0841414050692406,0.0
GenCo79,2,0.0,0,2,0.0,1.9712186474507678,0.0
GenCo80,2,0.0,0,2,0.0,1.9535088195677728,0.0
GenCo81,2,0.0,0,2,0.0,1.005864222109031,0.0
GenCo82,2,0.0,0,2,0.0,1.9653671980952372,0.0
GenCo83,2,0.0,0,2,0.0,2.004241877580373,0.0
GenCo84,2,0.0,0,2,0.0,1.9493249405140447,0.0
GenCo85,2,0.0,0,2,0.0,2.007610333213258,0.0
GenCo86,2,0.0,0,2,0.0,1.9953751734704657,0.0
GenCo87,2,0.0,0,2,0.0,2.0147587626148544,0.0
GenCo88,2,0.0,0,2,0.0,0.954833627586774,0.0
GenCo89,2,0.0,0,2,0.0,2.031506586232426,0.0
GenCo90,2,0.0,0,2,0.0,2.0651057264483397,0.0
GenCo91,2,0.0,0,2,0.0,1.0003153059154803,0.0
GenCo92,2,0.0,0,2,0.0,0.9542983614348023,0.0
GenCo93,2,0.0,0,2,0.0,1.9981069061712624,0.0
GenCo94,2,0.0,0,2,0.0,2.0786271662384483,0.0
GenCo95,2,0.0,0,2,0.0,2.0056953236322945,0.0
GenCo96,2,0.0,0,2,0.0,2.037780628414377,0.0
GenCo97,2,0.0,0,2,0.0,1.9384166610830784,0.0
GenCo98,2,0.0,0,2,0.0,2.0486815390345154,0.0
GenCo99,2,0.0,0,2,0.0,2.0500230449429924,0.0
GenCo100,2,0.0,0,2,0.0,1.9489392097243203,0.0
GenCo101,2,0.0,0,2,0.0,1.953286379098128,0.0
GenCo102,2,0.0,0,2,0.0,2.051772246079974,0.0
GenCo103,2,0.0,0,2,0.0,1.0283254427999702,0.0
GenCo104,2,0.0,0,2,0.0,1.0467249299424248,0.0
GenCo105,2,0.0,0,2,0.0,1.0355170115592163,0.0
GenCo106,2,0.0,0,2,0.0,1.9208795576960072,0.0
GenCo107,2,0.0,0,2,0.0,0.9533401093717467,0.0
GenCo108,2,0.0,0,2,0.0,1.9369170737809505,0.0
GenCo109,2,0.0,0,2,0.0,2.0567737272932747,0.0
GenCo110,2,0.0,0,2,0.0,2.002583661607347,0.0
GenCo111,2,0.0,0,2,0.0,1.9934739819832783,0.0
GenCo112,2,0.0,0,2,0.0,2.0316375887152396,0.0
GenCo113,2,0.0,0,2,0.0,1.012961534185752,0.0
GenCo114,2,0.0,0,2,0.0,1.909905561476826,0.0
GenCo115,2,0.0,0,2,0.0,1.9208601055422125,0.0
GenCo116,2,0.0,0,2,0.0,1.9828627593774037,0.0
GenCo117,2,0.0,0,2,0.0,2.0833357319380683,0.0
GenCo118,2,0.0,0,2,0.0,1.9269062334919613,0.0
GenCo119,2,0.0,0,2,0.0,1.0406105008188073,0.0
GenCo120,2,0.0,0,2,0.0,2.0630765135382676,0.0
GenCo121,2,0.0,0,2,0.0,2.0872174260416143,0.0
GenCo122,2,0.0,0,2,0.0,2.0245051268301006,0.0
GenCo123,2,0.0,0,2,0.0,1.977289013781459,0.0
GenCo124,2,0.0,0,2,0.0,2.0747487129078146,0.0
GenCo125,2,0.0,0,2,0.0,2.0725752073421417,0.0
GenCo127,2,0.0,0,2,0.0,2.0293036640384683,0.0
GenCo128,2,0.0,0,2,0.0,2.084394443483908,0.0
GenCo129,2,0.0,0,2,0.0,1.0453758949646033,0.0
GenCo130,2,0.0,0,2,0.0,0.9696880865348592,0.0
GenCo131,2,0.0,0,2,0.0,2.0139781149907114,0.0
GenCo132,2,0.0,0,2,0.0,1.9231790343385835,0.0
GenCo133,2,0.0,0,2,0.0,1.013165812337131,0.0
GenCo134,2,0.0,0,2,0.0,1.956587051425043,0.0
GenCo135,2,0.0,0,2,0.0,2.036191711533061,0.0
GenCo136,2,0.0,0,2,0.0,1.9140000062194749,0.0
GenCo137,2,0.0,0,2,0.0,1.9004159472631321,0.0
GenCo138,2,0.0,0,2,0.0,0.9756496922462042,0.0
GenCo139,2,0.0,0,2,0.0,1.036453279068558,0.0
GenCo140,2,0.0,0,2,0.0,1.9761526970675958,0.0
GenCo141,2,0.0,0,2,0.0,1.0228496622278729,0.0
GenCo142,2,0.0,0,2,0.0,2.0945726051009954,0.0
GenCo143,2,0.0,0,2,0.0,1.946614258566562,0.0
GenCo144,2,0.0,0,2,0.0,1.9230069671186316,0.0
GenCo145,2,0.0,0,2,0.0,1.0175021002294973,0.0
GenCo146,2,0.0,0,2,0.0,0.9691671447267921,0.0
GenCo147,2,0.0,0,2,0.0,0.9582986785437915,0.0
GenCo148,2,0.0,0,2,0.0,0.9784020654413459,0.0
GenCo149,2,0.0,0,2,0.0,1.014059942352934,0.0
GenCo150,2,0.0,0,2,0.0,0.9647360161936466,0.0
GenCo151,2,0.0,0,2,0.0,2.039550971141169,0.0
GenCo152,2,0.0,0,2,0.0,1.921181631646749,0.0
GenCo153,2,0.0,0,2,0.0,1.0279563830929082,0.0
GenCo154,2,0.0,0,2,0.0,2.082675116230275,0.0
GenCo155,2,0.0,0,2,0.0,2.034280458134346,0.0
GenCo156,2,0.0,0,2,0.0,1.041699522825182,0.0
GenCo157,2,0.0,0,2,0.0,0.9810520518234198,0.0
GenCo158,2,0.0,0,2,0.0,1.0157869465752514,0.0
GenCo159,2,0.0,0,2,0.0,1.9655200712593297,0.0
GenCo160,2,0.0,0,2,0.0,2.022995448454013,0.0
GenCo161,2,0.0,0,2,0.0,2.091578747148391,0.0
GenCo162,2,0.0,0,2,0.0,1.915342273460063,0.0
GenCo163,2,0.0,0,2,0.0,1.968091200499985,0.0
GenCo164,2,0.0,0,2,0.0,1.008160183960128,0.0
GenCo165,2,0.0,0,2,0.0,0.9639292638111476,0.0
GenCo167,2,0.0,0,2,0.0,2.011749433574914,0.0
GenCo168,2,0.0,0,2,0.0,2.0517114884463887,0.0
GenCo169,2,0.0,0,2,0.0,1.9924791248771154,0.0
GenCo170,2,0.0,0,2,0.0,1.0135994247595894,0.0
GenCo171,2,0.0,0,2,0.0,0.9790154141109355,0.0
GenCo172,2,0.0,0,2,0.0,2.0542615515417713,0.0
GenCo173,2,0.0,0,2,0.0,1.9433598139208872,0.0
GenCo174,2,0.0,0,2,0.0,2.033322818017772,0.0
GenCo175,2,0.0,0,2,0.0,1.970745077229049,0.0
GenCo176,2,0.0,0,2,0.0,2.062931037237076,0.0
GenCo177,2,0.0,0,2,0.0,1.0329147424211031,0.0
GenCo178,2,0.0,0,2,0.0,2.0475268099704143,0.0
GenCo179,2,0.0,0,2,0.0,2.0167078825555147,0.0
GenCo180,2,0.0,0,2,0.0,2.0313512078840885,0.0
GenCo181,2,0.0,0,2,0.0,1.0308107661558843,0.0
GenCo182,2,0.0,0,2,0.0,1.0224889380653324,0.0
GenCo183,2,0.0,0,2,0.0,0.960532959418517,0.0
GenCo184,2,0.0,0,2,0.0,1.039511508832802,0.0
GenCo185,2,0.0,0,2,0.0,1.0142173383923552,0.0
GenCo186,2,0.0,0,2,0.0,0.9674592811784616,0.0
GenCo187,2,0.0,0,2,0.0,1.0137417943138818,0.0
GenCo188,2,0.0,0,2,0.0,0.9551702478593617,0.0
GenCo189,2,0.0,0,2,0.0,1.9463794902960128,0.0
GenCo190,2,0.0,0,2,0.0,1.0458541189189838,0.0
GenCo191,2,0.0,0,2,0.0,0.9718444160336078,0.0
GenCo192,2,0.0,0,2,0.0,0.9991411006654766,0.0
GenCo193,2,0.0,0,2,0.0,1.0162695568038902,0.0
GenCo194,2,0.0,0,2,0.0,1.9097525294063653,0.0
GenCo195,2,0.0,0,2,0.0,1.9712825964055194,0.0
