,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9619661404049258,0.0
GenCo1,2,0.0,0,2,0.0,1.9550317587047628,0.0
GenCo2,2,0.0,0,2,0.0,1.9682195200904664,0.0
GenCo3,2,0.0,0,2,0.0,0.9962964029256308,0.0
GenCo4,2,0.0,0,2,0.0,2.0700213964089462,0.0
GenCo5,2,0.0,0,2,0.0,2.0568753103357436,0.0
GenCo6,2,0.0,0,2,0.0,1.9944110466290406,0.0
GenCo7,2,0.0,0,2,0.0,2.000208046255074,0.0
GenCo8,2,0.0,0,2,0.0,1.9333281688481634,0.0
GenCo9,2,0.0,0,2,0.0,1.9561898960102704,0.0
GenCo10,2,0.0,0,2,0.0,0.9584036301358074,0.0
GenCo11,2,0.0,0,2,0.0,2.0177576864090936,0.0
GenCo12,2,0.0,0,2,0.0,2.098817679610654,0.0
GenCo13,2,0.0,0,2,0.0,1.0236559356084993,0.0
GenCo14,2,0.0,0,2,0.0,1.0171612060947999,0.0
GenCo15,2,0.0,0,2,0.0,1.9909196653376486,0.0
GenCo16,2,0.0,0,2,0.0,2.040809079675807,0.0
GenCo17,2,0.0,0,2,0.0,1.0179280402566266,0.0
GenCo18,2,0.0,0,2,0.0,2.0614975554611075,0.0
GenCo19,2,0.0,0,2,0.0,1.9289888574151026,0.0
GenCo20,2,0.0,0,2,0.0,2.096927422065674,0.0
GenCo21,2,0.0,0,2,0.0,2.094096226791755,0.0
GenCo22,2,0.0,0,2,0.0,1.9543747553488835,0.0
GenCo23,2,0.0,0,2,0.0,2.0893363743498923,0.0
GenCo24,2,0.0,0,2,0.0,1.0452330119040694,0.0
GenCo25,2,0.0,0,2,0.0,0.9572182886399515,0.0
GenCo26,2,0.0,0,2,0.0,1.9942205579005783,0.0
GenCo27,2,0.0,0,2,0.0,0.9629599437177877,0.0
GenCo28,2,0.0,0,2,0.0,1.045611632907917,0.0
GenCo29,2,0.0,0,2,0.0,1.0330237008866607,0.0
GenCo30,2,0.0,0,2,0.0,1.948429690786599,0.0
GenCo31,2,0.0,0,2,0.0,1.903919095818002,0.0
GenCo32,2,0.0,0,2,0.0,1.973884745696479,0.0
GenCo33,2,0.0,0,2,0.0,1.9523898990616873,0.0
GenCo34,2,0.0,0,2,0.0,1.0472039214545865,0.0
GenCo35,2,0.0,0,2,0.0,1.9196795032003227,0.0
GenCo36,2,0.0,0,2,0.0,1.042328861155189,0.0
GenCo37,2,0.0,0,2,0.0,1.0477059200266228,0.0
GenCo38,2,0.0,0,2,0.0,2.0078661267923557,0.0
GenCo39,2,0.0,0,2,0.0,1.9670606693287824,0.0
GenCo40,2,0.0,0,2,0.0,1.9488926655833299,0.0
GenCo41,2,0.0,0,2,0.0,2.0815748585180653,0.0
GenCo42,2,0.0,0,2,0.0,1.021581334248613,0.0
GenCo43,2,0.0,0,2,0.0,0.9973476726351106,0.0
GenCo44,2,0.0,0,2,0.0,1.0273049701754517,0.0
GenCo45,2,0.0,0,2,0.0,2.0679027602990585,0.0
