,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.099831755676635,0.0
GenCo1,2,0.0,0,2,0.0,2.0046833120766125,0.0
GenCo2,2,0.0,0,2,0.0,1.969224540552825,0.0
GenCo3,2,0.0,0,2,0.0,0.9680171486201293,0.0
GenCo4,2,0.0,0,2,0.0,2.0403001928013653,0.0
GenCo5,2,0.0,0,2,0.0,1.9102377462710736,0.0
GenCo6,2,0.0,0,2,0.0,2.0478751704961295,0.0
GenCo7,2,0.0,0,2,0.0,1.938467435488281,0.0
GenCo8,2,0.0,0,2,0.0,1.9021810642779011,0.0
GenCo9,2,0.0,0,2,0.0,1.9725521416721155,0.0
GenCo10,2,0.0,0,2,0.0,0.9964286343402163,0.0
GenCo11,2,0.0,0,2,0.0,1.9199830173794405,0.0
GenCo12,2,0.0,0,2,0.0,1.9567274941141242,0.0
GenCo13,2,0.0,0,2,0.0,1.0437275303271165,0.0
GenCo14,2,0.0,0,2,0.0,1.0250628577619958,0.0
GenCo15,2,0.0,0,2,0.0,1.9525745040751397,0.0
GenCo16,2,0.0,0,2,0.0,2.0730418993482846,0.0
GenCo17,2,0.0,0,2,0.0,0.9872148007934283,0.0
GenCo18,2,0.0,0,2,0.0,1.957873132728734,0.0
GenCo19,2,0.0,0,2,0.0,2.0982023513373766,0.0
GenCo20,2,0.0,0,2,0.0,2.0337702749215296,0.0
GenCo21,2,0.0,0,2,0.0,2.0016318485477087,0.0
GenCo22,2,0.0,0,2,0.0,1.9892146730703426,0.0
GenCo23,2,0.0,0,2,0.0,2.0928846495529374,0.0
GenCo24,2,0.0,0,2,0.0,1.0279723589529384,0.0
GenCo25,2,0.0,0,2,0.0,1.022167438222203,0.0
GenCo26,2,0.0,0,2,0.0,2.088836370191709,0.0
GenCo27,2,0.0,0,2,0.0,1.023400648815836,0.0
GenCo28,2,0.0,0,2,0.0,1.0256965975906078,0.0
GenCo29,2,0.0,0,2,0.0,0.9712770635029777,0.0
GenCo30,2,0.0,0,2,0.0,2.065072596938492,0.0
GenCo31,2,0.0,0,2,0.0,2.0048023326328313,0.0
GenCo32,2,0.0,0,2,0.0,2.0106477346529212,0.0
GenCo33,2,0.0,0,2,0.0,1.913233922010834,0.0
GenCo34,2,0.0,0,2,0.0,1.022677150792049,0.0
GenCo35,2,0.0,0,2,0.0,2.055429841715717,0.0
GenCo36,2,0.0,0,2,0.0,0.9616504252893415,0.0
GenCo37,2,0.0,0,2,0.0,1.0172814207953378,0.0
GenCo38,2,0.0,0,2,0.0,1.9372077597313229,0.0
GenCo39,2,0.0,0,2,0.0,2.0932230692594045,0.0
GenCo40,2,0.0,0,2,0.0,1.9973271171919267,0.0
GenCo41,2,0.0,0,2,0.0,1.9387055529185582,0.0
GenCo42,2,0.0,0,2,0.0,1.0022580894955861,0.0
GenCo43,2,0.0,0,2,0.0,0.9910689530029695,0.0
