,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0694380143216913,0.0
GenCo1,2,0.0,0,2,0.0,2.0020419434474195,0.0
GenCo2,2,0.0,0,2,0.0,1.9687847077375387,0.0
GenCo3,2,0.0,0,2,0.0,1.0004132597420767,0.0
GenCo4,2,0.0,0,2,0.0,2.0042360986980574,0.0
GenCo5,2,0.0,0,2,0.0,1.965715593359789,0.0
GenCo6,2,0.0,0,2,0.0,2.085906316754624,0.0
GenCo7,2,0.0,0,2,0.0,2.0318714376122755,0.0
GenCo8,2,0.0,0,2,0.0,2.03869353782134,0.0
GenCo9,2,0.0,0,2,0.0,2.0646474416353167,0.0
GenCo10,2,0.0,0,2,0.0,1.0398644266198551,0.0
GenCo11,2,0.0,0,2,0.0,2.0624141512020913,0.0
GenCo12,2,0.0,0,2,0.0,1.9285169090849232,0.0
GenCo13,2,0.0,0,2,0.0,0.9736105683321465,0.0
GenCo14,2,0.0,0,2,0.0,1.0302599472185614,0.0
GenCo15,2,0.0,0,2,0.0,1.9394860900536874,0.0
GenCo16,2,0.0,0,2,0.0,2.0270823886061784,0.0
GenCo17,2,0.0,0,2,0.0,1.029926299220503,0.0
GenCo18,2,0.0,0,2,0.0,2.0594117383141,0.0
GenCo19,2,0.0,0,2,0.0,2.0984817694956464,0.0
GenCo20,2,0.0,0,2,0.0,1.9431320190093717,0.0
GenCo21,2,0.0,0,2,0.0,1.9089114841662644,0.0
GenCo22,2,0.0,0,2,0.0,1.9141758620292642,0.0
GenCo23,2,0.0,0,2,0.0,1.9652393956802126,0.0
GenCo24,2,0.0,0,2,0.0,1.0414678531492192,0.0
GenCo25,2,0.0,0,2,0.0,1.0366593238300033,0.0
GenCo26,2,0.0,0,2,0.0,2.028433892151447,0.0
GenCo27,2,0.0,0,2,0.0,1.0073031892956306,0.0
GenCo28,2,0.0,0,2,0.0,1.0488195423827187,0.0
GenCo29,2,0.0,0,2,0.0,0.9904877383552855,0.0
GenCo30,2,0.0,0,2,0.0,1.934781398210677,0.0
GenCo31,2,0.0,0,2,0.0,1.9795994666357086,0.0
GenCo32,2,0.0,0,2,0.0,1.9950177085238452,0.0
GenCo33,2,0.0,0,2,0.0,2.0183026560061554,0.0
GenCo34,2,0.0,0,2,0.0,1.016639854000429,0.0
GenCo35,2,0.0,0,2,0.0,2.011367331136003,0.0
GenCo36,2,0.0,0,2,0.0,0.9819477259211342,0.0
GenCo37,2,0.0,0,2,0.0,1.042802371837933,0.0
GenCo38,2,0.0,0,2,0.0,1.9441955273935383,0.0
GenCo39,2,0.0,0,2,0.0,1.9699704247303629,0.0
GenCo40,2,0.0,0,2,0.0,1.9810835805210991,0.0
GenCo41,2,0.0,0,2,0.0,2.04748474396622,0.0
GenCo42,2,0.0,0,2,0.0,1.024865294935538,0.0
GenCo43,2,0.0,0,2,0.0,0.9556669959546947,0.0
GenCo44,2,0.0,0,2,0.0,1.0230590258045003,0.0
GenCo45,2,0.0,0,2,0.0,1.91537970401459,0.0
GenCo46,2,0.0,0,2,0.0,1.9162756458672254,0.0
GenCo47,2,0.0,0,2,0.0,2.084657948457884,0.0
GenCo48,2,0.0,0,2,0.0,2.0833985572739304,0.0
GenCo49,2,0.0,0,2,0.0,2.032883724642184,0.0
GenCo50,2,0.0,0,2,0.0,2.029361502592805,0.0
GenCo51,2,0.0,0,2,0.0,0.976630830307897,0.0
GenCo52,2,0.0,0,2,0.0,2.002024377917786,0.0
GenCo53,2,0.0,0,2,0.0,1.9849301144898022,0.0
