,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.081913194430608,0.0
GenCo1,2,0.0,0,2,0.0,1.9791304436426738,0.0
GenCo2,2,0.0,0,2,0.0,2.0987717093045446,0.0
GenCo3,2,0.0,0,2,0.0,0.9656196769113855,0.0
GenCo4,2,0.0,0,2,0.0,1.992340982219216,0.0
GenCo5,2,0.0,0,2,0.0,2.050549955636083,0.0
GenCo6,2,0.0,0,2,0.0,2.020372660859291,0.0
GenCo7,2,0.0,0,2,0.0,2.0663880866219415,0.0
GenCo8,2,0.0,0,2,0.0,2.053650184085818,0.0
GenCo9,2,0.0,0,2,0.0,2.0854822891640343,0.0
GenCo10,2,0.0,0,2,0.0,0.967204273143594,0.0
GenCo11,2,0.0,0,2,0.0,2.0913303580646088,0.0
GenCo12,2,0.0,0,2,0.0,2.0789432855929957,0.0
GenCo13,2,0.0,0,2,0.0,0.9928574578110823,0.0
GenCo14,2,0.0,0,2,0.0,1.0161862233805754,0.0
GenCo15,2,0.0,0,2,0.0,2.075160706284255,0.0
GenCo16,2,0.0,0,2,0.0,2.0777830938736095,0.0
GenCo17,2,0.0,0,2,0.0,0.9907993501404528,0.0
GenCo18,2,0.0,0,2,0.0,2.0492501779975765,0.0
GenCo19,2,0.0,0,2,0.0,1.9882891007425445,0.0
GenCo20,2,0.0,0,2,0.0,2.0384623310896455,0.0
GenCo21,2,0.0,0,2,0.0,1.9886367576750779,0.0
GenCo22,2,0.0,0,2,0.0,1.9493339665002725,0.0
GenCo23,2,0.0,0,2,0.0,1.9889598809016118,0.0
GenCo24,2,0.0,0,2,0.0,1.0009183240124595,0.0
GenCo25,2,0.0,0,2,0.0,0.953385023906679,0.0
GenCo26,2,0.0,0,2,0.0,1.929621345365403,0.0
GenCo27,2,0.0,0,2,0.0,0.9774442305184545,0.0
GenCo28,2,0.0,0,2,0.0,0.9986676878128191,0.0
GenCo29,2,0.0,0,2,0.0,0.9848015630104922,0.0
GenCo30,2,0.0,0,2,0.0,1.9074645594317077,0.0
GenCo31,2,0.0,0,2,0.0,1.9701689543042418,0.0
GenCo32,2,0.0,0,2,0.0,2.0716700712608267,0.0
GenCo33,2,0.0,0,2,0.0,2.004734405116004,0.0
GenCo34,2,0.0,0,2,0.0,0.9972621274447782,0.0
GenCo35,2,0.0,0,2,0.0,2.055358144809021,0.0
GenCo36,2,0.0,0,2,0.0,1.0434858220523173,0.0
GenCo37,2,0.0,0,2,0.0,0.963441591209165,0.0
GenCo38,2,0.0,0,2,0.0,1.9279820474378713,0.0
GenCo39,2,0.0,0,2,0.0,1.9508549938611235,0.0
GenCo40,2,0.0,0,2,0.0,1.9396882936879714,0.0
GenCo41,2,0.0,0,2,0.0,1.980295304051518,0.0
GenCo42,2,0.0,0,2,0.0,1.0085712027685425,0.0
GenCo43,2,0.0,0,2,0.0,0.9844616146702672,0.0
GenCo44,2,0.0,0,2,0.0,1.0111750280890703,0.0
GenCo45,2,0.0,0,2,0.0,1.9389384190373586,0.0
GenCo46,2,0.0,0,2,0.0,1.9859648704913337,0.0
GenCo47,2,0.0,0,2,0.0,2.015954438183006,0.0
GenCo48,2,0.0,0,2,0.0,2.0896445816664486,0.0
GenCo49,2,0.0,0,2,0.0,1.9402475207922147,0.0
GenCo50,2,0.0,0,2,0.0,1.9020194478085193,0.0
GenCo51,2,0.0,0,2,0.0,1.0128672996717403,0.0
GenCo52,2,0.0,0,2,0.0,1.917928488581304,0.0
GenCo53,2,0.0,0,2,0.0,1.9775930631496244,0.0
GenCo54,2,0.0,0,2,0.0,2.0151989741286376,0.0
GenCo55,2,0.0,0,2,0.0,1.9696660638698646,0.0
GenCo56,2,0.0,0,2,0.0,1.0187890132017083,0.0
GenCo57,2,0.0,0,2,0.0,1.0146347343887394,0.0
GenCo58,2,0.0,0,2,0.0,0.9855771851541456,0.0
GenCo59,2,0.0,0,2,0.0,2.0865282747932223,0.0
GenCo60,2,0.0,0,2,0.0,2.05501837072534,0.0
GenCo61,2,0.0,0,2,0.0,1.909380620914328,0.0
GenCo62,2,0.0,0,2,0.0,1.9089265569451406,0.0
GenCo63,2,0.0,0,2,0.0,1.0371699774901226,0.0
GenCo64,2,0.0,0,2,0.0,1.937982143577231,0.0
GenCo65,2,0.0,0,2,0.0,1.0428377209761797,0.0
GenCo66,2,0.0,0,2,0.0,1.038258633038427,0.0
GenCo69,2,0.0,0,2,0.0,2.0139813985918114,0.0
