,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0202951089626007,0.0
GenCo1,2,0.0,0,2,0.0,1.996024438639598,0.0
GenCo2,2,0.0,0,2,0.0,1.9910164440465687,0.0
GenCo3,2,0.0,0,2,0.0,1.0033522302310973,0.0
GenCo4,2,0.0,0,2,0.0,1.9447374928678287,0.0
GenCo5,2,0.0,0,2,0.0,1.9564096213518327,0.0
GenCo6,2,0.0,0,2,0.0,1.9991021533238351,0.0
GenCo7,2,0.0,0,2,0.0,2.0546023757586926,0.0
GenCo8,2,0.0,0,2,0.0,1.9818591647755106,0.0
GenCo9,2,0.0,0,2,0.0,2.0079599344746435,0.0
GenCo10,2,0.0,0,2,0.0,1.0135562114593395,0.0
GenCo11,2,0.0,0,2,0.0,1.9863260965530198,0.0
GenCo12,2,0.0,0,2,0.0,1.9060177261869145,0.0
GenCo13,2,0.0,0,2,0.0,1.0229585008671833,0.0
GenCo14,2,0.0,0,2,0.0,0.98548633451026,0.0
GenCo15,2,0.0,0,2,0.0,1.9147488635046108,0.0
GenCo16,2,0.0,0,2,0.0,1.9972962482781427,0.0
GenCo17,2,0.0,0,2,0.0,0.9560473746897002,0.0
GenCo18,2,0.0,0,2,0.0,2.0740606148628786,0.0
GenCo19,2,0.0,0,2,0.0,2.0296498801994693,0.0
GenCo20,2,0.0,0,2,0.0,2.054358711840965,0.0
GenCo21,2,0.0,0,2,0.0,1.9865085792485917,0.0
GenCo22,2,0.0,0,2,0.0,1.9836540086009928,0.0
GenCo23,2,0.0,0,2,0.0,2.093236948088908,0.0
GenCo24,2,0.0,0,2,0.0,1.0317792356980937,0.0
GenCo25,2,0.0,0,2,0.0,1.0253001239726423,0.0
GenCo26,2,0.0,0,2,0.0,2.096747741652529,0.0
GenCo27,2,0.0,0,2,0.0,0.9979621259364725,0.0
GenCo28,2,0.0,0,2,0.0,0.988133199336717,0.0
GenCo29,2,0.0,0,2,0.0,0.9516515009387261,0.0
GenCo30,2,0.0,0,2,0.0,1.9428250158451805,0.0
GenCo31,2,0.0,0,2,0.0,1.952169890338973,0.0
GenCo32,2,0.0,0,2,0.0,2.0404232290506874,0.0
GenCo33,2,0.0,0,2,0.0,1.9842131789232422,0.0
GenCo34,2,0.0,0,2,0.0,1.0436047285874563,0.0
GenCo35,2,0.0,0,2,0.0,2.031172703197875,0.0
GenCo36,2,0.0,0,2,0.0,0.9710318249028045,0.0
GenCo37,2,0.0,0,2,0.0,1.0230281961253687,0.0
GenCo38,2,0.0,0,2,0.0,1.9689897503824674,0.0
GenCo39,2,0.0,0,2,0.0,2.076526666513891,0.0
GenCo40,2,0.0,0,2,0.0,2.0678669508971654,0.0
GenCo41,2,0.0,0,2,0.0,1.9055849764188224,0.0
GenCo42,2,0.0,0,2,0.0,0.9835510503023218,0.0
GenCo43,2,0.0,0,2,0.0,0.9758868356107137,0.0
GenCo44,2,0.0,0,2,0.0,0.9845943428882348,0.0
GenCo45,2,0.0,0,2,0.0,1.9491383764528807,0.0
GenCo46,2,0.0,0,2,0.0,2.028324979735971,0.0
GenCo47,2,0.0,0,2,0.0,2.0879181275073817,0.0
GenCo48,2,0.0,0,2,0.0,2.03532685910198,0.0
GenCo49,2,0.0,0,2,0.0,2.024821958209783,0.0
GenCo50,2,0.0,0,2,0.0,2.0355077902229604,0.0
GenCo51,2,0.0,0,2,0.0,1.041026916008255,0.0
GenCo52,2,0.0,0,2,0.0,1.9146042293375531,0.0
GenCo53,2,0.0,0,2,0.0,1.9488694267225017,0.0
GenCo54,2,0.0,0,2,0.0,2.074205460294359,0.0
GenCo55,2,0.0,0,2,0.0,2.0710326932536423,0.0
GenCo56,2,0.0,0,2,0.0,0.9617277077828144,0.0
GenCo57,2,0.0,0,2,0.0,1.0481717308506768,0.0
GenCo58,2,0.0,0,2,0.0,0.9971506760890462,0.0
GenCo59,2,0.0,0,2,0.0,1.982600174484163,0.0
GenCo60,2,0.0,0,2,0.0,1.9140556599664291,0.0
GenCo61,2,0.0,0,2,0.0,1.9120492798823714,0.0
GenCo62,2,0.0,0,2,0.0,1.9189951514775583,0.0
GenCo63,2,0.0,0,2,0.0,1.0259594083301515,0.0
GenCo64,2,0.0,0,2,0.0,1.9928461144616336,0.0
GenCo65,2,0.0,0,2,0.0,1.0078984803031614,0.0
GenCo66,2,0.0,0,2,0.0,0.9722970563932097,0.0
GenCo69,2,0.0,0,2,0.0,1.968843457924315,0.0
GenCo70,2,0.0,0,2,0.0,1.9020644997176985,0.0
GenCo71,2,0.0,0,2,0.0,1.991342403578042,0.0
GenCo72,2,0.0,0,2,0.0,2.017056000458166,0.0
GenCo73,2,0.0,0,2,0.0,1.0173056603919037,0.0
GenCo74,2,0.0,0,2,0.0,1.9201024244942955,0.0
GenCo75,2,0.0,0,2,0.0,1.92373490562281,0.0
GenCo76,2,0.0,0,2,0.0,2.020699464206509,0.0
GenCo77,2,0.0,0,2,0.0,2.085657280560431,0.0
GenCo78,2,0.0,0,2,0.0,2.074632807045712,0.0
GenCo79,2,0.0,0,2,0.0,2.082184742438889,0.0
GenCo80,2,0.0,0,2,0.0,1.9669019940849488,0.0
GenCo81,2,0.0,0,2,0.0,0.9974823138881699,0.0
GenCo82,2,0.0,0,2,0.0,2.092556892621788,0.0
GenCo83,2,0.0,0,2,0.0,1.9961325837647144,0.0
GenCo84,2,0.0,0,2,0.0,1.9278067805972272,0.0
GenCo85,2,0.0,0,2,0.0,2.0980107079662362,0.0
GenCo86,2,0.0,0,2,0.0,1.974514433686013,0.0
GenCo87,2,0.0,0,2,0.0,2.0846074180669425,0.0
GenCo88,2,0.0,0,2,0.0,0.9742835856354263,0.0
GenCo89,2,0.0,0,2,0.0,1.9554392922836281,0.0
GenCo90,2,0.0,0,2,0.0,2.090217271104266,0.0
GenCo91,2,0.0,0,2,0.0,1.0190992051264085,0.0
GenCo92,2,0.0,0,2,0.0,1.0294392821721985,0.0
GenCo93,2,0.0,0,2,0.0,1.9211889597122198,0.0
GenCo94,2,0.0,0,2,0.0,1.96982912172811,0.0
GenCo95,2,0.0,0,2,0.0,2.063244311944451,0.0
GenCo96,2,0.0,0,2,0.0,1.9740596265811257,0.0
GenCo97,2,0.0,0,2,0.0,1.9834799258662534,0.0
GenCo98,2,0.0,0,2,0.0,1.9999774281789786,0.0
GenCo99,2,0.0,0,2,0.0,2.0108345074291765,0.0
GenCo100,2,0.0,0,2,0.0,2.039373768955741,0.0
GenCo101,2,0.0,0,2,0.0,1.9980983177409752,0.0
GenCo102,2,0.0,0,2,0.0,1.9909133259515899,0.0
GenCo103,2,0.0,0,2,0.0,1.02600413806768,0.0
GenCo104,2,0.0,0,2,0.0,0.9933551727174204,0.0
GenCo105,2,0.0,0,2,0.0,1.0354139747495088,0.0
GenCo106,2,0.0,0,2,0.0,2.0708516334514884,0.0
GenCo107,2,0.0,0,2,0.0,1.017810012601381,0.0
GenCo108,2,0.0,0,2,0.0,2.0041610478942125,0.0
GenCo109,2,0.0,0,2,0.0,1.9501848089761695,0.0
GenCo110,2,0.0,0,2,0.0,2.0369917151008754,0.0
GenCo111,2,0.0,0,2,0.0,1.9488951120024667,0.0
GenCo112,2,0.0,0,2,0.0,2.0651358096682992,0.0
GenCo113,2,0.0,0,2,0.0,1.010648921814781,0.0
GenCo114,2,0.0,0,2,0.0,2.0009529137461817,0.0
GenCo115,2,0.0,0,2,0.0,1.9780776291372653,0.0
GenCo116,2,0.0,0,2,0.0,1.9637140649882279,0.0
GenCo117,2,0.0,0,2,0.0,2.006125293064943,0.0
GenCo118,2,0.0,0,2,0.0,1.9652315430311469,0.0
GenCo119,2,0.0,0,2,0.0,0.9630394631602459,0.0
GenCo120,2,0.0,0,2,0.0,2.0754340918895346,0.0
GenCo121,2,0.0,0,2,0.0,1.9402080651505222,0.0
GenCo122,2,0.0,0,2,0.0,1.9736505820417614,0.0
GenCo123,2,0.0,0,2,0.0,1.9944164248448197,0.0
GenCo124,2,0.0,0,2,0.0,2.0990642558668204,0.0
GenCo125,2,0.0,0,2,0.0,2.076572566506055,0.0
GenCo127,2,0.0,0,2,0.0,2.0342609776424285,0.0
GenCo128,2,0.0,0,2,0.0,2.037441720916251,0.0
GenCo129,2,0.0,0,2,0.0,0.9605207021112927,0.0
GenCo130,2,0.0,0,2,0.0,0.9744924036693273,0.0
GenCo131,2,0.0,0,2,0.0,1.979102014613479,0.0
GenCo132,2,0.0,0,2,0.0,1.938600345069362,0.0
GenCo133,2,0.0,0,2,0.0,1.0231844999926707,0.0
GenCo134,2,0.0,0,2,0.0,2.079041457648048,0.0
GenCo135,2,0.0,0,2,0.0,1.9119626049939697,0.0
GenCo136,2,0.0,0,2,0.0,1.9209689732956734,0.0
GenCo137,2,0.0,0,2,0.0,1.9481858610595593,0.0
GenCo138,2,0.0,0,2,0.0,1.011687608167259,0.0
GenCo139,2,0.0,0,2,0.0,0.9506637023634613,0.0
GenCo140,2,0.0,0,2,0.0,1.9169697849389797,0.0
GenCo141,2,0.0,0,2,0.0,1.046021462838438,0.0
GenCo142,2,0.0,0,2,0.0,1.9366804346382431,0.0
GenCo143,2,0.0,0,2,0.0,2.0792600194971342,0.0
GenCo144,2,0.0,0,2,0.0,1.9137976832769967,0.0
GenCo145,2,0.0,0,2,0.0,0.9642042216604656,0.0
GenCo146,2,0.0,0,2,0.0,0.99915958256502,0.0
GenCo147,2,0.0,0,2,0.0,0.9764714656819217,0.0
GenCo148,2,0.0,0,2,0.0,0.9692425013905709,0.0
GenCo149,2,0.0,0,2,0.0,0.9740938686188633,0.0
GenCo150,2,0.0,0,2,0.0,0.9728291959091707,0.0
GenCo151,2,0.0,0,2,0.0,1.9047671975788556,0.0
GenCo152,2,0.0,0,2,0.0,1.9537881750748607,0.0
GenCo153,2,0.0,0,2,0.0,1.0198806162642209,0.0
GenCo154,2,0.0,0,2,0.0,2.0986247730652003,0.0
GenCo155,2,0.0,0,2,0.0,1.9177924058009024,0.0
GenCo156,2,0.0,0,2,0.0,0.9803576261520054,0.0
GenCo157,2,0.0,0,2,0.0,0.9989931570644666,0.0
GenCo158,2,0.0,0,2,0.0,1.0252051721040887,0.0
GenCo159,2,0.0,0,2,0.0,1.9439693073830902,0.0
GenCo160,2,0.0,0,2,0.0,2.0271387666316905,0.0
