,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0608582323422486,0.0
GenCo1,2,0.0,0,2,0.0,2.0909718111655753,0.0
GenCo2,2,0.0,0,2,0.0,1.9084378823337411,0.0
GenCo3,2,0.0,0,2,0.0,1.0462902008175505,0.0
GenCo4,2,0.0,0,2,0.0,1.9555850119515574,0.0
GenCo5,2,0.0,0,2,0.0,1.9980371750262609,0.0
GenCo6,2,0.0,0,2,0.0,1.9726746505344344,0.0
GenCo7,2,0.0,0,2,0.0,1.977561923443603,0.0
GenCo8,2,0.0,0,2,0.0,2.0847709397015626,0.0
GenCo9,2,0.0,0,2,0.0,2.013136533620968,0.0
GenCo10,2,0.0,0,2,0.0,0.9656963834022791,0.0
GenCo11,2,0.0,0,2,0.0,1.9342737207418732,0.0
GenCo12,2,0.0,0,2,0.0,2.0293289245999113,0.0
GenCo13,2,0.0,0,2,0.0,1.0431989171236424,0.0
GenCo14,2,0.0,0,2,0.0,1.0452466810034609,0.0
GenCo15,2,0.0,0,2,0.0,1.9526435394249602,0.0
GenCo16,2,0.0,0,2,0.0,2.088306377066903,0.0
GenCo17,2,0.0,0,2,0.0,1.048289281170217,0.0
GenCo18,2,0.0,0,2,0.0,1.9812558845997947,0.0
GenCo19,2,0.0,0,2,0.0,2.0797516104173583,0.0
GenCo20,2,0.0,0,2,0.0,1.927314756133113,0.0
GenCo21,2,0.0,0,2,0.0,2.074516940982883,0.0
GenCo22,2,0.0,0,2,0.0,2.0589074507140555,0.0
GenCo23,2,0.0,0,2,0.0,1.9568169474905717,0.0
GenCo24,2,0.0,0,2,0.0,1.025368928862224,0.0
GenCo25,2,0.0,0,2,0.0,1.0176802815841957,0.0
GenCo26,2,0.0,0,2,0.0,2.057694864967309,0.0
GenCo27,2,0.0,0,2,0.0,0.9658396065525008,0.0
GenCo28,2,0.0,0,2,0.0,0.9646409415754846,0.0
GenCo29,2,0.0,0,2,0.0,1.0231638892299786,0.0
GenCo30,2,0.0,0,2,0.0,2.0575397402391262,0.0
GenCo31,2,0.0,0,2,0.0,2.0939410181432825,0.0
GenCo32,2,0.0,0,2,0.0,2.063432061570188,0.0
GenCo33,2,0.0,0,2,0.0,2.084548876340939,0.0
GenCo34,2,0.0,0,2,0.0,1.0344964195373594,0.0
GenCo35,2,0.0,0,2,0.0,1.9081898235872847,0.0
GenCo36,2,0.0,0,2,0.0,0.9819355485472989,0.0
GenCo37,2,0.0,0,2,0.0,0.9509708931623079,0.0
GenCo38,2,0.0,0,2,0.0,2.040297012098329,0.0
GenCo39,2,0.0,0,2,0.0,2.0983523913689606,0.0
GenCo40,2,0.0,0,2,0.0,2.059171230720778,0.0
GenCo41,2,0.0,0,2,0.0,1.9735623254485704,0.0
GenCo42,2,0.0,0,2,0.0,1.0274964542186265,0.0
GenCo43,2,0.0,0,2,0.0,0.9578561551718427,0.0
GenCo44,2,0.0,0,2,0.0,1.0278003068489223,0.0
GenCo45,2,0.0,0,2,0.0,1.9679834700023433,0.0
GenCo46,2,0.0,0,2,0.0,1.930744039763085,0.0
GenCo47,2,0.0,0,2,0.0,1.984118089749844,0.0
GenCo48,2,0.0,0,2,0.0,2.0723142304218856,0.0
GenCo49,2,0.0,0,2,0.0,1.909346058817292,0.0
GenCo50,2,0.0,0,2,0.0,2.033719610384373,0.0
GenCo51,2,0.0,0,2,0.0,1.021566329014026,0.0
GenCo52,2,0.0,0,2,0.0,2.0226674875824893,0.0
GenCo53,2,0.0,0,2,0.0,2.041320816899324,0.0
GenCo54,2,0.0,0,2,0.0,1.9252187833687493,0.0
GenCo55,2,0.0,0,2,0.0,1.9182151808715542,0.0
GenCo56,2,0.0,0,2,0.0,0.9764430358380451,0.0
GenCo57,2,0.0,0,2,0.0,1.0076676372211413,0.0
GenCo58,2,0.0,0,2,0.0,0.9846423357197015,0.0
GenCo59,2,0.0,0,2,0.0,1.9942076109919993,0.0
GenCo60,2,0.0,0,2,0.0,2.095836536900799,0.0
GenCo61,2,0.0,0,2,0.0,2.014387165157177,0.0
GenCo62,2,0.0,0,2,0.0,1.9758902781333667,0.0
GenCo63,2,0.0,0,2,0.0,1.0337153317346428,0.0
GenCo64,2,0.0,0,2,0.0,1.9094490704394746,0.0
GenCo65,2,0.0,0,2,0.0,1.0130318687942326,0.0
GenCo66,2,0.0,0,2,0.0,0.9664631044836277,0.0
GenCo67,2,0.0,0,2,0.0,2.040908654506135,0.0
GenCo68,2,0.0,0,2,0.0,2.068098530049856,0.0
GenCo69,2,0.0,0,2,0.0,1.9938094025908129,0.0
GenCo70,2,0.0,0,2,0.0,2.0788701217027286,0.0
GenCo71,2,0.0,0,2,0.0,2.003631857403507,0.0
GenCo72,2,0.0,0,2,0.0,1.9844035245139273,0.0
GenCo73,2,0.0,0,2,0.0,0.9594237105949001,0.0
GenCo74,2,0.0,0,2,0.0,1.987173693725818,0.0
GenCo75,2,0.0,0,2,0.0,1.915880457194044,0.0
GenCo76,2,0.0,0,2,0.0,1.9264690395222048,0.0
GenCo77,2,0.0,0,2,0.0,1.9024331748133083,0.0
GenCo78,2,0.0,0,2,0.0,1.900152765739473,0.0
GenCo79,2,0.0,0,2,0.0,2.0832811313017783,0.0
GenCo80,2,0.0,0,2,0.0,2.0574074645244713,0.0
GenCo81,2,0.0,0,2,0.0,1.0247359128586386,0.0
GenCo82,2,0.0,0,2,0.0,2.0747939226769665,0.0
GenCo83,2,0.0,0,2,0.0,2.0272930321732923,0.0
GenCo84,2,0.0,0,2,0.0,2.078013579339639,0.0
GenCo85,2,0.0,0,2,0.0,2.0792492174029094,0.0
GenCo86,2,0.0,0,2,0.0,2.0472785522401784,0.0
GenCo87,2,0.0,0,2,0.0,1.9650717170069798,0.0
GenCo88,2,0.0,0,2,0.0,0.9596814735756166,0.0
GenCo89,2,0.0,0,2,0.0,1.9592628435094874,0.0
GenCo90,2,0.0,0,2,0.0,2.0154366899429026,0.0
GenCo91,2,0.0,0,2,0.0,1.0174672163245446,0.0
GenCo92,2,0.0,0,2,0.0,1.015745659190682,0.0
GenCo93,2,0.0,0,2,0.0,2.0870615038195686,0.0
GenCo94,2,0.0,0,2,0.0,1.9546067971097236,0.0
GenCo95,2,0.0,0,2,0.0,2.0108798426283747,0.0
GenCo96,2,0.0,0,2,0.0,2.0234925125622194,0.0
GenCo97,2,0.0,0,2,0.0,1.9812175558542031,0.0
GenCo98,2,0.0,0,2,0.0,2.0321665489719223,0.0
GenCo99,2,0.0,0,2,0.0,2.0549640772613893,0.0
GenCo100,2,0.0,0,2,0.0,2.068517202746757,0.0
GenCo101,2,0.0,0,2,0.0,1.9092622859944672,0.0
GenCo102,2,0.0,0,2,0.0,2.0036080803254603,0.0
GenCo103,2,0.0,0,2,0.0,1.0014833089580508,0.0
GenCo104,2,0.0,0,2,0.0,0.9597122313105697,0.0
GenCo105,2,0.0,0,2,0.0,1.0071922568882972,0.0
GenCo106,2,0.0,0,2,0.0,2.0582302789913207,0.0
GenCo107,2,0.0,0,2,0.0,0.9774315704159947,0.0
GenCo108,2,0.0,0,2,0.0,2.0348324205443156,0.0
GenCo109,2,0.0,0,2,0.0,1.9465578324950072,0.0
GenCo110,2,0.0,0,2,0.0,1.9221893039721822,0.0
GenCo111,2,0.0,0,2,0.0,1.9096816447053475,0.0
GenCo112,2,0.0,0,2,0.0,2.0712110321569974,0.0
GenCo113,2,0.0,0,2,0.0,1.0123588052233818,0.0
GenCo114,2,0.0,0,2,0.0,1.9168907027231947,0.0
GenCo115,2,0.0,0,2,0.0,1.9857659080502463,0.0
GenCo116,2,0.0,0,2,0.0,2.069945987377161,0.0
GenCo117,2,0.0,0,2,0.0,2.0853987893385173,0.0
GenCo118,2,0.0,0,2,0.0,1.9370947296560048,0.0
GenCo119,2,0.0,0,2,0.0,0.9540647239636236,0.0
GenCo120,2,0.0,0,2,0.0,2.0053437757803274,0.0
GenCo121,2,0.0,0,2,0.0,1.9727173639378583,0.0
GenCo122,2,0.0,0,2,0.0,2.057529862043084,0.0
GenCo123,2,0.0,0,2,0.0,1.9165600213843088,0.0
GenCo124,2,0.0,0,2,0.0,1.934562981242108,0.0
GenCo125,2,0.0,0,2,0.0,1.916714074669582,0.0
GenCo126,2,0.0,0,2,0.0,0.9666095944598543,0.0
GenCo127,2,0.0,0,2,0.0,1.9127096629206262,0.0
GenCo128,2,0.0,0,2,0.0,2.0251491125634082,0.0
GenCo129,2,0.0,0,2,0.0,1.0093598237066035,0.0
GenCo130,2,0.0,0,2,0.0,0.9752375708360898,0.0
GenCo131,2,0.0,0,2,0.0,2.0594110520307813,0.0
GenCo132,2,0.0,0,2,0.0,1.937044894573475,0.0
GenCo133,2,0.0,0,2,0.0,1.0197821883015947,0.0
GenCo134,2,0.0,0,2,0.0,1.9023599730323701,0.0
GenCo135,2,0.0,0,2,0.0,2.022411767033747,0.0
GenCo136,2,0.0,0,2,0.0,2.0807780459915555,0.0
GenCo137,2,0.0,0,2,0.0,2.0988497315770234,0.0
GenCo138,2,0.0,0,2,0.0,1.046197243332146,0.0
GenCo139,2,0.0,0,2,0.0,1.0363557651906008,0.0
GenCo140,2,0.0,0,2,0.0,2.0852008196239664,0.0
GenCo141,2,0.0,0,2,0.0,1.0023442470199462,0.0
GenCo142,2,0.0,0,2,0.0,2.0495618857066376,0.0
GenCo143,2,0.0,0,2,0.0,1.925464082469042,0.0
GenCo144,2,0.0,0,2,0.0,2.0028206126044714,0.0
GenCo145,2,0.0,0,2,0.0,0.9856766103243425,0.0
