,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0362271588151173,0.0
GenCo1,2,0.0,0,2,0.0,2.050979607374467,0.0
GenCo2,2,0.0,0,2,0.0,2.0285481505620657,0.0
GenCo3,2,0.0,0,2,0.0,0.9609573109086433,0.0
GenCo4,2,0.0,0,2,0.0,1.9793757857782284,0.0
GenCo5,2,0.0,0,2,0.0,2.0281733055021496,0.0
GenCo6,2,0.0,0,2,0.0,2.002024554788846,0.0
GenCo7,2,0.0,0,2,0.0,1.998022501109059,0.0
GenCo8,2,0.0,0,2,0.0,2.0183297113583283,0.0
GenCo9,2,0.0,0,2,0.0,1.935460729477678,0.0
GenCo10,2,0.0,0,2,0.0,1.042330741509944,0.0
GenCo11,2,0.0,0,2,0.0,1.9160959141176217,0.0
GenCo12,2,0.0,0,2,0.0,2.0782514082727706,0.0
GenCo13,2,0.0,0,2,0.0,1.0157297196301363,0.0
GenCo14,2,0.0,0,2,0.0,0.9724821646506686,0.0
GenCo15,2,0.0,0,2,0.0,2.0447411916157856,0.0
GenCo16,2,0.0,0,2,0.0,1.9957969120269778,0.0
GenCo17,2,0.0,0,2,0.0,1.0334354445446094,0.0
GenCo18,2,0.0,0,2,0.0,1.9827063549651909,0.0
GenCo19,2,0.0,0,2,0.0,2.043724150466569,0.0
GenCo20,2,0.0,0,2,0.0,2.02327821689235,0.0
GenCo21,2,0.0,0,2,0.0,1.969881877820824,0.0
GenCo22,2,0.0,0,2,0.0,2.0778228386617212,0.0
GenCo23,2,0.0,0,2,0.0,1.9990010703325762,0.0
GenCo24,2,0.0,0,2,0.0,0.9690770804484096,0.0
GenCo25,2,0.0,0,2,0.0,0.9587901029486011,0.0
GenCo26,2,0.0,0,2,0.0,2.021262403522176,0.0
GenCo27,2,0.0,0,2,0.0,1.0304372514349094,0.0
GenCo28,2,0.0,0,2,0.0,0.9799263117755705,0.0
GenCo29,2,0.0,0,2,0.0,0.9577128521478033,0.0
GenCo30,2,0.0,0,2,0.0,1.96290269394621,0.0
GenCo31,2,0.0,0,2,0.0,1.9997663403674206,0.0
GenCo32,2,0.0,0,2,0.0,1.9647697734001062,0.0
GenCo33,2,0.0,0,2,0.0,1.9054966663964918,0.0
GenCo34,2,0.0,0,2,0.0,0.9976429762615733,0.0
