,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.071429705733081,0.0
GenCo1,2,0.0,0,2,0.0,2.0511156762754115,0.0
GenCo2,2,0.0,0,2,0.0,1.9335592445639296,0.0
GenCo3,2,0.0,0,2,0.0,1.0188192303594787,0.0
GenCo4,2,0.0,0,2,0.0,1.9212496720567929,0.0
GenCo5,2,0.0,0,2,0.0,1.9888839532390699,0.0
GenCo6,2,0.0,0,2,0.0,1.9794157343543415,0.0
GenCo7,2,0.0,0,2,0.0,2.0777638204156172,0.0
GenCo8,2,0.0,0,2,0.0,2.0387008407639478,0.0
GenCo9,2,0.0,0,2,0.0,1.9879861888886512,0.0
GenCo10,2,0.0,0,2,0.0,0.9517487903166466,0.0
GenCo11,2,0.0,0,2,0.0,1.9497489026370767,0.0
GenCo12,2,0.0,0,2,0.0,2.0281149980416977,0.0
GenCo13,2,0.0,0,2,0.0,1.0234873040936137,0.0
GenCo14,2,0.0,0,2,0.0,1.048098646909332,0.0
GenCo15,2,0.0,0,2,0.0,1.9888328801413193,0.0
GenCo16,2,0.0,0,2,0.0,2.0148486147786975,0.0
GenCo17,2,0.0,0,2,0.0,1.0136720806780932,0.0
GenCo18,2,0.0,0,2,0.0,2.0435542022599043,0.0
GenCo19,2,0.0,0,2,0.0,2.0473692800940912,0.0
GenCo20,2,0.0,0,2,0.0,2.0065960348697502,0.0
GenCo21,2,0.0,0,2,0.0,1.9557817725402888,0.0
GenCo22,2,0.0,0,2,0.0,2.0710291195984074,0.0
GenCo23,2,0.0,0,2,0.0,2.0057255842365445,0.0
GenCo24,2,0.0,0,2,0.0,0.9563834192412768,0.0
GenCo25,2,0.0,0,2,0.0,1.0170176674350635,0.0
GenCo26,2,0.0,0,2,0.0,2.088619681539784,0.0
GenCo27,2,0.0,0,2,0.0,0.98899155027352,0.0
GenCo28,2,0.0,0,2,0.0,1.0354362258643715,0.0
GenCo29,2,0.0,0,2,0.0,0.9995202733706527,0.0
GenCo30,2,0.0,0,2,0.0,1.9125037092240638,0.0
