,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.088612369833212,0.0
GenCo1,2,0.0,0,2,0.0,2.073569745313814,0.0
GenCo2,2,0.0,0,2,0.0,2.036131022943049,0.0
GenCo3,2,0.0,0,2,0.0,0.9991541127560246,0.0
GenCo4,2,0.0,0,2,0.0,1.9828402673928,0.0
GenCo5,2,0.0,0,2,0.0,1.9452332484390162,0.0
GenCo6,2,0.0,0,2,0.0,2.095204052581717,0.0
GenCo7,2,0.0,0,2,0.0,1.9451313898500977,0.0
GenCo8,2,0.0,0,2,0.0,2.035468203092814,0.0
GenCo9,2,0.0,0,2,0.0,1.994102478832748,0.0
GenCo10,2,0.0,0,2,0.0,0.9523165653952708,0.0
GenCo11,2,0.0,0,2,0.0,1.9849349378577583,0.0
GenCo12,2,0.0,0,2,0.0,1.9577987088781683,0.0
GenCo13,2,0.0,0,2,0.0,1.0123286152803697,0.0
GenCo14,2,0.0,0,2,0.0,1.0224096851071278,0.0
GenCo15,2,0.0,0,2,0.0,2.0115258855060487,0.0
GenCo16,2,0.0,0,2,0.0,2.066303997351555,0.0
GenCo17,2,0.0,0,2,0.0,0.9983106072988439,0.0
GenCo18,2,0.0,0,2,0.0,2.0473428459891765,0.0
GenCo19,2,0.0,0,2,0.0,1.927188434067061,0.0
GenCo20,2,0.0,0,2,0.0,2.0589861465787798,0.0
GenCo21,2,0.0,0,2,0.0,2.0455156262386582,0.0
GenCo22,2,0.0,0,2,0.0,1.971411778053872,0.0
GenCo23,2,0.0,0,2,0.0,2.074016292222167,0.0
GenCo24,2,0.0,0,2,0.0,1.0410319217604849,0.0
GenCo25,2,0.0,0,2,0.0,0.9898906436298808,0.0
GenCo26,2,0.0,0,2,0.0,2.0757626343901334,0.0
GenCo27,2,0.0,0,2,0.0,1.0330964368788433,0.0
GenCo28,2,0.0,0,2,0.0,0.9895589001855916,0.0
GenCo29,2,0.0,0,2,0.0,1.03738229897344,0.0
GenCo30,2,0.0,0,2,0.0,2.0034755245792013,0.0
GenCo31,2,0.0,0,2,0.0,2.049312816995214,0.0
