,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0760012361232207,0.0
GenCo1,2,0.0,0,2,0.0,2.0177723144189175,0.0
GenCo2,2,0.0,0,2,0.0,2.010106943839265,0.0
GenCo3,2,0.0,0,2,0.0,1.030256862738868,0.0
GenCo4,2,0.0,0,2,0.0,1.9787589545073088,0.0
GenCo5,2,0.0,0,2,0.0,2.0349795766186523,0.0
GenCo6,2,0.0,0,2,0.0,2.062436189858123,0.0
GenCo7,2,0.0,0,2,0.0,2.0997732511844287,0.0
GenCo8,2,0.0,0,2,0.0,1.9336424661964933,0.0
GenCo9,2,0.0,0,2,0.0,2.07805214305568,0.0
GenCo10,2,0.0,0,2,0.0,0.9596676986849179,0.0
GenCo11,2,0.0,0,2,0.0,2.044637731223516,0.0
GenCo12,2,0.0,0,2,0.0,2.028752916917887,0.0
GenCo13,2,0.0,0,2,0.0,1.0097039174254563,0.0
GenCo14,2,0.0,0,2,0.0,0.9944269491074148,0.0
GenCo15,2,0.0,0,2,0.0,2.0606366188253844,0.0
GenCo16,2,0.0,0,2,0.0,1.9604703492999667,0.0
GenCo17,2,0.0,0,2,0.0,1.037877586590668,0.0
GenCo18,2,0.0,0,2,0.0,1.9968799217124398,0.0
GenCo19,2,0.0,0,2,0.0,1.9168302554094405,0.0
GenCo20,2,0.0,0,2,0.0,1.9739730436520557,0.0
GenCo21,2,0.0,0,2,0.0,2.015343062170873,0.0
GenCo22,2,0.0,0,2,0.0,1.944074148362961,0.0
GenCo23,2,0.0,0,2,0.0,2.0289663166246434,0.0
GenCo24,2,0.0,0,2,0.0,1.0326215127073635,0.0
GenCo25,2,0.0,0,2,0.0,0.9878501810662437,0.0
GenCo26,2,0.0,0,2,0.0,2.033787757138206,0.0
GenCo27,2,0.0,0,2,0.0,0.9961882939530696,0.0
GenCo28,2,0.0,0,2,0.0,0.9763102101037423,0.0
GenCo29,2,0.0,0,2,0.0,1.0415877647361544,0.0
GenCo30,2,0.0,0,2,0.0,1.9369972152364239,0.0
GenCo31,2,0.0,0,2,0.0,2.0153632300716318,0.0
GenCo32,2,0.0,0,2,0.0,1.985357064967819,0.0
GenCo33,2,0.0,0,2,0.0,2.0856737766897764,0.0
GenCo34,2,0.0,0,2,0.0,0.9873242835398678,0.0
GenCo35,2,0.0,0,2,0.0,2.0796104303862784,0.0
GenCo36,2,0.0,0,2,0.0,0.9587571696810329,0.0
GenCo37,2,0.0,0,2,0.0,1.0410282324779485,0.0
GenCo38,2,0.0,0,2,0.0,1.9573531125073345,0.0
GenCo39,2,0.0,0,2,0.0,2.037954202426215,0.0
GenCo40,2,0.0,0,2,0.0,1.9302719017191916,0.0
GenCo41,2,0.0,0,2,0.0,1.932334952225771,0.0
GenCo42,2,0.0,0,2,0.0,0.9761957415933245,0.0
GenCo43,2,0.0,0,2,0.0,1.0487046328856262,0.0
GenCo44,2,0.0,0,2,0.0,0.9730737695994571,0.0
GenCo45,2,0.0,0,2,0.0,1.967960691973097,0.0
GenCo46,2,0.0,0,2,0.0,2.030937823472718,0.0
GenCo47,2,0.0,0,2,0.0,2.098929725307613,0.0
GenCo48,2,0.0,0,2,0.0,1.9137364391508942,0.0
GenCo49,2,0.0,0,2,0.0,1.926392469370839,0.0
GenCo50,2,0.0,0,2,0.0,1.9547607240028686,0.0
GenCo51,2,0.0,0,2,0.0,0.9832398807465593,0.0
GenCo52,2,0.0,0,2,0.0,1.969882375958106,0.0
GenCo53,2,0.0,0,2,0.0,2.076018690379076,0.0
