,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0599314692853823,0.0
GenCo1,2,0.0,0,2,0.0,1.9607416926869574,0.0
GenCo2,2,0.0,0,2,0.0,1.911148792953732,0.0
GenCo3,2,0.0,0,2,0.0,1.0186045543136923,0.0
GenCo4,2,0.0,0,2,0.0,2.096583542314007,0.0
GenCo5,2,0.0,0,2,0.0,2.052191031757044,0.0
GenCo6,2,0.0,0,2,0.0,1.901436770117956,0.0
GenCo7,2,0.0,0,2,0.0,1.9402347081907039,0.0
GenCo8,2,0.0,0,2,0.0,1.946168849368179,0.0
GenCo9,2,0.0,0,2,0.0,1.9654296458993101,0.0
GenCo10,2,0.0,0,2,0.0,1.0044656543341728,0.0
GenCo11,2,0.0,0,2,0.0,2.0167685675071962,0.0
GenCo12,2,0.0,0,2,0.0,2.089917785452407,0.0
GenCo13,2,0.0,0,2,0.0,1.034869892742041,0.0
GenCo14,2,0.0,0,2,0.0,0.9847217756340574,0.0
GenCo15,2,0.0,0,2,0.0,2.00574881072373,0.0
GenCo16,2,0.0,0,2,0.0,2.0550381189931897,0.0
GenCo17,2,0.0,0,2,0.0,0.963704581249792,0.0
GenCo18,2,0.0,0,2,0.0,2.013684088536025,0.0
GenCo19,2,0.0,0,2,0.0,2.0730977794105776,0.0
GenCo20,2,0.0,0,2,0.0,1.9134398302957445,0.0
GenCo21,2,0.0,0,2,0.0,2.009120174627542,0.0
GenCo22,2,0.0,0,2,0.0,2.09977727768307,0.0
GenCo23,2,0.0,0,2,0.0,1.9105609187998387,0.0
GenCo24,2,0.0,0,2,0.0,0.9842845464774987,0.0
GenCo25,2,0.0,0,2,0.0,1.0218812475379775,0.0
GenCo26,2,0.0,0,2,0.0,1.9907213388852065,0.0
GenCo27,2,0.0,0,2,0.0,1.0036669064280273,0.0
GenCo28,2,0.0,0,2,0.0,1.040568182223126,0.0
GenCo29,2,0.0,0,2,0.0,1.0264621370385152,0.0
GenCo30,2,0.0,0,2,0.0,2.0531375598576,0.0
GenCo31,2,0.0,0,2,0.0,2.038873837400306,0.0
GenCo32,2,0.0,0,2,0.0,2.025595606876472,0.0
GenCo33,2,0.0,0,2,0.0,2.0127729876451745,0.0
GenCo34,2,0.0,0,2,0.0,1.029388481290494,0.0
GenCo35,2,0.0,0,2,0.0,1.9894843392185058,0.0
GenCo36,2,0.0,0,2,0.0,1.0375375972765988,0.0
GenCo37,2,0.0,0,2,0.0,1.0036770753833821,0.0
GenCo38,2,0.0,0,2,0.0,1.9617400224204675,0.0
GenCo39,2,0.0,0,2,0.0,1.9126150449836632,0.0
GenCo40,2,0.0,0,2,0.0,2.0661724776616244,0.0
GenCo41,2,0.0,0,2,0.0,1.9507904192790624,0.0
GenCo42,2,0.0,0,2,0.0,1.0229513381881052,0.0
GenCo43,2,0.0,0,2,0.0,1.0176864117320044,0.0
GenCo44,2,0.0,0,2,0.0,1.0084245754157577,0.0
GenCo45,2,0.0,0,2,0.0,1.9170113617693396,0.0
GenCo46,2,0.0,0,2,0.0,1.9984779169552098,0.0
GenCo47,2,0.0,0,2,0.0,2.039602798583682,0.0
GenCo48,2,0.0,0,2,0.0,1.9757037203021015,0.0
GenCo49,2,0.0,0,2,0.0,1.9426800693762216,0.0
GenCo50,2,0.0,0,2,0.0,1.955895409669303,0.0
GenCo51,2,0.0,0,2,0.0,0.9845045017208097,0.0
GenCo52,2,0.0,0,2,0.0,2.0945224562804743,0.0
GenCo53,2,0.0,0,2,0.0,1.9206200933045328,0.0
GenCo54,2,0.0,0,2,0.0,1.9353039034123454,0.0
GenCo55,2,0.0,0,2,0.0,1.9912098101029254,0.0
GenCo56,2,0.0,0,2,0.0,0.9906990766601576,0.0
GenCo57,2,0.0,0,2,0.0,1.0107132830099375,0.0
GenCo58,2,0.0,0,2,0.0,0.995430986590379,0.0
GenCo59,2,0.0,0,2,0.0,1.9560068659770853,0.0
GenCo60,2,0.0,0,2,0.0,2.0343636371367926,0.0
GenCo61,2,0.0,0,2,0.0,2.0201156136096188,0.0
GenCo62,2,0.0,0,2,0.0,1.9058628110056952,0.0
GenCo63,2,0.0,0,2,0.0,1.0177096859353982,0.0
GenCo64,2,0.0,0,2,0.0,2.032885835638809,0.0
GenCo65,2,0.0,0,2,0.0,0.9854670317082309,0.0
GenCo66,2,0.0,0,2,0.0,1.0127653243602917,0.0
GenCo69,2,0.0,0,2,0.0,2.0772831469586923,0.0
GenCo70,2,0.0,0,2,0.0,2.0294107080348667,0.0
GenCo71,2,0.0,0,2,0.0,2.0939289682203697,0.0
GenCo72,2,0.0,0,2,0.0,1.9421066901129644,0.0
GenCo73,2,0.0,0,2,0.0,1.0412769549625733,0.0
GenCo74,2,0.0,0,2,0.0,1.961597056951002,0.0
GenCo75,2,0.0,0,2,0.0,2.0158487634555593,0.0
GenCo76,2,0.0,0,2,0.0,2.0683692767358064,0.0
GenCo77,2,0.0,0,2,0.0,1.96984795190177,0.0
GenCo78,2,0.0,0,2,0.0,1.939232067108134,0.0
GenCo79,2,0.0,0,2,0.0,2.0872987953596605,0.0
GenCo80,2,0.0,0,2,0.0,2.0446647174929446,0.0
GenCo81,2,0.0,0,2,0.0,0.955958266209243,0.0
GenCo82,2,0.0,0,2,0.0,1.9138589238579597,0.0
GenCo83,2,0.0,0,2,0.0,1.9477074583488527,0.0
GenCo84,2,0.0,0,2,0.0,1.9422405013794348,0.0
GenCo85,2,0.0,0,2,0.0,1.9526700782081918,0.0
GenCo86,2,0.0,0,2,0.0,2.0621592741258286,0.0
GenCo87,2,0.0,0,2,0.0,2.092729262424385,0.0
GenCo88,2,0.0,0,2,0.0,0.9994221474744207,0.0
GenCo89,2,0.0,0,2,0.0,1.911162841362362,0.0
GenCo90,2,0.0,0,2,0.0,1.9770047666906798,0.0
GenCo91,2,0.0,0,2,0.0,0.9617380066646963,0.0
GenCo92,2,0.0,0,2,0.0,1.038193933563962,0.0
GenCo93,2,0.0,0,2,0.0,2.0554139445609496,0.0
GenCo94,2,0.0,0,2,0.0,2.0959309182325914,0.0
GenCo95,2,0.0,0,2,0.0,2.0863528193387015,0.0
GenCo96,2,0.0,0,2,0.0,2.0582042913048553,0.0
GenCo97,2,0.0,0,2,0.0,2.0901972578655137,0.0
GenCo98,2,0.0,0,2,0.0,2.086679875435679,0.0
GenCo99,2,0.0,0,2,0.0,1.996766680992647,0.0
GenCo100,2,0.0,0,2,0.0,1.9277028649978176,0.0
GenCo101,2,0.0,0,2,0.0,2.051431593686999,0.0
GenCo102,2,0.0,0,2,0.0,2.0007723145817513,0.0
GenCo103,2,0.0,0,2,0.0,0.9738189109781543,0.0
GenCo104,2,0.0,0,2,0.0,1.017306111682691,0.0
GenCo105,2,0.0,0,2,0.0,0.9593412261913814,0.0
GenCo106,2,0.0,0,2,0.0,2.0135109999106438,0.0
GenCo107,2,0.0,0,2,0.0,0.9705536570222543,0.0
GenCo108,2,0.0,0,2,0.0,1.9478229102436402,0.0
GenCo109,2,0.0,0,2,0.0,2.025697093693693,0.0
GenCo110,2,0.0,0,2,0.0,1.9320210826417907,0.0
GenCo111,2,0.0,0,2,0.0,2.0284392291735265,0.0
GenCo112,2,0.0,0,2,0.0,1.938768568921132,0.0
GenCo113,2,0.0,0,2,0.0,0.9797660720800002,0.0
GenCo114,2,0.0,0,2,0.0,2.04358711873575,0.0
GenCo115,2,0.0,0,2,0.0,1.955691672128052,0.0
GenCo116,2,0.0,0,2,0.0,2.030549856391702,0.0
GenCo117,2,0.0,0,2,0.0,2.0106678306121935,0.0
GenCo118,2,0.0,0,2,0.0,2.009362450189623,0.0
GenCo119,2,0.0,0,2,0.0,1.0192985901562264,0.0
GenCo120,2,0.0,0,2,0.0,2.0092161007842426,0.0
GenCo121,2,0.0,0,2,0.0,1.9673024664989058,0.0
