,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0830798666163277,0.0
GenCo1,2,0.0,0,2,0.0,2.04379342921651,0.0
GenCo2,2,0.0,0,2,0.0,2.055889061918043,0.0
GenCo3,2,0.0,0,2,0.0,1.038151810156366,0.0
GenCo4,2,0.0,0,2,0.0,1.9366089706510456,0.0
GenCo5,2,0.0,0,2,0.0,2.000538873378568,0.0
GenCo6,2,0.0,0,2,0.0,1.947970902077874,0.0
GenCo7,2,0.0,0,2,0.0,2.088331502635943,0.0
GenCo8,2,0.0,0,2,0.0,2.030472347609186,0.0
GenCo9,2,0.0,0,2,0.0,1.9602151634383393,0.0
GenCo10,2,0.0,0,2,0.0,1.0175816375130684,0.0
GenCo11,2,0.0,0,2,0.0,1.9445450436619998,0.0
GenCo12,2,0.0,0,2,0.0,2.0674976681170065,0.0
GenCo13,2,0.0,0,2,0.0,0.9923703794669707,0.0
GenCo14,2,0.0,0,2,0.0,1.0019502292879163,0.0
GenCo15,2,0.0,0,2,0.0,2.090076271813414,0.0
GenCo16,2,0.0,0,2,0.0,1.911275910084641,0.0
GenCo17,2,0.0,0,2,0.0,0.9687794674031659,0.0
GenCo18,2,0.0,0,2,0.0,2.0802004934143588,0.0
GenCo19,2,0.0,0,2,0.0,1.9858513455388194,0.0
GenCo20,2,0.0,0,2,0.0,2.0514100943596056,0.0
GenCo21,2,0.0,0,2,0.0,2.0256450277759668,0.0
GenCo22,2,0.0,0,2,0.0,2.0333147920942243,0.0
GenCo23,2,0.0,0,2,0.0,1.9143196834932423,0.0
GenCo24,2,0.0,0,2,0.0,0.9543554361941884,0.0
GenCo25,2,0.0,0,2,0.0,0.9646007058801339,0.0
GenCo26,2,0.0,0,2,0.0,2.0832466963886853,0.0
GenCo27,2,0.0,0,2,0.0,1.04144772417562,0.0
GenCo28,2,0.0,0,2,0.0,1.0151725785002361,0.0
GenCo29,2,0.0,0,2,0.0,0.9889168913034091,0.0
GenCo30,2,0.0,0,2,0.0,1.9669316402596106,0.0
GenCo31,2,0.0,0,2,0.0,2.0286986532216433,0.0
GenCo32,2,0.0,0,2,0.0,1.9742019378850182,0.0
GenCo33,2,0.0,0,2,0.0,2.0449297548212146,0.0
GenCo34,2,0.0,0,2,0.0,1.0272720605718682,0.0
GenCo35,2,0.0,0,2,0.0,2.001279549713074,0.0
GenCo36,2,0.0,0,2,0.0,1.031347385844698,0.0
GenCo37,2,0.0,0,2,0.0,1.0169363965753173,0.0
GenCo38,2,0.0,0,2,0.0,1.987525367081697,0.0
GenCo39,2,0.0,0,2,0.0,2.0452158172355746,0.0
GenCo40,2,0.0,0,2,0.0,2.0200429673921834,0.0
GenCo41,2,0.0,0,2,0.0,1.9230146618780333,0.0
GenCo42,2,0.0,0,2,0.0,1.0363200886179387,0.0
GenCo43,2,0.0,0,2,0.0,1.0412644323080391,0.0
GenCo44,2,0.0,0,2,0.0,0.97260678137428,0.0
GenCo45,2,0.0,0,2,0.0,2.0251813861252743,0.0
GenCo46,2,0.0,0,2,0.0,1.935793610215635,0.0
GenCo47,2,0.0,0,2,0.0,1.937407470188549,0.0
GenCo48,2,0.0,0,2,0.0,1.9893123130792902,0.0
GenCo49,2,0.0,0,2,0.0,1.95667760423697,0.0
GenCo50,2,0.0,0,2,0.0,2.0739276505466204,0.0
GenCo51,2,0.0,0,2,0.0,0.9770171543825465,0.0
GenCo52,2,0.0,0,2,0.0,1.9287706135256313,0.0
GenCo53,2,0.0,0,2,0.0,1.918163277522723,0.0
GenCo54,2,0.0,0,2,0.0,1.9107110141849222,0.0
GenCo55,2,0.0,0,2,0.0,2.0534330525549906,0.0
GenCo56,2,0.0,0,2,0.0,0.9768649885595133,0.0
GenCo57,2,0.0,0,2,0.0,0.9517119819985095,0.0
GenCo58,2,0.0,0,2,0.0,1.0105349370162604,0.0
GenCo59,2,0.0,0,2,0.0,1.9821193356324183,0.0
GenCo60,2,0.0,0,2,0.0,1.9105269151846072,0.0
GenCo61,2,0.0,0,2,0.0,1.993562455409175,0.0
GenCo62,2,0.0,0,2,0.0,2.0050340284442223,0.0
GenCo63,2,0.0,0,2,0.0,1.0442066309002647,0.0
GenCo64,2,0.0,0,2,0.0,1.922068417335287,0.0
GenCo65,2,0.0,0,2,0.0,0.9513321566545343,0.0
GenCo66,2,0.0,0,2,0.0,1.037251200145036,0.0
GenCo67,2,0.0,0,2,0.0,1.9856076789821182,0.0
GenCo68,2,0.0,0,2,0.0,2.099287824881959,0.0
GenCo69,2,0.0,0,2,0.0,2.052520498713113,0.0
GenCo70,2,0.0,0,2,0.0,2.06338702752875,0.0
GenCo71,2,0.0,0,2,0.0,2.057732154018341,0.0
GenCo72,2,0.0,0,2,0.0,2.015190913111552,0.0
GenCo73,2,0.0,0,2,0.0,0.9996742976596313,0.0
GenCo74,2,0.0,0,2,0.0,2.018424681035882,0.0
GenCo75,2,0.0,0,2,0.0,2.076859493536903,0.0
GenCo76,2,0.0,0,2,0.0,2.0643303563398665,0.0
GenCo77,2,0.0,0,2,0.0,1.928936188178972,0.0
GenCo78,2,0.0,0,2,0.0,2.0698198222180793,0.0
GenCo79,2,0.0,0,2,0.0,1.9213920365182793,0.0
GenCo80,2,0.0,0,2,0.0,2.0790531237892527,0.0
GenCo81,2,0.0,0,2,0.0,1.0150181376307468,0.0
GenCo82,2,0.0,0,2,0.0,2.0278362862355968,0.0
GenCo83,2,0.0,0,2,0.0,1.9928305579784542,0.0
GenCo84,2,0.0,0,2,0.0,2.072347583186478,0.0
GenCo85,2,0.0,0,2,0.0,2.0403836881377786,0.0
GenCo86,2,0.0,0,2,0.0,1.9546336501986807,0.0
GenCo87,2,0.0,0,2,0.0,1.9718846108649117,0.0
GenCo88,2,0.0,0,2,0.0,0.9885568749932225,0.0
GenCo89,2,0.0,0,2,0.0,2.000284811156964,0.0
GenCo90,2,0.0,0,2,0.0,2.0951095875978183,0.0
GenCo91,2,0.0,0,2,0.0,1.0422208501753583,0.0
GenCo92,2,0.0,0,2,0.0,1.0187734954320629,0.0
GenCo93,2,0.0,0,2,0.0,2.058939747654694,0.0
GenCo94,2,0.0,0,2,0.0,1.9348092602306615,0.0
GenCo95,2,0.0,0,2,0.0,1.9536013895225777,0.0
GenCo96,2,0.0,0,2,0.0,1.9409590157204046,0.0
GenCo97,2,0.0,0,2,0.0,1.9474428086771869,0.0
GenCo98,2,0.0,0,2,0.0,2.0066795166013476,0.0
GenCo99,2,0.0,0,2,0.0,1.9405636316706512,0.0
GenCo100,2,0.0,0,2,0.0,2.053764392267612,0.0
GenCo101,2,0.0,0,2,0.0,2.084466895033207,0.0
GenCo102,2,0.0,0,2,0.0,1.9923082913055856,0.0
GenCo103,2,0.0,0,2,0.0,1.0151715191177206,0.0
GenCo104,2,0.0,0,2,0.0,0.965455736067159,0.0
GenCo105,2,0.0,0,2,0.0,0.95227244148537,0.0
GenCo106,2,0.0,0,2,0.0,2.0039657115908227,0.0
GenCo107,2,0.0,0,2,0.0,1.0319163307524903,0.0
GenCo108,2,0.0,0,2,0.0,2.0779822837062145,0.0
GenCo109,2,0.0,0,2,0.0,1.9242702563867025,0.0
GenCo110,2,0.0,0,2,0.0,1.9426391502345464,0.0
GenCo111,2,0.0,0,2,0.0,2.018593493130285,0.0
GenCo112,2,0.0,0,2,0.0,2.078309405791617,0.0
GenCo113,2,0.0,0,2,0.0,1.0021445180979645,0.0
GenCo114,2,0.0,0,2,0.0,2.043536825629919,0.0
GenCo115,2,0.0,0,2,0.0,2.015169170089137,0.0
GenCo116,2,0.0,0,2,0.0,2.0630391660655114,0.0
GenCo117,2,0.0,0,2,0.0,1.9288015442922966,0.0
GenCo118,2,0.0,0,2,0.0,2.0538899823092933,0.0
GenCo119,2,0.0,0,2,0.0,1.040199700076792,0.0
GenCo120,2,0.0,0,2,0.0,1.98831256073744,0.0
GenCo121,2,0.0,0,2,0.0,2.0818095774748873,0.0
GenCo122,2,0.0,0,2,0.0,2.0479100793216696,0.0
GenCo123,2,0.0,0,2,0.0,1.9824276130136342,0.0
GenCo124,2,0.0,0,2,0.0,2.0678365368328886,0.0
GenCo125,2,0.0,0,2,0.0,1.9528975873707446,0.0
GenCo126,2,0.0,0,2,0.0,0.9772625446633372,0.0
GenCo127,2,0.0,0,2,0.0,1.9880538545840427,0.0
GenCo128,2,0.0,0,2,0.0,1.9986011615103136,0.0
GenCo129,2,0.0,0,2,0.0,1.0064499185586453,0.0
GenCo130,2,0.0,0,2,0.0,1.0234936939852346,0.0
GenCo131,2,0.0,0,2,0.0,1.9671600496968942,0.0
GenCo132,2,0.0,0,2,0.0,1.966433918356066,0.0
GenCo133,2,0.0,0,2,0.0,0.9821199077710823,0.0
GenCo134,2,0.0,0,2,0.0,2.0062855627009313,0.0
GenCo135,2,0.0,0,2,0.0,1.9322402174275277,0.0
GenCo136,2,0.0,0,2,0.0,2.093300597761014,0.0
GenCo137,2,0.0,0,2,0.0,2.0932120369337746,0.0
GenCo138,2,0.0,0,2,0.0,0.9877608569073979,0.0
GenCo139,2,0.0,0,2,0.0,1.0092568151768504,0.0
GenCo140,2,0.0,0,2,0.0,1.9328348750596682,0.0
GenCo141,2,0.0,0,2,0.0,1.0248948312769393,0.0
GenCo142,2,0.0,0,2,0.0,2.055201285744841,0.0
GenCo143,2,0.0,0,2,0.0,1.970436963132997,0.0
GenCo144,2,0.0,0,2,0.0,1.982000320847924,0.0
GenCo145,2,0.0,0,2,0.0,1.0020416295131982,0.0
GenCo146,2,0.0,0,2,0.0,0.9666017316831544,0.0
GenCo147,2,0.0,0,2,0.0,0.9709687660917854,0.0
GenCo148,2,0.0,0,2,0.0,0.9898419797188198,0.0
GenCo149,2,0.0,0,2,0.0,0.9848037642476777,0.0
GenCo150,2,0.0,0,2,0.0,0.9761817716117033,0.0
GenCo151,2,0.0,0,2,0.0,1.9511283835220006,0.0
GenCo152,2,0.0,0,2,0.0,2.002645668854415,0.0
GenCo153,2,0.0,0,2,0.0,0.9904702197787401,0.0
GenCo154,2,0.0,0,2,0.0,1.9384551693838732,0.0
GenCo155,2,0.0,0,2,0.0,2.07298519385557,0.0
GenCo156,2,0.0,0,2,0.0,1.0450125550334186,0.0
GenCo157,2,0.0,0,2,0.0,1.0352949480502072,0.0
GenCo158,2,0.0,0,2,0.0,0.9574852727463424,0.0
GenCo159,2,0.0,0,2,0.0,1.9004384678072965,0.0
GenCo160,2,0.0,0,2,0.0,2.0075730558037614,0.0
GenCo161,2,0.0,0,2,0.0,2.0309646844239264,0.0
GenCo162,2,0.0,0,2,0.0,2.026170017275667,0.0
GenCo163,2,0.0,0,2,0.0,2.096302586126048,0.0
GenCo164,2,0.0,0,2,0.0,0.967292298111817,0.0
GenCo165,2,0.0,0,2,0.0,0.9619355472380666,0.0
GenCo166,2,0.0,0,2,0.0,2.060333993233187,0.0
GenCo167,2,0.0,0,2,0.0,1.9071758234323637,0.0
GenCo168,2,0.0,0,2,0.0,2.0155780057659474,0.0
GenCo169,2,0.0,0,2,0.0,2.0871664598780217,0.0
GenCo170,2,0.0,0,2,0.0,1.0458125617285574,0.0
GenCo171,2,0.0,0,2,0.0,1.0220218157116274,0.0
GenCo172,2,0.0,0,2,0.0,1.993708716755154,0.0
GenCo173,2,0.0,0,2,0.0,2.040536431366042,0.0
GenCo174,2,0.0,0,2,0.0,2.0226099508593034,0.0
GenCo175,2,0.0,0,2,0.0,1.973133865235154,0.0
GenCo176,2,0.0,0,2,0.0,2.0002978123535424,0.0
GenCo177,2,0.0,0,2,0.0,1.0332022934177818,0.0
GenCo178,2,0.0,0,2,0.0,1.9944525342806583,0.0
GenCo179,2,0.0,0,2,0.0,2.0678952502345966,0.0
GenCo180,2,0.0,0,2,0.0,2.0443576207124527,0.0
GenCo181,2,0.0,0,2,0.0,1.0021110153003172,0.0
GenCo182,2,0.0,0,2,0.0,1.0032027757435507,0.0
GenCo183,2,0.0,0,2,0.0,0.9507018017638131,0.0
GenCo184,2,0.0,0,2,0.0,0.956232475493055,0.0
GenCo185,2,0.0,0,2,0.0,0.9710424340891153,0.0
GenCo186,2,0.0,0,2,0.0,0.9673074193197138,0.0
GenCo187,2,0.0,0,2,0.0,0.9898621305945954,0.0
GenCo188,2,0.0,0,2,0.0,1.0496435288310262,0.0
GenCo189,2,0.0,0,2,0.0,2.0142263855604057,0.0
GenCo190,2,0.0,0,2,0.0,0.9942289628256721,0.0
GenCo191,2,0.0,0,2,0.0,0.9925992606011893,0.0
GenCo192,2,0.0,0,2,0.0,1.0426429345398376,0.0
GenCo193,2,0.0,0,2,0.0,0.9965730358544611,0.0
GenCo194,2,0.0,0,2,0.0,1.9341707932656034,0.0
GenCo195,2,0.0,0,2,0.0,1.926996736121072,0.0
GenCo196,2,0.0,0,2,0.0,1.9815478965960098,0.0
GenCo197,2,0.0,0,2,0.0,1.0041207341590366,0.0
GenCo198,2,0.0,0,2,0.0,1.9063358986793666,0.0
GenCo199,2,0.0,0,2,0.0,1.9954273482111593,0.0
GenCo200,2,0.0,0,2,0.0,2.0425876551227686,0.0
GenCo201,2,0.0,0,2,0.0,0.9691449585618432,0.0
GenCo202,2,0.0,0,2,0.0,1.9885471747115029,0.0
GenCo203,2,0.0,0,2,0.0,1.9308841995713173,0.0
GenCo204,2,0.0,0,2,0.0,2.0029482481218115,0.0
GenCo205,2,0.0,0,2,0.0,2.024157105457153,0.0
GenCo206,2,0.0,0,2,0.0,0.9912592134659719,0.0
GenCo207,2,0.0,0,2,0.0,0.9974929672271898,0.0
GenCo208,2,0.0,0,2,0.0,2.0853470460344834,0.0
GenCo209,2,0.0,0,2,0.0,2.0517424107499216,0.0
GenCo210,2,0.0,0,2,0.0,1.9435601348945377,0.0
GenCo211,2,0.0,0,2,0.0,2.0840035061375133,0.0
GenCo212,2,0.0,0,2,0.0,1.9099606191164273,0.0
GenCo213,2,0.0,0,2,0.0,1.966372651709009,0.0
GenCo214,2,0.0,0,2,0.0,2.0772939732667886,0.0
GenCo215,2,0.0,0,2,0.0,1.008335049879103,0.0
GenCo216,2,0.0,0,2,0.0,1.9711249427140767,0.0
GenCo217,2,0.0,0,2,0.0,0.9677155619754808,0.0
GenCo218,2,0.0,0,2,0.0,1.9110576563681163,0.0
GenCo219,2,0.0,0,2,0.0,1.0016869756747453,0.0
GenCo220,2,0.0,0,2,0.0,1.0013219218341936,0.0
GenCo221,2,0.0,0,2,0.0,2.0021381053871568,0.0
GenCo222,2,0.0,0,2,0.0,2.0361356015010728,0.0
GenCo223,2,0.0,0,2,0.0,1.9730497494963184,0.0
GenCo224,2,0.0,0,2,0.0,2.0278373920326627,0.0
GenCo225,2,0.0,0,2,0.0,1.9031764552012411,0.0
GenCo226,2,0.0,0,2,0.0,2.007508228835589,0.0
GenCo227,2,0.0,0,2,0.0,1.9408701770925316,0.0
GenCo228,2,0.0,0,2,0.0,0.9552730560709449,0.0
GenCo229,2,0.0,0,2,0.0,1.9805946533275005,0.0
GenCo230,2,0.0,0,2,0.0,2.0096669238708764,0.0
GenCo231,2,0.0,0,2,0.0,1.0176552445271565,0.0
GenCo232,2,0.0,0,2,0.0,2.0693408480471858,0.0
GenCo233,2,0.0,0,2,0.0,1.0499973441850359,0.0
GenCo234,2,0.0,0,2,0.0,1.9884601106009872,0.0
GenCo235,2,0.0,0,2,0.0,1.991125983057039,0.0
GenCo236,2,0.0,0,2,0.0,0.9948122927119607,0.0
GenCo237,2,0.0,0,2,0.0,1.9452940612239575,0.0
GenCo238,2,0.0,0,2,0.0,0.9544298539154968,0.0
GenCo239,2,0.0,0,2,0.0,0.9780970185211897,0.0
GenCo240,2,0.0,0,2,0.0,0.982685907361149,0.0
GenCo241,2,0.0,0,2,0.0,0.9529149708862522,0.0
GenCo242,2,0.0,0,2,0.0,1.009172828191133,0.0
GenCo243,2,0.0,0,2,0.0,1.0057273523505315,0.0
GenCo244,2,0.0,0,2,0.0,2.0696541318802986,0.0
GenCo245,2,0.0,0,2,0.0,1.9778837234883333,0.0
GenCo246,2,0.0,0,2,0.0,1.9337546747974594,0.0
GenCo247,2,0.0,0,2,0.0,2.022503161542841,0.0
GenCo248,2,0.0,0,2,0.0,1.9437631712651222,0.0
GenCo249,2,0.0,0,2,0.0,0.9651037845796221,0.0
GenCo250,2,0.0,0,2,0.0,1.028955500413381,0.0
GenCo251,2,0.0,0,2,0.0,2.01857145168268,0.0
GenCo252,2,0.0,0,2,0.0,2.0281888121430725,0.0
GenCo253,2,0.0,0,2,0.0,2.012706126210348,0.0
GenCo254,2,0.0,0,2,0.0,1.9321096823533155,0.0
GenCo255,2,0.0,0,2,0.0,1.0253311186246021,0.0
GenCo256,2,0.0,0,2,0.0,0.9909262284862446,0.0
GenCo257,2,0.0,0,2,0.0,2.0604818165809067,0.0
GenCo258,2,0.0,0,2,0.0,2.0057271639164957,0.0
GenCo259,2,0.0,0,2,0.0,1.924620841381199,0.0
GenCo260,2,0.0,0,2,0.0,2.0941581704153562,0.0
GenCo261,2,0.0,0,2,0.0,2.0502503825916323,0.0
GenCo262,2,0.0,0,2,0.0,1.0316768694339509,0.0
GenCo263,2,0.0,0,2,0.0,1.972280461633954,0.0
GenCo264,2,0.0,0,2,0.0,0.9620713892509676,0.0
GenCo265,2,0.0,0,2,0.0,1.0050460703137287,0.0
GenCo266,2,0.0,0,2,0.0,1.9796740032092377,0.0
GenCo267,2,0.0,0,2,0.0,2.032051556757457,0.0
GenCo268,2,0.0,0,2,0.0,1.9643134774712836,0.0
GenCo269,2,0.0,0,2,0.0,2.0220686859247547,0.0
GenCo270,2,0.0,0,2,0.0,2.0414825429294208,0.0
GenCo271,2,0.0,0,2,0.0,1.9223709550980153,0.0
GenCo272,2,0.0,0,2,0.0,1.986941061366662,0.0
GenCo273,2,0.0,0,2,0.0,0.9729215321291017,0.0
GenCo274,2,0.0,0,2,0.0,2.036768361835446,0.0
GenCo275,2,0.0,0,2,0.0,1.9866635916033688,0.0
GenCo276,2,0.0,0,2,0.0,2.0922085924675256,0.0
GenCo277,2,0.0,0,2,0.0,0.9647801302686299,0.0
GenCo278,2,0.0,0,2,0.0,1.018814254269835,0.0
GenCo279,2,0.0,0,2,0.0,0.9810113520938181,0.0
GenCo280,2,0.0,0,2,0.0,1.0360608710911328,0.0
GenCo281,2,0.0,0,2,0.0,1.037641285696473,0.0
GenCo282,2,0.0,0,2,0.0,2.075830657342481,0.0
GenCo283,2,0.0,0,2,0.0,1.0299737810992644,0.0
GenCo284,2,0.0,0,2,0.0,1.9900779669682576,0.0
GenCo285,2,0.0,0,2,0.0,1.044912002024217,0.0
GenCo286,2,0.0,0,2,0.0,1.0418416773495833,0.0
GenCo287,2,0.0,0,2,0.0,2.0776491874727854,0.0
GenCo288,2,0.0,0,2,0.0,1.0410739777926268,0.0
GenCo289,2,0.0,0,2,0.0,1.9383689762822298,0.0
GenCo290,2,0.0,0,2,0.0,2.0230759710612043,0.0
GenCo291,2,0.0,0,2,0.0,1.9883434905316593,0.0
GenCo292,2,0.0,0,2,0.0,1.9166727657174056,0.0
GenCo293,2,0.0,0,2,0.0,1.9273714170398921,0.0
GenCo294,2,0.0,0,2,0.0,1.9191603967146296,0.0
GenCo295,2,0.0,0,2,0.0,1.9084019371492968,0.0
GenCo296,2,0.0,0,2,0.0,1.9659982370981905,0.0
GenCo297,2,0.0,0,2,0.0,1.9900656491893893,0.0
GenCo298,2,0.0,0,2,0.0,1.0369018396591203,0.0
GenCo299,2,0.0,0,2,0.0,0.9839461983237544,0.0
GenCo300,2,0.0,0,2,0.0,2.002871503082628,0.0
GenCo301,2,0.0,0,2,0.0,2.088668737392258,0.0
GenCo302,2,0.0,0,2,0.0,1.0176687436872944,0.0
GenCo303,2,0.0,0,2,0.0,1.9345958225794901,0.0
GenCo304,2,0.0,0,2,0.0,1.9881058905416824,0.0
GenCo305,2,0.0,0,2,0.0,2.049472522215029,0.0
GenCo306,2,0.0,0,2,0.0,1.9280196064953434,0.0
GenCo307,2,0.0,0,2,0.0,1.994279346900157,0.0
