,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0884424373291814,0.0
GenCo1,2,0.0,0,2,0.0,2.062640629294255,0.0
GenCo2,2,0.0,0,2,0.0,1.9849532454098282,0.0
GenCo3,2,0.0,0,2,0.0,0.980639822125834,0.0
GenCo4,2,0.0,0,2,0.0,2.005742417793519,0.0
GenCo5,2,0.0,0,2,0.0,2.0588565341691454,0.0
GenCo6,2,0.0,0,2,0.0,2.086482112735842,0.0
GenCo7,2,0.0,0,2,0.0,2.083998181231554,0.0
GenCo8,2,0.0,0,2,0.0,2.067885818438422,0.0
GenCo9,2,0.0,0,2,0.0,2.0844928231622504,0.0
GenCo10,2,0.0,0,2,0.0,0.9696159993566078,0.0
GenCo11,2,0.0,0,2,0.0,1.9362459005263482,0.0
GenCo12,2,0.0,0,2,0.0,1.9758909146394767,0.0
GenCo13,2,0.0,0,2,0.0,1.041020500078386,0.0
GenCo14,2,0.0,0,2,0.0,1.0053051634410801,0.0
GenCo15,2,0.0,0,2,0.0,1.9482205156889008,0.0
GenCo16,2,0.0,0,2,0.0,2.0177406861868246,0.0
GenCo17,2,0.0,0,2,0.0,0.9805426425096403,0.0
GenCo18,2,0.0,0,2,0.0,1.921668680749083,0.0
GenCo19,2,0.0,0,2,0.0,2.0778017753173987,0.0
GenCo20,2,0.0,0,2,0.0,2.080440616666814,0.0
GenCo21,2,0.0,0,2,0.0,1.9619492001774608,0.0
GenCo22,2,0.0,0,2,0.0,1.9694133936168396,0.0
GenCo23,2,0.0,0,2,0.0,1.9203830307973695,0.0
GenCo24,2,0.0,0,2,0.0,0.9533140421616249,0.0
GenCo25,2,0.0,0,2,0.0,0.9544174868725683,0.0
GenCo26,2,0.0,0,2,0.0,2.028683435028388,0.0
GenCo27,2,0.0,0,2,0.0,1.0068565589634466,0.0
GenCo28,2,0.0,0,2,0.0,0.9608356143099378,0.0
GenCo29,2,0.0,0,2,0.0,0.973117673462891,0.0
GenCo30,2,0.0,0,2,0.0,1.9986173596979495,0.0
GenCo31,2,0.0,0,2,0.0,2.052850820825331,0.0
GenCo32,2,0.0,0,2,0.0,1.9889489320860858,0.0
GenCo33,2,0.0,0,2,0.0,1.9292749761466501,0.0
GenCo34,2,0.0,0,2,0.0,0.9742880912709326,0.0
GenCo35,2,0.0,0,2,0.0,1.924508330190006,0.0
GenCo36,2,0.0,0,2,0.0,1.0288682589870872,0.0
GenCo37,2,0.0,0,2,0.0,0.9927716891593834,0.0
GenCo38,2,0.0,0,2,0.0,2.021648742753107,0.0
GenCo39,2,0.0,0,2,0.0,1.951231738167894,0.0
GenCo40,2,0.0,0,2,0.0,2.015286642241438,0.0
GenCo41,2,0.0,0,2,0.0,2.037285212714588,0.0
GenCo42,2,0.0,0,2,0.0,1.0064993934572488,0.0
GenCo43,2,0.0,0,2,0.0,1.0490048427393834,0.0
GenCo44,2,0.0,0,2,0.0,0.9558980392950247,0.0
GenCo45,2,0.0,0,2,0.0,2.0308262303831532,0.0
GenCo46,2,0.0,0,2,0.0,1.9712770722985926,0.0
GenCo47,2,0.0,0,2,0.0,2.046018165418803,0.0
GenCo48,2,0.0,0,2,0.0,1.977705858942621,0.0
GenCo49,2,0.0,0,2,0.0,2.032691652107089,0.0
GenCo50,2,0.0,0,2,0.0,1.9240174953288878,0.0
GenCo51,2,0.0,0,2,0.0,0.9899177717347435,0.0
GenCo52,2,0.0,0,2,0.0,2.0152166612736817,0.0
GenCo53,2,0.0,0,2,0.0,1.9366613969101896,0.0
GenCo54,2,0.0,0,2,0.0,2.020164223587562,0.0
GenCo55,2,0.0,0,2,0.0,2.035535228883688,0.0
GenCo56,2,0.0,0,2,0.0,1.0202898886225917,0.0
GenCo57,2,0.0,0,2,0.0,1.009097184363944,0.0
GenCo58,2,0.0,0,2,0.0,0.9879673973963302,0.0
GenCo59,2,0.0,0,2,0.0,1.993265675740468,0.0
GenCo60,2,0.0,0,2,0.0,2.0438857711875267,0.0
GenCo61,2,0.0,0,2,0.0,1.9768951785191937,0.0
GenCo62,2,0.0,0,2,0.0,2.0643216097003783,0.0
GenCo63,2,0.0,0,2,0.0,0.9709471146975677,0.0
GenCo64,2,0.0,0,2,0.0,2.056108043413408,0.0
GenCo65,2,0.0,0,2,0.0,0.9661780620881295,0.0
GenCo66,2,0.0,0,2,0.0,1.0063190353000089,0.0
GenCo69,2,0.0,0,2,0.0,2.0527300252795184,0.0
GenCo70,2,0.0,0,2,0.0,2.0146317852521958,0.0
GenCo71,2,0.0,0,2,0.0,2.0581743991565014,0.0
GenCo72,2,0.0,0,2,0.0,2.050825550576246,0.0
GenCo73,2,0.0,0,2,0.0,1.0213791028299033,0.0
GenCo74,2,0.0,0,2,0.0,2.0885989137833545,0.0
GenCo75,2,0.0,0,2,0.0,2.0526146850800138,0.0
GenCo76,2,0.0,0,2,0.0,1.9335026633845318,0.0
GenCo77,2,0.0,0,2,0.0,1.981597888265651,0.0
GenCo78,2,0.0,0,2,0.0,2.059335490951361,0.0
GenCo79,2,0.0,0,2,0.0,2.062633768537666,0.0
GenCo80,2,0.0,0,2,0.0,2.0588610490082897,0.0
GenCo81,2,0.0,0,2,0.0,1.004364627114953,0.0
GenCo82,2,0.0,0,2,0.0,2.06582257793964,0.0
GenCo83,2,0.0,0,2,0.0,1.9030713947994022,0.0
GenCo84,2,0.0,0,2,0.0,2.0909964744247027,0.0
GenCo85,2,0.0,0,2,0.0,2.0548328269277345,0.0
GenCo86,2,0.0,0,2,0.0,1.9708154428731075,0.0
GenCo87,2,0.0,0,2,0.0,2.0693648273156455,0.0
GenCo88,2,0.0,0,2,0.0,1.0344254472113785,0.0
GenCo89,2,0.0,0,2,0.0,2.0926014937564736,0.0
GenCo90,2,0.0,0,2,0.0,2.022759034660984,0.0
GenCo91,2,0.0,0,2,0.0,0.956008120777856,0.0
GenCo92,2,0.0,0,2,0.0,0.9893663932198685,0.0
GenCo93,2,0.0,0,2,0.0,1.957346739858803,0.0
GenCo94,2,0.0,0,2,0.0,2.0142054547799937,0.0
GenCo95,2,0.0,0,2,0.0,2.044438226569182,0.0
GenCo96,2,0.0,0,2,0.0,2.00040180550932,0.0
GenCo97,2,0.0,0,2,0.0,1.9163970918918136,0.0
GenCo98,2,0.0,0,2,0.0,1.949262771576959,0.0
GenCo99,2,0.0,0,2,0.0,1.9024503012063498,0.0
GenCo100,2,0.0,0,2,0.0,2.0789784303150993,0.0
GenCo101,2,0.0,0,2,0.0,2.0909006558926966,0.0
GenCo102,2,0.0,0,2,0.0,1.9055938955229508,0.0
GenCo103,2,0.0,0,2,0.0,1.0393750432665296,0.0
GenCo104,2,0.0,0,2,0.0,1.0189381219035838,0.0
GenCo105,2,0.0,0,2,0.0,0.9634351555373951,0.0
GenCo106,2,0.0,0,2,0.0,1.9643269842947195,0.0
