,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9624397795104125,0.0
GenCo1,2,0.0,0,2,0.0,1.9668188107962619,0.0
GenCo2,2,0.0,0,2,0.0,1.968585259238162,0.0
GenCo3,2,0.0,0,2,0.0,0.9745048018582377,0.0
GenCo4,2,0.0,0,2,0.0,2.0588623069054677,0.0
GenCo5,2,0.0,0,2,0.0,1.9455261939885744,0.0
GenCo6,2,0.0,0,2,0.0,2.0824127371464405,0.0
GenCo7,2,0.0,0,2,0.0,2.051117762889229,0.0
GenCo8,2,0.0,0,2,0.0,2.06063834754852,0.0
GenCo9,2,0.0,0,2,0.0,1.9901451161354922,0.0
GenCo10,2,0.0,0,2,0.0,0.9731503560687896,0.0
GenCo11,2,0.0,0,2,0.0,1.9981907185127792,0.0
GenCo12,2,0.0,0,2,0.0,2.0490471140231894,0.0
GenCo13,2,0.0,0,2,0.0,0.9777799211170157,0.0
GenCo14,2,0.0,0,2,0.0,0.9942687336780803,0.0
GenCo15,2,0.0,0,2,0.0,1.9573482457765246,0.0
GenCo16,2,0.0,0,2,0.0,1.9714848743868478,0.0
GenCo17,2,0.0,0,2,0.0,1.0203352721344212,0.0
GenCo18,2,0.0,0,2,0.0,1.9329306200334266,0.0
GenCo19,2,0.0,0,2,0.0,2.086582374444998,0.0
GenCo20,2,0.0,0,2,0.0,2.0223424768902807,0.0
GenCo21,2,0.0,0,2,0.0,1.992119776335522,0.0
GenCo22,2,0.0,0,2,0.0,1.9834349915713383,0.0
GenCo23,2,0.0,0,2,0.0,1.9362387136185188,0.0
GenCo24,2,0.0,0,2,0.0,1.0234572100908117,0.0
GenCo25,2,0.0,0,2,0.0,1.003500697605592,0.0
GenCo26,2,0.0,0,2,0.0,1.9998325811317297,0.0
GenCo27,2,0.0,0,2,0.0,1.043382430409916,0.0
GenCo28,2,0.0,0,2,0.0,1.0416197008037515,0.0
GenCo29,2,0.0,0,2,0.0,0.977828542044354,0.0
GenCo30,2,0.0,0,2,0.0,1.983172063128438,0.0
GenCo31,2,0.0,0,2,0.0,1.9241598563781868,0.0
GenCo32,2,0.0,0,2,0.0,1.9907686345352784,0.0
GenCo33,2,0.0,0,2,0.0,1.9947945195279821,0.0
GenCo34,2,0.0,0,2,0.0,1.0374626137832221,0.0
GenCo35,2,0.0,0,2,0.0,1.939528350921052,0.0
GenCo36,2,0.0,0,2,0.0,1.0133562556659534,0.0
GenCo37,2,0.0,0,2,0.0,1.0283583229888937,0.0
GenCo38,2,0.0,0,2,0.0,2.040688337533578,0.0
GenCo39,2,0.0,0,2,0.0,1.9990770903718245,0.0
GenCo40,2,0.0,0,2,0.0,1.9324306517821428,0.0
GenCo41,2,0.0,0,2,0.0,1.9084179627521434,0.0
GenCo42,2,0.0,0,2,0.0,1.044229982512336,0.0
GenCo43,2,0.0,0,2,0.0,1.0307876818025663,0.0
GenCo44,2,0.0,0,2,0.0,1.03290065715918,0.0
GenCo45,2,0.0,0,2,0.0,2.0406118135101967,0.0
GenCo46,2,0.0,0,2,0.0,2.004781816340943,0.0
GenCo47,2,0.0,0,2,0.0,2.040605801929011,0.0
GenCo48,2,0.0,0,2,0.0,1.9007184914542148,0.0
GenCo49,2,0.0,0,2,0.0,2.02387382553379,0.0
GenCo50,2,0.0,0,2,0.0,1.9662382076890028,0.0
GenCo51,2,0.0,0,2,0.0,1.0172396379878137,0.0
GenCo52,2,0.0,0,2,0.0,1.9977478621103892,0.0
GenCo53,2,0.0,0,2,0.0,1.9026675942695357,0.0
GenCo54,2,0.0,0,2,0.0,2.0027864349450537,0.0
GenCo55,2,0.0,0,2,0.0,1.9969942596651633,0.0
GenCo56,2,0.0,0,2,0.0,0.9682063565058884,0.0
GenCo57,2,0.0,0,2,0.0,1.04499898754708,0.0
GenCo58,2,0.0,0,2,0.0,0.9744249425199814,0.0
GenCo59,2,0.0,0,2,0.0,1.9982866879789718,0.0
GenCo60,2,0.0,0,2,0.0,2.025659321960545,0.0
GenCo61,2,0.0,0,2,0.0,1.9016852389711987,0.0
GenCo62,2,0.0,0,2,0.0,2.0026161465563215,0.0
GenCo63,2,0.0,0,2,0.0,0.9808248051123147,0.0
GenCo64,2,0.0,0,2,0.0,2.082406517058839,0.0
GenCo65,2,0.0,0,2,0.0,1.021103456411818,0.0
GenCo66,2,0.0,0,2,0.0,0.9740725810201114,0.0
GenCo67,2,0.0,0,2,0.0,1.9983028029386019,0.0
GenCo68,2,0.0,0,2,0.0,2.0789193690239722,0.0
GenCo69,2,0.0,0,2,0.0,2.0428619209800636,0.0
GenCo70,2,0.0,0,2,0.0,1.9305369560827397,0.0
GenCo71,2,0.0,0,2,0.0,2.0634986402595867,0.0
GenCo72,2,0.0,0,2,0.0,2.033234985892337,0.0
GenCo73,2,0.0,0,2,0.0,0.9730176832597109,0.0
GenCo74,2,0.0,0,2,0.0,2.085199221978939,0.0
GenCo75,2,0.0,0,2,0.0,2.0016965695393205,0.0
GenCo76,2,0.0,0,2,0.0,1.9995595930950631,0.0
GenCo77,2,0.0,0,2,0.0,1.9506764853535326,0.0
GenCo78,2,0.0,0,2,0.0,2.0486872730930306,0.0
GenCo79,2,0.0,0,2,0.0,2.0800983083169147,0.0
GenCo80,2,0.0,0,2,0.0,2.0548674308620485,0.0
GenCo81,2,0.0,0,2,0.0,1.0094892593688536,0.0
GenCo82,2,0.0,0,2,0.0,2.002927984698555,0.0
GenCo83,2,0.0,0,2,0.0,1.9968606199950791,0.0
GenCo84,2,0.0,0,2,0.0,2.012132138879496,0.0
GenCo85,2,0.0,0,2,0.0,1.9922426747278326,0.0
GenCo86,2,0.0,0,2,0.0,2.071359856431898,0.0
GenCo87,2,0.0,0,2,0.0,2.035391929602161,0.0
GenCo88,2,0.0,0,2,0.0,1.0244870105553163,0.0
GenCo89,2,0.0,0,2,0.0,1.9533495298843757,0.0
GenCo90,2,0.0,0,2,0.0,2.0853295710109694,0.0
GenCo91,2,0.0,0,2,0.0,1.007755261352551,0.0
GenCo92,2,0.0,0,2,0.0,1.044423686577837,0.0
GenCo93,2,0.0,0,2,0.0,2.0747664472705494,0.0
GenCo94,2,0.0,0,2,0.0,2.076829070524643,0.0
GenCo95,2,0.0,0,2,0.0,1.9604272912913827,0.0
GenCo96,2,0.0,0,2,0.0,1.938086859161143,0.0
GenCo97,2,0.0,0,2,0.0,2.0484936319040985,0.0
GenCo98,2,0.0,0,2,0.0,1.9390854117684284,0.0
GenCo99,2,0.0,0,2,0.0,2.035970030907704,0.0
GenCo100,2,0.0,0,2,0.0,1.9954655832439103,0.0
GenCo101,2,0.0,0,2,0.0,1.96842791961494,0.0
GenCo102,2,0.0,0,2,0.0,1.996131033459663,0.0
GenCo103,2,0.0,0,2,0.0,1.0232759517647192,0.0
GenCo104,2,0.0,0,2,0.0,0.9542536378301316,0.0
GenCo105,2,0.0,0,2,0.0,1.002748459012595,0.0
GenCo106,2,0.0,0,2,0.0,2.034859733598356,0.0
GenCo107,2,0.0,0,2,0.0,0.9534882947217872,0.0
GenCo108,2,0.0,0,2,0.0,1.9980459661859198,0.0
GenCo109,2,0.0,0,2,0.0,1.9326003003965426,0.0
GenCo110,2,0.0,0,2,0.0,1.9558229446757722,0.0
GenCo111,2,0.0,0,2,0.0,2.075003321380327,0.0
GenCo112,2,0.0,0,2,0.0,1.9779324493021804,0.0
GenCo113,2,0.0,0,2,0.0,0.9906203590915444,0.0
GenCo114,2,0.0,0,2,0.0,1.9713601312776492,0.0
GenCo115,2,0.0,0,2,0.0,1.9574535651883238,0.0
GenCo116,2,0.0,0,2,0.0,1.9669702939870357,0.0
GenCo117,2,0.0,0,2,0.0,2.093228394192109,0.0
GenCo118,2,0.0,0,2,0.0,2.0859723628861655,0.0
