,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9419465825171895,0.0
GenCo1,2,0.0,0,2,0.0,2.0056964157972543,0.0
GenCo2,2,0.0,0,2,0.0,2.0696912840250663,0.0
GenCo3,2,0.0,0,2,0.0,0.987023849076074,0.0
GenCo4,2,0.0,0,2,0.0,2.066044376391475,0.0
GenCo5,2,0.0,0,2,0.0,1.9632524923686392,0.0
GenCo6,2,0.0,0,2,0.0,1.9738075467055576,0.0
GenCo7,2,0.0,0,2,0.0,1.966669231076373,0.0
GenCo8,2,0.0,0,2,0.0,1.9563778332749475,0.0
GenCo9,2,0.0,0,2,0.0,1.9925509956158785,0.0
GenCo10,2,0.0,0,2,0.0,0.9635563850928925,0.0
GenCo11,2,0.0,0,2,0.0,1.9640721465222797,0.0
GenCo12,2,0.0,0,2,0.0,2.0990978228075523,0.0
GenCo13,2,0.0,0,2,0.0,1.0299032862625543,0.0
GenCo14,2,0.0,0,2,0.0,0.9780227593467383,0.0
GenCo15,2,0.0,0,2,0.0,2.076209900160749,0.0
GenCo16,2,0.0,0,2,0.0,2.0581168235847973,0.0
GenCo17,2,0.0,0,2,0.0,1.0055612952822266,0.0
GenCo18,2,0.0,0,2,0.0,2.053935345915079,0.0
GenCo19,2,0.0,0,2,0.0,1.9453691734209573,0.0
GenCo20,2,0.0,0,2,0.0,2.0256751737178127,0.0
GenCo21,2,0.0,0,2,0.0,1.924428416118981,0.0
GenCo22,2,0.0,0,2,0.0,2.0750427350211846,0.0
GenCo23,2,0.0,0,2,0.0,2.019445212780433,0.0
GenCo24,2,0.0,0,2,0.0,0.9542757152710697,0.0
GenCo25,2,0.0,0,2,0.0,1.0085747402051073,0.0
GenCo26,2,0.0,0,2,0.0,1.9244566960545284,0.0
GenCo27,2,0.0,0,2,0.0,0.9995583250369403,0.0
GenCo28,2,0.0,0,2,0.0,0.9705398655684994,0.0
GenCo29,2,0.0,0,2,0.0,0.9516086464710132,0.0
GenCo30,2,0.0,0,2,0.0,2.0680488308706577,0.0
GenCo31,2,0.0,0,2,0.0,2.0846428982958196,0.0
GenCo32,2,0.0,0,2,0.0,2.0280166581897943,0.0
GenCo33,2,0.0,0,2,0.0,2.045750302966705,0.0
GenCo34,2,0.0,0,2,0.0,1.02233696749648,0.0
GenCo35,2,0.0,0,2,0.0,1.963923516075715,0.0
GenCo36,2,0.0,0,2,0.0,0.9597262841687993,0.0
GenCo37,2,0.0,0,2,0.0,1.0053746062966604,0.0
GenCo38,2,0.0,0,2,0.0,1.9167579947128133,0.0
GenCo39,2,0.0,0,2,0.0,2.076376615949181,0.0
GenCo40,2,0.0,0,2,0.0,1.9796044268692974,0.0
GenCo41,2,0.0,0,2,0.0,1.9954476811738753,0.0
GenCo42,2,0.0,0,2,0.0,1.0346820213354602,0.0
GenCo43,2,0.0,0,2,0.0,0.9803058377886266,0.0
GenCo44,2,0.0,0,2,0.0,0.9579665214205517,0.0
GenCo45,2,0.0,0,2,0.0,2.023471018346774,0.0
GenCo46,2,0.0,0,2,0.0,1.9853550532444115,0.0
GenCo47,2,0.0,0,2,0.0,1.9745146886330274,0.0
GenCo48,2,0.0,0,2,0.0,1.9590467538326792,0.0
GenCo49,2,0.0,0,2,0.0,1.957566508046744,0.0
GenCo50,2,0.0,0,2,0.0,1.9075588028995167,0.0
GenCo51,2,0.0,0,2,0.0,1.013490915436997,0.0
GenCo52,2,0.0,0,2,0.0,2.022708523932999,0.0
GenCo53,2,0.0,0,2,0.0,1.931108517584056,0.0
GenCo54,2,0.0,0,2,0.0,1.987963425513199,0.0
GenCo55,2,0.0,0,2,0.0,2.012360699629671,0.0
GenCo56,2,0.0,0,2,0.0,0.959285970209456,0.0
GenCo57,2,0.0,0,2,0.0,0.9658791905238879,0.0
GenCo58,2,0.0,0,2,0.0,0.9914439719710048,0.0
GenCo59,2,0.0,0,2,0.0,1.9833802872660697,0.0
GenCo60,2,0.0,0,2,0.0,2.076373538550886,0.0
GenCo61,2,0.0,0,2,0.0,2.0078428126643146,0.0
GenCo62,2,0.0,0,2,0.0,1.9861660298863961,0.0
GenCo63,2,0.0,0,2,0.0,1.0355729333529793,0.0
GenCo64,2,0.0,0,2,0.0,2.0225084093482923,0.0
GenCo65,2,0.0,0,2,0.0,0.9669902849862597,0.0
GenCo66,2,0.0,0,2,0.0,1.0193058119221057,0.0
GenCo69,2,0.0,0,2,0.0,1.961428343847678,0.0
GenCo70,2,0.0,0,2,0.0,1.9687233709719607,0.0
GenCo71,2,0.0,0,2,0.0,1.9672391990931355,0.0
GenCo72,2,0.0,0,2,0.0,1.9135522386900123,0.0
GenCo73,2,0.0,0,2,0.0,1.027235141469762,0.0
GenCo74,2,0.0,0,2,0.0,1.9801226334027606,0.0
GenCo75,2,0.0,0,2,0.0,2.020415779572198,0.0
GenCo76,2,0.0,0,2,0.0,2.009854592700875,0.0
GenCo77,2,0.0,0,2,0.0,2.011841917686518,0.0
GenCo78,2,0.0,0,2,0.0,1.9520253825959484,0.0
GenCo79,2,0.0,0,2,0.0,2.092401606773417,0.0
GenCo80,2,0.0,0,2,0.0,2.0402804306782594,0.0
GenCo81,2,0.0,0,2,0.0,0.999702523443113,0.0
GenCo82,2,0.0,0,2,0.0,1.947134762298147,0.0
GenCo83,2,0.0,0,2,0.0,2.0371649798706084,0.0
GenCo84,2,0.0,0,2,0.0,1.952866524716031,0.0
GenCo85,2,0.0,0,2,0.0,1.9605844424370205,0.0
GenCo86,2,0.0,0,2,0.0,2.0581515861702107,0.0
GenCo87,2,0.0,0,2,0.0,1.9714477210774366,0.0
GenCo88,2,0.0,0,2,0.0,1.0442007152078578,0.0
GenCo89,2,0.0,0,2,0.0,2.026554613806752,0.0
GenCo90,2,0.0,0,2,0.0,2.0691700655392515,0.0
GenCo91,2,0.0,0,2,0.0,0.9774690130150315,0.0
GenCo92,2,0.0,0,2,0.0,0.9697104719924444,0.0
GenCo93,2,0.0,0,2,0.0,2.0471702545898567,0.0
GenCo94,2,0.0,0,2,0.0,2.0032319574954673,0.0
GenCo95,2,0.0,0,2,0.0,2.0830140130504438,0.0
GenCo96,2,0.0,0,2,0.0,1.9110326187910935,0.0
GenCo97,2,0.0,0,2,0.0,2.0224670641071696,0.0
GenCo98,2,0.0,0,2,0.0,2.02879604941812,0.0
GenCo99,2,0.0,0,2,0.0,2.0634783773556347,0.0
GenCo100,2,0.0,0,2,0.0,1.9019453956497379,0.0
GenCo101,2,0.0,0,2,0.0,1.9216324194390697,0.0
GenCo102,2,0.0,0,2,0.0,1.9502713869279469,0.0
GenCo103,2,0.0,0,2,0.0,0.989732364305409,0.0
GenCo104,2,0.0,0,2,0.0,1.0492519627007788,0.0
GenCo105,2,0.0,0,2,0.0,0.998799864493714,0.0
GenCo106,2,0.0,0,2,0.0,2.093848279559256,0.0
GenCo107,2,0.0,0,2,0.0,1.036731894599043,0.0
GenCo108,2,0.0,0,2,0.0,2.0530006847789135,0.0
GenCo109,2,0.0,0,2,0.0,1.902858784137091,0.0
GenCo110,2,0.0,0,2,0.0,1.953485317655527,0.0
GenCo111,2,0.0,0,2,0.0,1.9010697803338266,0.0
GenCo112,2,0.0,0,2,0.0,1.9155129786907488,0.0
GenCo113,2,0.0,0,2,0.0,1.0391679416224597,0.0
GenCo114,2,0.0,0,2,0.0,2.0148742533179114,0.0
GenCo115,2,0.0,0,2,0.0,1.940336998157094,0.0
GenCo116,2,0.0,0,2,0.0,2.084069143124863,0.0
GenCo117,2,0.0,0,2,0.0,2.0868093797308784,0.0
GenCo118,2,0.0,0,2,0.0,2.0830457317491953,0.0
GenCo119,2,0.0,0,2,0.0,1.038178801294328,0.0
GenCo120,2,0.0,0,2,0.0,1.9802204012441182,0.0
GenCo121,2,0.0,0,2,0.0,2.0924392966132963,0.0
GenCo122,2,0.0,0,2,0.0,1.9838449643180724,0.0
GenCo123,2,0.0,0,2,0.0,2.051892813756481,0.0
GenCo124,2,0.0,0,2,0.0,1.940190372965673,0.0
GenCo125,2,0.0,0,2,0.0,2.0765654751963267,0.0
GenCo127,2,0.0,0,2,0.0,1.9230373909257241,0.0
GenCo128,2,0.0,0,2,0.0,1.9756149729493575,0.0
GenCo129,2,0.0,0,2,0.0,0.9699221289314888,0.0
GenCo130,2,0.0,0,2,0.0,1.0172688192019148,0.0
GenCo131,2,0.0,0,2,0.0,1.9205587330772036,0.0
GenCo132,2,0.0,0,2,0.0,1.9717054399804157,0.0
GenCo133,2,0.0,0,2,0.0,1.0265987169278181,0.0
GenCo134,2,0.0,0,2,0.0,2.032875598361608,0.0
GenCo135,2,0.0,0,2,0.0,2.034221603022988,0.0
GenCo136,2,0.0,0,2,0.0,1.935645333194459,0.0
GenCo137,2,0.0,0,2,0.0,2.027484577215912,0.0
GenCo138,2,0.0,0,2,0.0,1.0427950200062261,0.0
GenCo139,2,0.0,0,2,0.0,1.0333179930808578,0.0
GenCo140,2,0.0,0,2,0.0,2.069793918985434,0.0
GenCo141,2,0.0,0,2,0.0,1.0083663674535814,0.0
GenCo142,2,0.0,0,2,0.0,1.966033878909095,0.0
GenCo143,2,0.0,0,2,0.0,2.079001511811758,0.0
GenCo144,2,0.0,0,2,0.0,1.997375589912967,0.0
GenCo145,2,0.0,0,2,0.0,1.044701007179814,0.0
GenCo146,2,0.0,0,2,0.0,0.9780954085388845,0.0
GenCo147,2,0.0,0,2,0.0,0.9615076693976208,0.0
GenCo148,2,0.0,0,2,0.0,0.9672035804272098,0.0
GenCo149,2,0.0,0,2,0.0,1.0158106563430458,0.0
GenCo150,2,0.0,0,2,0.0,0.9581394876212117,0.0
GenCo151,2,0.0,0,2,0.0,1.9682429891619677,0.0
GenCo152,2,0.0,0,2,0.0,1.9731945004612599,0.0
GenCo153,2,0.0,0,2,0.0,1.016652837652797,0.0
GenCo154,2,0.0,0,2,0.0,2.0563226347744905,0.0
GenCo155,2,0.0,0,2,0.0,1.9789940084137825,0.0
GenCo156,2,0.0,0,2,0.0,1.0179766682278804,0.0
GenCo157,2,0.0,0,2,0.0,0.9932905957554707,0.0
GenCo158,2,0.0,0,2,0.0,0.9950187801500545,0.0
GenCo159,2,0.0,0,2,0.0,1.972734976215027,0.0
GenCo160,2,0.0,0,2,0.0,1.9916653273923486,0.0
GenCo161,2,0.0,0,2,0.0,1.9093690260612384,0.0
GenCo162,2,0.0,0,2,0.0,2.049742284215189,0.0
GenCo163,2,0.0,0,2,0.0,2.0177101956425894,0.0
GenCo164,2,0.0,0,2,0.0,1.0164379031994255,0.0
GenCo165,2,0.0,0,2,0.0,0.9854308686529905,0.0
GenCo167,2,0.0,0,2,0.0,1.9696910075244387,0.0
GenCo168,2,0.0,0,2,0.0,2.017233423103046,0.0
GenCo169,2,0.0,0,2,0.0,1.9465678288750157,0.0
