,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9742918587727356,0.0
GenCo1,2,0.0,0,2,0.0,2.053623676620007,0.0
GenCo2,2,0.0,0,2,0.0,2.003332839755548,0.0
GenCo3,2,0.0,0,2,0.0,1.0132280010345236,0.0
GenCo4,2,0.0,0,2,0.0,1.9884909912719488,0.0
GenCo5,2,0.0,0,2,0.0,2.006553748786279,0.0
GenCo6,2,0.0,0,2,0.0,1.9817800971824049,0.0
GenCo7,2,0.0,0,2,0.0,2.066431404119491,0.0
GenCo8,2,0.0,0,2,0.0,1.9280359146116526,0.0
GenCo9,2,0.0,0,2,0.0,2.0618841289310916,0.0
GenCo10,2,0.0,0,2,0.0,0.9831549450422895,0.0
GenCo11,2,0.0,0,2,0.0,2.0013598784753674,0.0
GenCo12,2,0.0,0,2,0.0,1.9149125976019683,0.0
GenCo13,2,0.0,0,2,0.0,0.9625456529556179,0.0
GenCo14,2,0.0,0,2,0.0,1.0254706903248996,0.0
GenCo15,2,0.0,0,2,0.0,2.096965259685983,0.0
GenCo16,2,0.0,0,2,0.0,1.9367961571616528,0.0
GenCo17,2,0.0,0,2,0.0,1.0089068795035754,0.0
GenCo18,2,0.0,0,2,0.0,2.062982721969512,0.0
GenCo19,2,0.0,0,2,0.0,1.9808313124220023,0.0
GenCo20,2,0.0,0,2,0.0,2.036625803335733,0.0
GenCo21,2,0.0,0,2,0.0,1.9672257838654412,0.0
GenCo22,2,0.0,0,2,0.0,1.962414499222454,0.0
GenCo23,2,0.0,0,2,0.0,1.9706643614351758,0.0
GenCo24,2,0.0,0,2,0.0,0.9654581335039005,0.0
GenCo25,2,0.0,0,2,0.0,0.9561086690805702,0.0
GenCo26,2,0.0,0,2,0.0,1.9175944621395158,0.0
GenCo27,2,0.0,0,2,0.0,1.0424650774760897,0.0
GenCo28,2,0.0,0,2,0.0,1.0354128898325938,0.0
GenCo29,2,0.0,0,2,0.0,0.9796216666257856,0.0
GenCo30,2,0.0,0,2,0.0,1.9808314895911525,0.0
GenCo31,2,0.0,0,2,0.0,1.9987991564209717,0.0
GenCo32,2,0.0,0,2,0.0,1.9561970828979192,0.0
GenCo33,2,0.0,0,2,0.0,1.9837622853504073,0.0
GenCo34,2,0.0,0,2,0.0,0.9791839249854277,0.0
GenCo35,2,0.0,0,2,0.0,2.009712783232423,0.0
GenCo36,2,0.0,0,2,0.0,0.9622510404260067,0.0
GenCo37,2,0.0,0,2,0.0,0.9686480736956523,0.0
GenCo38,2,0.0,0,2,0.0,2.0232794842468746,0.0
GenCo39,2,0.0,0,2,0.0,1.9720103027349627,0.0
GenCo40,2,0.0,0,2,0.0,2.0660853508225996,0.0
GenCo41,2,0.0,0,2,0.0,2.0776821711970808,0.0
