,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0526725601443916,0.0
GenCo1,2,0.0,0,2,0.0,1.9693974839871666,0.0
GenCo2,2,0.0,0,2,0.0,1.915342508262695,0.0
GenCo3,2,0.0,0,2,0.0,0.9622179807170408,0.0
GenCo4,2,0.0,0,2,0.0,1.9367722757327854,0.0
GenCo5,2,0.0,0,2,0.0,1.9705732687512352,0.0
GenCo6,2,0.0,0,2,0.0,1.9059048293972756,0.0
GenCo7,2,0.0,0,2,0.0,1.9408398254185304,0.0
GenCo8,2,0.0,0,2,0.0,1.9266380341976082,0.0
GenCo9,2,0.0,0,2,0.0,2.0148846555568847,0.0
GenCo10,2,0.0,0,2,0.0,0.9568316374058623,0.0
GenCo11,2,0.0,0,2,0.0,1.9469816949246093,0.0
GenCo12,2,0.0,0,2,0.0,1.9990806739564377,0.0
GenCo13,2,0.0,0,2,0.0,1.033028876923069,0.0
GenCo14,2,0.0,0,2,0.0,0.985534196559496,0.0
GenCo15,2,0.0,0,2,0.0,2.00105082721226,0.0
GenCo16,2,0.0,0,2,0.0,2.0135649739966213,0.0
GenCo17,2,0.0,0,2,0.0,1.0162548979809936,0.0
GenCo18,2,0.0,0,2,0.0,1.9084771443323554,0.0
GenCo19,2,0.0,0,2,0.0,1.9876958165310954,0.0
GenCo20,2,0.0,0,2,0.0,1.972332608353721,0.0
GenCo21,2,0.0,0,2,0.0,1.9992682806941258,0.0
GenCo22,2,0.0,0,2,0.0,2.058807527684122,0.0
GenCo23,2,0.0,0,2,0.0,1.9186346736194657,0.0
GenCo24,2,0.0,0,2,0.0,1.010099440246342,0.0
GenCo25,2,0.0,0,2,0.0,0.9793172325169427,0.0
GenCo26,2,0.0,0,2,0.0,1.9261353121363838,0.0
GenCo27,2,0.0,0,2,0.0,1.0014571053839416,0.0
GenCo28,2,0.0,0,2,0.0,0.993190668985604,0.0
GenCo29,2,0.0,0,2,0.0,1.0297211320115687,0.0
GenCo30,2,0.0,0,2,0.0,1.9411473377290567,0.0
GenCo31,2,0.0,0,2,0.0,1.9070883865559736,0.0
GenCo32,2,0.0,0,2,0.0,1.954870587210736,0.0
GenCo33,2,0.0,0,2,0.0,1.9400819967675824,0.0
GenCo34,2,0.0,0,2,0.0,1.0326227024970216,0.0
GenCo35,2,0.0,0,2,0.0,1.9556109477160974,0.0
GenCo36,2,0.0,0,2,0.0,1.0385245275169994,0.0
GenCo37,2,0.0,0,2,0.0,0.9685109257215565,0.0
GenCo38,2,0.0,0,2,0.0,1.9362756977018296,0.0
GenCo39,2,0.0,0,2,0.0,2.0594420342439985,0.0
GenCo40,2,0.0,0,2,0.0,2.0222753871056507,0.0
GenCo41,2,0.0,0,2,0.0,2.087171767462044,0.0
GenCo42,2,0.0,0,2,0.0,1.0331523255612942,0.0
GenCo43,2,0.0,0,2,0.0,1.0115131491093767,0.0
GenCo44,2,0.0,0,2,0.0,0.9513888226602981,0.0
GenCo45,2,0.0,0,2,0.0,1.9509017924481669,0.0
GenCo46,2,0.0,0,2,0.0,1.9439472031874516,0.0
GenCo47,2,0.0,0,2,0.0,1.946616569315436,0.0
GenCo48,2,0.0,0,2,0.0,1.9561845629745076,0.0
GenCo49,2,0.0,0,2,0.0,1.9857516710069367,0.0
GenCo50,2,0.0,0,2,0.0,1.9217625616362422,0.0
GenCo51,2,0.0,0,2,0.0,0.9789674811803676,0.0
GenCo52,2,0.0,0,2,0.0,2.0327053953812264,0.0
GenCo53,2,0.0,0,2,0.0,2.0466809568639746,0.0
GenCo54,2,0.0,0,2,0.0,2.093802196157651,0.0
GenCo55,2,0.0,0,2,0.0,1.9998200712213408,0.0
GenCo56,2,0.0,0,2,0.0,0.9937658249872428,0.0
GenCo57,2,0.0,0,2,0.0,0.9700574604288326,0.0
GenCo58,2,0.0,0,2,0.0,0.9588287703792256,0.0
GenCo59,2,0.0,0,2,0.0,2.063618595886623,0.0
GenCo60,2,0.0,0,2,0.0,2.085709870732189,0.0
GenCo61,2,0.0,0,2,0.0,2.0962292377279717,0.0
GenCo62,2,0.0,0,2,0.0,1.9689245038143433,0.0
GenCo63,2,0.0,0,2,0.0,1.008766156556453,0.0
GenCo64,2,0.0,0,2,0.0,1.9638692625669008,0.0
GenCo65,2,0.0,0,2,0.0,1.049664625091894,0.0
GenCo66,2,0.0,0,2,0.0,0.9590590417324178,0.0
GenCo69,2,0.0,0,2,0.0,1.9066151319652456,0.0
GenCo70,2,0.0,0,2,0.0,1.9606988728483878,0.0
GenCo71,2,0.0,0,2,0.0,1.9022426368159975,0.0
GenCo72,2,0.0,0,2,0.0,2.050184450408874,0.0
GenCo73,2,0.0,0,2,0.0,1.0242139497416785,0.0
GenCo74,2,0.0,0,2,0.0,1.9508947264334704,0.0
GenCo75,2,0.0,0,2,0.0,1.9642695526387899,0.0
GenCo76,2,0.0,0,2,0.0,2.0141518456298986,0.0
GenCo77,2,0.0,0,2,0.0,1.995286686688798,0.0
GenCo78,2,0.0,0,2,0.0,1.9566140604554754,0.0
GenCo79,2,0.0,0,2,0.0,2.0234756327275085,0.0
GenCo80,2,0.0,0,2,0.0,2.024122268296744,0.0
GenCo81,2,0.0,0,2,0.0,0.9982065651526677,0.0
GenCo82,2,0.0,0,2,0.0,2.015576494447403,0.0
GenCo83,2,0.0,0,2,0.0,2.086956544827122,0.0
GenCo84,2,0.0,0,2,0.0,1.912148678020887,0.0
GenCo85,2,0.0,0,2,0.0,1.9867192323581093,0.0
GenCo86,2,0.0,0,2,0.0,2.0091744244968064,0.0
GenCo87,2,0.0,0,2,0.0,2.099493186544314,0.0
GenCo88,2,0.0,0,2,0.0,1.038698469821364,0.0
GenCo89,2,0.0,0,2,0.0,1.964468898774567,0.0
GenCo90,2,0.0,0,2,0.0,2.0699537377159527,0.0
GenCo91,2,0.0,0,2,0.0,1.0371093831064344,0.0
GenCo92,2,0.0,0,2,0.0,0.9878029154393054,0.0
GenCo93,2,0.0,0,2,0.0,2.0572451732762604,0.0
GenCo94,2,0.0,0,2,0.0,1.902463715739981,0.0
GenCo95,2,0.0,0,2,0.0,2.0429206482744426,0.0
GenCo96,2,0.0,0,2,0.0,1.9091972343707555,0.0
GenCo97,2,0.0,0,2,0.0,1.9015220586825472,0.0
GenCo98,2,0.0,0,2,0.0,1.975823244882692,0.0
GenCo99,2,0.0,0,2,0.0,1.97914984933987,0.0
GenCo100,2,0.0,0,2,0.0,2.0441916271567546,0.0
GenCo101,2,0.0,0,2,0.0,1.996735220050445,0.0
GenCo102,2,0.0,0,2,0.0,1.9566209580601701,0.0
GenCo103,2,0.0,0,2,0.0,1.0345313688553195,0.0
GenCo104,2,0.0,0,2,0.0,1.0177973583632476,0.0
GenCo105,2,0.0,0,2,0.0,1.0265721526080915,0.0
GenCo106,2,0.0,0,2,0.0,2.0864980443710244,0.0
GenCo107,2,0.0,0,2,0.0,0.991144503674348,0.0
GenCo108,2,0.0,0,2,0.0,1.956953480542921,0.0
GenCo109,2,0.0,0,2,0.0,1.9115394053813572,0.0
GenCo110,2,0.0,0,2,0.0,2.0262751623989725,0.0
GenCo111,2,0.0,0,2,0.0,1.9706367969264154,0.0
GenCo112,2,0.0,0,2,0.0,2.086339228487053,0.0
GenCo113,2,0.0,0,2,0.0,1.0079098241488138,0.0
GenCo114,2,0.0,0,2,0.0,1.992992655543975,0.0
GenCo115,2,0.0,0,2,0.0,2.0051995007184162,0.0
GenCo116,2,0.0,0,2,0.0,1.9077009204851545,0.0
GenCo117,2,0.0,0,2,0.0,1.933192711109541,0.0
GenCo118,2,0.0,0,2,0.0,2.031591244845376,0.0
GenCo119,2,0.0,0,2,0.0,1.0487070371969536,0.0
GenCo120,2,0.0,0,2,0.0,1.936520627267526,0.0
GenCo121,2,0.0,0,2,0.0,2.0051734596154867,0.0
GenCo122,2,0.0,0,2,0.0,1.9728863739353268,0.0
GenCo123,2,0.0,0,2,0.0,2.0383787320340843,0.0
GenCo124,2,0.0,0,2,0.0,2.043875288245585,0.0
GenCo125,2,0.0,0,2,0.0,2.018997112093297,0.0
GenCo127,2,0.0,0,2,0.0,1.963415065017921,0.0
GenCo128,2,0.0,0,2,0.0,2.0090267645794833,0.0
GenCo129,2,0.0,0,2,0.0,0.9824965586467416,0.0
GenCo130,2,0.0,0,2,0.0,0.97970243749352,0.0
GenCo131,2,0.0,0,2,0.0,1.9941187037295134,0.0
GenCo132,2,0.0,0,2,0.0,1.956950030415589,0.0
GenCo133,2,0.0,0,2,0.0,0.9575356293369823,0.0
GenCo134,2,0.0,0,2,0.0,2.0834248175154895,0.0
GenCo135,2,0.0,0,2,0.0,1.9466809599689445,0.0
GenCo136,2,0.0,0,2,0.0,2.0824455161722746,0.0
GenCo137,2,0.0,0,2,0.0,2.095185339257685,0.0
GenCo138,2,0.0,0,2,0.0,1.0181934864376876,0.0
GenCo139,2,0.0,0,2,0.0,0.9745976966367037,0.0
GenCo140,2,0.0,0,2,0.0,2.0434530003685243,0.0
GenCo141,2,0.0,0,2,0.0,1.0420891626377051,0.0
GenCo142,2,0.0,0,2,0.0,1.9452562870259642,0.0
GenCo143,2,0.0,0,2,0.0,2.0233604981272837,0.0
GenCo144,2,0.0,0,2,0.0,1.9125789744490116,0.0
GenCo145,2,0.0,0,2,0.0,1.0073013568364118,0.0
GenCo146,2,0.0,0,2,0.0,1.0489238693430938,0.0
GenCo147,2,0.0,0,2,0.0,1.03417340125262,0.0
GenCo148,2,0.0,0,2,0.0,0.9965870654771086,0.0
GenCo149,2,0.0,0,2,0.0,0.9885813329529278,0.0
GenCo150,2,0.0,0,2,0.0,0.9688428208250865,0.0
GenCo151,2,0.0,0,2,0.0,2.0895679742101674,0.0
GenCo152,2,0.0,0,2,0.0,2.0699670450434873,0.0
GenCo153,2,0.0,0,2,0.0,0.9642204369559925,0.0
GenCo154,2,0.0,0,2,0.0,1.9817014771374561,0.0
GenCo155,2,0.0,0,2,0.0,1.998489619501837,0.0
GenCo156,2,0.0,0,2,0.0,1.0236143803175553,0.0
GenCo157,2,0.0,0,2,0.0,1.0329575159348257,0.0
GenCo158,2,0.0,0,2,0.0,0.9569970717903729,0.0
GenCo159,2,0.0,0,2,0.0,2.098026047351239,0.0
GenCo160,2,0.0,0,2,0.0,2.0610204935292096,0.0
GenCo161,2,0.0,0,2,0.0,2.0432933652621563,0.0
GenCo162,2,0.0,0,2,0.0,1.921555752828798,0.0
GenCo163,2,0.0,0,2,0.0,2.0838644491827125,0.0
GenCo164,2,0.0,0,2,0.0,1.0383539437879818,0.0
GenCo165,2,0.0,0,2,0.0,0.9650250735148217,0.0
GenCo167,2,0.0,0,2,0.0,2.0292745193584567,0.0
GenCo168,2,0.0,0,2,0.0,1.9551814818094655,0.0
GenCo169,2,0.0,0,2,0.0,1.9552925629550792,0.0
GenCo170,2,0.0,0,2,0.0,1.0436971687945433,0.0
GenCo171,2,0.0,0,2,0.0,0.9628326555724194,0.0
GenCo172,2,0.0,0,2,0.0,2.003640882169316,0.0
GenCo173,2,0.0,0,2,0.0,1.9400303609287997,0.0
GenCo174,2,0.0,0,2,0.0,1.929588691382998,0.0
GenCo175,2,0.0,0,2,0.0,1.9289603918453238,0.0
GenCo176,2,0.0,0,2,0.0,1.9656112547163238,0.0
GenCo177,2,0.0,0,2,0.0,0.9837982716352284,0.0
GenCo178,2,0.0,0,2,0.0,2.00541870507702,0.0
GenCo179,2,0.0,0,2,0.0,1.9601320445396675,0.0
GenCo180,2,0.0,0,2,0.0,1.9603063888348533,0.0
GenCo181,2,0.0,0,2,0.0,0.9557210982806202,0.0
GenCo182,2,0.0,0,2,0.0,0.9569881691166997,0.0
GenCo183,2,0.0,0,2,0.0,0.9527233485030439,0.0
GenCo184,2,0.0,0,2,0.0,0.9702278870972033,0.0
GenCo185,2,0.0,0,2,0.0,1.043104045772725,0.0
GenCo186,2,0.0,0,2,0.0,1.0414112368621773,0.0
GenCo187,2,0.0,0,2,0.0,1.0199639635380857,0.0
GenCo188,2,0.0,0,2,0.0,1.0135364566860015,0.0
GenCo189,2,0.0,0,2,0.0,1.9645227378411798,0.0
GenCo190,2,0.0,0,2,0.0,1.0099114983734214,0.0
GenCo191,2,0.0,0,2,0.0,1.0336456251373207,0.0
GenCo192,2,0.0,0,2,0.0,0.9726661216093484,0.0
GenCo193,2,0.0,0,2,0.0,0.9739172609311492,0.0
GenCo194,2,0.0,0,2,0.0,2.0311222769063058,0.0
GenCo195,2,0.0,0,2,0.0,2.0022405033609627,0.0
GenCo196,2,0.0,0,2,0.0,2.05186783750032,0.0
GenCo197,2,0.0,0,2,0.0,1.0341941558899974,0.0
GenCo198,2,0.0,0,2,0.0,1.9472909944290688,0.0
GenCo199,2,0.0,0,2,0.0,1.9698597243188303,0.0
GenCo200,2,0.0,0,2,0.0,1.9712177466861922,0.0
GenCo201,2,0.0,0,2,0.0,1.014851938020553,0.0
GenCo202,2,0.0,0,2,0.0,2.0848680853205757,0.0
GenCo203,2,0.0,0,2,0.0,2.0934135489584027,0.0
GenCo204,2,0.0,0,2,0.0,1.9044057691594016,0.0
