,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0148578205394347,0.0
GenCo1,2,0.0,0,2,0.0,2.026184524286509,0.0
GenCo2,2,0.0,0,2,0.0,1.9598875409550827,0.0
GenCo3,2,0.0,0,2,0.0,1.0336149805315216,0.0
GenCo4,2,0.0,0,2,0.0,2.015343019488437,0.0
GenCo5,2,0.0,0,2,0.0,1.9448406001105722,0.0
GenCo6,2,0.0,0,2,0.0,1.9619664686494858,0.0
GenCo7,2,0.0,0,2,0.0,2.015485862928931,0.0
GenCo8,2,0.0,0,2,0.0,1.922427742390837,0.0
GenCo9,2,0.0,0,2,0.0,1.9342107299391547,0.0
GenCo10,2,0.0,0,2,0.0,0.9747685236331075,0.0
GenCo11,2,0.0,0,2,0.0,2.097748941203611,0.0
GenCo12,2,0.0,0,2,0.0,2.0272908059504022,0.0
GenCo13,2,0.0,0,2,0.0,1.027968677937428,0.0
GenCo14,2,0.0,0,2,0.0,1.0142946914541182,0.0
GenCo15,2,0.0,0,2,0.0,2.002526887790043,0.0
GenCo16,2,0.0,0,2,0.0,2.0217171425945404,0.0
GenCo17,2,0.0,0,2,0.0,0.9570545951955787,0.0
GenCo18,2,0.0,0,2,0.0,2.035654196538882,0.0
GenCo19,2,0.0,0,2,0.0,2.06448440155684,0.0
GenCo20,2,0.0,0,2,0.0,1.976553152436786,0.0
GenCo21,2,0.0,0,2,0.0,1.9433465214551235,0.0
GenCo22,2,0.0,0,2,0.0,1.9386730465517648,0.0
GenCo23,2,0.0,0,2,0.0,2.078192959743982,0.0
GenCo24,2,0.0,0,2,0.0,1.0121192414261195,0.0
GenCo25,2,0.0,0,2,0.0,0.9790452344273167,0.0
GenCo26,2,0.0,0,2,0.0,2.053527905236449,0.0
GenCo27,2,0.0,0,2,0.0,0.9626208960860139,0.0
GenCo28,2,0.0,0,2,0.0,0.9951001719811489,0.0
GenCo29,2,0.0,0,2,0.0,1.0125826711540857,0.0
GenCo30,2,0.0,0,2,0.0,1.9108983936639599,0.0
GenCo31,2,0.0,0,2,0.0,1.9390407139099284,0.0
GenCo32,2,0.0,0,2,0.0,2.0764607249223452,0.0
GenCo33,2,0.0,0,2,0.0,2.041806526516025,0.0
GenCo34,2,0.0,0,2,0.0,0.9997234408928892,0.0
GenCo35,2,0.0,0,2,0.0,1.9060550654671127,0.0
GenCo36,2,0.0,0,2,0.0,0.9571745934700852,0.0
GenCo37,2,0.0,0,2,0.0,1.0030320483994308,0.0
GenCo38,2,0.0,0,2,0.0,2.089006481375155,0.0
GenCo39,2,0.0,0,2,0.0,1.969014590406472,0.0
GenCo40,2,0.0,0,2,0.0,2.019090184305315,0.0
GenCo41,2,0.0,0,2,0.0,2.0191856540399,0.0
GenCo42,2,0.0,0,2,0.0,0.9664784141110542,0.0
GenCo43,2,0.0,0,2,0.0,0.9946609739835625,0.0
GenCo44,2,0.0,0,2,0.0,0.9892906267674962,0.0
GenCo45,2,0.0,0,2,0.0,1.9211144334305914,0.0
GenCo46,2,0.0,0,2,0.0,2.0779643679103064,0.0
GenCo47,2,0.0,0,2,0.0,2.073131087029948,0.0
GenCo48,2,0.0,0,2,0.0,1.9380008561557776,0.0
GenCo49,2,0.0,0,2,0.0,2.0799005541210622,0.0
